cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
5957,YFII,yfii,2022-08-31,2022-08,96602.0
5957,YFII,yfii,2022-09-30,2022-09,92046.0
5957,YFII,yfii,2022-10-31,2022-10,101777.0
5957,YFII,yfii,2022-11-30,2022-11,93419.0
5957,YFII,yfii,2022-12-31,2022-12,92322.0
5957,YFII,yfii,2023-01-31,2023-01,101678.0
5957,YFII,yfii,2023-02-28,2023-02,102290.0
5957,YFII,yfii,2023-03-31,2023-03,98575.0
5957,YFII,yfii,2023-04-30,2023-04,100306.0
5957,YFII,yfii,2023-05-31,2023-05,101264.0
5957,YFII,yfii,2023-06-30,2023-06,100810.0
5957,YFII,yfii,2023-07-31,2023-07,102351.0
5957,YFII,yfii,2023-08-31,2023-08,97970.0
5957,YFII,yfii,2023-09-30,2023-09,100184.0
5957,YFII,yfii,2023-10-31,2023-10,104914.0
5957,YFII,yfii,2023-11-30,2023-11,115400.0
5957,YFII,yfii,2023-12-31,2023-12,120772.0
5957,YFII,yfii,2024-01-31,2024-01,139417.0
5957,YFII,yfii,2024-02-29,2024-02,147209.0
5957,YFII,yfii,2024-03-31,2024-03,158555.0
5957,YFII,yfii,2024-04-30,2024-04,160653.0
5957,YFII,yfii,2024-05-31,2024-05,184958.0
5957,YFII,yfii,2024-06-30,2024-06,184586.0
5957,YFII,yfii,2024-07-31,2024-07,192037.0
5957,YFII,yfii,2024-08-31,2024-08,182065.0
5957,YFII,yfii,2024-09-30,2024-09,196418.0
5957,YFII,yfii,2024-10-31,2024-10,208211.0
5957,YFII,yfii,2024-11-30,2024-11,251421.0
5957,YFII,yfii,2024-12-31,2024-12,256299.0
5957,YFII,yfii,2025-01-31,2025-01,264339.0
5957,YFII,yfii,2025-02-28,2025-02,239607.0
5957,YFII,yfii,2025-03-31,2025-03,231533.0
5957,YFII,yfii,2025-04-30,2025-04,241394.0
5957,YFII,yfii,2025-05-31,2025-05,280459.0
5957,YFII,yfii,2025-06-30,2025-06,291169.0
5957,YFII,yfii,2025-07-31,2025-07,360509.0
5957,YFII,yfii,2025-08-31,2025-08,400205.0
5957,YFII,yfii,2025-09-30,2025-09,405894.0
5957,YFII,yfii,2025-10-31,2025-10,400564.0
5957,YFII,yfii,2025-11-30,2025-11,372867.0
5957,YFII,yfii,2025-12-31,2025-12,382981.0
5957,YFII,yfii,2026-01-31,2026-01,381029.0
5957,YFII,yfii,2026-02-28,2026-02,350666.0
5957,YFII,yfii,2026-03-31,2026-03,366184.0
5957,YFII,yfii,2026-04-30,2026-04,390850.0
5957,YFII,yfii,2026-05-31,2026-05,386982.0
6536,OM,mantra-dao,2021-06-30,2021-06,10864266.0
6536,OM,mantra-dao,2021-07-31,2021-07,8750470.0
6536,OM,mantra-dao,2021-08-31,2021-08,12369025.0
6536,OM,mantra-dao,2021-09-30,2021-09,11247489.0
6536,OM,mantra-dao,2021-10-31,2021-10,14670250.0
6536,OM,mantra-dao,2021-11-30,2021-11,14678860.0
6536,OM,mantra-dao,2021-12-31,2021-12,12793523.0
6536,OM,mantra-dao,2022-01-31,2022-01,7826493.0
6536,OM,mantra-dao,2022-02-28,2022-02,7371144.0
6536,OM,mantra-dao,2022-03-31,2022-03,8977023.0
6536,OM,mantra-dao,2022-04-30,2022-04,9178181.0
6536,OM,mantra-dao,2022-05-31,2022-05,5327399.0
6536,OM,mantra-dao,2022-06-30,2022-06,1977125.0
6536,OM,mantra-dao,2022-07-31,2022-07,2674473.0
6536,OM,mantra-dao,2022-08-31,2022-08,2359324.0
6536,OM,mantra-dao,2022-09-30,2022-09,2222122.0
6536,OM,mantra-dao,2022-10-31,2022-10,2044921.0
6536,OM,mantra-dao,2022-11-30,2022-11,1580296.0
6536,OM,mantra-dao,2022-12-31,2022-12,1200535.0
6536,OM,mantra-dao,2023-01-31,2023-01,1582520.0
6536,OM,mantra-dao,2023-02-28,2023-02,1510384.0
6536,OM,mantra-dao,2023-03-31,2023-03,1201765.0
6536,OM,mantra-dao,2023-04-30,2023-04,1204997.0
6536,OM,mantra-dao,2023-05-31,2023-05,979710.0
6536,OM,mantra-dao,2023-06-30,2023-06,802130.0
6536,OM,mantra-dao,2023-07-31,2023-07,870851.0
6536,OM,mantra-dao,2023-08-31,2023-08,713670.0
6536,OM,mantra-dao,2023-09-30,2023-09,469093.0
6536,OM,mantra-dao,2023-10-31,2023-10,452479.0
6536,OM,mantra-dao,2023-11-30,2023-11,321360.0
6536,OM,mantra-dao,2023-12-31,2023-12,556996.0
6536,OM,mantra-dao,2024-01-31,2024-01,811303.0
6536,OM,mantra-dao,2024-02-29,2024-02,536166.0
6536,OM,mantra-dao,2024-03-31,2024-03,884473.0
6536,OM,mantra-dao,2024-04-30,2024-04,934074.0
6536,OM,mantra-dao,2024-05-31,2024-05,879455.0
6536,OM,mantra-dao,2024-06-30,2024-06,769031.0
6536,OM,mantra-dao,2024-07-31,2024-07,5173.0
6536,OM,mantra-dao,2024-08-31,2024-08,14622.0
6536,OM,mantra-dao,2024-09-30,2024-09,13344.0
6536,OM,mantra-dao,2025-04-30,2025-04,13414.0
6536,OM,mantra-dao,2025-05-31,2025-05,14256.0
6536,OM,mantra-dao,2025-06-30,2025-06,11629.0
6536,OM,mantra-dao,2025-07-31,2025-07,13104.0
6536,OM,mantra-dao,2025-08-31,2025-08,12762.0
6536,OM,mantra-dao,2025-09-30,2025-09,6292.0
6536,OM,mantra-dao,2025-10-31,2025-10,9780.0
6536,OM,mantra-dao,2025-11-30,2025-11,10424.0
6536,OM,mantra-dao,2025-12-31,2025-12,10036.0
6536,OM,mantra-dao,2026-01-31,2026-01,3289.0
6536,OM,mantra-dao,2026-02-28,2026-02,2450.0
6536,OM,mantra-dao,2026-03-31,2026-03,2480.0
6536,OM,mantra-dao,2026-04-30,2026-04,2864.0
6536,OM,mantra-dao,2026-05-31,2026-05,2719.0
6622,HAKKA,hakka-finance,2020-10-31,2020-10,1846839.0
6622,HAKKA,hakka-finance,2020-11-30,2020-11,5006859.0
6622,HAKKA,hakka-finance,2020-12-31,2020-12,4922121.0
6622,HAKKA,hakka-finance,2021-01-31,2021-01,6538680.0
6622,HAKKA,hakka-finance,2021-02-28,2021-02,5651688.0
6622,HAKKA,hakka-finance,2021-03-31,2021-03,5496370.0
6622,HAKKA,hakka-finance,2021-04-30,2021-04,7305546.0
6622,HAKKA,hakka-finance,2021-05-31,2021-05,6971380.0
6622,HAKKA,hakka-finance,2021-06-30,2021-06,7570750.0
6622,HAKKA,hakka-finance,2021-07-31,2021-07,8163667.0
6622,HAKKA,hakka-finance,2021-08-31,2021-08,10874587.0
6622,HAKKA,hakka-finance,2021-09-30,2021-09,9473854.0
6622,HAKKA,hakka-finance,2021-10-31,2021-10,14118648.0
6622,HAKKA,hakka-finance,2021-11-30,2021-11,13970064.0
6622,HAKKA,hakka-finance,2021-12-31,2021-12,11194186.0
6622,HAKKA,hakka-finance,2022-01-31,2022-01,8124787.0
6622,HAKKA,hakka-finance,2022-02-28,2022-02,7717611.0
6622,HAKKA,hakka-finance,2022-03-31,2022-03,9273218.0
6622,HAKKA,hakka-finance,2022-04-30,2022-04,7515877.0
6622,HAKKA,hakka-finance,2022-05-31,2022-05,5293739.0
6622,HAKKA,hakka-finance,2022-06-30,2022-06,2976558.0
6622,HAKKA,hakka-finance,2022-07-31,2022-07,4458771.0
6622,HAKKA,hakka-finance,2022-08-31,2022-08,4009214.0
6622,HAKKA,hakka-finance,2022-09-30,2022-09,3467607.0
6622,HAKKA,hakka-finance,2022-10-31,2022-10,4084686.0
6622,HAKKA,hakka-finance,2022-11-30,2022-11,3191781.0
6622,HAKKA,hakka-finance,2022-12-31,2022-12,2972471.0
6622,HAKKA,hakka-finance,2023-01-31,2023-01,3839152.0
6622,HAKKA,hakka-finance,2023-02-28,2023-02,3952008.0
6622,HAKKA,hakka-finance,2023-03-31,2023-03,4348457.0
6622,HAKKA,hakka-finance,2023-04-30,2023-04,4553233.0
6622,HAKKA,hakka-finance,2023-05-31,2023-05,4544820.0
6622,HAKKA,hakka-finance,2023-06-30,2023-06,4432346.0
6622,HAKKA,hakka-finance,2023-07-31,2023-07,4581969.0
6622,HAKKA,hakka-finance,2023-08-31,2023-08,4160385.0
6622,HAKKA,hakka-finance,2023-09-30,2023-09,4141675.0
6622,HAKKA,hakka-finance,2023-10-31,2023-10,4487123.0
6622,HAKKA,hakka-finance,2023-11-30,2023-11,4967038.0
6622,HAKKA,hakka-finance,2023-12-31,2023-12,5583179.0
6622,HAKKA,hakka-finance,2024-01-31,2024-01,5743993.0
6622,HAKKA,hakka-finance,2024-02-29,2024-02,8107306.0
6622,HAKKA,hakka-finance,2024-03-31,2024-03,8710112.0
6622,HAKKA,hakka-finance,2024-04-30,2024-04,7764260.0
6622,HAKKA,hakka-finance,2024-05-31,2024-05,9035004.0
6622,HAKKA,hakka-finance,2024-06-30,2024-06,8140845.0
6622,HAKKA,hakka-finance,2024-07-31,2024-07,7967154.0
6622,HAKKA,hakka-finance,2024-08-31,2024-08,6047474.0
6622,HAKKA,hakka-finance,2024-09-30,2024-09,6341627.0
6622,HAKKA,hakka-finance,2024-10-31,2024-10,6257095.0
6622,HAKKA,hakka-finance,2024-11-30,2024-11,8460090.0
6622,HAKKA,hakka-finance,2024-12-31,2024-12,7760895.0
6622,HAKKA,hakka-finance,2025-01-31,2025-01,7462590.0
6622,HAKKA,hakka-finance,2025-02-28,2025-02,5434463.0
6622,HAKKA,hakka-finance,2025-03-31,2025-03,4242010.0
6622,HAKKA,hakka-finance,2025-04-30,2025-04,4272631.0
6622,HAKKA,hakka-finance,2025-05-31,2025-05,5898792.0
6622,HAKKA,hakka-finance,2025-06-30,2025-06,5921664.0
6622,HAKKA,hakka-finance,2025-07-31,2025-07,8821690.0
6622,HAKKA,hakka-finance,2025-08-31,2025-08,10029995.0
6622,HAKKA,hakka-finance,2025-09-30,2025-09,9651966.0
6622,HAKKA,hakka-finance,2025-10-31,2025-10,8726466.0
6622,HAKKA,hakka-finance,2025-11-30,2025-11,6891115.0
6622,HAKKA,hakka-finance,2025-12-31,2025-12,6554847.0
6622,HAKKA,hakka-finance,2026-01-31,2026-01,5978402.0
6622,HAKKA,hakka-finance,2026-02-28,2026-02,4251269.0
6622,HAKKA,hakka-finance,2026-03-31,2026-03,4489487.0
6622,HAKKA,hakka-finance,2026-04-30,2026-04,5007394.0
6622,HAKKA,hakka-finance,2026-05-31,2026-05,4443829.0
6719,GRT,the-graph,2025-07-31,2025-07,0.0
6719,GRT,the-graph,2025-08-31,2025-08,0.0
6719,GRT,the-graph,2025-09-30,2025-09,0.0
6719,GRT,the-graph,2025-10-31,2025-10,0.0
6719,GRT,the-graph,2025-11-30,2025-11,0.0
6719,GRT,the-graph,2025-12-31,2025-12,0.0
6719,GRT,the-graph,2026-01-31,2026-01,0.0
6719,GRT,the-graph,2026-02-28,2026-02,0.0
6719,GRT,the-graph,2026-03-31,2026-03,0.0
6719,GRT,the-graph,2026-04-30,2026-04,0.0
6719,GRT,the-graph,2026-05-31,2026-05,0.0
6758,SUSHI,sushiswap,2020-09-30,2020-09,381750840.0
6758,SUSHI,sushiswap,2020-10-31,2020-10,261389377.0
6758,SUSHI,sushiswap,2020-11-30,2020-11,739298328.0
6758,SUSHI,sushiswap,2020-12-31,2020-12,1156882080.0
6758,SUSHI,sushiswap,2021-01-31,2021-01,2158688386.0
6758,SUSHI,sushiswap,2021-02-28,2021-02,3004179306.0
6758,SUSHI,sushiswap,2021-03-31,2021-03,4541945778.0
6758,SUSHI,sushiswap,2021-04-30,2021-04,4608029525.0
6758,SUSHI,sushiswap,2021-05-31,2021-05,3972130662.0
6758,SUSHI,sushiswap,2021-06-30,2021-06,3359893867.0
6758,SUSHI,sushiswap,2021-07-31,2021-07,3857820938.0
6758,SUSHI,sushiswap,2021-08-31,2021-08,4657513505.0
6758,SUSHI,sushiswap,2021-09-30,2021-09,4317762863.0
6758,SUSHI,sushiswap,2021-10-31,2021-10,6459085312.0
6758,SUSHI,sushiswap,2021-11-30,2021-11,6575282334.0
6758,SUSHI,sushiswap,2021-12-31,2021-12,3967358555.0
6758,SUSHI,sushiswap,2022-01-31,2022-01,2808895717.0
6758,SUSHI,sushiswap,2022-02-28,2022-02,2052513519.0
6758,SUSHI,sushiswap,2022-03-31,2022-03,2305821839.0
6758,SUSHI,sushiswap,2022-04-30,2022-04,1803830996.0
6758,SUSHI,sushiswap,2022-05-31,2022-05,1050290983.0
6758,SUSHI,sushiswap,2022-06-30,2022-06,621629231.0
6758,SUSHI,sushiswap,2022-07-31,2022-07,758564047.0
6758,SUSHI,sushiswap,2022-08-31,2022-08,644211368.0
6758,SUSHI,sushiswap,2022-09-30,2022-09,512906610.0
6758,SUSHI,sushiswap,2022-10-31,2022-10,567499983.0
6758,SUSHI,sushiswap,2022-11-30,2022-11,412456406.0
6758,SUSHI,sushiswap,2022-12-31,2022-12,388460985.0
6758,SUSHI,sushiswap,2023-01-31,2023-01,472342725.0
6758,SUSHI,sushiswap,2023-02-28,2023-02,526363700.0
6758,SUSHI,sushiswap,2023-03-31,2023-03,474592485.0
6758,SUSHI,sushiswap,2023-04-30,2023-04,449922695.0
6758,SUSHI,sushiswap,2023-05-31,2023-05,397973880.0
6758,SUSHI,sushiswap,2023-06-30,2023-06,354760016.0
6758,SUSHI,sushiswap,2023-07-31,2023-07,340203796.0
6758,SUSHI,sushiswap,2023-08-31,2023-08,290184356.0
6758,SUSHI,sushiswap,2023-09-30,2023-09,265814457.0
6758,SUSHI,sushiswap,2023-10-31,2023-10,270557202.0
6758,SUSHI,sushiswap,2023-11-30,2023-11,303780347.0
6758,SUSHI,sushiswap,2023-12-31,2023-12,304288536.0
6758,SUSHI,sushiswap,2024-01-31,2024-01,297423110.0
6758,SUSHI,sushiswap,2024-02-29,2024-02,373129536.0
6758,SUSHI,sushiswap,2024-03-31,2024-03,375338915.0
6758,SUSHI,sushiswap,2024-04-30,2024-04,310615569.0
6758,SUSHI,sushiswap,2024-05-31,2024-05,313124897.0
6758,SUSHI,sushiswap,2024-06-30,2024-06,266705577.0
6758,SUSHI,sushiswap,2024-07-31,2024-07,236275275.0
6758,SUSHI,sushiswap,2024-08-31,2024-08,180968293.0
6758,SUSHI,sushiswap,2024-09-30,2024-09,189852273.0
6758,SUSHI,sushiswap,2024-10-31,2024-10,182464406.0
6758,SUSHI,sushiswap,2024-11-30,2024-11,221428238.0
6758,SUSHI,sushiswap,2024-12-31,2024-12,194960850.0
6758,SUSHI,sushiswap,2025-01-31,2025-01,180214009.0
6758,SUSHI,sushiswap,2025-02-28,2025-02,125473171.0
6758,SUSHI,sushiswap,2025-03-31,2025-03,101167285.0
6758,SUSHI,sushiswap,2025-04-30,2025-04,104190499.0
6758,SUSHI,sushiswap,2025-05-31,2025-05,121134104.0
6758,SUSHI,sushiswap,2025-06-30,2025-06,120313567.0
6758,SUSHI,sushiswap,2025-07-31,2025-07,156612598.0
6758,SUSHI,sushiswap,2025-08-31,2025-08,166951540.0
6758,SUSHI,sushiswap,2025-09-30,2025-09,159715972.0
6758,SUSHI,sushiswap,2025-10-31,2025-10,141842969.0
6758,SUSHI,sushiswap,2025-11-30,2025-11,110090174.0
6758,SUSHI,sushiswap,2025-12-31,2025-12,103380582.0
6758,SUSHI,sushiswap,2026-01-31,2026-01,82344039.0
6758,SUSHI,sushiswap,2026-02-28,2026-02,62365375.0
6758,SUSHI,sushiswap,2026-03-31,2026-03,40778511.0
6758,SUSHI,sushiswap,2026-04-30,2026-04,40087174.0
6758,SUSHI,sushiswap,2026-05-31,2026-05,37400468.0
6859,FARM,harvest-finance,2020-10-31,2020-10,350096477.0
6859,FARM,harvest-finance,2020-11-30,2020-11,538647756.0
6859,FARM,harvest-finance,2020-12-31,2020-12,314891193.0
6859,FARM,harvest-finance,2021-01-31,2021-01,568631738.0
6859,FARM,harvest-finance,2021-02-28,2021-02,601912949.0
6859,FARM,harvest-finance,2021-03-31,2021-03,535286029.0
6859,FARM,harvest-finance,2021-04-30,2021-04,542042382.0
6859,FARM,harvest-finance,2021-05-31,2021-05,312397770.0
6859,FARM,harvest-finance,2021-06-30,2021-06,289185295.0
6859,FARM,harvest-finance,2021-07-31,2021-07,432983158.0
6859,FARM,harvest-finance,2021-08-31,2021-08,464017128.0
6859,FARM,harvest-finance,2021-09-30,2021-09,385798632.0
6859,FARM,harvest-finance,2021-10-31,2021-10,463804175.0
6859,FARM,harvest-finance,2021-11-30,2021-11,338108354.0
6859,FARM,harvest-finance,2021-12-31,2021-12,285125294.0
6859,FARM,harvest-finance,2022-01-31,2022-01,211307286.0
6859,FARM,harvest-finance,2022-02-28,2022-02,218363897.0
6859,FARM,harvest-finance,2022-03-31,2022-03,254346696.0
6859,FARM,harvest-finance,2022-04-30,2022-04,273580500.0
6859,FARM,harvest-finance,2022-05-31,2022-05,124028029.0
6859,FARM,harvest-finance,2022-06-30,2022-06,28860057.0
6859,FARM,harvest-finance,2022-07-31,2022-07,31554002.0
6859,FARM,harvest-finance,2022-08-31,2022-08,29032756.0
6859,FARM,harvest-finance,2022-09-30,2022-09,21622885.0
6859,FARM,harvest-finance,2022-10-31,2022-10,21052857.0
6859,FARM,harvest-finance,2022-11-30,2022-11,15901315.0
6859,FARM,harvest-finance,2022-12-31,2022-12,14540559.0
6859,FARM,harvest-finance,2023-01-31,2023-01,15060366.0
6859,FARM,harvest-finance,2023-02-28,2023-02,15677436.0
6859,FARM,harvest-finance,2023-03-31,2023-03,13692512.0
6859,FARM,harvest-finance,2023-04-30,2023-04,12666145.0
6859,FARM,harvest-finance,2023-05-31,2023-05,10587242.0
6859,FARM,harvest-finance,2023-06-30,2023-06,10256888.0
6859,FARM,harvest-finance,2023-07-31,2023-07,10061353.0
6859,FARM,harvest-finance,2023-08-31,2023-08,9275755.0
6859,FARM,harvest-finance,2023-09-30,2023-09,9398283.0
6859,FARM,harvest-finance,2023-10-31,2023-10,9499507.0
6859,FARM,harvest-finance,2023-11-30,2023-11,10502696.0
6859,FARM,harvest-finance,2023-12-31,2023-12,11074472.0
6859,FARM,harvest-finance,2024-01-31,2024-01,10587849.0
6859,FARM,harvest-finance,2024-02-29,2024-02,12826248.0
6859,FARM,harvest-finance,2024-03-31,2024-03,14621509.0
6859,FARM,harvest-finance,2024-04-30,2024-04,12994206.0
6859,FARM,harvest-finance,2024-05-31,2024-05,16755779.0
6859,FARM,harvest-finance,2024-06-30,2024-06,14610975.0
6859,FARM,harvest-finance,2024-07-31,2024-07,15114819.0
6859,FARM,harvest-finance,2024-08-31,2024-08,15216010.0
6859,FARM,harvest-finance,2024-09-30,2024-09,20338585.0
6859,FARM,harvest-finance,2024-10-31,2024-10,22064616.0
6859,FARM,harvest-finance,2024-11-30,2024-11,28363209.0
6859,FARM,harvest-finance,2024-12-31,2024-12,26329281.0
6859,FARM,harvest-finance,2025-01-31,2025-01,20576802.0
6859,FARM,harvest-finance,2025-02-28,2025-02,16196942.0
6859,FARM,harvest-finance,2025-03-31,2025-03,14665469.0
6859,FARM,harvest-finance,2025-04-30,2025-04,18149569.0
6859,FARM,harvest-finance,2025-05-31,2025-05,31373910.0
6859,FARM,harvest-finance,2025-06-30,2025-06,34514920.0
6859,FARM,harvest-finance,2025-07-31,2025-07,42210562.0
6859,FARM,harvest-finance,2025-08-31,2025-08,37848175.0
6859,FARM,harvest-finance,2025-09-30,2025-09,41315087.0
6859,FARM,harvest-finance,2025-10-31,2025-10,36875940.0
6859,FARM,harvest-finance,2025-11-30,2025-11,19740314.0
6859,FARM,harvest-finance,2025-12-31,2025-12,18920794.0
6859,FARM,harvest-finance,2026-01-31,2026-01,17443321.0
6859,FARM,harvest-finance,2026-02-28,2026-02,13894025.0
6859,FARM,harvest-finance,2026-03-31,2026-03,11962954.0
6859,FARM,harvest-finance,2026-04-30,2026-04,12162323.0
6859,FARM,harvest-finance,2026-05-31,2026-05,12071226.0
6929,HEGIC,hegic,2020-10-31,2020-10,18769012.0
6929,HEGIC,hegic,2020-11-30,2020-11,73412961.0
6929,HEGIC,hegic,2020-12-31,2020-12,80805457.0
6929,HEGIC,hegic,2021-01-31,2021-01,53020895.0
6929,HEGIC,hegic,2021-02-28,2021-02,57751844.0
6929,HEGIC,hegic,2021-03-31,2021-03,67290598.0
6929,HEGIC,hegic,2021-04-30,2021-04,58015929.0
6929,HEGIC,hegic,2021-05-31,2021-05,43221087.0
6929,HEGIC,hegic,2021-06-30,2021-06,39042423.0
6929,HEGIC,hegic,2021-07-31,2021-07,45125783.0
6929,HEGIC,hegic,2021-08-31,2021-08,23162909.0
6929,HEGIC,hegic,2021-09-30,2021-09,17653388.0
6929,HEGIC,hegic,2021-10-31,2021-10,22550699.0
6929,HEGIC,hegic,2021-11-30,2021-11,16536259.0
6929,HEGIC,hegic,2021-12-31,2021-12,13841945.0
6929,HEGIC,hegic,2022-01-31,2022-01,8803684.0
6929,HEGIC,hegic,2022-02-28,2022-02,6843709.0
6929,HEGIC,hegic,2022-03-31,2022-03,6862457.0
6929,HEGIC,hegic,2022-04-30,2022-04,7375568.0
6929,HEGIC,hegic,2022-05-31,2022-05,5802754.0
6929,HEGIC,hegic,2022-06-30,2022-06,4137600.0
6929,HEGIC,hegic,2022-07-31,2022-07,4552002.0
6929,HEGIC,hegic,2022-08-31,2022-08,4328297.0
6929,HEGIC,hegic,2022-09-30,2022-09,2499524.0
6929,HEGIC,hegic,2022-10-31,2022-10,2506291.0
6929,HEGIC,hegic,2022-11-30,2022-11,6158979.0
6929,HEGIC,hegic,2022-12-31,2022-12,9301137.0
6929,HEGIC,hegic,2023-01-31,2023-01,15023299.0
6929,HEGIC,hegic,2023-02-28,2023-02,13134751.0
6929,HEGIC,hegic,2023-03-31,2023-03,10668082.0
6929,HEGIC,hegic,2023-04-30,2023-04,8802869.0
6929,HEGIC,hegic,2023-05-31,2023-05,8131724.0
6929,HEGIC,hegic,2023-06-30,2023-06,8039997.0
6929,HEGIC,hegic,2023-07-31,2023-07,8376143.0
6929,HEGIC,hegic,2023-08-31,2023-08,7393254.0
6929,HEGIC,hegic,2023-09-30,2023-09,7399821.0
6929,HEGIC,hegic,2023-10-31,2023-10,9572199.0
6929,HEGIC,hegic,2023-11-30,2023-11,11396819.0
6929,HEGIC,hegic,2023-12-31,2023-12,14713030.0
6929,HEGIC,hegic,2024-01-31,2024-01,13161801.0
6929,HEGIC,hegic,2024-02-29,2024-02,14635900.0
6929,HEGIC,hegic,2024-03-31,2024-03,13705707.0
6929,HEGIC,hegic,2024-04-30,2024-04,11448658.0
6929,HEGIC,hegic,2024-05-31,2024-05,14085197.0
6929,HEGIC,hegic,2024-06-30,2024-06,12516481.0
6929,HEGIC,hegic,2024-07-31,2024-07,12613538.0
6929,HEGIC,hegic,2024-08-31,2024-08,11961663.0
6929,HEGIC,hegic,2024-09-30,2024-09,14768946.0
6929,HEGIC,hegic,2024-10-31,2024-10,13402646.0
6929,HEGIC,hegic,2024-11-30,2024-11,14853959.0
6929,HEGIC,hegic,2024-12-31,2024-12,13403313.0
6929,HEGIC,hegic,2025-01-31,2025-01,21661787.0
6929,HEGIC,hegic,2025-02-28,2025-02,17248921.0
6929,HEGIC,hegic,2025-03-31,2025-03,11709293.0
6929,HEGIC,hegic,2025-04-30,2025-04,16292269.0
6929,HEGIC,hegic,2025-05-31,2025-05,17789961.0
6929,HEGIC,hegic,2025-06-30,2025-06,15663592.0
6929,HEGIC,hegic,2025-07-31,2025-07,19042793.0
6929,HEGIC,hegic,2025-08-31,2025-08,23553054.0
6929,HEGIC,hegic,2025-09-30,2025-09,18531907.0
6929,HEGIC,hegic,2025-10-31,2025-10,16535614.0
6929,HEGIC,hegic,2025-11-30,2025-11,12258486.0
6929,HEGIC,hegic,2025-12-31,2025-12,12423736.0
6929,HEGIC,hegic,2026-01-31,2026-01,11085891.0
6929,HEGIC,hegic,2026-02-28,2026-02,8719274.0
6929,HEGIC,hegic,2026-03-31,2026-03,9260427.0
6929,HEGIC,hegic,2026-04-30,2026-04,9946058.0
6929,HEGIC,hegic,2026-05-31,2026-05,9595291.0
6945,AMP,flexa,2020-11-30,2020-11,126380654.0
6945,AMP,flexa,2020-12-31,2020-12,130605135.0
6945,AMP,flexa,2021-01-31,2021-01,193254842.0
6945,AMP,flexa,2021-02-28,2021-02,430982195.0
6945,AMP,flexa,2021-03-31,2021-03,550063217.0
6945,AMP,flexa,2021-04-30,2021-04,1201874827.0
6945,AMP,flexa,2021-05-31,2021-05,979433706.0
6945,AMP,flexa,2021-06-30,2021-06,1361533487.0
6945,AMP,flexa,2021-07-31,2021-07,1693783147.0
6945,AMP,flexa,2021-08-31,2021-08,1240763474.0
6945,AMP,flexa,2021-09-30,2021-09,1355416038.0
6945,AMP,flexa,2021-10-31,2021-10,1297947124.0
6945,AMP,flexa,2021-11-30,2021-11,1731428553.0
6945,AMP,flexa,2021-12-31,2021-12,1369875941.0
6945,AMP,flexa,2022-01-31,2022-01,813375265.0
6945,AMP,flexa,2022-02-28,2022-02,762561480.0
6945,AMP,flexa,2022-03-31,2022-03,764575007.0
6945,AMP,flexa,2022-04-30,2022-04,582424347.0
6945,AMP,flexa,2022-05-31,2022-05,337220598.0
6945,AMP,flexa,2022-06-30,2022-06,217096164.0
6945,AMP,flexa,2022-07-31,2022-07,234394314.0
6945,AMP,flexa,2022-08-31,2022-08,147503043.0
6945,AMP,flexa,2022-09-30,2022-09,104342438.0
6945,AMP,flexa,2022-10-31,2022-10,107550074.0
6945,AMP,flexa,2022-11-30,2022-11,76298449.0
6945,AMP,flexa,2022-12-31,2022-12,72746656.0
6945,AMP,flexa,2023-01-31,2023-01,110089945.0
6945,AMP,flexa,2023-02-28,2023-02,133659422.0
6945,AMP,flexa,2023-03-31,2023-03,83336695.0
6945,AMP,flexa,2023-04-30,2023-04,77629215.0
6945,AMP,flexa,2023-05-31,2023-05,62262426.0
6945,AMP,flexa,2023-06-30,2023-06,47798826.0
6945,AMP,flexa,2023-07-31,2023-07,56154884.0
6945,AMP,flexa,2023-08-31,2023-08,43556626.0
6945,AMP,flexa,2023-09-30,2023-09,37923025.0
6945,AMP,flexa,2023-10-31,2023-10,37586405.0
6945,AMP,flexa,2023-11-30,2023-11,56091925.0
6945,AMP,flexa,2023-12-31,2023-12,79905577.0
6945,AMP,flexa,2024-01-31,2024-01,88399066.0
6945,AMP,flexa,2024-02-29,2024-02,127743929.0
6945,AMP,flexa,2024-03-31,2024-03,298373456.0
6945,AMP,flexa,2024-04-30,2024-04,247062673.0
6945,AMP,flexa,2024-05-31,2024-05,251833012.0
6945,AMP,flexa,2024-06-30,2024-06,189264202.0
6945,AMP,flexa,2024-07-31,2024-07,157990468.0
6945,AMP,flexa,2024-08-31,2024-08,144516105.0
6945,AMP,flexa,2024-09-30,2024-09,151875576.0
6945,AMP,flexa,2024-10-31,2024-10,130812207.0
6945,AMP,flexa,2024-11-30,2024-11,253825220.0
6945,AMP,flexa,2024-12-31,2024-12,258483323.0
6945,AMP,flexa,2025-01-31,2025-01,233081202.0
6945,AMP,flexa,2025-02-28,2025-02,142377594.0
6945,AMP,flexa,2025-03-31,2025-03,98823495.0
6945,AMP,flexa,2025-04-30,2025-04,85970427.0
6945,AMP,flexa,2025-05-31,2025-05,70366293.0
6945,AMP,flexa,2025-06-30,2025-06,23219399.0
6945,AMP,flexa,2025-07-31,2025-07,20293144.0
6945,AMP,flexa,2025-08-31,2025-08,17308427.0
6945,AMP,flexa,2025-09-30,2025-09,14761314.0
6945,AMP,flexa,2025-10-31,2025-10,11649506.0
6945,AMP,flexa,2025-11-30,2025-11,10404633.0
6945,AMP,flexa,2025-12-31,2025-12,7823299.0
6945,AMP,flexa,2026-01-31,2026-01,5771575.0
