cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
1677,DICE,2018-01-31,0.8908032376706354,0.0,0.07115356913134041,25075970.263831012,7001622.64879442,False,
1677,DICE,2018-02-28,0.9018094931341624,0.8394833814503028,0.08233987980202973,25081479.997135572,7001622.64879442,False,
1677,DICE,2018-03-31,0.9133421871670182,0.839220001370557,0.0941296747815842,25089351.547135573,7001622.64879442,False,
1677,DICE,2018-04-30,0.9279753103348904,0.8388863469173102,0.10908849788805003,25099330.46013557,7001622.64879442,False,
1677,DICE,2018-05-31,0.9412336429193073,0.8504475996264081,0.12495314394015292,25179470.46481529,7001622.64879442,False,
1677,DICE,2018-06-30,0.9510974478682539,0.8585620613337027,0.1348941827129677,25181853.09040624,7001622.64879442,False,
1677,DICE,2018-07-31,0.9549201179583098,0.8714287336567091,0.13888667891416034,25187093.72881264,7001622.64879442,False,
1677,DICE,2018-08-31,0.9559996607036739,0.8924765697782366,0.1406199216952659,25207286.53381264,7001622.64879442,False,
1677,DICE,2018-09-30,0.9609543328874582,0.901873424641246,0.14598992725057536,25220133.017942097,7001622.64879442,False,
1677,DICE,2018-10-31,0.9600089460585707,0.9133252826175882,0.14511819862575082,25222412.67286539,7001622.64879442,False,
1677,DICE,2018-11-30,0.9749185619975301,0.9262030796342535,0.16023769409946192,25228910.515696477,7001622.64879442,False,
1677,DICE,2018-12-31,0.9754172495348097,0.9347050788309167,0.16098648368181395,25236658.01539747,7001622.64879442,False,
1677,DICE,2019-01-31,0.9786351347416301,0.9438708071094459,0.1643547919341839,25241320.01539747,7001622.64879442,False,
1677,DICE,2019-02-28,0.9797046320832027,0.9465361832119207,0.16542428927575648,25241320.01539747,7001622.64879442,False,
1677,DICE,2019-03-31,0.9796239856035207,0.952163699739149,0.1653500947081805,25241520.01539747,7001622.64879442,False,
1677,DICE,2019-04-30,0.9806254321160374,0.9499462017446253,0.16890197906621657,25320828.95698814,7001622.64879442,False,
1677,DICE,2019-05-31,0.9774067605325322,0.965941716843677,0.16604859896102858,25332228.95698814,7001622.64879442,False,
1677,DICE,2020-04-30,0.9859624185516745,0.9742188164140041,0.17519004601561106,25350531.679760803,7001622.64879442,False,
1677,DICE,2020-05-31,0.9860830827538041,0.9754606025418014,0.17531071021774053,25350531.679760803,7001622.64879442,False,
1677,DICE,2020-06-30,0.9846657449257583,0.9766534992089609,0.1739138406475322,25351171.679760803,7001622.64879442,False,
1677,DICE,2020-07-31,0.9851533735133872,0.9772826893524044,0.1745236176591661,25354991.679760803,7001622.64879442,False,
1677,DICE,2020-09-30,0.9745267567683185,0.9657403430582642,0.16747159277623502,25467293.47890266,7001622.64879442,False,
1677,DICE,2020-10-31,0.9754857886402316,0.9666324831529478,0.16846037467603525,25468232.300255865,7001622.64879442,False,
1677,DICE,2020-11-30,0.974491306848842,0.9653977434192419,0.1674849049556613,25468832.300255865,7001622.64879442,False,
1677,DICE,2020-12-31,0.9741312081056056,0.964318990169061,0.1671248062124249,25468832.300255865,7001622.64879442,False,
1683,RLT,2017-05-31,0.0,0.0,0.0,8448050.656752802,10092209.4407707,False,
1683,RLT,2017-06-30,0.0,0.0,0.0,8837971.246955162,10092385.329067,False,
1683,RLT,2017-07-31,0.0,0.0,0.0,9115751.750579571,10092510.3360214,False,
1683,RLT,2017-08-31,0.0,0.0,0.0,9531811.435376482,10092695.0450643,False,
1683,RLT,2017-09-30,0.0,0.0,0.0,9859002.957272578,10120416.5945399,False,
1683,RLT,2017-10-31,0.03851208705162095,0.0,0.02428928527696341,9877175.495191267,10122764.3499855,False,
1683,RLT,2017-11-30,0.6953501067824988,0.0,0.6812074983353655,9965775.917047078,10217115.6331838,False,
1683,RLT,2017-12-31,0.7400448595894888,0.0,0.7259146263629734,9974503.917047078,10217223.7228094,False,
1683,RLT,2018-01-31,0.76157508001757,0.0,0.7475102876939324,10020913.45705799,10217238.1583994,False,
1683,RLT,2018-02-28,0.8774577621570756,0.0,0.8633960489504362,10023107.75333682,10217246.9746341,False,
1683,RLT,2018-03-31,0.9118046923059464,0.0,0.897720320715413,10023125.107970888,10217289.2350634,False,
1683,RLT,2018-04-30,0.9036330771011158,0.0373295217060442,0.8895575056459389,10029391.628511641,10217571.4504023,False,
1683,RLT,2018-05-31,0.8817258178044703,0.6427424484501925,0.8676502463492936,10029391.628511641,10217619.7480359,False,
1683,RLT,2018-06-30,0.8846027327926148,0.6674607890303691,0.870528566451723,10030392.92699756,10217810.2553682,False,
1683,RLT,2018-07-31,0.9122779513241119,0.6767447153950135,0.8982037849832202,10030392.92699756,10217819.4549175,False,
1709,QAU,2017-06-30,0.0,0.0,0.0,19634945.66559557,82454023.46103,False,
1709,QAU,2017-07-31,0.0,0.0,0.0,24457474.41068843,81528846.4610276,False,
1709,QAU,2017-08-31,0.0,0.0,0.0,36964562.20367113,81528846.4610276,False,
1709,QAU,2017-09-30,0.0,0.0,0.0,50753364.0163477,80523807.2641851,False,
1709,QAU,2017-10-31,0.0,0.0,0.0,50900436.43906323,79522354.5961635,False,
1709,QAU,2017-11-30,0.052543666754783745,0.0,0.052543666754783745,55879925.03816789,78480955.1913912,False,
1709,QAU,2017-12-31,0.1738970631674884,0.0,0.1738970631674884,56880344.18686509,77429073.8149996,False,
1709,QAU,2018-01-31,0.21285171637598768,0.0,0.21285171637598768,57107634.60052045,76692013.9632834,False,
1709,QAU,2018-02-28,0.5764311149034969,0.0,0.5764311149034969,57149407.75381205,76091017.5261834,False,
1709,QAU,2018-03-31,0.6366064843408983,0.0,0.6366064843408983,59880242.37646205,75487506.5495834,False,
1709,QAU,2018-04-30,0.7096362613270286,0.0,0.7096362613270286,59971323.92346205,75177665.6019689,False,
1709,QAU,2018-05-31,0.663611696047769,1.1186119383234034e-07,0.663611696047769,66164735.92346205,74867103.3663221,False,
1709,QAU,2018-06-30,0.5688592964628104,0.10053458656315299,0.5688592964628104,74736034.3361378,74867103.3663221,False,
1709,QAU,2018-07-31,0.4619435803976053,0.10978743272791076,0.4619435803976053,75279661.73389386,74867103.3663221,False,
1709,QAU,2018-08-31,0.4227360557095058,0.14027358774781856,0.4227360557095058,75469106.4196574,74867103.3663221,False,
1722,MORE,2017-06-30,,,,,2000000.0,False,pre-history
1722,MORE,2017-07-31,,,,,2000000.0,False,pre-history
1722,MORE,2017-08-31,,,,,2000000.0,False,pre-history
1722,MORE,2017-09-30,,,,,2000000.0,False,pre-history
1722,MORE,2017-10-31,,,,,2000000.0,False,pre-history
1722,MORE,2017-11-30,,,,,2000000.0,False,pre-history
1722,MORE,2017-12-31,,,,,2000000.0,False,pre-history
1722,MORE,2018-01-31,,,,,2000000.0,False,pre-history
1722,MORE,2018-02-28,,,,,2000000.0,False,pre-history
1722,MORE,2018-03-31,,,,,2000000.0,False,pre-history
1722,MORE,2018-04-30,,,,,2000000.0,False,pre-history
1722,MORE,2018-05-31,,,,,2000000.0,False,pre-history
1722,MORE,2018-06-30,,,,,2000000.0,False,pre-history
1722,MORE,2018-07-31,,,,,2000000.0,False,pre-history
1722,MORE,2018-08-31,,,,,2000000.0,False,pre-history
1722,MORE,2018-09-30,,,,,2000000.0,False,pre-history
1722,MORE,2020-11-30,0.9135876378891031,0.057862980110988185,0.9122909862857209,5317987.58016639,2000000.0,False,
1727,BNT,2017-06-30,0.0,0.0,0.0,83528329.17093608,29931065.7967,False,
1727,BNT,2017-07-31,0.0,0.0,0.0,90835150.44960275,29931065.7967,False,
1727,BNT,2017-08-31,0.0,0.0,0.0,91947002.2895266,29931065.7967,False,
1727,BNT,2017-09-30,0.0,0.0,0.0,92325359.55339761,29931065.7967,False,
1727,BNT,2017-10-31,0.0,0.0,0.0,92648156.98634918,29931065.7967,False,
1727,BNT,2017-11-30,0.0,0.0,0.0,93151278.52978139,29931065.7967,False,
1727,BNT,2017-12-31,0.3509002476560728,0.0,0.18007112269671463,93520100.88327049,29931065.7967,False,
1727,BNT,2018-01-31,0.7122709395237381,0.0,0.227234996055012,93878189.51258466,29780882.7226856,False,
1727,BNT,2018-02-28,0.597889704723242,0.0,0.24293774552571867,94177797.09385987,39111461.543321,False,
1727,BNT,2018-03-31,0.5487387348464665,0.0,0.2476494927982454,94419160.90386045,42659711.5570689,False,
1727,BNT,2018-04-30,0.49796400534312724,0.0,0.24931675536464085,95028573.98751356,51603950.4208561,False,
1727,BNT,2018-05-31,0.5050088538204249,0.0,0.2569840027542541,95267040.74128632,50411554.1553673,False,
1727,BNT,2018-06-30,0.5128166289656528,0.3156813400578338,0.2726131053925928,95454859.48876363,50242039.2185623,False,
1727,BNT,2018-07-31,0.5611173643276475,0.43596966686126143,0.32496422802129193,97018646.24677344,51398613.7438982,False,
1727,BNT,2018-08-31,0.6120294965139768,0.45079881807709565,0.3764009226236992,97234631.66246206,52809966.6401044,False,
1727,BNT,2018-09-30,0.5529904462683461,0.4176270977445056,0.35295612608976373,97614249.89549208,57630950.4865817,False,
1727,BNT,2018-10-31,0.630373194711396,0.4133003747804068,0.34958992941588357,98028417.35820116,58528298.4943792,False,
1727,BNT,2018-11-30,0.5185278885186548,0.33260367374101124,0.31987567456695787,98245397.22897795,58353076.5851884,False,
1727,BNT,2018-12-31,0.4759729985199623,0.29524997557460675,0.33744178848310563,98820988.95629244,61893535.7871634,False,
1727,BNT,2019-01-31,0.4861105024990659,0.32458187850938575,0.3657200335569302,99887364.65449233,63104959.868091,False,
1727,BNT,2019-02-28,0.48693333522072746,0.3334731564508621,0.3751025558505463,100234557.38463108,61663339.5225724,False,
1727,BNT,2019-03-31,0.5123817629130906,0.327353312518069,0.40641206594534973,101212771.00012353,64463989.0227209,False,
1727,BNT,2019-04-30,0.5085389986620232,0.36747134269181214,0.4029084557099979,101537740.62318018,63050064.2747894,False,
1727,BNT,2019-05-31,0.5450142170489107,0.3676259208286077,0.4008941844136057,101940620.6306216,60653771.8405595,False,
1727,BNT,2019-06-30,0.5318006404955335,0.36602372259522387,0.4220232088023177,102179696.67477325,61293200.05291,False,
1727,BNT,2019-07-31,0.5311145756772925,0.352051774175336,0.4258376125215666,102923217.84571616,63631860.2972609,False,
1727,BNT,2019-08-31,0.5447095859078169,0.3829436591664473,0.42775724887960337,103249419.81811893,62955160.9775639,False,
1727,BNT,2019-09-30,0.5673716749802638,0.40546623846148994,0.44205992530475113,103344849.87928708,62235874.3435093,False,
1727,BNT,2019-10-31,0.5496143321544743,0.3895176347719281,0.43380145979742607,103753483.48823184,62680144.1971755,False,
1727,BNT,2019-11-30,0.5539132346925599,0.3915482573079521,0.43114259934356747,104061097.49251705,63047674.3565707,False,
1727,BNT,2019-12-31,0.49328106287781687,0.34660744154403456,0.43779452407977887,105380408.12182838,68737445.5643035,False,
1727,BNT,2020-01-31,0.47930619090636406,0.34016423977808624,0.42412615212933014,105921816.41754732,69148641.5634976,False,
1727,BNT,2020-02-29,0.4761650915684065,0.34570461009813214,0.42246821369205356,106434112.99550448,69148641.5634976,False,
1727,BNT,2020-03-31,0.48950190290573187,0.3780876001868363,0.43319124684657145,106510656.39685199,69148641.5634976,False,
1727,BNT,2020-04-30,0.47148493314677314,0.36096372835797585,0.40990284962039675,106817334.35881954,69148641.5634976,False,
1727,BNT,2020-05-31,0.37728954635610207,0.3077910228628696,0.37728954635610207,107824581.92680095,69148553.5709976,False,
1727,BNT,2020-06-30,0.44764263521616526,0.30956611328610767,0.35677293720641473,111250007.89317103,69148553.5709976,False,
1727,BNT,2020-07-31,0.4349991278125356,0.2971828900204487,0.3415716154699018,114360896.69117846,69148529.1313958,False,
1727,BNT,2020-08-31,0.4200041953873191,0.27957753009282515,0.3247525468734974,116131279.74164674,69148529.1313958,False,
1727,BNT,2020-09-30,0.4230202602174953,0.2800414472491042,0.3254162450835047,116944004.02617528,69284667.3266041,False,
1727,BNT,2020-10-31,0.3906565382937818,0.27885857245176476,0.3224991419352708,118037136.9864536,69599773.11607116,False,
1727,BNT,2020-11-30,0.2938596629098622,0.250541077598201,0.2938596629098622,128700381.27000234,88048337.54935862,False,
1727,BNT,2020-12-31,0.2631981202479878,0.22167220706328994,0.2563585981258513,142135996.86093578,96141567.67754333,False,
1727,BNT,2021-01-31,0.22485548098353392,0.18326309529829196,0.21791140108107465,165986684.49648374,117889566.6752817,False,
1727,BNT,2021-02-28,0.18415158609999718,0.15172876581010683,0.17831303228762752,197416147.37641165,140515804.6932858,False,
1727,BNT,2021-03-31,0.1518182121907267,0.12258364099862486,0.14693405319449848,235992481.157553,173192614.35960817,False,
1727,BNT,2021-04-30,0.1565754532604666,0.1111831391661851,0.134207618558354,258429914.59569335,178540878.72385082,False,
1727,BNT,2021-05-31,0.14502192483052156,0.10471645199173396,0.12395575061375917,279713538.3393824,202682530.28880012,False,
1727,BNT,2021-06-30,0.1411976157076788,0.10402691140204821,0.11804870248066383,303558383.7071913,222402951.71400607,False,
1727,BNT,2021-07-31,0.1319060359084379,0.10005773458521018,0.11034605533231531,325930102.7178592,237431374.0718833,False,
1727,BNT,2021-08-31,0.13390929752930533,0.0972096343916784,0.11122904034890461,339092180.9319405,230186401.8755341,False,
1727,BNT,2021-09-30,0.13893957367956833,0.09326357801552045,0.11746334640050565,358102834.89116806,232569927.88551047,False,
1727,BNT,2021-10-31,0.1498965802475993,0.10367588766084604,0.11842303396587693,373343757.36225545,237316522.4084816,False,
1727,BNT,2021-11-30,0.16829592649179198,0.10049053777210795,0.13795121199739943,387232248.5849872,234509600.39883187,False,
1727,BNT,2021-12-31,0.17530012397980052,0.1024943789940715,0.14564373342584036,396219897.5277518,234610814.48945388,False,
1727,BNT,2022-01-31,0.16717894666201358,0.09659000629094257,0.1395847597872063,425830704.1132968,242269721.7410415,False,
1727,BNT,2022-02-28,0.16485232176486028,0.10060435724372921,0.13744844221188518,428787902.22450054,260511300.72746828,False,
1727,BNT,2022-03-31,0.16929222776852768,0.10862948319416024,0.14239930342823987,436934707.3471639,257869539.71332395,False,
1727,BNT,2022-04-30,0.17448992624578183,0.11969204561814786,0.14920894400170331,443803932.2676509,265481475.5611623,False,
1727,BNT,2022-05-31,0.1625687572015623,0.12617356524087794,0.13764310566507354,471420055.32459396,249618460.8874895,False,
1727,BNT,2022-06-30,0.15396981020770711,0.1231487910827567,0.12988968087347855,487972961.57502246,229535638.23627445,False,
1727,BNT,2022-07-31,0.15516999472974957,0.12363537783849222,0.13172090537374753,501104833.87814087,210509477.2885269,False,
1727,BNT,2022-08-31,0.16177756536961627,0.1251504100385294,0.13858659069270138,506682111.9006216,204919739.36746016,False,
1727,BNT,2022-09-30,0.16450066192812177,0.12476786809747349,0.1415653651924477,512330499.2194042,198857635.6791007,False,
1727,BNT,2022-10-31,0.17120223918389588,0.12842637605637722,0.14497913164851825,515351658.4184193,198857635.6791007,False,
1727,BNT,2022-11-30,0.174858087096433,0.13184127803520584,0.1443382868246097,527998788.8287377,198857635.6791007,False,
1727,BNT,2022-12-31,0.2103934186793532,0.13733140903233723,0.17904918241749573,533269278.7041897,162523539.81641078,False,
1727,BNT,2023-01-31,0.22050970727993097,0.14104432864228755,0.19006818497335018,538749291.4511842,159594390.63082415,False,
1727,BNT,2023-02-28,0.22561542870984025,0.1469555705512821,0.19984475747917985,543072845.0555723,157663088.8979531,False,
1727,BNT,2023-03-31,0.2607223593479382,0.15026156419367728,0.23512966322128478,546849447.7864387,156452984.17173156,False,
1727,BNT,2023-04-30,0.3099645819947685,0.15539802256505542,0.2845966433598814,551694481.1975976,158671934.75070414,False,
1727,BNT,2023-05-31,0.41253958624245746,0.16363041740426315,0.3468487065635145,551941214.8294756,156196739.11640656,False,
1727,BNT,2023-06-30,0.5524742150447438,0.19262980180256783,0.37277128314624147,552348898.2115432,149616230.00555417,False,
1727,BNT,2023-07-31,0.5732999640359002,0.20171807301349048,0.3851998730073948,552762031.2217585,150006515.45299608,False,
1727,BNT,2023-08-31,0.6501675034884468,0.2038481381915546,0.392644310341861,557704536.0345503,145370385.15000403,False,
1727,BNT,2023-09-30,0.6529437364178763,0.22837166331198572,0.39283511537990984,557928167.2415481,144402351.33915323,False,
1727,BNT,2023-10-31,0.664977486626873,0.2860335585833567,0.3891483890554472,562878975.7730209,141473485.1125601,False,
1727,BNT,2023-11-30,0.6588296673559827,0.35999623176575457,0.3795431766469436,568495470.0517406,135529606.28495812,False,
1727,BNT,2023-12-31,0.6709307678619723,0.4933243329502617,0.3799779287628788,568580891.364728,134255433.90902454,False,
1727,BNT,2024-01-31,0.6710344181589225,0.520272083155995,0.3792907436263627,569206372.1177399,133413634.17026074,False,
1727,BNT,2024-02-29,0.6895440724968295,0.6006859662036279,0.3891988977022594,569617475.7804486,133161740.5085712,False,
1727,BNT,2024-03-31,0.6903729074661568,0.6081968134588016,0.3889668045150448,569841928.1853268,132396486.9491117,False,
1727,BNT,2024-04-30,0.7545581342880364,0.6219721166933336,0.39308574718007433,570818641.6582477,129444971.8571648,False,
1727,BNT,2024-05-31,0.778129419221508,0.6220332490457925,0.41286248699675615,570911960.5797843,133615578.01106326,False,
1727,BNT,2024-06-30,0.7767790834509715,0.6332488429320869,0.4098838633094441,573350937.620004,126009739.05573836,False,
1727,BNT,2024-07-31,0.7781026659652972,0.6349934366340649,0.4092748631755253,573633249.4329633,125609820.5183086,False,
1727,BNT,2024-08-31,0.7831497720884323,0.6534411145364241,0.41207919938644494,574569270.3469256,125026201.99792798,False,
1727,BNT,2024-09-30,0.7920366962728578,0.6561576428660721,0.4168178073338413,574693426.6480496,124874782.91828331,False,
1727,BNT,2024-10-31,0.8151649685649649,0.7231815151500496,0.4316631038646462,574797546.4879687,122731315.2173634,False,
1727,BNT,2024-11-30,0.8226777325687216,0.7546116699577267,0.4335096787253701,575497478.8690714,120182624.35487396,False,
1727,BNT,2024-12-31,0.8170705281096904,0.750755109919084,0.41665423947267893,575838704.7365047,119501796.40172906,False,
1727,BNT,2025-01-31,0.8140411855658992,0.7505679536533363,0.4138139287164157,576116841.276292,118351876.0406444,False,
1727,BNT,2025-02-28,0.8123202709426227,0.7534942805023975,0.4114849180325928,576346135.8678398,118038329.3324264,False,
1727,BNT,2025-03-31,0.8094396378594668,0.7582247800434188,0.40843074503819565,576571970.3654575,115845944.85517806,False,
1727,BNT,2025-04-30,0.8132282231389175,0.7715573074795986,0.4086793836203817,576744152.323818,115188101.74069732,False,
1727,BNT,2025-05-31,0.8203447476678642,0.7794377696194811,0.41073840888592533,577187437.9704131,115188101.74069732,False,
1727,BNT,2025-06-30,0.8308482661592559,0.7935853088610002,0.41905709136978914,577531584.5135167,115188101.74069732,False,
1727,BNT,2025-07-31,0.8493231270957475,0.7941973818471307,0.427043937226763,577813920.6669202,115188101.74069732,False,
1727,BNT,2025-08-31,0.855983218398169,0.7956432439502327,0.42399428972607606,577949400.9460564,115188101.74069732,False,
1727,BNT,2025-09-30,0.8734598079768304,0.7947451589820127,0.4345703506814411,577976386.260293,115188101.74069732,False,
1727,BNT,2025-10-31,0.8746141371624054,0.7981257213699517,0.4378407955999926,578122063.4992231,115188101.74069732,False,
