cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
14519,VVS,2023-04-30,0.21453934017903156,0.0,0.17247102001673434,165605582246.92932,34601811577389.82,False,
14519,VVS,2023-05-31,0.7214498290140092,0.0,0.6779978233164812,165605582246.92932,35307221172005.484,False,
14519,VVS,2023-06-30,0.5931922621153546,0.0,0.5918155498487765,165605582246.92932,35963067233051.07,False,
14519,VVS,2023-07-31,0.6026508491974422,0.0,0.6012741369308641,165605582246.92932,36642042358479.125,False,
14519,VVS,2023-08-31,0.6134958751786913,0.03826452708738563,0.6121194994266762,165646071691.79352,37319907378959.87,False,
14519,VVS,2023-09-30,0.6069154151787018,0.010151473536804614,0.605545925409576,166478962919.6429,37976075933171.07,False,
14519,VVS,2023-10-31,0.6839930884312919,0.009148375846777947,0.6839930884312919,166478962919.6429,38669308200734.52,False,
14519,VVS,2023-11-30,0.548347750705848,0.35994060133515865,0.548347750705848,167201425169.11545,40443472239288.93,False,
14519,VVS,2023-12-31,0.5533592345034334,0.38070895467362525,0.5449093475440295,168059486500.3668,43783152451847.34,False,
14519,VVS,2024-01-31,0.4645810210851532,0.3800754881751639,0.4561354759888013,168145886047.89688,44169426189346.414,False,
14519,VVS,2024-02-29,0.4675942241265869,0.3939327821742306,0.45915601034613296,168291975094.6583,44532311932900.09,False,
14519,VVS,2024-03-31,0.4744855495346473,0.388024229298139,0.46626138965837555,172672185943.36603,44869833174114.98,False,
14519,VVS,2024-04-30,0.5335213047427343,0.3954947535237904,0.5253010591797744,172754408917.22427,45200051903745.19,False,
14519,VVS,2024-05-31,0.593463674648273,0.4014883156613378,0.5852434290853132,172754408917.22427,45535009204960.36,False,
14519,VVS,2024-06-30,0.6068240043999434,0.42450356463461403,0.5986037588369836,172754408917.22427,45861780725985.27,False,
14519,VVS,2024-07-31,0.616175341172746,0.42772178549757844,0.6079550956097862,172754408917.22427,46199757260579.9,False,
14519,VVS,2024-08-31,0.6342844354362883,0.4333777186508279,0.62607208239094,172920435293.25958,46536445924736.734,False,
14519,VVS,2024-09-30,0.6162277958299242,0.43463017408157373,0.6080223653645985,173066321064.38782,46864613763879.93,False,
14519,VVS,2024-10-31,0.6351003705324515,0.471810647580336,0.624621083405764,173066321064.38782,47203431057811.75,False,
14519,VVS,2024-11-30,0.5953972428014017,0.4969196638303744,0.5849730306555889,173980694658.22345,47401135955334.45,False,
14519,VVS,2024-12-31,0.5914259491641726,0.5064412164677087,0.5810365141872119,174563070505.27917,47568269885201.19,False,
14519,VVS,2025-01-31,0.5570278222506962,0.4931308538596873,0.5525965986031594,174563070505.27917,47737444497245.13,False,
14519,VVS,2025-02-28,0.24911436081347174,0.194754907613911,0.2446831371659349,174563070505.27917,47913314717579.42,False,
14519,VVS,2025-03-31,0.2862409436168078,0.2112611634925471,0.28181226106056245,174663231375.3894,48082564561489.36,False,
14519,VVS,2025-04-30,0.28486078127679515,0.21822118393596446,0.28268516597409127,174663231375.3894,48260391334798.695,False,
14519,VVS,2025-05-31,0.31723833461929185,0.22651417582484495,0.315062719316588,174663231375.3894,48430107158105.99,False,
14519,VVS,2025-06-30,0.3174061343718883,0.2248642094149301,0.3152305190691844,174663231375.3894,48594691406107.086,False,
14519,VVS,2025-07-31,0.38117214262348553,0.22137486606158,0.37902335855731945,176844199928.38266,48771676876562.71,False,
14519,VVS,2025-08-31,0.4553914998635854,0.21288124351356796,0.4532449115982884,177025098451.9522,46541840742823.5,False,
14519,VVS,2025-09-30,0.4608848437558535,0.2458999916006658,0.45875132873905416,178109830963.39905,46704728933256.66,False,
14519,VVS,2025-10-31,0.4276657781942463,0.24637634472610126,0.42554197418886763,178924231255.62823,46858761079534.81,False,
14519,VVS,2025-11-30,0.38355552569286,0.2621178647243397,0.38143775286812603,179433787496.88788,42851692611461.62,False,
14519,VVS,2025-12-31,0.3779370124925209,0.2641089683166173,0.3758290214472732,180266419943.61893,43641692607146.69,False,
14519,VVS,2026-01-31,0.41096931256852376,0.3269033180237248,0.4088633734859504,180442066033.39026,43553504139091.74,False,
14519,VVS,2026-02-28,0.5389636762992466,0.3262614568491668,0.5368577372166733,180442066033.39026,43550331872463.74,False,
14519,VVS,2026-03-31,0.5159159549633934,0.35294640531755306,0.51381001588082,180442066033.39026,43550331472463.74,False,
14519,VVS,2026-04-30,0.5216469825482829,0.3578310823872204,0.5195410434657095,180442066033.39026,43550331272463.74,False,
14519,VVS,2026-05-31,0.5867027103051708,0.35931878481924734,0.5710258603857008,180442066033.39026,43550331072463.74,False,
1461,ROUND,2016-11-30,0.0,0.0,0.0,26035198.57735751,850000000.0,False,
1461,ROUND,2016-12-31,0.0,0.0,0.0,26054524.17342577,850000000.0,False,
1461,ROUND,2017-01-31,0.0,0.0,0.0,26206865.24185057,850000000.0,False,
1461,ROUND,2017-02-28,0.0,0.0,0.0,26384634.41564958,850000000.0,False,
1461,ROUND,2017-03-31,0.0,0.0,0.0,33016688.25652734,850000000.0,False,
1461,ROUND,2017-04-30,0.0,0.0,0.0,36609891.43602798,850000000.0,False,
1461,ROUND,2017-05-31,0.025628881684868748,0.0,0.025628881684868748,1015861180.4113042,850000000.0,False,
1461,ROUND,2017-06-30,0.02564289694971123,0.0,0.02564289694971123,1015992710.0311191,850000000.0,False,
1461,ROUND,2017-07-31,0.02566248913552596,0.0,0.02566248913552596,1016023799.2001879,850000000.0,False,
1461,ROUND,2017-08-31,0.0257680928345038,0.0,0.0257680928345038,1016028378.2997118,850000000.0,False,
1461,ROUND,2017-09-30,0.025965431521247404,0.0,0.025965431521247404,1016028378.2997118,850000000.0,False,
1465,VRS,2016-12-31,,,,,15235024.8679,False,pre-history
1465,VRS,2017-01-31,,,,,30432870.16957,False,pre-history
1465,VRS,2017-02-28,,,,,45258190.61028,False,pre-history
1465,VRS,2017-03-31,,,,,61104786.25422,False,pre-history
1465,VRS,2017-04-30,,,,,76405532.85715,False,pre-history
1465,VRS,2017-05-31,,,,,85486938.23997,False,pre-history
1465,VRS,2017-06-30,,,,,95951144.58766,False,pre-history
1465,VRS,2017-07-31,,,,,111080253.53959,False,pre-history
1465,VRS,2017-08-31,,,,,175609040.60163,False,pre-history
1465,VRS,2017-09-30,,,,,486609040.0,False,pre-history
1465,VRS,2017-10-31,,,,,486609040.0,False,pre-history
1465,VRS,2017-11-30,,,,,486609040.0,False,pre-history
1465,VRS,2017-12-31,,,,,486609040.0,False,pre-history
1465,VRS,2018-01-31,,,,,486609040.0,False,pre-history
1465,VRS,2018-02-28,,,,,486609040.0,False,pre-history
1465,VRS,2018-04-30,,,,,9115000.0,False,pre-history
1465,VRS,2018-05-31,,,,,12385840.303,False,pre-history
1465,VRS,2018-06-30,,,,,12787240.303,False,pre-history
1465,VRS,2018-07-31,,,,,13907240.303,False,pre-history
1465,VRS,2018-11-30,,,,,54031164.0,False,pre-history
1465,VRS,2018-12-31,,,,,55186154.0,False,pre-history
1465,VRS,2019-01-31,,,,,55161201.0,False,pre-history
1465,VRS,2019-02-28,,,,,55183818.1,False,pre-history
1465,VRS,2020-03-31,0.0,0.0,0.0,10000000.0,1227693.190955,False,
1465,VRS,2020-06-30,0.0,0.0,0.0,10035676.543844,1227693.190955,False,
1465,VRS,2020-11-30,0.9498169022182258,0.0,0.9498169022182258,10059877.041117,1227693.190955,False,
1465,VRS,2021-01-31,0.8932811259589618,0.0,0.8932811259589618,10084178.346917,1227693.190955,False,
1467,ARC,2016-12-31,0.0,0.0,0.0,948982.0121411578,8001334.0,False,
1467,ARC,2017-01-31,0.0,0.0,0.0,1252311.3892329645,8001334.0,False,
1467,ARC,2017-02-28,0.0,0.0,0.0,1453534.0556944252,8001334.0,False,
1467,ARC,2017-03-31,0.0,0.0,0.0,2363160.9885479747,5979227.24175072,False,
1467,ARC,2017-04-30,0.0,0.0,0.0,3190744.1123397304,3487296.15127193,False,
1467,ARC,2017-06-30,0.07499575719476836,0.0,0.07499575719476836,3253724.0379559263,2164690.8283704,False,
1467,ARC,2017-09-30,0.4362635338181991,0.0,0.3744643534169215,3198734.3461557096,1875947.00225742,False,
1467,ARC,2017-11-30,0.8594827110776482,0.00023548265945028918,0.7870349513866467,3117809.1911901007,1636311.54057783,False,
1467,ARC,2017-12-31,0.872009865707103,0.011932775974970694,0.7988514857065192,3141223.396523807,1543518.1597391,False,
1481,NXC,2016-12-31,0.05171401605340843,0.0,0.012035005439558044,88404422.029,85000000.0,False,
1481,NXC,2017-01-31,0.04610067020167207,0.0,0.010737163358130072,99192651.213,66521586.0,False,
1481,NXC,2017-02-28,0.0446602043117369,0.0,0.010401668938973294,102392001.346,66521586.0,False,
1481,NXC,2017-03-31,0.04449549548822336,0.0,0.010375195687247266,102846031.262,66521586.0,False,
1481,NXC,2017-04-30,0.3098524885970004,0.0,0.26218384402372286,104249560.219,66521586.0,False,
1481,NXC,2017-05-31,0.34677125979863804,0.03802112171717749,0.2996965328926382,105564823.412,66521586.0,False,
1481,NXC,2017-06-30,0.39158930082607546,0.037784117857435726,0.33915973104008856,106226987.094,66521586.0,False,
1481,NXC,2017-07-31,0.7747265218090238,0.037728056975333525,0.7224769936507345,106593024.46,66521586.0,False,
1481,NXC,2017-08-31,0.7826464403364785,0.037358813377110583,0.721635304595543,107676002.966,66521586.0,False,
1481,NXC,2017-09-30,0.7715612417117442,0.037140420856677576,0.7109269247179713,108345167.534,66521586.0,False,
1481,NXC,2017-10-31,0.7799946923889512,0.17530936795305777,0.7196768717416889,108913670.33,66521586.0,False,
1481,NXC,2017-11-30,0.7746932099448067,0.2753243665995985,0.7150232771921785,110096239.931,66521586.0,False,
1481,NXC,2017-12-31,0.7659176405082205,0.34033652449550145,0.7063287213915773,110245920.389,66521586.0,False,
1481,NXC,2018-01-31,0.7600207801286379,0.6719408248426165,0.7006608913145497,110671286.019,66521326.0,False,
1481,NXC,2018-02-28,0.8192182374131917,0.7210343841956414,0.7598809988573625,110713531.551,66520988.5,False,
1481,NXC,2018-03-31,0.8332787194651106,0.7258576429454004,0.7739971654329273,110817527.311,66520848.5,False,
1481,NXC,2018-04-30,0.8588791957975447,0.7369145316359593,0.7996768168206091,110965730.542,66520798.5,False,
1481,NXC,2018-05-31,0.8929181033999336,0.7442339996639056,0.8337296220802849,110991785.674,66520693.5,False,
1481,NXC,2018-06-30,0.9326969845405861,0.7515951045996161,0.8789252241325648,111014316.58,66520613.5,False,
1481,NXC,2018-07-31,0.9225547770133802,0.7336177607217216,0.8704375892365036,114538705.706,66520583.5,False,
1481,NXC,2018-08-31,0.8790167050894323,0.7499361190089691,0.829618270521162,120842599.268,66520583.5,False,
1481,NXC,2018-09-30,0.8697872152869632,0.747424526398072,0.8208953185457082,122094572.534,66520583.5,False,
1481,NXC,2018-10-31,0.8588777372902607,0.7574091785413802,0.8052478075995337,122495689.83,66520583.5,False,
1481,NXC,2018-11-30,0.863647042288409,0.7887975111175273,0.8100460687307159,122561864.029,66509738.5,False,
1481,NXC,2018-12-31,0.8620235360042368,0.8168067176161727,0.8084267726269291,122571491.617,66509518.5,False,
1481,NXC,2019-03-31,0.9541882648044069,0.8278916694214219,0.9060441836692673,123991051.283,66509518.5,False,
1483,VSL,2016-12-31,0.0,0.0,0.0,1998222.5756876455,33390496.0333756,False,
1483,VSL,2017-01-31,0.0,0.0,0.0,4756922.6784966495,33390496.0333756,False,
1483,VSL,2017-02-28,0.0,0.0,0.0,4983032.6003203895,33390496.0333756,False,
1483,VSL,2017-03-31,0.0,0.0,0.0,7084101.307691458,33390496.0333756,False,
1483,VSL,2017-04-30,0.0,0.0,0.0,9667267.25319278,33390496.0333756,False,
1483,VSL,2017-05-31,0.0,0.0,0.0,12241161.216276523,33390496.0333756,False,
1483,VSL,2017-06-30,0.10656377624889277,0.0,0.10656377624889277,13527434.541070404,33390496.0333756,False,
1483,VSL,2017-07-31,0.20164207830760547,0.0,0.20164207830760547,14156156.866884004,33390496.0333756,False,
1483,VSL,2017-08-31,0.27011631826663485,0.0,0.27011631826663485,15106576.120965492,33390496.0333756,False,
1483,VSL,2017-09-30,0.2814109877800571,0.0,0.2814109877800571,15866115.549483182,33390496.0333756,False,
1483,VSL,2017-10-31,0.3005798296429225,0.0,0.3005798296429225,16726829.229501197,33390496.0333756,False,
1483,VSL,2017-11-30,0.35447568269641566,0.0,0.35447568269641566,18768398.8914742,33390496.0333756,False,
1483,VSL,2017-12-31,0.379936675058565,0.07437115743524528,0.379936675058565,19170600.94525538,33390496.0333756,False,
1483,VSL,2018-01-31,0.3707721030300821,0.11658565854712058,0.3707721030300821,19376167.14060144,33390496.0333756,False,
1483,VSL,2018-02-28,0.38277010870665934,0.12735255154201236,0.38277010870665934,19385880.67352589,33390496.0333756,False,
1483,VSL,2018-03-31,0.40450934459157667,0.19601358736337868,0.40450934459157667,19699202.48595895,33390496.0333756,False,
1483,VSL,2018-04-30,0.42106333727717665,0.23529514978946853,0.42106333727717665,19699330.60595895,33390496.0333756,False,
1483,VSL,2018-06-30,0.8289902687636512,0.33786847665236003,0.8289902687636512,19800025.005917855,33390496.0333756,False,
1483,VSL,2018-07-31,0.8522722976658035,0.3226125565906095,0.8522722976658035,21166535.544295773,33390496.0333756,False,
1483,VSL,2020-11-30,0.9802638048951945,0.9473958709998489,0.9714973585989313,21935706.303748783,33390496.0333756,False,
1492,GBYTE,2016-12-31,,,,,100000.0,False,pre-history
1492,GBYTE,2017-01-31,,,,,100000.0,False,pre-history
1492,GBYTE,2017-02-28,,,,,117610.0,False,pre-history
1492,GBYTE,2017-03-31,,,,,137442.0,False,pre-history
1492,GBYTE,2017-04-30,,,,,160276.0,False,pre-history
1492,GBYTE,2017-05-31,,,,,189283.869498237,False,pre-history
1492,GBYTE,2017-06-30,,,,,255491.918951297,False,pre-history
1492,GBYTE,2017-07-31,,,,,365903.008377294,False,pre-history
1492,GBYTE,2017-08-31,,,,,526327.234762955,False,pre-history
1492,GBYTE,2017-09-30,,,,,583896.4940036,False,pre-history
1492,GBYTE,2017-10-31,,,,,583896.4940036,False,pre-history
1492,GBYTE,2017-11-30,,,,,645222.052937914,False,pre-history
1492,GBYTE,2017-12-31,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-01-31,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-02-28,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-03-31,,,,,645222.052937914,False,pre-history
1492,GBYTE,2018-04-30,,,,,645946.01293515,False,pre-history
1492,GBYTE,2018-05-31,,,,,645946.01293515,False,pre-history
1492,GBYTE,2018-06-30,,,,,645946.01293515,False,pre-history
1492,GBYTE,2018-07-31,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-08-31,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-09-30,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-10-31,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-11-30,,,,,662810.762984421,False,pre-history
1492,GBYTE,2018-12-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-01-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-02-28,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-03-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-04-30,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-05-31,,,,,679008.207469628,False,pre-history
1492,GBYTE,2019-06-30,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-07-31,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-08-31,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-09-30,,,,,703558.207515747,False,pre-history
1492,GBYTE,2019-10-31,,,,,722058.207551046,False,pre-history
1492,GBYTE,2019-11-30,,,,,727058.337565125,False,pre-history
1492,GBYTE,2019-12-31,,,,,731678.687420092,False,pre-history
1492,GBYTE,2020-01-31,,,,,737228.687423269,False,pre-history
1492,GBYTE,2020-02-29,,,,,739528.687424892,False,pre-history
1492,GBYTE,2020-03-31,,,,,742528.687427088,False,pre-history
1492,GBYTE,2020-04-30,,,,,745028.687428186,False,pre-history
1492,GBYTE,2020-05-31,,,,,746728.68742946,False,pre-history
1492,GBYTE,2020-06-30,,,,,749028.687431283,False,pre-history
1492,GBYTE,2020-07-31,,,,,751680.687433868,False,pre-history
1492,GBYTE,2020-08-31,,,,,753680.687436916,False,pre-history
1492,GBYTE,2020-09-30,,,,,753680.68743692,False,pre-history
1492,GBYTE,2020-10-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2020-12-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-01-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-02-28,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-03-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-04-30,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-05-31,,,,,753680.68743692,False,pre-history
1492,GBYTE,2021-06-30,0.0,0.0,0.0,10.0,753680.68743692,False,
1492,GBYTE,2021-07-31,0.0,0.0,0.0,85.0,753680.68743692,False,
1492,GBYTE,2021-08-31,0.0,0.0,0.0,308.71452682,753680.68743692,False,
1492,GBYTE,2021-09-30,0.0,0.0,0.0,1013.71452682,787322.98748753,False,
1492,GBYTE,2021-10-31,0.0,0.0,0.0,1013.71452682,790575.98749247,False,
1492,GBYTE,2021-11-30,0.0,0.0,0.0,1351.21452682,794913.68749751,False,
1492,GBYTE,2021-12-31,0.0,0.0,0.0,2094.11452682,797427.58750074,False,
1492,GBYTE,2022-01-31,0.0,0.0,0.0,2428.11452682,801094.58750568,False,
1492,GBYTE,2022-02-28,0.02789686617977619,0.0,0.0025518069309388935,2428.11452682,804274.88750986,False,
1492,GBYTE,2022-03-31,0.056383834182090725,0.0,0.0025518069309388935,2428.11452682,801634.83730856,False,
1492,GBYTE,2022-04-30,0.09862638882104,0.0,0.04623988472606327,2495.11452682,803668.53731103,False,
1492,GBYTE,2022-05-31,0.11214339133052513,0.0,0.08311849985627312,2095.11452682,808691.93731579,False,
1492,GBYTE,2022-06-30,0.12690768221378815,0.0,0.07943200907144954,2204.93952682,814715.53732073,False,
1492,GBYTE,2022-07-31,0.16444705458682113,0.0,0.12273760751339112,1888.93952682,816740.2373232,False,
1492,GBYTE,2022-08-31,0.13832439174287586,0.008833658092451046,0.09528086233413753,1811.99578682,818922.23732567,False,
1492,GBYTE,2022-09-30,0.13832439174287586,0.036979418899933864,0.09528086233413753,1811.99578682,822137.33732895,False,
1492,GBYTE,2022-10-31,0.12491822747763177,0.0865244133106427,0.08661489451557079,2036.23778682,825392.33733505,False,
1492,GBYTE,2022-11-30,0.11245766155907266,0.08876205124037764,0.06050354070308414,1984.90545682,828605.03733922,False,
1492,GBYTE,2022-12-31,0.13694371209523742,0.08089618869462449,0.09362529449927527,2380.60445682,829624.03734093,False,
1492,GBYTE,2023-01-31,0.1400660167632038,0.07959171584293508,0.09627288597575225,2419.6215059141637,832624.03734322,False,
1492,GBYTE,2023-02-28,0.11553877120570644,0.06577615483554625,0.07956180096559719,2927.8365059141634,827439.44586946,False,
1492,GBYTE,2023-03-31,0.12626691448225547,0.07269920098635602,0.0871274847703934,2673.5988759141637,836462.6458758,False,
1492,GBYTE,2023-04-30,0.10552885391772186,0.06047115579585794,0.07111159641123446,3275.7518759141635,835462.64587503,False,
