cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
2530,FSN,2020-01-31,,,,,35314807.279,False,pre-history
2530,FSN,2020-02-29,,,,,35314807.279,False,pre-history
2530,FSN,2020-03-31,,,,,35314807.279,False,pre-history
2530,FSN,2020-04-30,,,,,35314807.279,False,pre-history
2530,FSN,2020-05-31,,,,,44814201.0087,False,pre-history
2530,FSN,2020-06-30,,,,,45302801.0087,False,pre-history
2530,FSN,2020-07-31,,,,,45806668.5087,False,pre-history
2530,FSN,2020-08-31,,,,,46319341.0087,False,pre-history
2530,FSN,2020-09-30,,,,,47262941.0087,False,pre-history
2530,FSN,2020-10-31,,,,,47326398.5087,False,pre-history
2530,FSN,2020-11-30,,,,,47830143.5087,False,pre-history
2530,FSN,2020-12-31,,,,,48324380.46105298,False,pre-history
2530,FSN,2021-01-31,,,,,48837650.46105298,False,pre-history
2530,FSN,2021-02-28,,,,,49301191.62485299,False,pre-history
2530,FSN,2021-03-31,,,,,49815141.62485299,False,pre-history
2530,FSN,2021-04-30,,,,,67881810.28586298,False,pre-history
2530,FSN,2021-05-31,,,,,68395780.28586298,False,pre-history
2530,FSN,2021-06-30,,,,,68892247.54586299,False,pre-history
2530,FSN,2021-07-31,,,,,69250434.23187134,False,pre-history
2530,FSN,2021-08-31,,,,,69506912.78187135,False,pre-history
2530,FSN,2021-09-30,,,,,69751900.22987135,False,pre-history
2530,FSN,2021-10-31,,,,,70004898.92307134,False,pre-history
2530,FSN,2021-11-30,,,,,70251063.92307134,False,pre-history
2530,FSN,2021-12-31,,,,,70508076.93869498,False,pre-history
2530,FSN,2022-01-31,,,,,70764659.2542614,False,pre-history
2530,FSN,2022-02-28,,,,,70996108.0042614,False,pre-history
2530,FSN,2022-03-31,,,,,71252770.5042614,False,pre-history
2530,FSN,2022-04-30,,,,,71501298.0042614,False,pre-history
2530,FSN,2022-05-31,,,,,71757451.7542614,False,pre-history
2530,FSN,2022-06-30,,,,,72005339.2542614,False,pre-history
2530,FSN,2022-07-31,,,,,72261488.0042614,False,pre-history
2530,FSN,2022-08-31,,,,,72517418.0042614,False,pre-history
2530,FSN,2022-09-30,,,,,72764614.2542614,False,pre-history
2530,FSN,2022-10-31,,,,,73020204.2542614,False,pre-history
2530,FSN,2022-11-30,,,,,73267371.7542614,False,pre-history
2530,FSN,2022-12-31,,,,,73523329.2542614,False,pre-history
2530,FSN,2023-01-31,,,,,73778458.0042614,False,pre-history
2530,FSN,2023-02-28,,,,,74008864.2542614,False,pre-history
2530,FSN,2023-03-31,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-04-30,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-05-31,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-06-30,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-07-31,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-08-31,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-09-30,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-10-31,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-11-30,,,,,74354913.0042614,False,pre-history
2530,FSN,2023-12-31,,,,,75885343.74872573,False,pre-history
2530,FSN,2024-01-31,,,,,76015409.37372573,False,pre-history
2530,FSN,2024-02-29,0.0,0.0,0.0,14474.30325592629,76133857.49872573,False,
2538,NEC,2018-07-31,0.0,0.0,0.0,1086006702.3385499,82353021.82319,False,
2538,NEC,2018-08-31,0.9001127650158758,0.0,0.43993241480326034,1086530530.4083211,82353021.82319,False,
2538,NEC,2018-09-30,0.9119078841326361,0.0,0.45200597731166803,1087210403.9373887,82353021.82319,False,
2538,NEC,2018-10-31,0.9329683753981552,0.0,0.4735183530452197,1088279711.7426353,82353021.82319,False,
2538,NEC,2018-11-30,0.9322182212198371,0.0,0.4732022669815502,1089308842.6874855,82353021.82319,False,
2538,NEC,2019-02-28,0.9845252145789584,0.8944744679333042,0.5272274293369829,1093379448.001107,82353021.82319,False,
2538,NEC,2019-04-30,0.9862207140304233,0.9275160904225499,0.5294567251007296,1094657223.6826692,82353021.82319,False,
2538,NEC,2019-05-31,0.9635029030690656,0.9159266647709473,0.5124966291180918,1108632027.709557,82353021.82319,False,
2538,NEC,2019-07-31,0.9723123903019524,0.96253308436909,0.5215488686418949,1109229065.7385406,82353021.82319,False,
2538,NEC,2019-08-31,0.9729302139729104,0.9624304051539385,0.5222846499187593,1109519409.226712,82353021.82319,False,
2538,NEC,2019-10-31,0.9896922687407129,0.9608043872336962,0.5397547282506931,1111265353.532088,82353021.82319,False,
2538,NEC,2019-11-30,0.9870414520108843,0.9581738727282585,0.5379122319074866,1113265353.532088,82353021.82319,False,
2538,NEC,2020-01-31,0.8850243363856287,0.8721310737352166,0.44932615581039814,1147765253.532088,82353021.82319,False,
2538,NEC,2020-03-31,0.688706758759266,0.6689193184214256,0.6886008234833448,747934913.1819612,82353021.82319,False,
2538,NEC,2020-04-30,0.6887854747236694,0.6884141597965757,0.6886795393603807,747934296.3429612,82353021.82319,False,
2538,NEC,2020-05-31,0.686299488364715,0.6857923366363081,0.6861935523230633,747929506.9343011,82353021.82319,False,
2538,NEC,2020-06-30,0.7128615876153191,0.6859275347384932,0.6939481465946191,747924955.7563012,82353021.82319,False,
2538,NEC,2020-07-31,0.7182252119606308,0.6839823043247094,0.6912606174391728,749933389.3887318,158232270.528878,False,
2538,NEC,2020-08-31,0.8008168067912773,0.6807442697879769,0.751512406970514,749963104.0800138,157519007.664557,False,
2538,NEC,2020-09-30,0.5730880362587698,0.3501663850869665,0.4212557573551148,751504101.3550863,157517509.91455707,False,
2538,NEC,2020-10-31,0.5879336522962635,0.3502477314189925,0.4234698478648169,751510475.2610693,157517509.91455707,False,
2538,NEC,2020-12-31,0.5698731857944326,0.3403484508389254,0.3985615728469977,752253708.4943967,157517509.91455707,False,
2548,POA,2018-03-31,,,,,203795352.956647,False,pre-history
2548,POA,2018-04-30,,,,,204313387.956647,False,pre-history
2548,POA,2018-05-31,0.0,0.0,0.0,3300065.100592314,204848901.956647,False,
2548,POA,2018-06-30,0.0,0.0,0.0,3760361.605147752,205367282.956647,False,
2548,POA,2018-07-31,0.0,0.0,0.0,3855472.8131440384,218525884.956647,False,
2548,POA,2018-08-31,0.0,0.0,0.0,4699909.71978185,219054826.956647,False,
2548,POA,2018-09-30,0.0,0.0,0.0,6593045.799819744,219561906.956647,False,
2548,POA,2018-10-31,0.0,0.0,0.0,6784357.918838992,220084736.956647,False,
2548,POA,2018-11-30,0.10362611842269476,0.0,0.10362611842269476,15071950.789295105,220167289.956647,False,
2548,POA,2018-12-31,0.09454510286679818,0.0,0.09454510286679818,17146861.69188455,220167289.956647,False,
2548,POA,2019-01-31,0.09798295152720865,0.0,0.09798295152720865,16869839.21648375,220167289.956647,False,
2548,POA,2019-02-28,0.0990411943603842,0.0,0.0990411943603842,17217990.12648375,220167289.956647,False,
2548,POA,2019-03-31,0.11199135150569121,0.0,0.11199135150569121,17239309.455959287,241618119.0,False,
2548,POA,2019-04-30,0.11562787391697134,0.0,0.11562787391697134,18693204.71024603,242023925.0,False,
2548,POA,2019-05-31,0.5241674648606773,0.08782220978263038,0.5241674648606773,17654034.858826935,242023925.0,False,
2548,POA,2019-06-30,0.6239105700384002,0.0926692667169111,0.6239105700384002,17316215.448711228,242023925.0,False,
2548,POA,2019-07-31,0.6366170049603378,0.09524319495690896,0.6366170049603378,17037591.67994604,242023925.0,False,
2548,POA,2019-08-31,0.6264517709939028,0.09760593853041448,0.6264517709939028,17345658.09844452,242023925.0,False,
2548,POA,2019-09-30,0.5937785084058108,0.09792747382050825,0.5937785084058108,17344912.648392238,220167621.0,False,
2548,POA,2019-10-31,0.5812239502861343,0.09690935146057134,0.5812239502861343,18640743.728376724,220167621.0,False,
2548,POA,2019-11-30,0.6682629790835305,0.4729346315433874,0.6682629790835305,19024732.328376725,220167621.0,False,
2548,POA,2019-12-31,0.6616426360377039,0.5112775600279421,0.6616426360377039,19744270.158376724,220167621.0,False,
2548,POA,2020-01-31,0.656644265668571,0.5029617611500637,0.656644265668571,20185031.238376725,220167621.0,False,
2548,POA,2020-02-29,0.6457473104397669,0.486111789831015,0.6457473104397669,20930324.868376724,220167621.0,False,
2548,POA,2020-03-31,0.6715556588520422,0.45647664571275487,0.6715556588520422,22385507.971537855,220167621.0,False,
2548,POA,2020-04-30,0.7007580990086409,0.4709193550808368,0.7007580990086409,22771859.972658303,220167621.0,False,
2548,POA,2020-05-31,0.6269852465840318,0.4848805458787292,0.6269852465840318,26153839.657389786,220167621.0,False,
2548,POA,2020-06-30,0.639060332834105,0.4879282891050976,0.639060332834105,26607588.042954076,276862430.720888,False,
2548,POA,2020-07-31,0.5814184439832418,0.43936494228879763,0.5814184439832418,29933192.052954078,277885318.720888,False,
2548,POA,2020-08-31,0.5056007553393036,0.3656635232009037,0.5056007553393036,34276228.75295408,278941800.720888,False,
2548,POA,2020-09-30,0.5181158749117258,0.37577057256118274,0.5181158749117258,36023793.47343536,280857955.64347434,False,
2548,POA,2020-10-31,0.5132301524727142,0.4028595425031847,0.5132301524727142,37148298.31343536,280988942.6869012,False,
2548,POA,2020-11-30,0.5439167070988393,0.399595767686316,0.5439167070988393,38579182.56343536,282011130.7208584,False,
2548,POA,2020-12-31,0.583142663483423,0.40429839356969915,0.583142663483423,39635765.233435355,283050589.72088844,False,
2548,POA,2021-01-31,0.650755947760888,0.40958814898147883,0.650755947760888,39856312.08343536,284092126.72088844,False,
2548,POA,2021-02-28,0.7723435167694841,0.4192631531206236,0.7723435167694841,40460833.78343536,285047397.02540886,False,
2548,POA,2021-03-31,0.8295964841507134,0.4608282461296372,0.8295964841507134,39738854.303435355,286098845.5129004,False,
2548,POA,2021-04-30,0.8627077690417247,0.46600134616903266,0.8627077690417247,39728293.193435356,287117459.23820853,False,
2548,POA,2021-05-31,0.8923233550187555,0.5073335296488514,0.8923233550187555,39761741.18139636,288049514.74491704,False,
2548,POA,2021-06-30,0.962904575099133,0.5510986322849669,0.962904575099133,39762219.18139636,289055496.246146,False,
2548,POA,2021-07-31,0.9717030821205513,0.6280945350960914,0.9717030821205513,39764437.17139636,290113110.2027957,False,
2548,POA,2021-08-31,0.9753900783399321,0.7655076877158044,0.9753900783399321,39541125.17139636,291178868.2856945,False,
2548,POA,2021-11-30,0.9676036298438334,0.8521512317303824,0.9676036298438334,31483557.069455106,294257751.5990508,False,
2548,POA,2021-12-31,0.9705138473305935,0.9491317900388667,0.9705138473305935,30970837.323202543,294965004.38229126,False,
2548,POA,2022-01-31,0.9713499117396879,0.9562933652161817,0.9713499117396879,30971287.32117674,294965004.38229126,False,
2548,POA,2022-03-31,0.9796133114395953,0.9686477031714705,0.9796133114395953,30657572.441855155,294965004.38229126,False,
2548,POA,2022-05-31,0.9849798982650857,0.972396088241413,0.9849798982650857,30615064.796729263,294965004.38229126,False,
2548,POA,2022-06-30,0.9853605149412955,0.9754951410365089,0.9853605149412955,30615682.78511622,294965004.38229126,False,
2548,POA,2022-08-31,0.9904504123776116,0.9788903926073442,0.9904504123776116,30615682.78511622,294965004.38229126,False,
2548,POA,2022-10-31,0.9944473751698684,0.9795945610163388,0.9944473751698684,30615682.78511622,294965004.38229126,False,
2548,POA,2022-11-30,0.9953273992510543,0.9834316999780371,0.9953273992510543,30615682.78511622,294965004.38229126,False,
2548,POA,2022-12-31,0.9964999753262872,0.9839810903746886,0.9964999753262872,30615682.78511622,294965004.38229126,False,
2548,POA,2023-01-31,0.9971681196035409,0.9866056298229565,0.9971681196035409,30615682.78511622,294965004.38229126,False,
2548,POA,2023-03-31,0.9922617489442298,0.9879583190687157,0.9922617489442298,30643184.10029604,294965004.38229126,False,
2558,INSTAR,2020-11-30,0.0,0.0,0.0,1044721.6528,196753507.9,False,
2558,INSTAR,2020-12-31,0.0,0.0,0.0,1044721.6528,196753507.9,False,
2558,INSTAR,2021-09-30,0.049952950825380794,0.0,0.04937394001586396,20232457.1622,196753507.9,False,
2558,INSTAR,2022-09-30,0.5854010037853918,0.47765430568106615,0.572550983781297,28798282.0791,196753507.9,False,
2558,INSTAR,2022-10-31,0.618873308102392,0.5191591244143804,0.5673311966531378,29196224.7779,196753507.9,False,
2558,INSTAR,2022-11-30,0.6173424391993733,0.5407370813284773,0.565927824306491,29268624.7779,196753507.9,False,
2558,INSTAR,2022-12-31,0.6436386933211365,0.5424930896143482,0.5922240786917512,29268624.9279,196753507.9,False,
2599,NOAH,2018-07-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2018-08-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2018-09-30,,,,,32687957977.6,False,pre-history
2599,NOAH,2018-10-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2018-11-30,,,,,32687957977.6,False,pre-history
2599,NOAH,2018-12-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-01-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-02-28,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-03-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-04-30,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-05-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-06-30,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-07-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-08-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-09-30,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-10-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-11-30,,,,,32687957977.6,False,pre-history
2599,NOAH,2019-12-31,,,,,32687957977.6,False,pre-history
2599,NOAH,2020-01-31,,,,,32687957977.6,False,pre-history
2620,SWTH,2020-08-31,,,,,827648031.671181,False,pre-history
2620,SWTH,2020-09-30,,,,,1055532441.039585,False,pre-history
2620,SWTH,2020-10-31,,,,,1064277641.6841145,False,pre-history
2620,SWTH,2020-11-30,,,,,1077483303.131327,False,pre-history
2620,SWTH,2020-12-31,,,,,1145978814.6071675,False,pre-history
2620,SWTH,2021-01-31,,,,,1201116518.556002,False,pre-history
2620,SWTH,2021-02-28,,,,,1343516581.8974743,False,pre-history
2620,SWTH,2021-03-31,,,,,1342935721.4119906,False,pre-history
2620,SWTH,2021-04-30,,,,,1336090986.524433,False,pre-history
2620,SWTH,2021-05-31,,,,,1388182153.6161537,False,pre-history
2620,SWTH,2021-06-30,0.0,0.0,0.0,5043799.29277359,1466166600.3956742,False,
2620,SWTH,2021-07-31,0.0,0.0,0.0,5513897.91298536,1523858742.1599865,False,
2620,SWTH,2021-08-31,0.0,0.0,0.0,6505174.26739661,1563693161.9328008,False,
2620,SWTH,2021-09-30,0.0,0.0,0.0,7386031.07862518,1595378833.1972964,False,
2620,SWTH,2021-10-31,0.0,0.0,0.0,12091127.19931646,1621984909.82244,False,
2620,SWTH,2021-11-30,0.0,0.0,0.0,12091127.19931646,1650777313.5343292,False,
2620,SWTH,2021-12-31,0.00020527111135808089,0.0,0.00020527111135808089,12661277.35210747,1662766848.9872167,False,
2620,SWTH,2022-01-31,0.005685063360904058,0.0,0.005685063360904058,18855180.82306893,1655668280.548005,False,
2620,SWTH,2022-02-28,0.009889152861573611,0.0,0.009889152861573611,18855180.82306893,1649122538.254218,False,
2620,SWTH,2022-03-31,0.010239629141512274,0.0,0.010239629141512274,18855180.82306893,1624258454.6909266,False,
2620,SWTH,2022-04-30,0.0646786325406762,0.0,0.0646786325406762,18855180.82306893,1623094625.96855,False,
2620,SWTH,2022-05-31,0.07428588986185558,0.0,0.07428588986185558,18855180.82306893,1622335706.986966,False,
2620,SWTH,2022-06-30,0.025229569333637514,0.00013783980634649671,0.025229569333637514,18855180.82306893,1596359245.878735,False,
2620,SWTH,2022-07-31,0.11566864844362394,0.005685063360904058,0.09425925238824122,18855180.82306893,1595767402.880453,False,
2620,SWTH,2022-08-31,0.15788705817993717,0.009889152861573611,0.13646866495236384,18855180.82306893,1592040222.9328623,False,
2620,SWTH,2022-09-30,0.3070513742371543,0.009736741987567328,0.140698454211935,19826185.59036816,1589389746.2011616,False,
2620,SWTH,2022-10-31,0.19807908459401366,0.010387632154660452,0.13808272796573923,19826186.20521627,1589144469.455094,False,
2620,SWTH,2022-11-30,0.14642277118540828,0.015170748298720471,0.13864631716329254,19826186.20521627,1587661781.911347,False,
2620,SWTH,2022-12-31,0.269384001675588,0.020485342749380762,0.13480903745509915,19826186.20521627,1591241984.6804464,False,
2620,SWTH,2023-01-31,0.206565845019516,0.0693695666692896,0.13515817459245885,19826186.20521627,1585952971.9561896,False,
2620,SWTH,2023-02-28,0.18532949787079833,0.10375760251431274,0.13607969694854533,19826186.20521627,1586171770.656381,False,
2620,SWTH,2023-03-31,0.24270409606870968,0.13014218057577265,0.14460729369412073,19960841.72661856,1585510090.0877068,False,
2620,SWTH,2023-04-30,0.20823608826620446,0.13470819614308366,0.13857297563676377,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-05-31,0.3125042388288618,0.1352639232437609,0.1504506135557019,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-06-30,0.2793308164313585,0.09858249829934469,0.11772660568219924,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-07-31,0.5097146494210115,0.09871813416525624,0.1277743362726335,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-08-31,0.5320534184776068,0.11446430566255478,0.15001487349839351,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-09-30,0.5840582172302574,0.11841868840086528,0.1527524248138945,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-10-31,0.5644542769439875,0.1206837355028771,0.1608385291619826,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-11-30,0.47046565163591886,0.1280701637691901,0.16047083763621495,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2023-12-31,0.17728412565461044,0.11940689720082746,0.15300033566146934,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2024-01-31,0.17222428436836673,0.12628077733899154,0.1479404943752256,20106675.30937838,1585510090.0877068,False,
2620,SWTH,2024-02-29,0.1794566379622775,0.13553272518509377,0.14512931636289925,20106675.30937838,1585510090.0877068,False,
2643,DVPN,2020-11-30,,,,,1999969999.154657,False,pre-history
2643,DVPN,2020-12-31,,,,,1999969999.154657,False,pre-history
2643,DVPN,2021-01-31,,,,,1999969999.154657,False,pre-history
2643,DVPN,2021-02-28,,,,,1999969999.154657,False,pre-history
2643,DVPN,2021-03-31,,,,,1999969999.154657,False,pre-history
2643,DVPN,2021-04-30,,,,,1999969999.154657,False,pre-history
2643,DVPN,2021-05-31,,,,,1999969999.154657,False,pre-history
2643,DVPN,2021-06-30,,,,,2923199147.0,False,pre-history
2643,DVPN,2021-07-31,,,,,3659450785.0,False,pre-history
2643,DVPN,2021-08-31,,,,,4319284668.0,False,pre-history
2643,DVPN,2021-09-30,,,,,4982227061.0,False,pre-history
2643,DVPN,2021-10-31,,,,,5408145711.0,False,pre-history
2643,DVPN,2021-11-30,,,,,5836395349.0,False,pre-history
2643,DVPN,2021-12-31,,,,,6311706347.0,False,pre-history
2643,DVPN,2022-01-31,,,,,6422490309.0,False,pre-history
2643,DVPN,2022-02-28,,,,,7032435844.0,False,pre-history
