cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1934,LRC,token,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
1982,KNCL,token,2019-10-31,2019-10,-0.5964798550839207,1,ch2_holding,,0.3466411633215079,,
1984,SUB,token,2019-10-31,2019-10,0.6085093595345551,1,ch2_holding,,0.7185668155422249,,
1989,COS,other,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
2064,ART,other,2019-10-31,2019-10,-0.4119172417936061,1,ch2_holding,,0.4036072917239884,,
2120,FUEL,token,2019-10-31,2019-10,-0.7501852300011901,1,ch2_holding,,0.2991992683050156,,
2191,PAYX,other,2019-10-31,2019-10,1.51622881758111,1,ch2_holding,,0.9987387435327116,,
2223,VEE,token,2019-10-31,2019-10,0.09352456300578697,1,ch2_holding,,0.5596143087404445,,
2239,LEND,token,2019-10-31,2019-10,-0.6135506708744772,1,ch2_holding,,0.3413721748361191,,
2277,SMT,token,2019-10-31,2019-10,1.52031511932146,1,ch2_holding,,1.0,,
2296,OST,token,2019-10-31,2019-10,-0.2743802721087306,1,ch2_holding,,0.4460587315658832,,
2298,DTR,other,2019-10-31,2019-10,1.0946105344140609,1,ch2_holding,,0.8686042551466615,,
2308,SAI,token,2019-10-31,2019-10,-0.7664365365286258,1,ch2_holding,,0.2941832252514111,,
2430,HOT,token,2019-10-31,2019-10,1.0745884801497207,1,ch2_holding,,0.8624243528697593,,
2455,PRS,other,2019-10-31,2019-10,-1.1868582718093184,1,ch2_holding,,0.1644180570614653,,
2503,DMT,other,2019-10-31,2019-10,0.27227596821414246,1,ch2_holding,,0.6147867801293581,,
2538,NEC,token,2019-10-31,2019-10,0.029182186635370845,1,ch2_holding,,0.5397547282506931,,
2539,REN,token,2019-10-31,2019-10,-0.5556731689272918,1,ch2_holding,,0.3592363410871244,,
2548,POA,other,2019-10-31,2019-10,0.16353690240440044,1,ch2_holding,,0.5812239502861343,,
2559,AUTO,token,2019-10-31,2019-10,-0.34794520716443655,1,ch2_holding,,0.4233525644738972,,
2576,TEN,token,2019-10-31,2019-10,1.2505155330613318,1,ch2_holding,,0.9167250744891944,,
2593,DRG,token,2019-10-31,2019-10,-0.7507340157934964,1,ch2_holding,,0.2990298829601039,,
2650,CBT,other,2019-10-31,2019-10,-0.5870116926125019,1,ch2_holding,,0.3495635567004637,,
2826,ZIP,token,2019-10-31,2019-10,-0.98540991211263,1,ch2_holding,,0.2265960514036859,,
2918,BZ,other,2019-10-31,2019-10,0.06711208273183077,1,ch2_holding,,0.5514619710817474,,
2945,BOX,token,2019-10-31,2019-10,1.1109870892427751,1,ch2_holding,,0.8736589566841573,,
3053,YOU,token,2019-10-31,2019-10,1.0359559317721745,1,ch2_holding,,0.8505002330702168,,
3083,LINA,token,2019-10-31,2019-10,0.47905825398960294,1,ch2_holding,,0.6786111161248295,,
3261,EVN,other,2019-10-31,2019-10,-0.34918531655241186,1,ch2_holding,,0.4229697988131325,,
3325,ROX,token,2019-10-31,2019-10,0.501373317447074,1,ch2_holding,,0.6854987665951239,,
3404,WIX,other,2019-10-31,2019-10,-0.4585966800795824,1,ch2_holding,,0.3891994610818649,,
3415,BCZERO,other,2019-10-31,2019-10,0.8270472568858634,1,ch2_holding,,0.7860195769622218,,
3418,META,token,2019-10-31,2019-10,1.2313104620760706,1,ch2_holding,,0.910797337987088,,
3475,BOX,token,2019-10-31,2019-10,1.048478727219432,1,ch2_holding,,0.8543654534455067,,
3515,DEX,token,2019-10-31,2019-10,0.6478159712304025,1,ch2_holding,,0.730698988190918,,
3664,AGVC,other,2019-10-31,2019-10,-0.6456410904922608,1,ch2_holding,,0.3314673141937277,,
3715,CAJ,other,2019-10-31,2019-10,-0.2731900188808736,1,ch2_holding,,0.4464261088857032,,
3721,HPT,other,2019-10-31,2019-10,1.3892463909695172,1,ch2_holding,,0.9595450136095444,,
3733,S4F,other,2019-10-31,2019-10,0.21938043609908434,1,ch2_holding,,0.5984603225621143,,
3737,BTU,other,2019-10-31,2019-10,0.6514969423137599,1,ch2_holding,,0.7318351374231058,,
3783,ANKR,other,2019-10-31,2019-10,-1.5942726561000296,1,ch2_holding,,0.0386676696196977,,
3788,NET,other,2019-10-31,2019-10,1.1081410889956387,1,ch2_holding,,0.872780525171829,,
3791,JWL,other,2019-10-31,2019-10,1.4372800887287769,1,ch2_holding,,0.9743708428791796,,
3812,FXC,other,2019-10-31,2019-10,-0.7266002524150406,1,ch2_holding,,0.306478883811049,,
3814,CELR,token,2019-10-31,2019-10,0.4605331200608892,1,ch2_holding,,0.67289324542912,,
3826,TOP,other,2019-10-31,2019-10,1.2425150097802988,1,ch2_holding,,0.9142556749266868,,
3835,ORBS,token,2019-10-31,2019-10,-1.4271989265330718,1,ch2_holding,,0.0902357708809301,,
3840,FST,token,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
3847,CPT,other,2019-10-31,2019-10,0.48538185058760763,1,ch2_holding,,0.6805629242908787,,
3858,FNB,other,2019-10-31,2019-10,0.6029367103237385,1,ch2_holding,,0.7168467908588617,,
3916,THX,token,2019-10-31,2019-10,0.8188673488168238,1,ch2_holding,,0.7834948094317121,,
4113,UNI,token,2019-10-31,2019-10,1.446672128573782,1,ch2_holding,,0.977269740647441,,
4195,FTT,token,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
4220,XAC,other,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
4279,SXP,token,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
4281,BHT,other,2019-10-31,2019-10,-1.1936859483644102,1,ch2_holding,,0.1623106622191731,,
4283,BF,other,2019-10-31,2019-10,1.204223491173024,1,ch2_holding,,0.9024368155877328,,
4360,FAB,token,2019-10-31,2019-10,-1.7195507179060896,1,ch2_holding,,0.0,,
4469,MB,other,2019-10-31,2019-10,1.4933338005428034,1,ch2_holding,,0.9916720876313369,,
1104,REP,token,2019-11-30,2019-11,-1.0766693685480904,1,ch2_holding,,0.2636927932612703,,
1500,WINGS,token,2019-11-30,2019-11,0.34533783910273574,1,ch2_holding,,0.7045785456544528,,
1552,MLN,token,2019-11-30,2019-11,-1.2251706437514376,1,ch2_holding,,0.2176507647137952,,
1660,TKN,token,2019-11-30,2019-11,0.9305437180376362,1,ch2_holding,,0.8860185080195953,,
1727,BNT,token,2019-11-30,2019-11,-0.5365865242369671,1,ch2_holding,,0.4311425993435674,,
1732,NMR,token,2019-11-30,2019-11,-0.30636780359605187,1,ch2_holding,,0.5025206861202479,,
1757,FUN,token,2019-11-30,2019-11,0.5383031503928623,1,ch2_holding,,0.7644064115022484,,
1758,PAY,token,2019-11-30,2019-11,-0.6227835176208377,1,ch2_holding,,0.4044176811591797,,
1775,ADT,other,2019-11-30,2019-11,-0.661173681875109,1,ch2_holding,,0.3925150154338043,,
1896,ZRX,token,2019-11-30,2019-11,-0.6127671551869903,1,ch2_holding,,0.4075232009231653,,
1905,TFL,other,2019-11-30,2019-11,0.608853809450942,1,ch2_holding,,0.7862802671573417,,
1934,LRC,token,2019-11-30,2019-11,-0.43613422219827613,1,ch2_holding,,0.4622872999651063,,
1982,KNCL,token,2019-11-30,2019-11,-0.7494199467301371,1,ch2_holding,,0.3651547315567829,,
1984,SUB,token,2019-11-30,2019-11,0.426063325913339,1,ch2_holding,,0.7296070524006282,,
1989,COS,other,2019-11-30,2019-11,-1.927168733945374,1,ch2_holding,,0.0,,
2064,ART,other,2019-11-30,2019-11,-0.5469745829189825,1,ch2_holding,,0.4279218371397731,,
2120,FUEL,token,2019-11-30,2019-11,-0.9457999349453943,1,ch2_holding,,0.3042681633358798,,
2191,PAYX,other,2019-11-30,2019-11,1.2947345553247838,1,ch2_holding,,0.9989339352045988,,
2223,VEE,token,2019-11-30,2019-11,-0.04664159668019628,1,ch2_holding,,0.5830474116784788,,
2239,LEND,token,2019-11-30,2019-11,-0.854483297324569,1,ch2_holding,,0.3325803999172847,,
2277,SMT,token,2019-11-30,2019-11,1.2981729785776435,1,ch2_holding,,1.0,,
2296,OST,token,2019-11-30,2019-11,-0.4627550211435732,1,ch2_holding,,0.454033663197896,,
2298,DTR,other,2019-11-30,2019-11,0.9034569900227643,1,ch2_holding,,0.8776204124287614,,
2308,SAI,token,2019-11-30,2019-11,-1.0108229576301468,1,ch2_holding,,0.2841081218642156,,
2318,NEU,token,2019-11-30,2019-11,0.8594780366642604,1,ch2_holding,,0.8639849724418146,,
2430,HOT,token,2019-11-30,2019-11,0.8951792569086822,1,ch2_holding,,0.8750539454147572,,
2455,PRS,other,2019-11-30,2019-11,1.21753959165685,1,ch2_holding,,0.9750000483335708,,
2503,DMT,other,2019-11-30,2019-11,-0.030250599530763412,1,ch2_holding,,0.5881293529455984,,
2538,NEC,token,2019-11-30,2019-11,-0.19221797469780266,1,ch2_holding,,0.5379122319074866,,
2539,REN,token,2019-11-30,2019-11,-0.6720322000020219,1,ch2_holding,,0.3891483897876743,,
2548,POA,other,2019-11-30,2019-11,0.22820772742763365,1,ch2_holding,,0.6682629790835305,,
2559,AUTO,token,2019-11-30,2019-11,-0.5664846017603581,1,ch2_holding,,0.4218728598281214,,
2576,TEN,token,2019-11-30,2019-11,1.0318046101984235,1,ch2_holding,,0.9174139076969758,,
2593,DRG,token,2019-11-30,2019-11,-0.9569770733094629,1,ch2_holding,,0.3008027511841468,,
2650,CBT,other,2019-11-30,2019-11,-0.7907512737028584,1,ch2_holding,,0.3523401740132382,,
2732,ATX,other,2019-11-30,2019-11,1.2981729785776435,1,ch2_holding,,1.0,,
2826,ZIP,token,2019-11-30,2019-11,-1.2097503152260256,1,ch2_holding,,0.2224317553497763,,
2918,BZ,other,2019-11-30,2019-11,0.9915533986914871,1,ch2_holding,,0.9049342341942728,,
2945,BOX,token,2019-11-30,2019-11,0.9388929334088519,1,ch2_holding,,0.8886071377262704,,
3053,YOU,token,2019-11-30,2019-11,0.8255727201383262,1,ch2_holding,,0.8534728098407822,,
3083,LINA,token,2019-11-30,2019-11,0.46600000356828397,1,ch2_holding,,0.7419892063596593,,
3261,EVN,other,2019-11-30,2019-11,-0.3841330033385039,1,ch2_holding,,0.478410000594893,,
3296,MIN,token,2019-11-30,2019-11,0.8868672882155173,1,ch2_holding,,0.8724768638420073,,
3325,ROX,token,2019-11-30,2019-11,0.34622459062032024,1,ch2_holding,,0.7048534782341982,,
3404,WIX,other,2019-11-30,2019-11,-0.5150338829861016,1,ch2_holding,,0.4378248808417365,,
3415,BCZERO,other,2019-11-30,2019-11,0.9084144378843919,1,ch2_holding,,0.8791574427044619,,
3418,META,token,2019-11-30,2019-11,1.0104639119193057,1,ch2_holding,,0.910797337987088,,
3475,BOX,token,2019-11-30,2019-11,0.939954573784211,1,ch2_holding,,0.8889362936638373,,
3515,DEX,token,2019-11-30,2019-11,0.42966688382696866,1,ch2_holding,,0.7307243163170802,,
3664,AGVC,other,2019-11-30,2019-11,1.2931569766035034,1,ch2_holding,,0.9984448153339336,,
3715,CAJ,other,2019-11-30,2019-11,1.1663393370878514,1,ch2_holding,,0.9591256824112862,,
3721,HPT,other,2019-11-30,2019-11,1.1068952991238195,1,ch2_holding,,0.9406953754043638,,
3733,S4F,other,2019-11-30,2019-11,0.012649429845276384,1,ch2_holding,,0.601430278304754,,
3783,ANKR,other,2019-11-30,2019-11,-1.786246086281281,1,ch2_holding,,0.0436923154892188,,
3788,NET,other,2019-11-30,2019-11,0.9384658188012703,1,ch2_holding,,0.8884747131196239,,
3812,FXC,other,2019-11-30,2019-11,-0.8545884354398566,1,ch2_holding,,0.3325478024052507,,
3814,CELR,token,2019-11-30,2019-11,0.27225359923976844,1,ch2_holding,,0.6819191667802071,,
3826,TOP,other,2019-11-30,2019-11,1.0559237377910191,1,ch2_holding,,0.9248919146005384,,
3835,ORBS,token,2019-11-30,2019-11,-1.6226617746450835,1,ch2_holding,,0.0944107590578644,,
3840,FST,token,2019-11-30,2019-11,-1.927168733945374,1,ch2_holding,,0.0,,
3847,CPT,other,2019-11-30,2019-11,0.18137626321503955,1,ch2_holding,,0.6537431333162551,,
3858,FNB,other,2019-11-30,2019-11,0.3011818071034863,1,ch2_holding,,0.6908882033791506,,
3916,THX,token,2019-11-30,2019-11,1.205861210836254,1,ch2_holding,,0.9713792286308855,,
4195,FTT,token,2019-11-30,2019-11,-1.927168733945374,1,ch2_holding,,0.0,,
4220,XAC,other,2019-11-30,2019-11,1.290742708934,1,ch2_holding,,0.997696284516213,,
4279,SXP,token,2019-11-30,2019-11,-1.927168733945374,1,ch2_holding,,0.0,,
4281,BHT,other,2019-11-30,2019-11,-1.3871503084598735,1,ch2_holding,,0.1674298333689028,,
4283,BF,other,2019-11-30,2019-11,0.9830533391616824,1,ch2_holding,,0.902298836060549,,
4360,FAB,token,2019-11-30,2019-11,-1.927168733945374,1,ch2_holding,,0.0,,
4469,MB,other,2019-11-30,2019-11,1.2713126154367578,1,ch2_holding,,0.9916720876313369,,
1104,REP,token,2019-12-31,2019-12,-1.0797896210642555,1,ch2_holding,,0.236571478416607,,
1500,WINGS,token,2019-12-31,2019-12,0.3313807314986888,1,ch2_holding,,0.7011767736926513,,
1552,MLN,token,2019-12-31,2019-12,-1.0178590923247877,1,ch2_holding,,0.2569611156700714,,
1660,TKN,token,2019-12-31,2019-12,0.9018697986208045,1,ch2_holding,,0.8890011855367934,,
1727,BNT,token,2019-12-31,2019-12,-0.4686041714374419,1,ch2_holding,,0.4377945240797788,,
1732,NMR,token,2019-12-31,2019-12,-0.26023272518905183,1,ch2_holding,,0.5063974940440387,,
1757,FUN,token,2019-12-31,2019-12,0.5393144251710312,1,ch2_holding,,0.7696356206143011,,
1758,PAY,token,2019-12-31,2019-12,-0.5476402315805007,1,ch2_holding,,0.4117731638708361,,
1775,ADT,other,2019-12-31,2019-12,-0.46173172244337407,1,ch2_holding,,0.44005716812439,,
1896,ZRX,token,2019-12-31,2019-12,-0.5272275207692169,1,ch2_holding,,0.4184937228144368,,
1905,TFL,other,2019-12-31,2019-12,0.5609951505611922,1,ch2_holding,,0.776773653101591,,
1934,LRC,token,2019-12-31,2019-12,-0.34593295319340733,1,ch2_holding,,0.4781820630261794,,
1958,TRX,coin,2019-12-31,2019-12,-1.0000000000000002,1,ch1_staking,0.3576146037956433,,,
1982,KNCL,token,2019-12-31,2019-12,-0.5874109078631965,1,ch2_holding,,0.3986793040373362,,
1989,COS,other,2019-12-31,2019-12,-1.1830529029482917,1,ch2_holding,,0.2025736924768927,,
2011,XTZ,coin,2019-12-31,2019-12,1.0,1,ch1_staking,0.8626777935133205,,,
2120,FUEL,token,2019-12-31,2019-12,-0.860812657902365,1,ch2_holding,,0.3086661454025644,,
2191,PAYX,other,2019-12-31,2019-12,1.2357743810357733,1,ch2_holding,,0.9989339352045988,,
2223,VEE,token,2019-12-31,2019-12,0.09603063030721147,1,ch2_holding,,0.6236915125696956,,
2239,LEND,token,2019-12-31,2019-12,-0.8288076480721517,1,ch2_holding,,0.3192032836123297,,
2277,SMT,token,2019-12-31,2019-12,1.239012396289748,1,ch2_holding,,1.0,,
2296,OST,token,2019-12-31,2019-12,-0.40140001151674487,1,ch2_holding,,0.4599204201539321,,
2298,DTR,other,2019-12-31,2019-12,0.897084981744843,1,ch2_holding,,0.8874258610173543,,
2308,SAI,token,2019-12-31,2019-12,-0.9330656321992116,1,ch2_holding,,0.2848780078493688,,
2430,HOT,token,2019-12-31,2019-12,0.997749748391683,1,ch2_holding,,0.9205681273262428,,
2455,PRS,other,2019-12-31,2019-12,1.1671682790870876,1,ch2_holding,,0.976346472113614,,
2503,DMT,other,2019-12-31,2019-12,0.2731602819163167,1,ch2_holding,,0.682008620733517,,
2539,REN,token,2019-12-31,2019-12,-0.5149058942217554,1,ch2_holding,,0.4225504215184362,,
2548,POA,other,2019-12-31,2019-12,0.21130159434710524,1,ch2_holding,,0.6616426360377039,,
2559,AUTO,token,2019-12-31,2019-12,-0.5702055602110632,1,ch2_holding,,0.4043438898980924,,
2576,TEN,token,2019-12-31,2019-12,0.9886928429869654,1,ch2_holding,,0.917586285904898,,
2593,DRG,token,2019-12-31,2019-12,-0.8795920128053137,1,ch2_holding,,0.3024833427990857,,
2650,CBT,other,2019-12-31,2019-12,-0.5773791070353026,1,ch2_holding,,0.4019821142029049,,
2826,ZIP,token,2019-12-31,2019-12,-1.1084996139652334,1,ch2_holding,,0.2271191718932264,,
2897,CCC,other,2019-12-31,2019-12,-1.7983407439160692,1,ch2_holding,,0.0,,
2918,BZ,other,2019-12-31,2019-12,0.9511891516720661,1,ch2_holding,,0.9052387946571868,,
2945,BOX,token,2019-12-31,2019-12,1.1006237570656197,1,ch2_holding,,0.9544377512801324,,
3053,YOU,token,2019-12-31,2019-12,0.7888422250407702,1,ch2_holding,,0.8517886625397555,,
3083,LINA,token,2019-12-31,2019-12,0.4239119650171053,1,ch2_holding,,0.731641204151385,,
3261,EVN,other,2019-12-31,2019-12,-0.23324980785347688,1,ch2_holding,,0.5152811885273698,,
3296,MIN,token,2019-12-31,2019-12,-0.11688938862337303,1,ch2_holding,,0.5535909977128171,,
3325,ROX,token,2019-12-31,2019-12,0.3180585245842387,1,ch2_holding,,0.6967906498869922,,
3404,WIX,other,2019-12-31,2019-12,-0.03572168238902049,1,ch2_holding,,0.580314168344485,,
3415,BCZERO,other,2019-12-31,2019-12,0.8554062975133245,1,ch2_holding,,0.8737038200469408,,
3418,META,token,2019-12-31,2019-12,0.9680724107101113,1,ch2_holding,,0.910797337987088,,
3475,BOX,token,2019-12-31,2019-12,1.210344141911179,1,ch2_holding,,0.9905614352183538,,
3515,DEX,token,2019-12-31,2019-12,0.4286476939652422,1,ch2_holding,,0.7332003672547626,,
3636,LML,other,2019-12-31,2019-12,1.193482673647494,1,ch2_holding,,0.9850100661528054,,
3664,AGVC,other,2019-12-31,2019-12,1.2291054487650594,1,ch2_holding,,0.9967382957899926,,
3715,CAJ,other,2019-12-31,2019-12,1.134179161546496,1,ch2_holding,,0.965485332161229,,
3721,HPT,other,2019-12-31,2019-12,1.060660297055892,1,ch2_holding,,0.941280420484208,,
3731,PLA,other,2019-12-31,2019-12,-1.7161004763512704,1,ch2_holding,,0.0270762943156574,,
3733,S4F,other,2019-12-31,2019-12,0.1095919882939303,1,ch2_holding,,0.6281563730454847,,
3737,BTU,other,2019-12-31,2019-12,1.1488034409923025,1,ch2_holding,,0.9703001425473586,,
3783,ANKR,other,2019-12-31,2019-12,-1.6434621580077626,1,ch2_holding,,0.0509913002403836,,
3788,NET,other,2019-12-31,2019-12,0.9170807445641727,1,ch2_holding,,0.8940091464953066,,
3791,JWL,other,2019-12-31,2019-12,1.1275195577190373,1,ch2_holding,,0.9632927639875436,,
3812,FXC,other,2019-12-31,2019-12,-0.8767904736258803,1,ch2_holding,,0.3034057048196058,,
3814,CELR,token,2019-12-31,2019-12,0.2769956272455691,1,ch2_holding,,0.6832713469139151,,
3826,TOP,other,2019-12-31,2019-12,0.8621641744512873,1,ch2_holding,,0.8759287430723566,,
3835,ORBS,token,2019-12-31,2019-12,-1.4834067700618199,1,ch2_holding,,0.1036869798527638,,
3840,FST,token,2019-12-31,2019-12,-1.7983407439160692,1,ch2_holding,,0.0,,
3847,CPT,other,2019-12-31,2019-12,0.1596274688785906,1,ch2_holding,,0.6446297557161839,,
3858,FNB,other,2019-12-31,2019-12,-0.4732420417341439,1,ch2_holding,,0.436267579374104,,
3916,THX,token,2019-12-31,2019-12,1.1398464436926825,1,ch2_holding,,0.9673511942735952,,
4195,FTT,token,2019-12-31,2019-12,-1.7983407439160692,1,ch2_holding,,0.0,,
4220,XAC,other,2019-12-31,2019-12,1.238248025391241,1,ch2_holding,,0.9997483430924152,,
4279,SXP,token,2019-12-31,2019-12,-1.7983407439160692,1,ch2_holding,,0.0,,
4281,BHT,other,2019-12-31,2019-12,-1.2890705704859757,1,ch2_holding,,0.1676690690617504,,
4283,BF,other,2019-12-31,2019-12,1.1631682937156262,1,ch2_holding,,0.9750295408294268,,
4360,FAB,token,2019-12-31,2019-12,-1.6611034119957364,1,ch2_holding,,0.045183199182112,,
4469,MB,other,2019-12-31,2019-12,1.21371758550543,1,ch2_holding,,0.9916720876313369,,
4490,EMRX,other,2019-12-31,2019-12,-1.7983407439160692,1,ch2_holding,,0.0,,
4644,QQQ,other,2019-12-31,2019-12,1.2160681465485534,1,ch2_holding,,0.9924459723048076,,
1104,REP,token,2020-01-31,2020-01,-1.180124802953858,1,ch2_holding,,0.260596221541901,,
1500,WINGS,token,2020-01-31,2020-01,0.25650570567986114,1,ch2_holding,,0.715447803013732,,
1552,MLN,token,2020-01-31,2020-01,-1.1395820119924234,1,ch2_holding,,0.2734324744790799,,
1660,TKN,token,2020-01-31,2020-01,0.5715408037785302,1,ch2_holding,,0.8151910645748347,,
1727,BNT,token,2020-01-31,2020-01,-0.6636220646398561,1,ch2_holding,,0.4241261521293301,,
1732,NMR,token,2020-01-31,2020-01,-0.4188492965439507,1,ch2_holding,,0.5016236575773688,,
1757,FUN,token,2020-01-31,2020-01,0.7840634535651895,1,ch2_holding,,0.8824778601517842,,
1758,PAY,token,2020-01-31,2020-01,-0.8234889783245065,1,ch2_holding,,0.3735106890179147,,
1775,ADT,other,2020-01-31,2020-01,-0.6084316715153353,1,ch2_holding,,0.4415999823479397,,
1896,ZRX,token,2020-01-31,2020-01,-0.5443271145063929,1,ch2_holding,,0.4618961259700035,,
1905,TFL,other,2020-01-31,2020-01,0.46322271659819303,1,ch2_holding,,0.7808964752842062,,
1934,LRC,token,2020-01-31,2020-01,-0.5111052669837203,1,ch2_holding,,0.4724144950247403,,
1958,TRX,coin,2020-01-31,2020-01,-1.0,1,ch1_staking,0.3595437842750795,,,
1982,KNCL,token,2020-01-31,2020-01,-0.6188325838565312,1,ch2_holding,,0.4383069495195877,,
1984,SUB,token,2020-01-31,2020-01,0.7700689748842039,1,ch2_holding,,0.8780470682942635,,
2011,XTZ,coin,2020-01-31,2020-01,1.0,1,ch1_staking,0.8930440334062859,,,
2120,FUEL,token,2020-01-31,2020-01,0.10680823755722929,1,ch2_holding,,0.6680520880343362,,
2191,PAYX,other,2020-01-31,2020-01,1.151887034496702,1,ch2_holding,,0.9989344831205133,,
2223,VEE,token,2020-01-31,2020-01,-0.07697222198796157,1,ch2_holding,,0.6098653572323784,,
2239,LEND,token,2020-01-31,2020-01,-0.22498382392332494,1,ch2_holding,,0.5630034043419962,,
2277,SMT,token,2020-01-31,2020-01,1.1552524268991677,1,ch2_holding,,1.0,,
2296,OST,token,2020-01-31,2020-01,-0.4494305217315743,1,ch2_holding,,0.4919413359530247,,
2298,DTR,other,2020-01-31,2020-01,0.9034648904982451,1,ch2_holding,,0.92028154877779,,
2308,SAI,token,2020-01-31,2020-01,-1.0589978493424692,1,ch2_holding,,0.2989462259987896,,
2318,NEU,token,2020-01-31,2020-01,0.7161988947251916,1,ch2_holding,,0.8609912623601099,,
2324,ONE,token,2020-01-31,2020-01,0.9987929530667291,1,ch2_holding,,0.9504633664110222,,
2430,HOT,token,2020-01-31,2020-01,0.911727055894186,1,ch2_holding,,0.9228974329415612,,
2455,PRS,other,2020-01-31,2020-01,1.0856019729121233,1,ch2_holding,,0.977947969950626,,
2503,DMT,other,2020-01-31,2020-01,0.6666760294878455,1,ch2_holding,,0.8453118281306046,,
2538,NEC,token,2020-01-31,2020-01,-0.5840288619763486,1,ch2_holding,,0.4493261558103981,,
2539,REN,token,2020-01-31,2020-01,-0.39352262069984834,1,ch2_holding,,0.5096423363482033,,
2548,POA,other,2020-01-31,2020-01,0.0707770873637956,1,ch2_holding,,0.656644265668571,,
2559,AUTO,token,2020-01-31,2020-01,-0.7526129412005924,1,ch2_holding,,0.3959507509409543,,
2576,TEN,token,2020-01-31,2020-01,0.8458233026903194,1,ch2_holding,,0.902031645817065,,
2593,DRG,token,2020-01-31,2020-01,-0.9752390136132223,1,ch2_holding,,0.3254651107535896,,
2650,CBT,other,2020-01-31,2020-01,-0.7216581847788309,1,ch2_holding,,0.4057513362883335,,
