cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1958,TRX,coin,2021-10-31,2021-10,-0.30944208132456136,1,ch1_staking,0.3424584341153772,,,
2010,ADA,coin,2021-10-31,2021-10,0.7280972975075412,1,ch1_staking,0.7066746107553435,,,
2011,XTZ,coin,2021-10-31,2021-10,0.9325657641140188,1,ch1_staking,0.7784508967163403,,,
2110,DOV,token,2021-10-31,2021-10,1.0779171844595832,1,ch2_holding,,0.6934944573332266,,
2165,ERC20,token,2021-10-31,2021-10,-0.7744481092586959,1,ch2_holding,,0.073768008000963,,
2223,VEE,token,2021-10-31,2021-10,1.1581666617886588,1,ch2_holding,,0.7203426842000175,,
2324,ONE,token,2021-10-31,2021-10,1.4863929067635528,1,ch2_holding,,0.8301539001981557,,
2424,AGIX,token,2021-10-31,2021-10,-0.9949406216298897,1,ch2_holding,,1.382079263304792e-07,,
2539,REN,token,2021-10-31,2021-10,-0.23751523868953095,2,ch2_holding+ch3_voting,,0.4237141966592175,,7.116536508677594e-07
2576,TEN,token,2021-10-31,2021-10,-0.41902152649896973,1,ch2_holding,,0.1926793560374183,,
2586,SNX,token,2021-10-31,2021-10,-0.47996872783595396,1,ch2_holding,,0.1722888894218997,,
2620,SWTH,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-10-31,2021-10,-0.837492415054348,1,ch1_staking,0.157092483146837,,,
2700,CEL,token,2021-10-31,2021-10,0.66129384176648,1,ch2_holding,,0.5541091504762501,,
2930,IQ,token,2021-10-31,2021-10,-1.117973252701338,2,ch1_staking+ch2_holding,0.0154241230062232,1.884917623176813e-05,,
2937,VITE,token,2021-10-31,2021-10,-0.8769983031036617,1,ch2_holding,,0.0394588640511187,,
2943,RPL,other,2021-10-31,2021-10,-1.1387037193953873,2,ch1_staking+ch2_holding,0.0008895203627989,0.0,,
2982,MVL,token,2021-10-31,2021-10,1.8320409737316317,1,ch2_holding,,0.9457937526544208,,
3418,META,token,2021-10-31,2021-10,1.72743652445536,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
3721,HPT,other,2021-10-31,2021-10,-0.353896799002873,1,ch2_holding,,0.2144674538126001,,
3737,BTU,other,2021-10-31,2021-10,1.871630792175441,1,ch2_holding,,0.9590389034338558,,
3748,HXRO,token,2021-10-31,2021-10,-0.6310239542135406,1,ch2_holding,,0.1217519249184499,,
3783,ANKR,other,2021-10-31,2021-10,0.6682080614430463,1,ch2_holding,,0.5564223685140706,,
3814,CELR,token,2021-10-31,2021-10,1.07760159501234,1,ch2_holding,,0.6933888738782515,,
3835,ORBS,token,2021-10-31,2021-10,0.7720486655617368,2,ch1_staking+ch2_holding,1.117731519480971,0.2141070252903069,,
3840,FST,token,2021-10-31,2021-10,1.718744091107241,1,ch2_holding,,0.9078892016312864,,
3874,IRIS,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
3890,MATIC,coin,2021-10-31,2021-10,-0.5101165607038192,1,ch1_staking,0.2720139834083583,,,
3928,IDEX,token,2021-10-31,2021-10,1.4700035209257292,1,ch2_holding,,0.8246706750878305,,
3930,TT,token,2021-10-31,2021-10,-0.994764400674514,1,ch2_holding,,5.90946067226338e-05,,
3968,EUM,other,2021-10-31,2021-10,1.7648180772498405,1,ch2_holding,,0.9233036924639352,,
4090,WXT,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
4134,AKRO,token,2021-10-31,2021-10,-0.47085935476919905,1,ch2_holding,,0.1753365169311428,,
4195,FTT,token,2021-10-31,2021-10,-0.25714981594429365,1,ch2_holding,,0.2468350783291177,,
4256,KLAY,coin,2021-10-31,2021-10,0.18937585950415387,1,ch1_staking,0.5175626922810378,,,
4268,NYE,other,2021-10-31,2021-10,1.9935987501801378,1,ch2_holding,,0.9998444453012652,,
4283,BF,other,2021-10-31,2021-10,1.9894136253683325,1,ch2_holding,,0.9984442719399806,,
4361,BEST,other,2021-10-31,2021-10,1.9838809147015832,1,ch2_holding,,0.9965932508976868,,
4490,EMRX,other,2021-10-31,2021-10,-0.606884788555385,1,ch2_holding,,0.1298279126698417,,
4644,QQQ,other,2021-10-31,2021-10,1.9903813007354614,1,ch2_holding,,0.9987680169493536,,
4862,DAD,token,2021-10-31,2021-10,0.926274995582433,1,ch2_holding,,0.6427611189358265,,
4890,NWC,other,2021-10-31,2021-10,1.6395135735524504,1,ch2_holding,,0.8813818774606709,,
5007,TROY,token,2021-10-31,2021-10,1.7167774841101116,1,ch2_holding,,0.9072312545321392,,
5015,HEX,token,2021-10-31,2021-10,-0.25167272563243587,1,ch1_staking,0.3627376970391848,,,
5034,KSM,coin,2021-10-31,2021-10,0.4157375496166611,1,ch1_staking,0.5970243406700766,,,
5072,RKN,other,2021-10-31,2021-10,1.9891507453959518,1,ch2_holding,,0.99835632294178,,
5113,SURE,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-10-31,2021-10,1.9919894614806388,1,ch2_holding,,0.9993060424413794,,
5313,CTCN,other,2021-10-31,2021-10,1.5549566538171056,1,ch2_holding,,0.8530925547165209,,
5326,ORC,other,2021-10-31,2021-10,0.35285720873966087,1,ch2_holding,,0.4509187376144229,,
5514,TTT,other,2021-10-31,2021-10,1.991053375310361,1,ch2_holding,,0.998992865898641,,
5566,KEEP,token,2021-10-31,2021-10,-0.7618192737906387,1,ch2_holding,,0.077993105172866,,
5567,CELO,coin,2021-10-31,2021-10,1.4531872729603388,1,ch1_staking,0.961209044789698,,,
5600,ATT,other,2021-10-31,2021-10,1.841696285841044,1,ch2_holding,,0.9490240292694344,,
5601,STAKE,token,2021-10-31,2021-10,-0.6284416876944889,1,ch2_holding,,0.122615846773663,,
5617,UMA,token,2021-10-31,2021-10,-0.1900046759334857,1,ch2_holding,,0.2692991243517508,,
5631,ORN,token,2021-10-31,2021-10,-0.44657667913828264,1,ch2_holding,,0.1834605173105861,,
5692,COMP,token,2021-10-31,2021-10,0.1995605007199214,1,ch2_holding,,0.3996318640816658,,
5728,BAL,token,2021-10-31,2021-10,-0.11874428626535878,2,ch2_holding+ch3_voting,,0.2055367445654818,,0.0467101878747328
5794,PNT,token,2021-10-31,2021-10,-0.4305404474174479,2,ch2_holding+ch3_voting,,0.2477106714850357,,0.0073522610454638
5798,RING,token,2021-10-31,2021-10,-0.6281749185115014,1,ch2_holding,,0.1227050969443096,,
5805,AVAX,coin,2021-10-31,2021-10,1.6339565555574724,1,ch1_staking,1.0246660068142035,,,
5810,BZRX,token,2021-10-31,2021-10,-0.6757907313765937,1,ch2_holding,,0.1067747732986318,,
5824,SLP,token,2021-10-31,2021-10,-0.9948542698548154,1,ch2_holding,,2.90280166167506e-05,,
5829,SWAP,token,2021-10-31,2021-10,-0.06489591512964922,1,ch2_holding,,0.3111554517058914,,
5830,NXM,token,2021-10-31,2021-10,0.2681158495212319,1,ch2_holding,,0.4225677088847657,,
5864,YFI,token,2021-10-31,2021-10,-0.7361079178604701,2,ch1_staking+ch2_holding,0.0,0.2702322821246432,,
5957,YFII,token,2021-10-31,2021-10,-0.4398663130715886,1,ch2_holding,,0.185705534181899,,
5994,SHIB,token,2021-10-31,2021-10,-0.43235458024902584,1,ch2_holding,,0.188218655932909,,
6511,STRONG,token,2021-10-31,2021-10,1.8828815637749985,1,ch2_holding,,0.9628029562150684,,
6538,CRV,token,2021-10-31,2021-10,-0.12533601686793325,3,ch1_staking+ch2_holding+ch3_voting,0.8571171962475023,0.0346315100675135,,0.0055307518537224
6636,DOT,coin,2021-10-31,2021-10,0.5646579070374591,1,ch1_staking,0.6493011065550632,,,
6669,CVP,token,2021-10-31,2021-10,-0.615977915600641,1,ch3_delegation,,,0.0181520805497367,
6719,GRT,token,2021-10-31,2021-10,-0.14650180401196036,1,ch2_holding,,0.2838534244366796,,
6758,SUSHI,token,2021-10-31,2021-10,0.0005499691503660179,3,ch1_staking+ch2_holding+ch3_voting,0.6328439009853608,0.2317103540173579,,0.0279738517025922
6833,LIT,token,2021-10-31,2021-10,1.3015665598854502,1,ch2_holding,,0.7683184857244271,,
6843,RAD,token,2021-10-31,2021-10,-0.3844781028030616,2,ch2_holding+ch3_delegation,,0.2351797018616689,0.1173936967509849,
6859,FARM,token,2021-10-31,2021-10,-0.9346465764873924,1,ch2_holding,,0.0201720851984868,,
6892,EGLD,coin,2021-10-31,2021-10,0.5006094685909495,1,ch1_staking,0.6268176443880596,,,
6929,HEGIC,token,2021-10-31,2021-10,1.3177676603395314,1,ch2_holding,,0.7737387181665547,,
6941,HBTC,token,2021-10-31,2021-10,-0.7310079220728184,1,ch2_holding,,0.0883013363106258,,
6945,AMP,token,2021-10-31,2021-10,-0.7894453070044612,1,ch2_holding,,0.0687505526748266,,
6950,PERP,token,2021-10-31,2021-10,-0.9470306889677407,1,ch2_holding,,0.016028862432651,,
7033,ESD,token,2021-10-31,2021-10,0.5252559592657956,1,ch2_holding,,0.5085963813789628,,
7064,BAKE,token,2021-10-31,2021-10,1.1242472355939068,1,ch2_holding,,0.7089946171473973,,
7083,UNI,token,2021-10-31,2021-10,0.021974100802649082,2,ch2_holding+ch3_voting,,0.5004379345460318,,0.0152078875519597
7102,LINA,token,2021-10-31,2021-10,-0.39505604393816296,1,ch2_holding,,0.200697236454585,,
7224,DODO,token,2021-10-31,2021-10,-0.9238561323498556,1,ch2_holding,,0.0237821310435213,,
7228,DDX,token,2021-10-31,2021-10,1.2147810455212824,2,ch2_holding+ch3_delegation,,0.4200461800651662,2.006390508210337,
7232,ALPHA,token,2021-10-31,2021-10,-0.8976512349329538,1,ch2_holding,,0.0325492290270374,,
7242,CORE,token,2021-10-31,2021-10,0.8534976445560692,1,ch2_holding,,0.6184127630816515,,
7278,AAVE,token,2021-10-31,2021-10,-0.5959017461512417,3,ch1_staking+ch2_holding+ch3_voting,0.2344154050219959,0.1621844009013226,,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.4879988641446037,2,ch2_holding+ch3_voting,,0.2002105302077371,,0.0087730262813429
7501,WOO,token,2021-10-31,2021-10,-0.9008589876264832,1,ch2_holding,,0.0314760448155655,,
7535,KP3R,token,2021-10-31,2021-10,0.1634409170041887,1,ch2_holding,,0.3875477133780115,,
7617,SFI,token,2021-10-31,2021-10,0.11896245073536489,1,ch2_holding,,0.3726670189134805,,
7654,RFOX,token,2021-10-31,2021-10,-0.06923690548042569,1,ch2_holding,,0.3097031320442159,,
7672,UNFI,token,2021-10-31,2021-10,0.9953355409886969,1,ch2_holding,,0.6658659820741675,,
7725,TRU,token,2021-10-31,2021-10,-0.21574014398807095,2,ch2_holding+ch3_voting,,0.372215398296964,,0.0103687671461264
7857,MIR,token,2021-10-31,2021-10,-0.7128945397967122,1,ch2_holding,,0.0943613408472237,,
7859,BADGER,token,2021-10-31,2021-10,-0.07516217815420613,2,ch2_holding+ch3_voting,,0.3808923353005936,,0.0237682809987687
8075,RLY,token,2021-10-31,2021-10,-0.789281358258644,1,ch2_holding,,0.0688054032890453,,
8083,LON,token,2021-10-31,2021-10,-0.8806508197066801,1,ch2_holding,,0.0382368798381819,,
8085,stETH,other,2021-10-31,2021-10,-0.9631524427261108,1,ch2_holding,,0.0106351761832026,,
8104,1INCH,token,2021-10-31,2021-10,-1.1027898280700947,2,ch1_staking+ch2_holding,0.0,0.0248784320830723,,
8161,SPI,token,2021-10-31,2021-10,0.03659713087812424,1,ch2_holding,,0.3451109167794448,,
8191,NFTX,token,2021-10-31,2021-10,1.0396095667611087,2,ch2_holding+ch3_voting,,0.3370312161372356,,0.1477061566226987
8290,SUPER,token,2021-10-31,2021-10,-0.915209437870155,1,ch2_holding,,0.0266749650253162,,
8335,MDX,token,2021-10-31,2021-10,-0.9768770247628897,1,ch2_holding,,0.0060434865617947,,
8613,ALCX,token,2021-10-31,2021-10,0.4595169687263289,2,ch2_holding+ch3_voting,,0.3245590860282273,,0.088751675397933
8719,ILV,token,2021-10-31,2021-10,-0.9904748182828624,1,ch2_holding,,0.0014942152461081,,
8857,ANC,token,2021-10-31,2021-10,-0.8367955608848455,1,ch2_holding,,0.0529090743164361,,
8891,BTCST,token,2021-10-31,2021-10,-0.13403553462525916,1,ch2_holding,,0.2880241335779268,,
8911,STRK,token,2021-10-31,2021-10,-0.648527253545976,1,ch2_holding,,0.1158960294405574,,
8938,EPS,token,2021-10-31,2021-10,-0.9895344490607931,1,ch2_holding,,0.0018088247246114,,
9119,TLM,token,2021-10-31,2021-10,-0.9920976921979577,1,ch2_holding,,0.0009512673229708,,
9175,MBOX,token,2021-10-31,2021-10,-0.9946868237061167,1,ch2_holding,,8.504872027566502e-05,,
9285,MOVR,coin,2021-10-31,2021-10,0.002612969752206698,1,ch1_staking,0.4520017439146691,,,
9421,FORTH,token,2021-10-31,2021-10,-0.5246466004277336,1,ch3_delegation,,,0.083355302158746,
9436,ELON,token,2021-10-31,2021-10,-0.8282375308037966,1,ch2_holding,,0.0557722447792993,,
9444,KNC,token,2021-10-31,2021-10,-0.9796999704961022,1,ch2_holding,,0.0050990431834642,,
9674,WILD,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
9903,CVX,token,2021-10-31,2021-10,0.0890732036111832,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0,,0.1729273872369892
10188,ATA,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
10903,C98,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
11156,ETHDYDX,token,2021-10-31,2021-10,-0.9949410347340364,1,ch2_holding,,0.0,,
11221,BIT,token,2021-10-31,2021-10,0.08577069412223323,1,ch3_delegation,,,0.5191442104336598,
11584,BTRST,other,2021-10-31,2021-10,-0.6371608670356814,1,ch3_delegation,,,0.0030291550324926,
1027,ETH,coin,2021-11-30,2021-11,-1.1167314805895447,1,ch1_staking,0.071291988133694,,,
1104,REP,token,2021-11-30,2021-11,1.6322426212713386,1,ch2_holding,,0.9043679701896282,,
1492,GBYTE,other,2021-11-30,2021-11,-1.067849555693206,1,ch2_holding,,0.0,,
1552,MLN,token,2021-11-30,2021-11,-0.06819481214507085,1,ch2_holding,,0.3348240252780569,,
1556,TIME,token,2021-11-30,2021-11,-0.927671653060914,1,ch2_holding,,0.0469511397983173,,
1659,GNO,coin,2021-11-30,2021-11,-0.282634242013522,1,ch3_voting,,,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.5338369166329745,2,ch2_holding+ch3_voting,,0.1379512119973994,,0.0272436841834558
1732,NMR,token,2021-11-30,2021-11,0.5168299803908609,1,ch2_holding,,0.5307720335164721,,
1757,FUN,token,2021-11-30,2021-11,0.6648901748365296,1,ch2_holding,,0.5803632654970199,,
1768,ADX,token,2021-11-30,2021-11,-0.8903560265842747,1,ch2_holding,,0.0594496232430459,,
1896,ZRX,token,2021-11-30,2021-11,0.014363463650065522,2,ch2_holding+ch3_voting,,0.5541021638511665,,0.0087012122906475
1934,LRC,token,2021-11-30,2021-11,-0.2818117058595299,1,ch2_holding,,0.2632752543824121,,
1958,TRX,coin,2021-11-30,2021-11,-0.04536139307445427,1,ch1_staking,0.427719053748221,,,
2010,ADA,coin,2021-11-30,2021-11,0.8215175382524245,1,ch1_staking,0.7161153020068737,,,
2011,XTZ,coin,2021-11-30,2021-11,0.9980248937547938,1,ch1_staking,0.7748363728247142,,,
2165,ERC20,token,2021-11-30,2021-11,-0.07169976813989319,1,ch2_holding,,0.3336500764900548,,
2223,VEE,token,2021-11-30,2021-11,0.9968368059696283,1,ch2_holding,,0.6915453590456239,,
2324,ONE,token,2021-11-30,2021-11,1.420547233251001,1,ch2_holding,,0.833462787768157,,
2424,AGIX,token,2021-11-30,2021-11,0.7190670078346991,1,ch2_holding,,0.5985092358116105,,
2539,REN,token,2021-11-30,2021-11,0.37463687566007664,1,ch2_holding,,0.483145922601656,,
2548,POA,other,2021-11-30,2021-11,1.8210397874311601,1,ch2_holding,,0.9676036298438334,,
2586,SNX,token,2021-11-30,2021-11,-0.5455538010645118,1,ch2_holding,,0.1749375652735039,,
2620,SWTH,token,2021-11-30,2021-11,-1.067849555693206,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-11-30,2021-11,-0.8539415625269964,1,ch1_staking,0.1587178370159989,,,
2700,CEL,token,2021-11-30,2021-11,0.5837341944051999,1,ch2_holding,,0.5531809085695087,,
2930,IQ,token,2021-11-30,2021-11,-1.1691944768129565,2,ch1_staking+ch2_holding,0.0194198405035139,0.0007075699318034,,
2937,VITE,token,2021-11-30,2021-11,-0.9606445043303391,1,ch2_holding,,0.0359072240282202,,
2943,RPL,other,2021-11-30,2021-11,-1.0035863413364328,2,ch1_staking+ch2_holding,0.1303128060840412,0.0,,
2982,MVL,token,2021-11-30,2021-11,1.7932047556705046,1,ch2_holding,,0.958280573620676,,
3418,META,token,2021-11-30,2021-11,1.6514382211432677,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2021-11-30,2021-11,1.8780857721130173,1,ch2_holding,,0.9867105928632212,,
3721,HPT,other,2021-11-30,2021-11,-0.3017139640180822,1,ch2_holding,,0.256609198694908,,
3737,BTU,other,2021-11-30,2021-11,1.7947587388528705,1,ch2_holding,,0.9588010642277504,,
3748,HXRO,token,2021-11-30,2021-11,-0.7349472481435365,1,ch2_holding,,0.1115021874877612,,
3783,ANKR,other,2021-11-30,2021-11,0.6378247721347265,1,ch2_holding,,0.5712979885732847,,
3814,CELR,token,2021-11-30,2021-11,1.0774671478867766,1,ch2_holding,,0.7185516587850955,,
3835,ORBS,token,2021-11-30,2021-11,0.8041858217922166,2,ch1_staking+ch2_holding,1.1073289277698282,0.2273470038778634,,
3840,FST,token,2021-11-30,2021-11,1.6081163494171362,1,ch2_holding,,0.8962871247684333,,
3866,CON,other,2021-11-30,2021-11,0.9160379963817481,1,ch2_holding,,0.6644826328008935,,
3874,IRIS,token,2021-11-30,2021-11,-1.067849555693206,1,ch2_holding,,0.0,,
3890,MATIC,coin,2021-11-30,2021-11,-0.500001748388681,1,ch1_staking,0.2764677451267141,,,
3928,IDEX,token,2021-11-30,2021-11,1.3116131123250085,1,ch2_holding,,0.7969764297590819,,
3930,TT,token,2021-11-30,2021-11,-0.9197042352298798,1,ch2_holding,,0.0496197440604153,,
3968,EUM,other,2021-11-30,2021-11,1.6922603615821357,1,ch2_holding,,0.9244702920449004,,
4090,WXT,token,2021-11-30,2021-11,-1.0659538229021654,1,ch2_holding,,0.0006349561066402,,
4134,AKRO,token,2021-11-30,2021-11,0.24708674184306453,1,ch2_holding,,0.4404243234645531,,
4195,FTT,token,2021-11-30,2021-11,-0.5197511032176991,1,ch2_holding,,0.183579912255662,,
4256,KLAY,coin,2021-11-30,2021-11,0.20175234890294286,1,ch1_staking,0.5099296987460807,,,
4268,NYE,other,2021-11-30,2021-11,1.9172990557091474,1,ch2_holding,,0.9998446769485172,,
4283,BF,other,2021-11-30,2021-11,1.913196749964375,1,ch2_holding,,0.9984706520351648,,
4361,BEST,other,2021-11-30,2021-11,1.907494910487468,1,ch2_holding,,0.9965608798288418,,
4490,EMRX,other,2021-11-30,2021-11,-0.6802462543590201,1,ch2_holding,,0.1298237200407249,,
4644,QQQ,other,2021-11-30,2021-11,1.9146270948626298,1,ch2_holding,,0.9989497312767336,,
4862,DAD,token,2021-11-30,2021-11,0.7178804379520808,1,ch2_holding,,0.5981118064922019,,
4890,NWC,other,2021-11-30,2021-11,1.5676195137412774,1,ch2_holding,,0.8827231281790827,,
5007,TROY,token,2021-11-30,2021-11,1.665503341022139,1,ch2_holding,,0.9155083045325444,,
5015,HEX,token,2021-11-30,2021-11,-0.25402822610698866,1,ch1_staking,0.3582990579357888,,,
5034,KSM,coin,2021-11-30,2021-11,0.408501782251146,1,ch1_staking,0.5787118074725653,,,
5072,RKN,other,2021-11-30,2021-11,1.914175124254235,1,ch2_holding,,0.998798348392406,,
5113,SURE,token,2021-11-30,2021-11,-1.067849555693206,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-11-30,2021-11,1.9151027494760529,1,ch2_holding,,0.9991090468737798,,
5313,CTCN,other,2021-11-30,2021-11,1.5575884126561188,1,ch2_holding,,0.8793633145384423,,
5326,ORC,other,2021-11-30,2021-11,0.1987700034832778,1,ch2_holding,,0.4242411312871116,,
5514,TTT,other,2021-11-30,2021-11,1.9148012388343532,1,ch2_holding,,0.9990080590003468,,
5566,KEEP,token,2021-11-30,2021-11,-0.8021369281395834,1,ch2_holding,,0.08899769855434,,
5567,CELO,coin,2021-11-30,2021-11,1.2939077480527639,1,ch1_staking,0.8732716929368138,,,
5601,STAKE,token,2021-11-30,2021-11,-0.658954091645217,1,ch2_holding,,0.136955309894845,,
5617,UMA,token,2021-11-30,2021-11,-0.36430495867431184,1,ch2_holding,,0.2356449918902943,,
5631,ORN,token,2021-11-30,2021-11,-0.5076763358153278,1,ch2_holding,,0.1876242308086941,,
5692,COMP,token,2021-11-30,2021-11,0.17863875346110655,1,ch2_holding,,0.4174983771414371,,
5728,BAL,token,2021-11-30,2021-11,-0.32790481029842516,2,ch2_holding+ch3_voting,,0.2061257910879077,,0.0536894566230196
5794,PNT,token,2021-11-30,2021-11,-0.3228640614561871,1,ch2_holding,,0.2495251921366893,,
5798,RING,token,2021-11-30,2021-11,-0.6934637824871467,1,ch2_holding,,0.1253966455926235,,
5805,AVAX,coin,2021-11-30,2021-11,1.6972219142285638,1,ch1_staking,1.007447629381171,,,
5810,BZRX,token,2021-11-30,2021-11,-0.7445281106218977,1,ch2_holding,,0.108293176615413,,
5824,SLP,token,2021-11-30,2021-11,-1.0663471066126504,1,ch2_holding,,0.0005032297922595,,
5829,SWAP,token,2021-11-30,2021-11,0.10805625158386827,1,ch2_holding,,0.3938574975825087,,
5830,NXM,token,2021-11-30,2021-11,0.2429968392952324,1,ch2_holding,,0.4390544528738333,,
5864,YFI,token,2021-11-30,2021-11,-0.6721431856859379,2,ch1_staking+ch2_holding,0.0,0.3532235011874993,,
5906,NVT,token,2021-11-30,2021-11,-0.317368469337573,1,ch2_holding,,0.2513658839218448,,
5957,YFII,token,2021-11-30,2021-11,-0.2804438333938371,1,ch2_holding,,0.2637334091283244,,
5994,SHIB,token,2021-11-30,2021-11,0.4087389962969899,1,ch2_holding,,0.4945680754757992,,
6511,STRONG,token,2021-11-30,2021-11,1.8032531093572262,1,ch2_holding,,0.9616461658419104,,
6538,CRV,token,2021-11-30,2021-11,-0.11484332548770686,3,ch1_staking+ch2_holding+ch3_voting,0.8487965897967307,0.0431174241982412,,6.963365740665996e-05
6636,DOT,coin,2021-11-30,2021-11,0.515810347726045,1,ch1_staking,0.6144115881116098,,,
6669,CVP,token,2021-11-30,2021-11,-0.6013552213601638,1,ch3_delegation,,,0.0170475977007109,
6719,GRT,token,2021-11-30,2021-11,-0.2279794116122783,1,ch2_holding,,0.2813058250030673,,
6758,SUSHI,token,2021-11-30,2021-11,-0.16592039758384483,3,ch1_staking+ch2_holding+ch3_voting,0.5175983805795409,0.2543568606750058,,0.0269348425328462
6833,LIT,token,2021-11-30,2021-11,1.53830866646598,1,ch2_holding,,0.8729057628013203,,
6843,RAD,token,2021-11-30,2021-11,-0.40763612148176076,2,ch2_holding+ch3_delegation,,0.2446590728175379,0.1062157494092348,
6859,FARM,token,2021-11-30,2021-11,-1.0049958361581353,1,ch2_holding,,0.0210522037876141,,
6892,EGLD,coin,2021-11-30,2021-11,0.45394642036047156,1,ch1_staking,0.5938304851339788,,,
6929,HEGIC,token,2021-11-30,2021-11,1.21901825260506,1,ch2_holding,,0.7659627384305644,,
6941,HBTC,token,2021-11-30,2021-11,-0.7627629765757912,1,ch2_holding,,0.1021855967149587,,
6945,AMP,token,2021-11-30,2021-11,-0.8687670531456877,1,ch2_holding,,0.0666806267819999,,
