cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
6953,FRAX,token,2024-10-31,2024-10,1.0219411764184108,2,ch1_staking+ch3_voting,0.4010358602208366,0.1819067198180513
7083,UNI,token,2024-10-31,2024-10,0.1875810035679662,1,ch3_voting,,0.0623403370815019
7186,CAKE,token,2024-10-31,2024-10,-0.7769675734666808,1,ch1_staking,0.2662390373156546,
7278,AAVE,token,2024-10-31,2024-10,-0.5599388407666921,2,ch1_staking+ch3_voting,0.201311944050819,0.0471381814916751
7429,LQTY,token,2024-10-31,2024-10,0.2461328267059401,1,ch1_staking,0.5160896123828306,
8000,LDO,token,2024-10-31,2024-10,0.00908737693198871,1,ch3_voting,,0.0520862288439235
8104,1INCH,token,2024-10-31,2024-10,-0.8816212991949631,2,ch1_staking+ch3_voting,0.2038245549241401,0.0095870615844718
9481,PENDLE,token,2024-10-31,2024-10,-0.49427922018321535,1,ch1_staking,0.3352741463047137,
9903,CVX,token,2024-10-31,2024-10,0.9909402274190486,2,ch1_staking+ch3_voting,0.4375865626402511,0.1697466074341025
10052,GTC,token,2024-10-31,2024-10,-0.2905726239149528,1,ch3_voting,,0.0348713504134237
11841,ARB,token,2024-10-31,2024-10,-0.26086415312184696,1,ch3_voting,,0.0365780437045333
11857,GMX,token,2024-10-31,2024-10,-0.08852466027292388,2,ch1_staking+ch3_voting,0.5854989970397162,0.0109252581695331
13855,ENS,token,2024-10-31,2024-10,-0.18391273113431733,1,ch3_voting,,0.0409987517430614
18876,APE,token,2024-10-31,2024-10,-0.3979246380487977,1,ch3_voting,,0.0287041880715689
18934,STG,token,2024-10-31,2024-10,-0.837112218904519,1,ch3_voting,,0.0034737242417357
29270,AERO,token,2024-10-31,2024-10,2.1491597899163914,1,ch1_staking,0.9808263880172156,
30171,ENA,token,2024-10-31,2024-10,-0.8117139841777372,1,ch3_voting,,0.0049328029373744
1027,ETH,coin,2024-11-30,2024-11,-0.01656100105869285,1,ch1_staking,0.448172037970915,
1659,GNO,coin,2024-11-30,2024-11,-0.3777716157906321,1,ch3_voting,,0.0335244092145001
1958,TRX,coin,2024-11-30,2024-11,0.24501353124096714,1,ch1_staking,0.5114307289766029,
2010,ADA,coin,2024-11-30,2024-11,0.7393365450630138,1,ch1_staking,0.6309768732952175,
2011,XTZ,coin,2024-11-30,2024-11,-0.18375375870861257,1,ch1_staking,0.4077384571418425,
2943,RPL,other,2024-11-30,2024-11,-0.19410415630544786,2,ch1_staking+ch3_voting,0.5203254098310296,0.0008662817371504
5426,SOL,coin,2024-11-30,2024-11,1.5052540530844087,1,ch1_staking,0.8162049172863904,
5728,BAL,token,2024-11-30,2024-11,-0.250611799149079,1,ch3_voting,,0.0477351528078063
5864,YFI,token,2024-11-30,2024-11,-1.0524153563689174,2,ch1_staking+ch3_voting,0.056948540091688,0.02315467621877
6538,CRV,token,2024-11-30,2024-11,1.1786255629460494,1,ch1_staking,0.7372136999470573,
6758,SUSHI,token,2024-11-30,2024-11,-1.5983923269439393,1,ch1_staking,0.0656249368155992,
6953,FRAX,token,2024-11-30,2024-11,1.4875776915093117,2,ch1_staking+ch3_voting,0.3946636986605353,0.434808051685841
7083,UNI,token,2024-11-30,2024-11,-0.4849848468517941,1,ch3_voting,,0.0215427960236378
7186,CAKE,token,2024-11-30,2024-11,-0.8225810484829414,1,ch1_staking,0.2532456715692011,
7278,AAVE,token,2024-11-30,2024-11,-0.6330708442840767,2,ch1_staking+ch3_voting,0.2004636789446361,0.0505630646006899
7429,LQTY,token,2024-11-30,2024-11,0.33638125437095656,1,ch1_staking,0.5335269266245907,
8000,LDO,token,2024-11-30,2024-11,-0.1865429836698479,1,ch3_voting,,0.0548951624173568
8104,1INCH,token,2024-11-30,2024-11,-0.8360467321417961,2,ch1_staking+ch3_voting,0.1964277428879968,0.0070609620524438
9481,PENDLE,token,2024-11-30,2024-11,-0.5667939875410827,1,ch1_staking,0.3151047314291932,
9903,CVX,token,2024-11-30,2024-11,0.40674719101845197,2,ch1_staking+ch3_voting,0.4734687595898006,0.1568153172792614
11841,ARB,token,2024-11-30,2024-11,-0.3699056772420755,1,ch3_voting,,0.0344034670708773
11857,GMX,token,2024-11-30,2024-11,0.1743486398727625,2,ch1_staking+ch3_voting,0.6057095056479395,0.0437626024527181
13663,GNS,token,2024-11-30,2024-11,1.8549995493601381,1,ch3_voting,,0.2830477206543551
13855,ENS,token,2024-11-30,2024-11,-0.3435561070313328,1,ch3_voting,,0.0373481629343056
18876,APE,token,2024-11-30,2024-11,-0.42023709156226147,1,ch3_voting,,0.0287786805425292
18934,STG,token,2024-11-30,2024-11,-0.6567717151309369,1,ch3_voting,,0.0023447568766214
21585,SAFE,coin,2024-11-30,2024-11,-0.43644520427842026,1,ch3_voting,,0.0269673431245931
29270,AERO,token,2024-11-30,2024-11,2.1492258007755383,1,ch1_staking,0.9719418288482464,
1027,ETH,coin,2024-12-31,2024-12,0.056583323138867686,1,ch1_staking,0.4591952210021716,
1659,GNO,coin,2024-12-31,2024-12,-0.3339913637005896,1,ch3_voting,,0.033943207637043
1727,BNT,token,2024-12-31,2024-12,-0.475275366135133,1,ch3_voting,,0.0201994985011293
1958,TRX,coin,2024-12-31,2024-12,0.25388622170115177,1,ch1_staking,0.5071432996432329,
2010,ADA,coin,2024-12-31,2024-12,0.7078080663981341,1,ch1_staking,0.6174543009768292,
2011,XTZ,coin,2024-12-31,2024-12,-0.184130431989166,1,ch1_staking,0.4006975397974494,
2943,RPL,other,2024-12-31,2024-12,0.25865056742004516,1,ch1_staking,0.5083011195478938,
5426,SOL,coin,2024-12-31,2024-12,1.487618927906768,1,ch1_staking,0.8069620719484069,
5692,COMP,token,2024-12-31,2024-12,-0.4717043772584092,1,ch3_voting,,0.0205468742238125
5728,BAL,token,2024-12-31,2024-12,-0.1996487140055126,1,ch3_voting,,0.0470116815629038
5864,YFI,token,2024-12-31,2024-12,-0.9934587256278383,2,ch1_staking+ch3_voting,0.0498265157752474,0.031512581528681
6536,OM,token,2024-12-31,2024-12,0.08122249763599962,1,ch3_voting,,0.074334040576912
6538,CRV,token,2024-12-31,2024-12,1.1382909502499194,1,ch1_staking,0.7220692220903192,
6758,SUSHI,token,2024-12-31,2024-12,-0.9335376464996188,2,ch1_staking+ch3_voting,0.0433142470132979,0.0457772755084779
6953,FRAX,token,2024-12-31,2024-12,1.6161949502453972,2,ch1_staking+ch3_voting,0.3824444616260546,0.4060889028055608
7083,UNI,token,2024-12-31,2024-12,-0.06363969684565851,1,ch3_voting,,0.0602422550142226
7186,CAKE,token,2024-12-31,2024-12,-0.87089660251863,1,ch1_staking,0.2338012671500798,
7278,AAVE,token,2024-12-31,2024-12,-0.5938657339360927,2,ch1_staking+ch3_voting,0.1893130038465058,0.0534202880496197
7429,LQTY,token,2024-12-31,2024-12,0.3118588291844233,1,ch1_staking,0.5212316640965194,
8000,LDO,token,2024-12-31,2024-12,-0.025011997148578158,1,ch3_voting,,0.0639998486559518
8104,1INCH,token,2024-12-31,2024-12,-0.8528964538640806,2,ch1_staking+ch3_voting,0.1784207201036655,0.007384789863459
8613,ALCX,token,2024-12-31,2024-12,-0.49619174177467856,1,ch3_voting,,0.0181648124927073
9481,PENDLE,token,2024-12-31,2024-12,-0.29479271479549946,1,ch1_staking,0.3738046564325228,
9903,CVX,token,2024-12-31,2024-12,0.39250330970465136,2,ch1_staking+ch3_voting,0.4461485252600055,0.1425143518260249
10052,GTC,token,2024-12-31,2024-12,-0.4064063621011985,1,ch3_voting,,0.0268988809054534
11841,ARB,token,2024-12-31,2024-12,-0.3000625974108472,1,ch3_voting,,0.0372437022945514
11857,GMX,token,2024-12-31,2024-12,0.6685152649054584,1,ch1_staking,0.6079054583104165,
12147,SYN,token,2024-12-31,2024-12,-0.3413702656173994,1,ch3_voting,,0.0332254088775263
12999,SSV,other,2024-12-31,2024-12,-0.4342059133880253,1,ch3_voting,,0.0241946189903645
13663,GNS,token,2024-12-31,2024-12,2.823509039606316,1,ch3_voting,,0.3410959382491694
13855,ENS,token,2024-12-31,2024-12,-0.16167862602365118,1,ch3_voting,,0.0507053045923726
18876,APE,token,2024-12-31,2024-12,-0.4356028566639675,1,ch3_voting,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.6412635329504972,1,ch3_voting,,0.0040526379549694
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6745124879126653,1,ch3_voting,,0.000818273425377
29270,AERO,token,2024-12-31,2024-12,2.1583737020477107,1,ch1_staking,0.9699672933300107,
1027,ETH,coin,2025-01-31,2025-01,0.12814517290693678,1,ch1_staking,0.4702394467654369,
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,-0.41035794154848454,1,ch3_voting,,0.0225420671506054
1958,TRX,coin,2025-01-31,2025-01,0.2928368324155794,1,ch1_staking,0.51001792554144,
2010,ADA,coin,2025-01-31,2025-01,0.7422938039916205,1,ch1_staking,0.618576638580736,
2011,XTZ,coin,2025-01-31,2025-01,-0.07642813793943991,1,ch1_staking,0.4208282311160358,
2943,RPL,other,2025-01-31,2025-01,0.2751167007279661,1,ch1_staking,0.5057379280944125,
5426,SOL,coin,2025-01-31,2025-01,1.4872070972076303,1,ch1_staking,0.7984978180294173,
5692,COMP,token,2025-01-31,2025-01,0.17548679974570142,1,ch3_voting,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,-0.15405579052750315,1,ch3_voting,,0.0458332284369127
5864,YFI,token,2025-01-31,2025-01,-0.9792294072746228,2,ch1_staking+ch3_voting,0.0422037332116722,0.0312583264210423
6538,CRV,token,2025-01-31,2025-01,1.1201351789507636,1,ch1_staking,0.7098378181653607,
6758,SUSHI,token,2025-01-31,2025-01,-1.6384075236511415,1,ch1_staking,0.0435585865665698,
6953,FRAX,token,2025-01-31,2025-01,1.7638692138283447,2,ch1_staking+ch3_voting,0.3491740402755028,0.4143163435942195
7186,CAKE,token,2025-01-31,2025-01,-0.8506894246622851,1,ch1_staking,0.2338185412940124,
7278,AAVE,token,2025-01-31,2025-01,-0.5852405882184081,2,ch1_staking+ch3_voting,0.1808642676524481,0.0506955596638574
7429,LQTY,token,2025-01-31,2025-01,0.463929684914158,1,ch1_staking,0.5513425039818156,
8000,LDO,token,2025-01-31,2025-01,0.026895812426328953,1,ch3_voting,,0.0622769958911645
8104,1INCH,token,2025-01-31,2025-01,-0.8032613235646981,2,ch1_staking+ch3_voting,0.1892504645871744,0.0079155922005284
8613,ALCX,token,2025-01-31,2025-01,-0.4956697752875078,1,ch3_voting,,0.0147894530140055
9481,PENDLE,token,2025-01-31,2025-01,-0.4518906295328963,1,ch1_staking,0.3301416304855298,
9903,CVX,token,2025-01-31,2025-01,0.3679432905375116,2,ch1_staking+ch3_voting,0.4141982393387661,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.26995188663524244,1,ch3_voting,,0.0353013048609855
11841,ARB,token,2025-01-31,2025-01,-0.2677056891735668,1,ch3_voting,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,0.0463045417347982,2,ch1_staking+ch3_voting,0.5851017706897471,0.0133880309161509
12999,SSV,other,2025-01-31,2025-01,-0.3935513990876889,1,ch3_voting,,0.024069342241978
18876,APE,token,2025-01-31,2025-01,-0.3597973684059919,1,ch3_voting,,0.0271367007075182
18934,STG,token,2025-01-31,2025-01,-0.5915852903104951,1,ch3_voting,,0.0060732416152305
21585,SAFE,coin,2025-01-31,2025-01,-0.31094144481084524,1,ch3_voting,,0.0315764262100674
29270,AERO,token,2025-01-31,2025-01,2.13018055430542,1,ch1_staking,0.9537971579778108,
1027,ETH,coin,2025-02-28,2025-02,0.19553702927079603,1,ch1_staking,0.479032636941739,
1659,GNO,coin,2025-02-28,2025-02,-0.2733672323289147,1,ch3_voting,,0.0429187757258759
1958,TRX,coin,2025-02-28,2025-02,0.32833710792719095,1,ch1_staking,0.5102859958796919,
2010,ADA,coin,2025-02-28,2025-02,0.799404378170784,1,ch1_staking,0.6211476356452625,
2011,XTZ,coin,2025-02-28,2025-02,-0.3306971390599419,1,ch1_staking,0.3551879411053052,
2943,RPL,other,2025-02-28,2025-02,-0.21744963098398398,2,ch1_staking+ch3_voting,0.5013328416117687,0.0008148269656547
5426,SOL,coin,2025-02-28,2025-02,1.3356037986662959,1,ch1_staking,0.7473375680656198,
5728,BAL,token,2025-02-28,2025-02,-0.23690665645452594,1,ch3_voting,,0.0463163992067554
5864,YFI,token,2025-02-28,2025-02,-1.0129101904528757,2,ch1_staking+ch3_voting,0.0468774129955407,0.0325099090818189
6538,CRV,token,2025-02-28,2025-02,1.1413323087671385,1,ch1_staking,0.7016174399854329,
6758,SUSHI,token,2025-02-28,2025-02,-1.6524343703611235,1,ch1_staking,0.044128425708529,
6953,FRAX,token,2025-02-28,2025-02,1.6642690452270297,2,ch1_staking+ch3_voting,0.3481399797839798,0.4121738832652536
7083,UNI,token,2025-02-28,2025-02,-0.07234977670617636,1,ch3_voting,,0.061650833871184
7186,CAKE,token,2025-02-28,2025-02,-0.8481897018605833,1,ch1_staking,0.2334005071175861,
7278,AAVE,token,2025-02-28,2025-02,-0.6308742218382086,2,ch1_staking+ch3_voting,0.1881456548777651,0.0477740535401958
7429,LQTY,token,2025-02-28,2025-02,0.5080843943118818,1,ch1_staking,0.5525879772967282,
8104,1INCH,token,2025-02-28,2025-02,-1.0375949373372046,1,ch1_staking,0.1888256102578146,
9067,OHM,token,2025-02-28,2025-02,1.206945728677806,1,ch3_voting,,0.1808635545657413
9481,PENDLE,token,2025-02-28,2025-02,-0.41830784613306776,1,ch1_staking,0.3345695129939119,
9903,CVX,token,2025-02-28,2025-02,0.20031294204351296,2,ch1_staking+ch3_voting,0.4018850844792865,0.1180517815602341
10052,GTC,token,2025-02-28,2025-02,-0.3794139039463576,1,ch3_voting,,0.0330366865674972
11841,ARB,token,2025-02-28,2025-02,-0.3568165800311739,1,ch3_voting,,0.0351424459116111
11857,GMX,token,2025-02-28,2025-02,0.13317768823483433,2,ch1_staking+ch3_voting,0.6072494034570638,0.024223181452258
12147,SYN,token,2025-02-28,2025-02,-0.03514972473020103,1,ch3_voting,,0.0651173663395396
13855,ENS,token,2025-02-28,2025-02,-0.2065064137085131,1,ch3_voting,,0.0491492831122135
18876,APE,token,2025-02-28,2025-02,-0.48961381904808404,1,ch3_voting,,0.0227675723211817
18934,STG,token,2025-02-28,2025-02,-0.6684598469954792,1,ch3_voting,,0.0061015858565264
27075,MNT,other,2025-02-28,2025-02,-0.17482206604093223,1,ch3_voting,,0.0521018279097119
29270,AERO,token,2025-02-28,2025-02,2.122439176639451,1,ch1_staking,0.9325125223403228,
30171,ENA,token,2025-02-28,2025-02,-0.7301051721496935,1,ch3_voting,,0.0003570906255135
1027,ETH,coin,2025-03-31,2025-03,0.2745161814590783,1,ch1_staking,0.49282609878424,
1659,GNO,coin,2025-03-31,2025-03,-0.4441807426399141,1,ch3_voting,,0.0298846096929197
1958,TRX,coin,2025-03-31,2025-03,0.10496641703016525,1,ch1_staking,0.4529427567791138,
2010,ADA,coin,2025-03-31,2025-03,0.7982649865376715,1,ch1_staking,0.6160279963986939,
2011,XTZ,coin,2025-03-31,2025-03,-0.32765913172282923,1,ch1_staking,0.3511758638601597,
2943,RPL,other,2025-03-31,2025-03,-0.27884874743531907,2,ch1_staking+ch3_voting,0.4909578751254781,0.0008309076674082
5426,SOL,coin,2025-03-31,2025-03,1.3656548853693027,1,ch1_staking,0.7494956273421961,
5692,COMP,token,2025-03-31,2025-03,0.09316072209390178,1,ch3_voting,,0.0709583657298463
5728,BAL,token,2025-03-31,2025-03,-0.2382523505017271,1,ch3_voting,,0.0456255362636068
5864,YFI,token,2025-03-31,2025-03,-1.0147041499302523,2,ch1_staking+ch3_voting,0.0468610979803128,0.0326453484357937
6538,CRV,token,2025-03-31,2025-03,1.10268979508666,1,ch1_staking,0.6876381150862662,
6758,SUSHI,token,2025-03-31,2025-03,-1.6308246894226541,1,ch1_staking,0.0446310697573375,
6953,FRAX,token,2025-03-31,2025-03,1.5850162125711245,2,ch1_staking+ch3_voting,0.3426993993676451,0.3339511867232349
7083,UNI,token,2025-03-31,2025-03,0.19388215754828425,1,ch3_voting,,0.0786573950046329
7186,CAKE,token,2025-03-31,2025-03,-0.9646842130571643,1,ch1_staking,0.2013278869533391,
7278,AAVE,token,2025-03-31,2025-03,-0.5996661687045424,2,ch1_staking+ch3_voting,0.1857021120482734,0.0509786717461187
7429,LQTY,token,2025-03-31,2025-03,0.47308664948505347,1,ch1_staking,0.5395360067282196,
7859,BADGER,token,2025-03-31,2025-03,-0.8162753659503779,1,ch3_voting,,0.0014421298480467
8000,LDO,token,2025-03-31,2025-03,0.0661628436279917,1,ch3_voting,,0.0688946793285508
8104,1INCH,token,2025-03-31,2025-03,-0.8526700130418707,2,ch1_staking+ch3_voting,0.1943798543927243,0.0094801801101467
9067,OHM,token,2025-03-31,2025-03,0.9068873355800517,1,ch3_voting,,0.1331586807932694
9481,PENDLE,token,2025-03-31,2025-03,-0.22031852113942968,1,ch1_staking,0.3764256912330059,
9903,CVX,token,2025-03-31,2025-03,0.2715980380893347,2,ch1_staking+ch3_voting,0.4016183007978156,0.1140130373292167
11841,ARB,token,2025-03-31,2025-03,-0.3242844237540569,1,ch3_voting,,0.0390493447354364
11857,GMX,token,2025-03-31,2025-03,0.004782852919233915,2,ch1_staking+ch3_voting,0.586613140668434,0.0131084408663603
12999,SSV,other,2025-03-31,2025-03,-0.4301058874162714,1,ch3_voting,,0.0309604752414631
18876,APE,token,2025-03-31,2025-03,-0.42181035095702685,1,ch3_voting,,0.0315945763914483
29270,AERO,token,2025-03-31,2025-03,2.2081076538078737,1,ch1_staking,0.947666541940478,
1027,ETH,coin,2025-04-30,2025-04,0.30061616581120754,1,ch1_staking,0.5031436178400609,
1727,BNT,token,2025-04-30,2025-04,-0.5125295566454638,1,ch3_voting,,0.0202575223618558
1958,TRX,coin,2025-04-30,2025-04,0.1000954452876408,1,ch1_staking,0.4541695408974213,
2010,ADA,coin,2025-04-30,2025-04,0.7718008117056018,1,ch1_staking,0.6182231619488724,
2011,XTZ,coin,2025-04-30,2025-04,-0.22622864524853584,1,ch1_staking,0.3744699413925544,
2943,RPL,other,2025-04-30,2025-04,0.15246690163988944,1,ch1_staking,0.4669604570994787,
5426,SOL,coin,2025-04-30,2025-04,1.3441303226590928,1,ch1_staking,0.7580057711116265,
5728,BAL,token,2025-04-30,2025-04,-0.21590943342471458,1,ch3_voting,,0.0458949721061481
5864,YFI,token,2025-04-30,2025-04,-1.030309884893798,2,ch1_staking+ch3_voting,0.0469462647708089,0.0219135408055868
6538,CRV,token,2025-04-30,2025-04,0.9420321174091042,1,ch1_staking,0.6597995189547785,
6758,SUSHI,token,2025-04-30,2025-04,-1.5728407128694115,1,ch1_staking,0.0455808229046676,
6953,FRAX,token,2025-04-30,2025-04,1.6011613227347696,2,ch1_staking+ch3_voting,0.3267689768213964,0.3777735987953078
7083,UNI,token,2025-04-30,2025-04,-0.013603673221582603,1,ch3_voting,,0.0633806494225475
7186,CAKE,token,2025-04-30,2025-04,-1.1515062874871738,1,ch1_staking,0.1484852235739612,
7278,AAVE,token,2025-04-30,2025-04,-0.6482081991609145,2,ch1_staking+ch3_voting,0.1891940478967236,0.0376251706581071
7429,LQTY,token,2025-04-30,2025-04,0.48464048848960933,1,ch1_staking,0.5480887053833204,
8000,LDO,token,2025-04-30,2025-04,-0.029375178095016528,1,ch3_voting,,0.0620174878164025
8104,1INCH,token,2025-04-30,2025-04,-0.8137573757568286,2,ch1_staking+ch3_voting,0.1911635406265263,0.0083107189074387
8613,ALCX,token,2025-04-30,2025-04,-0.49952100603724325,1,ch3_voting,,0.0213818764981938
9481,PENDLE,token,2025-04-30,2025-04,-0.21103194404580236,1,ch1_staking,0.3781815000386321,
9903,CVX,token,2025-04-30,2025-04,0.489035135322474,2,ch1_staking+ch3_voting,0.4223630883597695,0.1516974572874588
10052,GTC,token,2025-04-30,2025-04,-0.4178382714753774,1,ch3_voting,,0.0284418728988686
11841,ARB,token,2025-04-30,2025-04,-0.3266645189600673,1,ch3_voting,,0.0363221962994837
11857,GMX,token,2025-04-30,2025-04,0.34540059210468393,2,ch1_staking+ch3_voting,0.6080866252980144,0.0611426970308682
13663,GNS,token,2025-04-30,2025-04,0.994117793481303,1,ch3_voting,,0.1504799607515117
13855,ENS,token,2025-04-30,2025-04,-0.25377681383029965,1,ch3_voting,,0.042622021331417
18876,APE,token,2025-04-30,2025-04,-0.4733765994679136,1,ch3_voting,,0.0236415880182268
18934,STG,token,2025-04-30,2025-04,-0.6500230594602666,1,ch3_voting,,0.008373693543007
22461,HFT,token,2025-04-30,2025-04,-0.7383558929465472,1,ch3_voting,,0.0007389162572121
29270,AERO,token,2025-04-30,2025-04,2.316038366031198,1,ch1_staking,0.995379241409334,
1027,ETH,coin,2025-05-31,2025-05,0.3487672338151593,1,ch1_staking,0.515992686896497,
1659,GNO,coin,2025-05-31,2025-05,-1.0619094638685855,1,ch3_voting,,0.0072826649041103
1958,TRX,coin,2025-05-31,2025-05,0.12365402399858065,1,ch1_staking,0.4606718609157868,
2010,ADA,coin,2025-05-31,2025-05,0.792344499315148,1,ch1_staking,0.6250003312445053,
2011,XTZ,coin,2025-05-31,2025-05,-0.17278314879236129,1,ch1_staking,0.387823407182026,
2943,RPL,other,2025-05-31,2025-05,0.12698302506198697,1,ch1_staking,0.4614899519050644,
5426,SOL,coin,2025-05-31,2025-05,1.3258859376797727,1,ch1_staking,0.7561163732098644,
5692,COMP,token,2025-05-31,2025-05,-0.031697388034703386,1,ch3_voting,,0.0430357805646184
5728,BAL,token,2025-05-31,2025-05,0.03986449732032349,1,ch3_voting,,0.0455193083973817
5864,YFI,token,2025-05-31,2025-05,-1.0012987696983626,2,ch1_staking+ch3_voting,0.0466329924372253,0.0288161032474402
6538,CRV,token,2025-05-31,2025-05,0.9060236348970372,1,ch1_staking,0.6529366024312888,
6758,SUSHI,token,2025-05-31,2025-05,-1.5591357826362207,1,ch1_staking,0.047131837516854,
6953,FRAX,token,2025-05-31,2025-05,-0.8579411243932973,2,ch1_staking+ch3_voting,0.3153644158873671,0.0008159010861006
7083,UNI,token,2025-05-31,2025-05,0.08881442876414164,1,ch3_voting,,0.0472180970269638
7186,CAKE,token,2025-05-31,2025-05,-1.249334414467932,1,ch1_staking,0.1232644980168228,
7278,AAVE,token,2025-05-31,2025-05,-0.595655461228178,2,ch1_staking+ch3_voting,0.1897542731014006,0.0367597503465864
7429,LQTY,token,2025-05-31,2025-05,0.6009371143649758,1,ch1_staking,0.5779626001274419,
8000,LDO,token,2025-05-31,2025-05,0.3630389488678873,1,ch3_voting,,0.0567349540064169
8104,1INCH,token,2025-05-31,2025-05,-0.9841432540027717,1,ch1_staking,0.188434347674554,
9067,OHM,token,2025-05-31,2025-05,1.9153690068858988,1,ch3_voting,,0.1106079743383495
9481,PENDLE,token,2025-05-31,2025-05,-0.21652660610223842,1,ch1_staking,0.3770735973791891,
9903,CVX,token,2025-05-31,2025-05,1.090945567697602,2,ch1_staking+ch3_voting,0.4224909042498726,0.1209581138097885
11841,ARB,token,2025-05-31,2025-05,-0.10282475867254794,1,ch3_voting,,0.0405673323987548
11857,GMX,token,2025-05-31,2025-05,0.7441944316162069,1,ch1_staking,0.6131676115284881,
12999,SSV,other,2025-05-31,2025-05,-0.13943481356496187,1,ch3_voting,,0.0392967944603924
13855,ENS,token,2025-05-31,2025-05,0.8741735190985069,1,ch3_voting,,0.0744736835711499
18934,STG,token,2025-05-31,2025-05,-1.0223057437489105,1,ch3_voting,,0.0086570968480176
29270,AERO,token,2025-05-31,2025-05,2.252419786894973,1,ch1_staking,0.9838089989755197,
30171,ENA,token,2025-05-31,2025-05,-1.2344751394448927,1,ch3_voting,,0.0012938392024513
1027,ETH,coin,2025-06-30,2025-06,0.39701432082484045,1,ch1_staking,0.5304536404513103,
1727,BNT,token,2025-06-30,2025-06,-0.6103580483711208,1,ch3_voting,,0.0231556012081028
1958,TRX,coin,2025-06-30,2025-06,0.1555593053614513,1,ch1_staking,0.4710058405109271,
2010,ADA,coin,2025-06-30,2025-06,0.7579632306355247,1,ch1_staking,0.6193216166991613,
2011,XTZ,coin,2025-06-30,2025-06,-0.17321706540412912,1,ch1_staking,0.3900589532537394,
2943,RPL,other,2025-06-30,2025-06,0.07679714587011567,1,ch1_staking,0.4516140830387224,
5426,SOL,coin,2025-06-30,2025-06,1.2721067430163662,1,ch1_staking,0.7459071034657287,
5692,COMP,token,2025-06-30,2025-06,-0.05332725955865346,1,ch3_voting,,0.0737809086234465
5728,BAL,token,2025-06-30,2025-06,-0.34951400990815706,1,ch3_voting,,0.0468622075570977
5864,YFI,token,2025-06-30,2025-06,-1.0210108354328413,2,ch1_staking+ch3_voting,0.0481817439696404,0.0349825868639473
6538,CRV,token,2025-06-30,2025-06,0.8528899840109884,1,ch1_staking,0.6426932026354671,
6758,SUSHI,token,2025-06-30,2025-06,-1.5667851010315754,1,ch1_staking,0.0469534119325048,
6950,PERP,token,2025-06-30,2025-06,2.013493713412064,1,ch3_voting,,0.2616223156526524
6953,FRAX,token,2025-06-30,2025-06,1.3110693610311877,2,ch1_staking+ch3_voting,0.3075614455878895,0.3631342148666786
7083,UNI,token,2025-06-30,2025-06,-0.42716239012919827,1,ch3_voting,,0.0398051952734964
7186,CAKE,token,2025-06-30,2025-06,-1.2687998438863373,1,ch1_staking,0.1203193261503428,
7278,AAVE,token,2025-06-30,2025-06,-0.7294174722540279,2,ch1_staking+ch3_voting,0.1918503083231139,0.0349515098985867
7429,LQTY,token,2025-06-30,2025-06,0.8183314428681898,1,ch1_staking,0.6341846643632518,
8000,LDO,token,2025-06-30,2025-06,-0.16979267605116938,1,ch3_voting,,0.063196040369109
8104,1INCH,token,2025-06-30,2025-06,-0.8874603914983106,2,ch1_staking+ch3_voting,0.188767998570273,0.0073620938581021
8613,ALCX,token,2025-06-30,2025-06,-0.6320426393273738,1,ch3_voting,,0.0211848141252619
9481,PENDLE,token,2025-06-30,2025-06,-0.22477621032807546,1,ch1_staking,0.3773647554270609,
9903,CVX,token,2025-06-30,2025-06,0.1827004525758641,2,ch1_staking+ch3_voting,0.4251190435406657,0.1146373712809994
11841,ARB,token,2025-06-30,2025-06,-0.4344880637637854,1,ch3_voting,,0.0391394071568896
11857,GMX,token,2025-06-30,2025-06,0.20156963844292414,2,ch1_staking+ch3_voting,0.622758247205007,0.0451110260805174
12999,SSV,other,2025-06-30,2025-06,-0.5281563890007119,1,ch3_voting,,0.030626434704668
13663,GNS,token,2025-06-30,2025-06,1.1710127552584122,1,ch3_voting,,0.1850540929355039
13855,ENS,token,2025-06-30,2025-06,-0.42739045694068106,1,ch3_voting,,0.0397844675997763
18876,APE,token,2025-06-30,2025-06,-0.18174230686652906,1,ch3_voting,,0.0621100075219532
18934,STG,token,2025-06-30,2025-06,-0.7834696665643958,1,ch3_voting,,0.0074224872326873
29270,AERO,token,2025-06-30,2025-06,2.200951980144348,1,ch1_staking,0.9745948601743256,
1027,ETH,coin,2025-07-31,2025-07,0.47620610603768876,1,ch1_staking,0.5446268886842693,
1659,GNO,coin,2025-07-31,2025-07,-0.30642236816378327,1,ch3_voting,,0.0367827900843478
1958,TRX,coin,2025-07-31,2025-07,0.20691884602931662,1,ch1_staking,0.4767032110830355,
2010,ADA,coin,2025-07-31,2025-07,0.7718968694903704,1,ch1_staking,0.6192104545232111,
