cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
11156,ETHDYDX,token,2022-03-31,2022-03,-0.019884530891370905,1,ch2_holding,,0.3470181247932573,,
11212,ATLAS,other,2022-03-31,2022-03,-1.0763845207786071,1,ch2_holding,,0.0,,
11221,BIT,token,2022-03-31,2022-03,0.08199011193244046,1,ch3_delegation,,,0.5330992021718094,
11289,SPELL,token,2022-03-31,2022-03,-1.044559859837929,1,ch2_holding,,0.0104531322929724,,
11584,BTRST,other,2022-03-31,2022-03,-0.7135406358907466,1,ch3_delegation,,,0.0028450758939207,
13523,MC,token,2022-03-31,2022-03,-0.5414836142200846,2,ch2_holding+ch3_voting,,0.0,,0.1276156479511934
13855,ENS,token,2022-03-31,2022-03,-0.45481455911935104,2,ch2_holding+ch3_voting,,0.0,,0.1665472023481598
14803,AURORA,token,2022-03-31,2022-03,-1.0763845207786071,1,ch2_holding,,0.0,,
18876,APE,token,2022-03-31,2022-03,-0.6881190623171207,2,ch2_holding+ch3_voting,,0.0,,0.061747317928694
1027,ETH,coin,2022-04-30,2022-04,-0.8454717013009311,1,ch1_staking,0.1001547141169303,,,
1104,REP,token,2022-04-30,2022-04,1.3664976047321309,1,ch2_holding,,0.7996826226868393,,
1492,GBYTE,other,2022-04-30,2022-04,-0.9834112035210723,1,ch2_holding,,0.0462398847260632,,
1503,JUP,token,2022-04-30,2022-04,-0.40026544009167375,1,ch2_holding,,0.2332117957574002,,
1552,MLN,token,2022-04-30,2022-04,0.09554656835058536,1,ch2_holding,,0.3921822016908356,,
1556,TIME,token,2022-04-30,2022-04,-0.9951575935772033,1,ch2_holding,,0.0424736822870735,,
1659,GNO,coin,2022-04-30,2022-04,-0.2470361361869067,1,ch3_voting,,,,0.0710720957206727
1727,BNT,token,2022-04-30,2022-04,-0.5375494778866272,2,ch2_holding+ch3_voting,,0.1492089440017033,,0.0306185579397031
1732,NMR,token,2022-04-30,2022-04,0.7333129417743389,1,ch2_holding,,0.5966669207931488,,
1757,FUN,token,2022-04-30,2022-04,0.7602163106973301,1,ch2_holding,,0.6052928503911467,,
1768,ADX,token,2022-04-30,2022-04,-0.632163917214021,1,ch2_holding,,0.1588590281443136,,
1896,ZRX,token,2022-04-30,2022-04,0.4651999646696949,1,ch2_holding,,0.5107028294024281,,
1934,LRC,token,2022-04-30,2022-04,-0.17344700827402998,1,ch2_holding,,0.3059357668700023,,
1958,TRX,coin,2022-04-30,2022-04,-0.4493437607888713,1,ch1_staking,0.3224601583257827,,,
2010,ADA,coin,2022-04-30,2022-04,0.28370466228066166,1,ch1_staking,0.7338440539086545,,,
2011,XTZ,coin,2022-04-30,2022-04,0.3386466293791803,1,ch1_staking,0.764677270030082,,,
2110,DOV,token,2022-04-30,2022-04,1.0097212293384377,1,ch2_holding,,0.6852907074890043,,
2165,ERC20,token,2022-04-30,2022-04,0.14055605691324288,1,ch2_holding,,0.4066134307571547,,
2223,VEE,token,2022-04-30,2022-04,1.2662306714662552,1,ch2_holding,,0.7675343995466707,,
2324,ONE,token,2022-04-30,2022-04,1.9861638919356386,1,ch2_holding,,0.9983639767942166,,
2424,AGIX,token,2022-04-30,2022-04,0.6392393238700422,1,ch2_holding,,0.5665044378939179,,
2539,REN,token,2022-04-30,2022-04,-0.12883327581261086,2,ch2_holding+ch3_voting,,0.4515349967658466,,2.9700576874667054e-07
2576,TEN,token,2022-04-30,2022-04,1.3313504912837142,1,ch2_holding,,0.7884135311821022,,
2586,SNX,token,2022-04-30,2022-04,-0.5693136540702972,1,ch2_holding,,0.1790104800552339,,
2620,SWTH,token,2022-04-30,2022-04,-0.9259026846653576,1,ch2_holding,,0.0646786325406762,,
2634,XDC,coin,2022-04-30,2022-04,-0.729854585584845,1,ch1_staking,0.1650385853081076,,,
2700,CEL,token,2022-04-30,2022-04,0.052666387497613855,1,ch2_holding,,0.3784336848323742,,
2930,IQ,token,2022-04-30,2022-04,-1.0154861936013244,2,ch1_staking+ch2_holding,0.0346782073982474,0.0188531520191702,,
2937,VITE,token,2022-04-30,2022-04,0.9302116462047233,1,ch2_holding,,0.6597978382338282,,
2943,RPL,other,2022-04-30,2022-04,-0.65127983033048,2,ch1_staking+ch2_holding,0.4764594596868363,5.0946191934858275e-14,,
2982,MVL,token,2022-04-30,2022-04,1.016679380515727,1,ch2_holding,,0.687521674263438,,
3418,META,token,2022-04-30,2022-04,1.7130527376640705,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2022-04-30,2022-04,1.9584715291758081,1,ch2_holding,,0.9894850749640306,,
3721,HPT,other,2022-04-30,2022-04,0.27490874780723035,1,ch2_holding,,0.4496904467349835,,
3737,BTU,other,2022-04-30,2022-04,1.9257271362705606,1,ch2_holding,,0.9789863590322696,,
3748,HXRO,token,2022-04-30,2022-04,-0.696910711885945,1,ch2_holding,,0.1380994982083152,,
3783,ANKR,other,2022-04-30,2022-04,1.1641459326942438,1,ch2_holding,,0.7348033400203355,,
3814,CELR,token,2022-04-30,2022-04,0.5334201979493797,1,ch2_holding,,0.532576035360908,,
3835,ORBS,token,2022-04-30,2022-04,0.06022064016266257,2,ch1_staking+ch2_holding,0.818986802924898,0.2605565691240901,,
3866,CON,other,2022-04-30,2022-04,0.34736458458784697,1,ch2_holding,,0.4729216988812347,,
3874,IRIS,token,2022-04-30,2022-04,-1.1276207519224883,1,ch2_holding,,2.5002769120356776e-06,,
3890,MATIC,coin,2022-04-30,2022-04,-0.3921723625784433,1,ch1_staking,0.3545445224299185,,,
3928,IDEX,token,2022-04-30,2022-04,1.031786744972221,1,ch2_holding,,0.6923654937340042,,
3930,TT,token,2022-04-30,2022-04,-1.0517226042431875,1,ch2_holding,,0.0243374480811853,,
3968,EUM,other,2022-04-30,2022-04,1.9581256742376798,1,ch2_holding,,0.9893741847496506,,
4090,WXT,token,2022-04-30,2022-04,-1.0798301016156056,1,ch2_holding,,0.015325443145878,,
4134,AKRO,token,2022-04-30,2022-04,0.25439862438439753,1,ch2_holding,,0.4431143602531001,,
4195,FTT,token,2022-04-30,2022-04,-0.4992191509981952,1,ch2_holding,,0.2014846263391922,,
4256,KLAY,coin,2022-04-30,2022-04,-0.08303665670567016,1,ch1_staking,0.5280302662682069,,,
4268,NYE,other,2022-04-30,2022-04,1.9845660949492094,1,ch2_holding,,0.9978516809417424,,
4283,BF,other,2022-04-30,2022-04,1.9886514417726746,1,ch2_holding,,0.9991615508760054,,
4361,BEST,other,2022-04-30,2022-04,1.966353745187732,1,ch2_holding,,0.9920123212947666,,
4644,QQQ,other,2022-04-30,2022-04,1.961510817725527,1,ch2_holding,,0.9904595510280848,,
4862,DAD,token,2022-04-30,2022-04,0.6228949100486172,1,ch2_holding,,0.5612639877723098,,
4890,NWC,other,2022-04-30,2022-04,1.3976130290779563,1,ch2_holding,,0.809659048337738,,
5007,TROY,token,2022-04-30,2022-04,1.6322726320419494,1,ch2_holding,,0.8848971057146987,,
5015,HEX,token,2022-04-30,2022-04,-0.39264760209979666,1,ch1_staking,0.354277819877295,,,
5072,RKN,other,2022-04-30,2022-04,1.9896106646038632,1,ch2_holding,,0.9994691030132232,,
5113,SURE,token,2022-04-30,2022-04,-0.20699449251061255,1,ch2_holding,,0.2951795586775254,,
5280,BLCT,other,2022-04-30,2022-04,1.9559402404961241,1,ch2_holding,,0.9886734770557662,,
5313,CTCN,other,2022-04-30,2022-04,1.6090859573275742,1,ch2_holding,,0.8774628463001851,,
5326,ORC,other,2022-04-30,2022-04,-0.05360868430705016,1,ch2_holding,,0.3443590940243141,,
5354,PEAK,token,2022-04-30,2022-04,0.08020181579853473,1,ch3_delegation,,,0.4720765402281897,
5514,TTT,other,2022-04-30,2022-04,1.9910970820626217,1,ch2_holding,,0.9999456876517192,,
5566,KEEP,token,2022-04-30,2022-04,-0.6384916199123724,1,ch2_holding,,0.1568301997790156,,
5567,CELO,coin,2022-04-30,2022-04,0.25334957010403886,1,ch1_staking,0.7168088954151592,,,
5601,STAKE,token,2022-04-30,2022-04,-0.788234060961693,1,ch2_holding,,0.1088188240282279,,
5614,ZLW,other,2022-04-30,2022-04,1.9537820112821003,1,ch2_holding,,0.9879814918508724,,
5617,UMA,token,2022-04-30,2022-04,-0.4795324447352387,1,ch2_holding,,0.2077967035636771,,
5631,ORN,token,2022-04-30,2022-04,-0.5017762096359191,1,ch2_holding,,0.2006647659027504,,
5692,COMP,token,2022-04-30,2022-04,0.1426593658611438,1,ch2_holding,,0.40728780707632,,
5728,BAL,token,2022-04-30,2022-04,-0.42003852305518946,2,ch2_holding+ch3_voting,,0.2394478440566967,,0.0192917181205194
5794,PNT,token,2022-04-30,2022-04,-0.5261408434859447,2,ch2_holding+ch3_voting,,0.1967608183233145,,0.0
5805,AVAX,coin,2022-04-30,2022-04,0.7422001021759872,1,ch1_staking,0.9911498937893444,,,
5810,BZRX,token,2022-04-30,2022-04,-1.0420418699021488,1,ch2_holding,,0.0274413468204751,,
5824,SLP,token,2022-04-30,2022-04,-1.03181358359502,1,ch2_holding,,0.0307208051606557,,
5829,SWAP,token,2022-04-30,2022-04,-0.04053939198090422,1,ch2_holding,,0.3485494538199101,,
5830,NXM,token,2022-04-30,2022-04,-0.003030609500184769,1,ch2_holding,,0.3605757587005901,,
5864,YFI,token,2022-04-30,2022-04,-0.4966911109656414,2,ch1_staking+ch2_holding,0.0,0.3713445136342511,,
5892,ANY,token,2022-04-30,2022-04,-0.6043293167545007,1,ch2_holding,,0.1677835351322484,,
5957,YFII,token,2022-04-30,2022-04,1.3367222491283597,1,ch2_holding,,0.7901358584162133,,
6538,CRV,token,2022-04-30,2022-04,-0.15668110392453957,3,ch1_staking+ch2_holding+ch3_voting,1.0302334421203585,0.1109833529439494,,0.0092534617157343
6669,CVP,token,2022-04-30,2022-04,-0.6235918533070937,1,ch3_delegation,,,0.0176113063065845,
6719,GRT,token,2022-04-30,2022-04,-0.10333188677093913,1,ch2_holding,,0.3284165239667045,,
6758,SUSHI,token,2022-04-30,2022-04,-0.15648609874879357,3,ch1_staking+ch2_holding+ch3_voting,0.5627042766291926,0.3231393460604899,,0.0512162101863644
6833,LIT,token,2022-04-30,2022-04,1.615107212041463,1,ch2_holding,,0.879393419359726,,
6836,GLMR,coin,2022-04-30,2022-04,-0.1117864212894681,1,ch1_staking,0.5118960113140135,,,
6843,RAD,token,2022-04-30,2022-04,-0.3562286286723865,2,ch2_holding+ch3_delegation,,0.23963940669306,0.2057485567535222,
6859,FARM,token,2022-04-30,2022-04,-0.9721262932928378,1,ch2_holding,,0.0498581245616434,,
6892,EGLD,coin,2022-04-30,2022-04,-0.009739182617036966,1,ch1_staking,0.5691645208113155,,,
6929,HEGIC,token,2022-04-30,2022-04,-0.6744054386191505,1,ch2_holding,,0.145315282348166,,
6941,HBTC,token,2022-04-30,2022-04,-0.0011421007172109832,1,ch2_holding,,0.3611812644219651,,
6945,AMP,token,2022-04-30,2022-04,-0.6034807142647888,1,ch2_holding,,0.1680556194706037,,
6950,PERP,token,2022-04-30,2022-04,-0.49817336871032086,2,ch2_holding+ch3_voting,,0.0519404382127439,,0.12385187878218
6953,FRAX,token,2022-04-30,2022-04,2.20161902570195,3,ch1_staking+ch2_holding+ch3_voting,2.5574373711834326,0.0115026433561277,,1.1471729546393596
7064,BAKE,token,2022-04-30,2022-04,1.54910006540164,1,ch2_holding,,0.8582297873436159,,
7083,UNI,token,2022-04-30,2022-04,0.014192004188285423,2,ch2_holding+ch3_voting,,0.5230242882905075,,0.0153917868847277
7102,LINA,token,2022-04-30,2022-04,-0.3837402817916388,2,ch2_holding+ch3_voting,,0.2880746653316627,,6.880694092850827e-07
7224,DODO,token,2022-04-30,2022-04,-0.9022609963376444,1,ch2_holding,,0.0722587813196786,,
7228,DDX,token,2022-04-30,2022-04,1.419792417318595,2,ch2_holding+ch3_delegation,,0.4683093687925622,2.03889395053833,
7232,ALPHA,token,2022-04-30,2022-04,-0.8341665643869667,1,ch2_holding,,0.0940916520543264,,
7242,CORE,token,2022-04-30,2022-04,0.17313821007951555,1,ch2_holding,,0.4170601283498592,,
7278,AAVE,token,2022-04-30,2022-04,-0.5634819695747565,3,ch1_staking+ch2_holding+ch3_voting,0.2094458913908383,0.1888582659984399,,0.009078269282587
7486,RGT,token,2022-04-30,2022-04,0.22712711241369887,2,ch2_holding+ch3_voting,,0.2255547968148898,,0.34566532602333
7501,WOO,token,2022-04-30,2022-04,-0.9665288046620543,1,ch2_holding,,0.0516528270389778,,
7535,KP3R,token,2022-04-30,2022-04,-0.16673158246195507,1,ch2_holding,,0.3080889094909635,,
7590,DVI,other,2022-04-30,2022-04,1.3082624596262584,1,ch2_holding,,0.7810108993331457,,
7617,SFI,token,2022-04-30,2022-04,0.3527113447289666,1,ch2_holding,,0.4746360111923321,,
7654,RFOX,token,2022-04-30,2022-04,0.21775930196567927,1,ch2_holding,,0.4313668271985271,,
7672,UNFI,token,2022-04-30,2022-04,0.41242939424627695,1,ch2_holding,,0.4937831928089012,,
7725,TRU,token,2022-04-30,2022-04,-0.15806931221651038,2,ch2_holding+ch3_voting,,0.3390832471429369,,0.0713065703566493
7726,ICHI,token,2022-04-30,2022-04,-0.6497420799092906,2,ch2_holding+ch3_voting,,0.0,,0.0894152462929585
7737,API3,token,2022-04-30,2022-04,0.4981464381196566,2,ch1_staking+ch2_holding,1.615571440495529,0.0862675135416127,,
7857,MIR,token,2022-04-30,2022-04,-0.5216671810235485,1,ch2_holding,,0.1942871958922208,,
7859,BADGER,token,2022-04-30,2022-04,-0.27808658326082725,2,ch2_holding+ch3_voting,,0.3446084419984779,,0.0085364839081638
8000,LDO,token,2022-04-30,2022-04,0.3331930429289497,2,ch2_holding+ch3_voting,,0.4202844747732666,,0.2492389125465831
8028,mVIXY,other,2022-04-30,2022-04,1.8089768577513965,1,ch2_holding,,0.9415531406894054,,
8075,RLY,token,2022-04-30,2022-04,-0.7789977070266764,1,ch2_holding,,0.1117802426897234,,
8083,LON,token,2022-04-30,2022-04,-0.8897867315354209,1,ch2_holding,,0.0762583595984721,,
8104,1INCH,token,2022-04-30,2022-04,-0.7225242035178163,2,ch1_staking+ch2_holding,0.0,0.226528422918678,,
8191,NFTX,token,2022-04-30,2022-04,0.18481477604304827,2,ch2_holding+ch3_voting,,0.474699574804762,,0.1354254329850144
8290,SUPER,token,2022-04-30,2022-04,-0.8958059983240286,1,ch2_holding,,0.0743284239202037,,
8335,MDX,token,2022-04-30,2022-04,-0.7442845448404805,1,ch2_holding,,0.1229101979752163,,
8420,DAO,token,2022-04-30,2022-04,-1.0435899404410345,1,ch2_holding,,0.0269449945785167,,
8613,ALCX,token,2022-04-30,2022-04,-0.20288696616500818,2,ch2_holding+ch3_voting,,0.2861752048135121,,0.0896982247297849
8719,ILV,token,2022-04-30,2022-04,-1.1173780083455438,1,ch2_holding,,0.0032865939990765,,
8857,ANC,token,2022-04-30,2022-04,-0.25216862448333416,1,ch2_holding,,0.2806955405918068,,
8891,BTCST,token,2022-04-30,2022-04,0.8471578040915926,1,ch2_holding,,0.6331685860772753,,
8911,STRK,token,2022-04-30,2022-04,0.06709996274973312,1,ch2_holding,,0.3830614697142069,,
8938,EPS,token,2022-04-30,2022-04,-0.9114257005657965,1,ch2_holding,,0.0693203354438182,,
9119,TLM,token,2022-04-30,2022-04,-0.5962349880291641,1,ch2_holding,,0.1703787903929432,,
9175,MBOX,token,2022-04-30,2022-04,-1.0870485292673306,1,ch2_holding,,0.013011024869481,,
9285,MOVR,coin,2022-04-30,2022-04,-0.36866356236033826,1,ch1_staking,0.3677375687688043,,,
9308,PYR,token,2022-04-30,2022-04,-1.1276285500237144,1,ch2_holding,,0.0,,
9421,FORTH,token,2022-04-30,2022-04,-0.5642025521858293,1,ch3_delegation,,,0.055961143497952,
9436,ELON,token,2022-04-30,2022-04,0.8663106180224187,1,ch2_holding,,0.6393094833397618,,
9444,KNC,token,2022-04-30,2022-04,-0.9700644165447208,1,ch2_holding,,0.0505192166248685,,
9543,BICO,token,2022-04-30,2022-04,-1.1276285500237144,1,ch2_holding,,0.0,,
9640,METIS,token,2022-04-30,2022-04,-1.012826365536581,1,ch2_holding,,0.0368086080192027,,
9674,WILD,token,2022-04-30,2022-04,-1.0338094594782847,1,ch2_holding,,0.03008087471534,,
9816,NFT,other,2022-04-30,2022-04,-1.1276285500237144,1,ch2_holding,,0.0,,
9903,CVX,token,2022-04-30,2022-04,-0.5878632828964333,3,ch1_staking+ch2_holding+ch3_voting,0.0058215119693292,0.0191886348843369,,0.2088746783246913
10188,ATA,token,2022-04-30,2022-04,-0.9407665559546431,1,ch2_holding,,0.0599128834011508,,
10759,DVF,token,2022-04-30,2022-04,-1.1254585370095858,1,ch2_holding,,0.0006957634019811,,
10903,C98,token,2022-04-30,2022-04,-0.9525085152606075,1,ch2_holding,,0.0561481015775165,,
11156,ETHDYDX,token,2022-04-30,2022-04,0.22014048049546908,1,ch2_holding,,0.4321302958338874,,
11212,ATLAS,other,2022-04-30,2022-04,-0.5905299456890641,1,ch2_holding,,0.1722079774259933,,
11221,BIT,token,2022-04-30,2022-04,0.22954700651002594,1,ch3_delegation,,,0.568514175306686,
11289,SPELL,token,2022-04-30,2022-04,-1.0702909054625198,1,ch2_holding,,0.0183839610093301,,
11584,BTRST,other,2022-04-30,2022-04,-0.6464563081855687,1,ch3_delegation,,,0.0028468941060016,
13523,MC,token,2022-04-30,2022-04,-1.1276285500237144,1,ch2_holding,,0.0,,
13855,ENS,token,2022-04-30,2022-04,-0.6625681673527746,2,ch2_holding+ch3_voting,,0.0,,0.0831564219798039
14803,AURORA,token,2022-04-30,2022-04,-1.1276285500237144,1,ch2_holding,,0.0,,
17751,T,token,2022-04-30,2022-04,-0.649864871020764,1,ch3_delegation,,,0.0006458608000299,
18876,APE,token,2022-04-30,2022-04,-1.1276285500237144,1,ch2_holding,,0.0,,
1027,ETH,coin,2022-05-31,2022-05,-0.8433185969312986,1,ch1_staking,0.1052720478971032,,,
1104,REP,token,2022-05-31,2022-05,1.3413588230835813,1,ch2_holding,,0.7978878174946209,,
1492,GBYTE,other,2022-05-31,2022-05,-0.8790181429661739,1,ch2_holding,,0.0831184998562731,,
1552,MLN,token,2022-05-31,2022-05,-0.14340412446562745,1,ch2_holding,,0.3199225822658797,,
1556,TIME,token,2022-05-31,2022-05,-0.9161456079719451,1,ch2_holding,,0.071166667697327,,
1659,GNO,coin,2022-05-31,2022-05,-0.25515827708487354,1,ch3_voting,,,,0.0575350190491547
1727,BNT,token,2022-05-31,2022-05,-0.5336166175479998,2,ch2_holding+ch3_voting,,0.1376431056650735,,0.0279071390278528
1732,NMR,token,2022-05-31,2022-05,0.6259295233705822,1,ch2_holding,,0.5675814685307745,,
1757,FUN,token,2022-05-31,2022-05,0.5846866267895283,1,ch2_holding,,0.5543048233946494,,
1768,ADX,token,2022-05-31,2022-05,-0.6516790381378242,1,ch2_holding,,0.1563020264894849,,
1896,ZRX,token,2022-05-31,2022-05,0.4565813788478529,1,ch2_holding,,0.5130660148241992,,
1934,LRC,token,2022-05-31,2022-05,0.11408855407210039,1,ch2_holding,,0.4028129513110601,,
1958,TRX,coin,2022-05-31,2022-05,-0.3274850842957265,1,ch1_staking,0.3896824693377457,,,
2010,ADA,coin,2022-05-31,2022-05,0.2857876512149199,1,ch1_staking,0.7278170668233966,,,
2011,XTZ,coin,2022-05-31,2022-05,0.35443978972461654,1,ch1_staking,0.7656691705895561,,,
2110,DOV,token,2022-05-31,2022-05,0.8496383574409343,1,ch2_holding,,0.6395963620029458,,
2165,ERC20,token,2022-05-31,2022-05,0.1841202302673516,1,ch2_holding,,0.4253570932169295,,
2223,VEE,token,2022-05-31,2022-05,1.3556065050052575,1,ch2_holding,,0.8024743386308055,,
2324,ONE,token,2022-05-31,2022-05,0.9953659637135875,1,ch2_holding,,0.686508045599577,,
2424,AGIX,token,2022-05-31,2022-05,0.5952768345115427,1,ch2_holding,,0.5577139542147098,,
2539,REN,token,2022-05-31,2022-05,-0.10162409639492456,2,ch2_holding+ch3_voting,,0.4468306786517724,,4.0182200541905563e-07
2548,POA,other,2022-05-31,2022-05,1.9225462585566409,1,ch2_holding,,0.9849798982650856,,
2576,TEN,token,2022-05-31,2022-05,1.3204819713634313,1,ch2_holding,,0.791167277114941,,
2586,SNX,token,2022-05-31,2022-05,-0.6629328314852169,1,ch2_holding,,0.1526792784990527,,
2620,SWTH,token,2022-05-31,2022-05,-0.9064559796188499,1,ch2_holding,,0.0742858898618555,,
2634,XDC,coin,2022-05-31,2022-05,-0.7290245891472724,1,ch1_staking,0.1682892930464315,,,
2700,CEL,token,2022-05-31,2022-05,0.0004819169025551594,1,ch2_holding,,0.3662414412609763,,
2930,IQ,token,2022-05-31,2022-05,-1.026308445572763,2,ch1_staking+ch2_holding,0.0371008035773466,0.0165988206758656,,
2937,VITE,token,2022-05-31,2022-05,-0.9850724777323642,1,ch2_holding,,0.0489781778963127,,
2943,RPL,other,2022-05-31,2022-05,-0.35409184530006893,2,ch1_staking+ch2_holding,0.5227605458891184,0.1658363012139378,,
2982,MVL,token,2022-05-31,2022-05,0.9995402416399595,1,ch2_holding,,0.6878518020115226,,
3418,META,token,2022-05-31,2022-05,1.6921037310736644,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2022-05-31,2022-05,1.9510948817380789,1,ch2_holding,,0.994170085437318,,
3721,HPT,other,2022-05-31,2022-05,0.37819018258864134,1,ch2_holding,,0.4878308305668451,,
3737,BTU,other,2022-05-31,2022-05,1.8723299069911592,1,ch2_holding,,0.968814576839236,,
3748,HXRO,token,2022-05-31,2022-05,-0.46622461198672566,1,ch2_holding,,0.2160023096665631,,
3753,PLTC,other,2022-05-31,2022-05,1.7068722644262295,1,ch2_holding,,0.915551528229708,,
3783,ANKR,other,2022-05-31,2022-05,1.3056951971278155,1,ch2_holding,,0.7864072148858381,,
3814,CELR,token,2022-05-31,2022-05,0.5011519310750876,1,ch2_holding,,0.5274138772319518,,
3835,ORBS,token,2022-05-31,2022-05,0.06710656473525389,2,ch1_staking+ch2_holding,0.8191581598477835,0.2639626842623885,,
3866,CON,other,2022-05-31,2022-05,1.2975302108020805,1,ch2_holding,,0.7837787955706463,,
3874,IRIS,token,2022-05-31,2022-05,-1.1315330679436029,1,ch2_holding,,0.0018305368754993,,
3890,MATIC,coin,2022-05-31,2022-05,-0.4009750931691807,1,ch1_staking,0.3491629530919253,,,
3928,IDEX,token,2022-05-31,2022-05,0.9819055209111284,1,ch2_holding,,0.6821749473625959,,
3930,TT,token,2022-05-31,2022-05,-0.8946111143800227,1,ch2_holding,,0.0780989118728598,,
3968,EUM,other,2022-05-31,2022-05,1.933844808219285,1,ch2_holding,,0.9886170539175506,,
4090,WXT,token,2022-05-31,2022-05,-0.8479781411662892,1,ch2_holding,,0.0931106954362283,,
4134,AKRO,token,2022-05-31,2022-05,0.200966712939091,1,ch2_holding,,0.4307802033950665,,
4195,FTT,token,2022-05-31,2022-05,-0.3876054068865068,1,ch2_holding,,0.241310893047667,,
4256,KLAY,coin,2022-05-31,2022-05,-0.10429899552427446,1,ch1_staking,0.5127385485033938,,,
4268,NYE,other,2022-05-31,2022-05,1.9625383840691664,1,ch2_holding,,0.9978539033104318,,
4283,BF,other,2022-05-31,2022-05,1.9666578204960377,1,ch2_holding,,0.9991800055033976,,
4361,BEST,other,2022-05-31,2022-05,1.9446700324968205,1,ch2_holding,,0.992101839739258,,
4490,EMRX,other,2022-05-31,2022-05,-0.7351702540808281,1,ch2_holding,,0.1294250770521345,,
4644,QQQ,other,2022-05-31,2022-05,1.9393091347277485,1,ch2_holding,,0.9903760943820876,,
