cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3791,JWL,other,2020-07-31,2020-07,0.990358891381629,1,ch2_holding,,0.999421585408972,,
3812,FXC,other,2020-07-31,2020-07,-1.0996517259152734,1,ch2_holding,,0.2211436969550878,,
3826,TOP,other,2020-07-31,2020-07,0.7182464259277044,1,ch2_holding,,0.8980923800533726,,
3835,ORBS,token,2020-07-31,2020-07,0.02685345512532058,1,ch1_staking,0.3111014898726468,,,
3840,FST,token,2020-07-31,2020-07,0.36815206216251645,1,ch2_holding,,0.7677242853002587,,
3858,FNB,other,2020-07-31,2020-07,-1.0844969545187344,1,ch2_holding,,0.2267870288046428,,
3916,THX,token,2020-07-31,2020-07,0.4519693826457782,1,ch2_holding,,0.7989361684656869,,
4113,UNI,token,2020-07-31,2020-07,0.1643829290057621,1,ch2_holding,,0.6918447613529465,,
4220,XAC,other,2020-07-31,2020-07,0.9916324345701721,1,ch2_holding,,0.9998958272599134,,
4281,BHT,other,2020-07-31,2020-07,-1.054041801166687,1,ch2_holding,,0.2381279149452243,,
4283,BF,other,2020-07-31,2020-07,0.9914629327346158,1,ch2_holding,,0.9998327081878982,,
4360,FAB,token,2020-07-31,2020-07,-1.2171135387162415,1,ch2_holding,,0.1774032820097621,,
4490,EMRX,other,2020-07-31,2020-07,-1.3661151147837922,1,ch2_holding,,0.1219180940215134,,
4644,QQQ,other,2020-07-31,2020-07,0.9540725530358835,1,ch2_holding,,0.9859092833403944,,
4981,TAGZ5,other,2020-07-31,2020-07,0.9685646144496635,1,ch2_holding,,0.9913058353306652,,
5015,HEX,token,2020-07-31,2020-07,-0.3267022450739174,1,ch1_staking,0.2020599886186519,,,
5084,PLF,other,2020-07-31,2020-07,-1.5311844906726448,1,ch2_holding,,0.0604495807747568,,
5186,XT,other,2020-07-31,2020-07,0.9601320196867492,1,ch2_holding,,0.9881657067629184,,
5277,SNB,other,2020-07-31,2020-07,0.40112846505526545,1,ch2_holding,,0.7800040340248688,,
5313,CTCN,other,2020-07-31,2020-07,0.3065590374222877,1,ch2_holding,,0.7447882825634347,,
5560,ICH,other,2020-07-31,2020-07,-1.669095568554574,1,ch2_holding,,0.0090942710935239,,
5600,ATT,other,2020-07-31,2020-07,-1.693517594959308,1,ch2_holding,,0.0,,
5614,ZLW,other,2020-07-31,2020-07,-0.004850202124684859,1,ch2_holding,,0.6288257494576911,,
5677,IZE,other,2020-07-31,2020-07,-1.693517594959308,1,ch2_holding,,0.0,,
5864,YFI,token,2020-07-31,2020-07,-1.337689144150324,2,ch1_staking+ch2_holding,0.0,0.0,,
1905,TFL,other,2020-08-31,2020-08,0.7851999012955618,1,ch2_holding,,0.8735268403080239,,
1958,TRX,coin,2020-08-31,2020-08,0.33040873963830025,1,ch1_staking,0.3860253452004032,,,
2010,ADA,coin,2020-08-31,2020-08,0.6950865743420078,1,ch1_staking,0.4921045395809132,,,
2011,XTZ,coin,2020-08-31,2020-08,2.1498754761106067,1,ch1_staking,0.9152803402673017,,,
2191,PAYX,other,2020-08-31,2020-08,1.1057977099186915,1,ch2_holding,,0.9993821740920076,,
2298,DTR,other,2020-08-31,2020-08,0.9856151100385123,1,ch2_holding,,0.9522027461105536,,
2318,NEU,token,2020-08-31,2020-08,0.9458441710249054,1,ch2_holding,,0.9365900854190892,,
2324,ONE,token,2020-08-31,2020-08,1.0486917884239289,1,ch2_holding,,0.9769644138408328,,
2399,INT,other,2020-08-31,2020-08,-1.439980250837793,1,ch2_holding,,0.0,,
2455,PRS,other,2020-08-31,2020-08,-1.2352167956673146,1,ch2_holding,,0.0803828731952946,,
2538,NEC,token,2020-08-31,2020-08,0.4707999212772727,1,ch2_holding,,0.750104554307954,,
2548,POA,other,2020-08-31,2020-08,-0.15203726640936546,1,ch2_holding,,0.5056007553393036,,
2650,CBT,other,2020-08-31,2020-08,-0.4113396282432749,1,ch2_holding,,0.4038078409094214,,
2897,CCC,other,2020-08-31,2020-08,1.0975813435621637,1,ch2_holding,,0.9961567199482836,,
2918,BZ,other,2020-08-31,2020-08,1.0981266386738484,1,ch2_holding,,0.9963707834772472,,
2943,RPL,other,2020-08-31,2020-08,-0.9966647534301857,1,ch1_staking,0.0,,,
3261,EVN,other,2020-08-31,2020-08,0.30311559539678307,1,ch2_holding,,0.6842776327370722,,
3404,WIX,other,2020-08-31,2020-08,1.1067942518483822,1,ch2_holding,,0.9997733811240506,,
3415,BCZERO,other,2020-08-31,2020-08,0.939935874047698,1,ch2_holding,,0.9342706974876656,,
3515,DEX,token,2020-08-31,2020-08,0.8049116431349871,1,ch2_holding,,0.8812649713305626,,
3664,AGVC,other,2020-08-31,2020-08,0.9967708377881696,1,ch2_holding,,0.9565820893305405,,
3715,CAJ,other,2020-08-31,2020-08,1.0449422978943166,1,ch2_holding,,0.975492496786406,,
3721,HPT,other,2020-08-31,2020-08,0.18678715381118546,1,ch2_holding,,0.6386112106638747,,
3731,PLA,other,2020-08-31,2020-08,-1.3344403121347335,1,ch2_holding,,0.0414312383171307,,
3733,S4F,other,2020-08-31,2020-08,0.04648725197345435,1,ch2_holding,,0.5835344431354834,,
3737,BTU,other,2020-08-31,2020-08,0.5723545822395824,1,ch2_holding,,0.7899713138707287,,
3788,NET,other,2020-08-31,2020-08,0.8375174635125253,1,ch2_holding,,0.8940648604643638,,
3791,JWL,other,2020-08-31,2020-08,1.0679640935814914,1,ch2_holding,,0.9845300376010472,,
3812,FXC,other,2020-08-31,2020-08,-0.8813425846066,1,ch2_holding,,0.2193013428562784,,
3826,TOP,other,2020-08-31,2020-08,0.819808004340555,1,ch2_holding,,0.8871127546318434,,
3835,ORBS,token,2020-08-31,2020-08,0.6649954082902937,1,ch1_staking,0.4833514804449516,,,
3840,FST,token,2020-08-31,2020-08,0.47599777343272565,1,ch2_holding,,0.7521450467891528,,
3858,FNB,other,2020-08-31,2020-08,-0.5745722416605983,1,ch2_holding,,0.3397285038288027,,
3916,THX,token,2020-08-31,2020-08,0.0758729142757743,1,ch2_holding,,0.5950702123704796,,
4113,UNI,token,2020-08-31,2020-08,0.3166782490988289,1,ch2_holding,,0.6896018497552681,,
4281,BHT,other,2020-08-31,2020-08,-0.828515419475112,1,ch2_holding,,0.240039415050342,,
4283,BF,other,2020-08-31,2020-08,1.106823529791094,1,ch2_holding,,0.9997848746063932,,
4360,FAB,token,2020-08-31,2020-08,-0.9258891139346437,1,ch2_holding,,0.2018139547123081,,
4469,MB,other,2020-08-31,2020-08,0.9142507223180588,1,ch2_holding,,0.9241876175124496,,
4490,EMRX,other,2020-08-31,2020-08,-1.1294144222926794,1,ch2_holding,,0.1219171340606126,,
4644,QQQ,other,2020-08-31,2020-08,1.0938091190783228,1,ch2_holding,,0.9946758783493942,,
4981,TAGZ5,other,2020-08-31,2020-08,1.085069384804422,1,ch2_holding,,0.9912449685158272,,
5015,HEX,token,2020-08-31,2020-08,-0.39425738699767177,1,ch1_staking,0.1752310725766083,,,
5084,PLF,other,2020-08-31,2020-08,-0.2764586115856539,1,ch2_holding,,0.4567573462272293,,
5186,XT,other,2020-08-31,2020-08,1.107164520609695,1,ch2_holding,,0.9999187355129184,,
5277,SNB,other,2020-08-31,2020-08,0.5472650648580693,1,ch2_holding,,0.780122058824069,,
5280,BLCT,other,2020-08-31,2020-08,-1.439980250837793,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-08-31,2020-08,0.45808810924059634,1,ch2_holding,,0.7451143475634162,,
5514,TTT,other,2020-08-31,2020-08,-1.439980250837793,1,ch2_holding,,0.0,,
5560,ICH,other,2020-08-31,2020-08,-1.4168139431736877,1,ch2_holding,,0.0090942710935239,,
5600,ATT,other,2020-08-31,2020-08,-1.439980250837793,1,ch2_holding,,0.0,,
5614,ZLW,other,2020-08-31,2020-08,0.11630859186744501,1,ch2_holding,,0.6109438258612804,,
5620,EXE,other,2020-08-31,2020-08,-1.4365110164352446,1,ch2_holding,,0.0013618984346236,,
5677,IZE,other,2020-08-31,2020-08,-1.439980250837793,1,ch2_holding,,0.0,,
5728,BAL,token,2020-08-31,2020-08,1.0,1,ch3_voting,,,,0.0344660163981438
5741,DMG,token,2020-08-31,2020-08,1.0,1,ch3_delegation,,,0.1475315965889249,
5796,DRS,other,2020-08-31,2020-08,-1.439980250837793,1,ch2_holding,,0.0,,
5864,YFI,token,2020-08-31,2020-08,-1.2183225021339894,2,ch1_staking+ch2_holding,0.0,0.0,,
6538,CRV,token,2020-08-31,2020-08,-0.9480474009653865,2,ch1_staking+ch2_holding,0.1572377713406706,0.0,,
6669,CVP,token,2020-08-31,2020-08,-1.0,1,ch3_delegation,,,2.527e-21,
6758,SUSHI,token,2020-08-31,2020-08,-1.145548334755993,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0,,0.006746900566491
1677,DICE,other,2020-09-30,2020-09,-0.8565325429661854,1,ch2_holding,,0.167471592776235,,
1958,TRX,coin,2020-09-30,2020-09,-0.013153331260175524,1,ch1_staking,0.2877994614691077,,,
2010,ADA,coin,2020-09-30,2020-09,0.7727212260284069,1,ch1_staking,0.503270365135754,,,
2011,XTZ,coin,2020-09-30,2020-09,2.2112570549574837,1,ch1_staking,0.8976877847372061,,,
2298,DTR,other,2020-09-30,2020-09,1.0669231742890286,1,ch2_holding,,0.9543146317044156,,
2318,NEU,token,2020-09-30,2020-09,1.0265081301904369,1,ch2_holding,,0.937781734257558,,
2324,ONE,token,2020-09-30,2020-09,1.1262732222632212,1,ch2_holding,,0.9785934189359652,,
2399,INT,other,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
2410,SPC,token,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
2455,PRS,other,2020-09-30,2020-09,-1.0599197736449006,1,ch2_holding,,0.0842703912976813,,
2538,NEC,token,2020-09-30,2020-09,-0.23958584735911964,1,ch2_holding,,0.4198507915658436,,
2548,POA,other,2020-09-30,2020-09,0.0006253853991448298,1,ch2_holding,,0.5181158749117258,,
2650,CBT,other,2020-09-30,2020-09,-0.28733178739853577,1,ch2_holding,,0.4003189873136992,,
2918,BZ,other,2020-09-30,2020-09,1.1697136839387705,1,ch2_holding,,0.9963639475582766,,
2943,RPL,other,2020-09-30,2020-09,-1.0628276516493464,1,ch1_staking,0.0,,,
3358,HSN,other,2020-09-30,2020-09,1.0335097424618163,1,ch2_holding,,0.9406459384227938,,
3404,WIX,other,2020-09-30,2020-09,1.1780070049056708,1,ch2_holding,,0.9997565610787555,,
3415,BCZERO,other,2020-09-30,2020-09,1.0179786582747568,1,ch2_holding,,0.9342925166257824,,
3664,AGVC,other,2020-09-30,2020-09,1.1765066708983407,1,ch2_holding,,0.9991428077393132,,
3715,CAJ,other,2020-09-30,2020-09,1.1153168307438015,1,ch2_holding,,0.9741114023647028,,
3721,HPT,other,2020-09-30,2020-09,0.29685324797955404,1,ch2_holding,,0.6392961181151319,,
3731,PLA,other,2020-09-30,2020-09,-1.1606689539272936,1,ch2_holding,,0.043056137976557,,
3733,S4F,other,2020-09-30,2020-09,0.15753015929168493,1,ch2_holding,,0.5823021350914626,,
3737,BTU,other,2020-09-30,2020-09,0.6631098458351111,1,ch2_holding,,0.7891235624897844,,
3788,NET,other,2020-09-30,2020-09,0.9196530502436056,1,ch2_holding,,0.8940696929165394,,
3791,JWL,other,2020-09-30,2020-09,1.1407941736779341,1,ch2_holding,,0.9845336178377552,,
3812,FXC,other,2020-09-30,2020-09,-1.0060284890187334,1,ch2_holding,,0.1063161196118781,,
3815,XBASE,other,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
3826,TOP,other,2020-09-30,2020-09,0.9138869907752477,1,ch2_holding,,0.8917109259774192,,
3835,ORBS,token,2020-09-30,2020-09,0.6846829890384555,1,ch1_staking,0.4791320617570414,,,
3840,FST,token,2020-09-30,2020-09,0.663730280637414,1,ch2_holding,,0.7893773685955977,,
3858,FNB,other,2020-09-30,2020-09,-0.33410632611239705,1,ch2_holding,,0.3811845617816166,,
3866,CON,other,2020-09-30,2020-09,-0.046962199397044276,1,ch2_holding,,0.4986488502745698,,
4113,UNI,token,2020-09-30,2020-09,0.4197065247740013,1,ch2_holding,,0.6895526666740824,,
4220,XAC,other,2020-09-30,2020-09,1.1784878987279386,1,ch2_holding,,0.9999532840670315,,
4281,BHT,other,2020-09-30,2020-09,-0.6123604652725632,1,ch2_holding,,0.2673569698661852,,
4283,BF,other,2020-09-30,2020-09,1.177903505109277,1,ch2_holding,,0.9997142216094388,,
4360,FAB,token,2020-09-30,2020-09,-0.7725319031937002,1,ch2_holding,,0.2018343899425832,,
4490,EMRX,other,2020-09-30,2020-09,-0.9787993019606004,1,ch2_holding,,0.1174549756303255,,
4644,QQQ,other,2020-09-30,2020-09,1.1658596233182144,1,ch2_holding,,0.9947873369070996,,
5015,HEX,token,2020-09-30,2020-09,-0.5403416277033268,1,ch1_staking,0.1432550967437681,,,
5084,PLF,other,2020-09-30,2020-09,-0.2942396691713754,1,ch2_holding,,0.3974931262148775,,
5186,XT,other,2020-09-30,2020-09,1.178403444001082,1,ch2_holding,,0.9999187355129184,,
5277,SNB,other,2020-09-30,2020-09,1.1242165376505584,1,ch2_holding,,0.9777520749132113,,
5313,CTCN,other,2020-09-30,2020-09,0.8187088502277664,1,ch2_holding,,0.8527756613513208,,
5514,TTT,other,2020-09-30,2020-09,1.1301769827388362,1,ch2_holding,,0.9801903606946576,,
5560,ICH,other,2020-09-30,2020-09,-1.2436895104970176,1,ch2_holding,,0.0090942710935239,,
5600,ATT,other,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
5614,ZLW,other,2020-09-30,2020-09,0.2275468385320195,1,ch2_holding,,0.6109444044064751,,
5620,EXE,other,2020-09-30,2020-09,-1.2575213564962378,1,ch2_holding,,0.0034359699211196,,
5677,IZE,other,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
5728,BAL,token,2020-09-30,2020-09,1.7122179108404756,1,ch3_voting,,,,0.0183293573408875
5741,DMG,token,2020-09-30,2020-09,-1.0,1,ch3_delegation,,,0.1057390401475303,
5844,CIPHC,other,2020-09-30,2020-09,0.9637170235493568,1,ch2_holding,,0.9120952863066611,,
5864,YFI,token,2020-09-30,2020-09,-1.1643741574103224,2,ch1_staking+ch2_holding,0.0,0.0,,
5906,NVT,token,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
6538,CRV,token,2020-09-30,2020-09,-0.8357205518181586,3,ch1_staking+ch2_holding+ch3_voting,0.1442187520596382,0.0,,0.0
6669,CVP,token,2020-09-30,2020-09,0.9999999999999998,1,ch3_delegation,,,0.3787384312828732,
6758,SUSHI,token,2020-09-30,2020-09,-0.6810784698197304,3,ch1_staking+ch2_holding+ch3_voting,0.1672890271202755,0.0,,0.0028805317316909
6941,HBTC,token,2020-09-30,2020-09,-1.2421627223059,1,ch2_holding,,0.0097188462523495,,
7059,MBN,other,2020-09-30,2020-09,-1.2659206631712983,1,ch2_holding,,0.0,,
7083,UNI,token,2020-09-30,2020-09,-0.683173180031555,1,ch3_voting,,,,0.0001611049929031
1677,DICE,other,2020-10-31,2020-10,-0.8971658911267977,1,ch2_holding,,0.1684603746760352,,
1958,TRX,coin,2020-10-31,2020-10,-0.23717240195646497,1,ch1_staking,0.3086993225063676,,,
2010,ADA,coin,2020-10-31,2020-10,0.35044907010765486,1,ch1_staking,0.5494922763123261,,,
2011,XTZ,coin,2020-10-31,2020-10,1.211174891015631,1,ch1_staking,0.9021967343462808,,,
2298,DTR,other,2020-10-31,2020-10,0.9410059233904603,1,ch2_holding,,0.9221615925292386,,
2318,NEU,token,2020-10-31,2020-10,0.9898044181860005,1,ch2_holding,,0.94217032330529,,
2324,ONE,token,2020-10-31,2020-10,1.0751067400757044,1,ch2_holding,,0.9771466314970574,,
2399,INT,other,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
2410,SPC,token,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
2455,PRS,other,2020-10-31,2020-10,-1.1013248073500352,1,ch2_holding,,0.0847495797558906,,
2538,NEC,token,2020-10-31,2020-10,-0.2786599521712108,1,ch2_holding,,0.4220648939917067,,
2548,POA,other,2020-10-31,2020-10,-0.056320642331317415,1,ch2_holding,,0.5132301524727142,,
2650,CBT,other,2020-10-31,2020-10,-0.3430835357711413,1,ch2_holding,,0.3956494452103385,,
2918,BZ,other,2020-10-31,2020-10,1.1222250385285195,1,ch2_holding,,0.996466435362282,,
2943,RPL,other,2020-10-31,2020-10,-0.990509854108686,1,ch1_staking,0.0,,,
3358,HSN,other,2020-10-31,2020-10,0.9789978648179284,1,ch2_holding,,0.937739337926238,,
3404,WIX,other,2020-10-31,2020-10,1.1300204239064278,1,ch2_holding,,0.999662758691017,,
3415,BCZERO,other,2020-10-31,2020-10,0.9706205466628938,1,ch2_holding,,0.9343044060847596,,
3515,DEX,token,2020-10-31,2020-10,0.8412072427115638,1,ch2_holding,,0.8812413768161165,,
3664,AGVC,other,2020-10-31,2020-10,1.1292436898587381,1,ch2_holding,,0.9993442762765504,,
3721,HPT,other,2020-10-31,2020-10,0.237819219736826,1,ch2_holding,,0.6338356206390043,,
3731,PLA,other,2020-10-31,2020-10,-1.2034328525227334,1,ch2_holding,,0.0428824608111452,,
3733,S4F,other,2020-10-31,2020-10,0.1150101861737095,1,ch2_holding,,0.5834805246523953,,
3737,BTU,other,2020-10-31,2020-10,0.6167959767433303,1,ch2_holding,,0.7892265590910084,,
3788,NET,other,2020-10-31,2020-10,0.8724937107773592,1,ch2_holding,,0.8940696929165394,,
3791,JWL,other,2020-10-31,2020-10,1.093119055326874,1,ch2_holding,,0.9845321782854176,,
3812,FXC,other,2020-10-31,2020-10,-1.0961153173362663,1,ch2_holding,,0.0868856145578402,,
3826,TOP,other,2020-10-31,2020-10,0.9135754545317468,1,ch2_holding,,0.91091434261396,,
3835,ORBS,token,2020-10-31,2020-10,2.3558424914113942,1,ch1_staking,1.3712536114836746,,,
3840,FST,token,2020-10-31,2020-10,0.8904312600755867,1,ch2_holding,,0.9014245835990116,,
3866,CON,other,2020-10-31,2020-10,-0.10654469970760864,1,ch2_holding,,0.4926369016617278,,
3916,THX,token,2020-10-31,2020-10,-0.6419295667399225,1,ch2_holding,,0.2731143178011962,,
4113,UNI,token,2020-10-31,2020-10,1.1102476952959934,1,ch2_holding,,0.9915553937992976,,
4220,XAC,other,2020-10-31,2020-10,1.1307381923196183,1,ch2_holding,,0.9999570635665926,,
4281,BHT,other,2020-10-31,2020-10,-0.7019719325638173,1,ch2_holding,,0.2484952893258076,,
4283,BF,other,2020-10-31,2020-10,1.1301940221116744,1,ch2_holding,,0.99973393875029,,
4360,FAB,token,2020-10-31,2020-10,-0.8157700102631821,1,ch2_holding,,0.2018349341435639,,
4490,EMRX,other,2020-10-31,2020-10,-1.020748067624651,1,ch2_holding,,0.1177882687304639,,
4644,QQQ,other,2020-10-31,2020-10,1.118570329081882,1,ch2_holding,,0.9949679035389368,,
5015,HEX,token,2020-10-31,2020-10,-0.6359194899702363,1,ch1_staking,0.1453024867728301,,,
5084,PLF,other,2020-10-31,2020-10,-0.3377034379654828,1,ch2_holding,,0.3978554339194838,,
5186,XT,other,2020-10-31,2020-10,1.130719332821826,1,ch2_holding,,0.9999493306515616,,
5277,SNB,other,2020-10-31,2020-10,1.0824087590101599,1,ch2_holding,,0.9801406609562304,,
5280,BLCT,other,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
5313,CTCN,other,2020-10-31,2020-10,0.7380406804978467,1,ch2_holding,,0.8389402366462421,,
5514,TTT,other,2020-10-31,2020-10,1.0778053008365303,1,ch2_holding,,0.9782531159485228,,
5560,ICH,other,2020-10-31,2020-10,-0.3515892362114363,1,ch2_holding,,0.3921618730857336,,
5600,ATT,other,2020-10-31,2020-10,1.1053903305588653,1,ch2_holding,,0.9895637400871596,,
5614,ZLW,other,2020-10-31,2020-10,0.18185726325575957,1,ch2_holding,,0.610889672703063,,
5620,EXE,other,2020-10-31,2020-10,-1.2990432287087545,1,ch2_holding,,0.0036795656292647,,
5677,IZE,other,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
5728,BAL,token,2020-10-31,2020-10,-0.3724031262103927,1,ch3_voting,,,,0.0090258021154855
5741,DMG,token,2020-10-31,2020-10,-1.0000000000000002,1,ch3_delegation,,,0.1388388919330996,
5796,DRS,other,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
5844,CIPHC,other,2020-10-31,2020-10,0.9161434399812926,1,ch2_holding,,0.911967287581055,,
5864,YFI,token,2020-10-31,2020-10,-1.1492635142761956,2,ch1_staking+ch2_holding,0.0,0.0,,
5906,NVT,token,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
6538,CRV,token,2020-10-31,2020-10,-0.8228180041299685,3,ch1_staking+ch2_holding+ch3_voting,0.3382248486664451,0.0,,0.0
6669,CVP,token,2020-10-31,2020-10,0.9999999999999999,1,ch3_delegation,,,0.37758903350508,
6758,SUSHI,token,2020-10-31,2020-10,-0.14910544443928664,3,ch1_staking+ch2_holding+ch3_voting,0.1981225063396161,0.0,,0.0342395646998036
7059,MBN,other,2020-10-31,2020-10,-1.3080171744437052,1,ch2_holding,,0.0,,
7278,AAVE,token,2020-10-31,2020-10,-0.8496164519017817,2,ch1_staking+ch2_holding,0.2455761223120868,0.0,,
1465,VRS,other,2020-11-30,2020-11,1.0986134838783927,1,ch2_holding,,0.9498169022182258,,
1483,VSL,other,2020-11-30,2020-11,1.1548578991032419,1,ch2_holding,,0.9714973585989312,,
1556,TIME,token,2020-11-30,2020-11,-1.3654442507864928,1,ch2_holding,,0.0,,
1677,DICE,other,2020-11-30,2020-11,-0.9309473761448664,1,ch2_holding,,0.1674849049556613,,
1722,MORE,token,2020-11-30,2020-11,1.0012620646859929,1,ch2_holding,,0.9122909862857208,,
1775,ADT,other,2020-11-30,2020-11,0.6300614707469501,1,ch2_holding,,0.7692048104722724,,
1873,TIX,other,2020-11-30,2020-11,0.6620590010933421,1,ch2_holding,,0.781538853918043,,
1902,MYB,other,2020-11-30,2020-11,0.07240741808133169,1,ch2_holding,,0.554246679678177,,
1905,TFL,other,2020-11-30,2020-11,0.9941974368872588,1,ch2_holding,,0.9095677940501172,,
1958,TRX,coin,2020-11-30,2020-11,-1.226905516723663,1,ch1_staking,0.3654364309750309,,,
2010,ADA,coin,2020-11-30,2020-11,0.004332786784162061,1,ch1_staking,0.6398687856787721,,,
2011,XTZ,coin,2020-11-30,2020-11,1.2225727299395008,1,ch1_staking,0.9114039184323371,,,
2064,ART,other,2020-11-30,2020-11,-0.5513256146921818,1,ch2_holding,,0.3138171764787769,,
2191,PAYX,other,2020-11-30,2020-11,-0.5751323458379308,1,ch2_holding,,0.3046404289899958,,
2298,DTR,other,2020-11-30,2020-11,1.0372668737512147,1,ch2_holding,,0.9261697098765618,,
2318,NEU,token,2020-11-30,2020-11,1.0601141739400388,1,ch2_holding,,0.934976626850993,,
2324,ONE,token,2020-11-30,2020-11,1.1779068523829808,1,ch2_holding,,0.9803820065093876,,
2377,LEV,token,2020-11-30,2020-11,-1.0111654084571104,1,ch2_holding,,0.1365633717947431,,
2399,INT,other,2020-11-30,2020-11,-1.3654442507864928,1,ch2_holding,,0.0,,
2410,SPC,token,2020-11-30,2020-11,-1.3654442507864928,1,ch2_holding,,0.0,,
2455,PRS,other,2020-11-30,2020-11,-1.1434782597734445,1,ch2_holding,,0.0855609213273912,,
2548,POA,other,2020-11-30,2020-11,0.04560893852853783,1,ch2_holding,,0.5439167070988393,,
2558,INSTAR,other,2020-11-30,2020-11,-1.3654442507864928,1,ch2_holding,,0.0,,
2650,CBT,other,2020-11-30,2020-11,-0.48933033862749914,1,ch2_holding,,0.3377144091756921,,
2732,ATX,other,2020-11-30,2020-11,1.2288007335997235,1,ch2_holding,,1.0,,
1027,ETH,coin,2020-12-31,2020-12,-0.9127250999619506,1,ch1_staking,0.0190444828908741,,,
1659,GNO,coin,2020-12-31,2020-12,1.5401881541690936,1,ch3_voting,,,,0.1334636203403652
1677,DICE,other,2020-12-31,2020-12,-0.9247471822357161,1,ch2_holding,,0.1671248062124249,,
