cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1896,ZRX,token,2023-03-31,2023-03,-0.5400259043914016,1,ch3_voting,,0.009649811203783
1934,LRC,token,2023-03-31,2023-03,-0.6479081717717399,1,ch3_voting,,0.0007144790936198
1958,TRX,coin,2023-03-31,2023-03,0.0893432681638703,1,ch1_staking,0.4895664109829576,
2010,ADA,coin,2023-03-31,2023-03,0.8126215382925578,1,ch1_staking,0.7072615889217287,
2011,XTZ,coin,2023-03-31,2023-03,0.96215148647555,1,ch1_staking,0.7522677090020127,
2930,IQ,token,2023-03-31,2023-03,-1.328050873199637,1,ch1_staking,0.0629534702145301,
2943,RPL,other,2023-03-31,2023-03,-0.3819749578379666,2,ch1_staking+ch3_voting,0.4291596637974335,0.0003262402969826
3835,ORBS,token,2023-03-31,2023-03,0.968819724324708,1,ch1_staking,0.7542747418205877,
5015,HEX,token,2023-03-31,2023-03,-0.3406821936491078,1,ch1_staking,0.3601356326866286,
5426,SOL,coin,2023-03-31,2023-03,1.8027112032273396,1,ch1_staking,1.0052627244251728,
5728,BAL,token,2023-03-31,2023-03,0.250072192523792,1,ch3_voting,,0.0750895638802439
5864,YFI,token,2023-03-31,2023-03,-1.3442356843872727,1,ch1_staking,0.058082101203581,
6538,CRV,token,2023-03-31,2023-03,1.11861854581405,1,ch1_staking,0.799361788460795,
6758,SUSHI,token,2023-03-31,2023-03,-0.81245367984219,2,ch1_staking+ch3_voting,0.1700688417587769,0.0003142472064848
6953,FRAX,token,2023-03-31,2023-03,2.1695051015066387,2,ch1_staking+ch3_voting,0.5549280379452376,0.3883691517581345
7083,UNI,token,2023-03-31,2023-03,-0.18106699157248388,1,ch3_voting,,0.0393805276396215
7102,LINA,token,2023-03-31,2023-03,-0.6565226053971789,1,ch3_voting,,9.899609443846654e-07
7278,AAVE,token,2023-03-31,2023-03,-0.4840162293930803,2,ch1_staking+ch3_voting,0.2289231250152386,0.0385242736091355
7429,LQTY,token,2023-03-31,2023-03,0.18234663645606974,1,ch1_staking,0.5175589356383342,
7737,API3,token,2023-03-31,2023-03,1.218530793905278,1,ch1_staking,0.8294337753084196,
8000,LDO,token,2023-03-31,2023-03,0.023271518986929966,1,ch3_voting,,0.0563048331726846
8104,1INCH,token,2023-03-31,2023-03,-0.5935633070146497,2,ch1_staking+ch3_voting,0.1865272420800732,0.0320443432399272
8191,NFTX,token,2023-03-31,2023-03,0.3619340381351457,1,ch3_voting,,0.0843545039418894
8613,ALCX,token,2023-03-31,2023-03,-0.18000927778236225,1,ch3_voting,,0.039468132620697
9903,CVX,token,2023-03-31,2023-03,-0.19183263139024853,2,ch1_staking+ch3_voting,9.66661808795095e-06,0.1499168561802017
10052,GTC,token,2023-03-31,2023-03,0.8885094626492229,1,ch3_voting,,0.1279680320344679
11396,JOE,coin,2023-03-31,2023-03,-0.5682220528335608,1,ch3_voting,,0.0073144695700191
11857,GMX,token,2023-03-31,2023-03,0.9059914644949655,1,ch1_staking,0.735364441638632,
12147,SYN,token,2023-03-31,2023-03,-0.1485827853777977,1,ch3_voting,,0.0420710269935259
12999,SSV,other,2023-03-31,2023-03,-0.2427128896483332,1,ch3_voting,,0.0342747156659535
18876,APE,token,2023-03-31,2023-03,-0.49043487558463206,1,ch3_voting,,0.0137571804947061
18934,STG,token,2023-03-31,2023-03,-0.27932188317967044,1,ch3_voting,,0.0312425814388513
1027,ETH,coin,2023-04-30,2023-04,-0.9948507243776523,1,ch1_staking,0.1635094009211024,
1659,GNO,coin,2023-04-30,2023-04,-0.7042124800225111,1,ch3_voting,,0.0007978044243754
1727,BNT,token,2023-04-30,2023-04,-0.42425266679435863,1,ch3_voting,,0.0236682664860152
1896,ZRX,token,2023-04-30,2023-04,-0.6409894538744533,1,ch3_voting,,0.0059626164888943
1958,TRX,coin,2023-04-30,2023-04,0.08961276111438629,1,ch1_staking,0.4854919590138982,
2010,ADA,coin,2023-04-30,2023-04,0.7594434788538504,1,ch1_staking,0.6843680031335685,
2011,XTZ,coin,2023-04-30,2023-04,0.9511000276902473,1,ch1_staking,0.7412717778527155,
2539,REN,token,2023-04-30,2023-04,-0.7139543409891759,1,ch3_voting,,1.972840267631179e-06
2930,IQ,token,2023-04-30,2023-04,-1.2709483902826257,1,ch1_staking,0.081534642028046,
2943,RPL,other,2023-04-30,2023-04,-0.3702980261781965,2,ch1_staking+ch3_voting,0.4496290289693904,0.0003724292688693
3835,ORBS,token,2023-04-30,2023-04,0.7110740082986545,1,ch1_staking,0.6700068687373376,
5015,HEX,token,2023-04-30,2023-04,-0.3491053136822924,1,ch1_staking,0.3552343985756236,
5426,SOL,coin,2023-04-30,2023-04,1.841629229257575,1,ch1_staking,1.005674290443434,
5728,BAL,token,2023-04-30,2023-04,0.1970386713615905,1,ch3_voting,,0.0744227651930896
5864,YFI,token,2023-04-30,2023-04,-1.0085759361765492,2,ch1_staking+ch3_voting,0.055168804814257,0.0046219094546843
6538,CRV,token,2023-04-30,2023-04,1.1712370222823165,1,ch1_staking,0.8066315374000412,
6758,SUSHI,token,2023-04-30,2023-04,-1.0506987671223633,1,ch1_staking,0.1469278415528226,
6950,PERP,token,2023-04-30,2023-04,0.9682281518210551,1,ch3_voting,,0.1374227349094942
6953,FRAX,token,2023-04-30,2023-04,2.2167572025663267,2,ch1_staking+ch3_voting,0.5522794439741359,0.3948118216993033
7083,UNI,token,2023-04-30,2023-04,-0.18021544317983365,1,ch3_voting,,0.0436041422817155
7278,AAVE,token,2023-04-30,2023-04,-0.5100651322969754,2,ch1_staking+ch3_voting,0.2270402972434158,0.0387809410085788
7429,LQTY,token,2023-04-30,2023-04,0.18292549668177072,1,ch1_staking,0.5131969704804586,
7486,RGT,token,2023-04-30,2023-04,-0.713893915951226,1,ch3_voting,,6.909079230193922e-06
7737,API3,token,2023-04-30,2023-04,1.3126664877696175,1,ch1_staking,0.8486226433215437,
8000,LDO,token,2023-04-30,2023-04,-0.17647243534809604,1,ch3_voting,,0.0439099158769508
8104,1INCH,token,2023-04-30,2023-04,-0.6832860488795147,2,ch1_staking+ch3_voting,0.1918674654800655,0.0201570667203564
8191,NFTX,token,2023-04-30,2023-04,0.14806830534487986,1,ch3_voting,,0.0704222806763455
8613,ALCX,token,2023-04-30,2023-04,-0.4994926158123531,1,ch3_voting,,0.0175217686022871
9903,CVX,token,2023-04-30,2023-04,-0.3172191956119141,2,ch1_staking+ch3_voting,4.936206384590509e-05,0.1327443113336297
10052,GTC,token,2023-04-30,2023-04,0.8725385874166742,1,ch3_voting,,0.1296056681413372
11396,JOE,coin,2023-04-30,2023-04,-0.6377643418711958,1,ch3_voting,,0.0062260821658589
11841,ARB,token,2023-04-30,2023-04,0.4560589648822959,1,ch3_voting,,0.0955826371327541
11857,GMX,token,2023-04-30,2023-04,1.044218437021965,2,ch1_staking+ch3_voting,0.7403195400415694,0.1514995569189695
12147,SYN,token,2023-04-30,2023-04,-0.29522493880595113,1,ch3_voting,,0.0342087927273783
12999,SSV,other,2023-04-30,2023-04,-0.5941821702622283,1,ch3_voting,,0.0097863945937518
13523,MC,token,2023-04-30,2023-04,-0.3902311867467511,1,ch3_voting,,0.0264475474111512
18876,APE,token,2023-04-30,2023-04,-0.4596844294286783,1,ch3_voting,,0.0207737768313702
18934,STG,token,2023-04-30,2023-04,-0.3085101791134521,1,ch3_voting,,0.0331234955880176
1027,ETH,coin,2023-05-31,2023-05,-0.8873300057231989,1,ch1_staking,0.1955404639801265,
1659,GNO,coin,2023-05-31,2023-05,-0.4580170504393256,1,ch3_voting,,0.0199697129319295
1727,BNT,token,2023-05-31,2023-05,-0.4669202658766948,1,ch3_voting,,0.0190223813522725
1958,TRX,coin,2023-05-31,2023-05,0.07250998959161499,1,ch1_staking,0.4703877820001654,
2010,ADA,coin,2023-05-31,2023-05,0.6617848429323359,1,ch1_staking,0.639124877566003,
2011,XTZ,coin,2023-05-31,2023-05,1.0067285973765132,1,ch1_staking,0.7378984921679344,
2930,IQ,token,2023-05-31,2023-05,-1.2675775306114303,1,ch1_staking,0.0866577200754921,
2943,RPL,other,2023-05-31,2023-05,-0.31731049007416245,2,ch1_staking+ch3_voting,0.4517661945969786,0.0003827387244929
3835,ORBS,token,2023-05-31,2023-05,0.6264617759728587,1,ch1_staking,0.6290102227636989,
5015,HEX,token,2023-05-31,2023-05,-0.3469695089161709,1,ch1_staking,0.3502710795372289,
5426,SOL,coin,2023-05-31,2023-05,1.8432176773571378,1,ch1_staking,0.977424643722307,
5728,BAL,token,2023-05-31,2023-05,0.021733459183105496,1,ch3_voting,,0.0710167544551844
5864,YFI,token,2023-05-31,2023-05,-1.3768683125139294,1,ch1_staking,0.0553626308555823,
6538,CRV,token,2023-05-31,2023-05,1.2449571024648525,1,ch1_staking,0.8061145136080264,
6758,SUSHI,token,2023-05-31,2023-05,-1.1160640589400779,1,ch1_staking,0.1300431504972761,
6950,PERP,token,2023-05-31,2023-05,2.178383385505483,1,ch3_voting,,0.3004914420938605
6953,FRAX,token,2023-05-31,2023-05,2.024363969976293,2,ch1_staking+ch3_voting,0.5591889825301221,0.4587894674961376
7083,UNI,token,2023-05-31,2023-05,-0.008920992740036897,1,ch3_voting,,0.067755019347441
7102,LINA,token,2023-05-31,2023-05,-0.6456938299792598,1,ch3_voting,,2.826427035045394e-07
7278,AAVE,token,2023-05-31,2023-05,-0.5238275459367943,2,ch1_staking+ch3_voting,0.2274041103568212,0.0398049526792097
7429,LQTY,token,2023-05-31,2023-05,0.18778306449676677,1,ch1_staking,0.5033958829672569,
7486,RGT,token,2023-05-31,2023-05,-0.6456964863130453,1,ch3_voting,,0.0
7737,API3,token,2023-05-31,2023-05,1.2217293221961465,1,ch1_staking,0.7994633080512933,
8000,LDO,token,2023-05-31,2023-05,-0.32224597328027527,1,ch3_voting,,0.0344162047529588
8104,1INCH,token,2023-05-31,2023-05,-0.6120584297709926,2,ch1_staking+ch3_voting,0.1901050599214554,0.0348887415557696
8191,NFTX,token,2023-05-31,2023-05,-0.20746957721819884,1,ch3_voting,,0.0466287930424042
8613,ALCX,token,2023-05-31,2023-05,-0.44713401267856745,1,ch3_voting,,0.0211277041572224
9903,CVX,token,2023-05-31,2023-05,-0.3088966224579808,2,ch1_staking+ch3_voting,1.346251284784915e-05,0.1700394653800058
10052,GTC,token,2023-05-31,2023-05,0.45946425799517543,1,ch3_voting,,0.1175927597220739
11396,JOE,coin,2023-05-31,2023-05,-0.6288982475175816,1,ch3_voting,,0.0017873881863814
11857,GMX,token,2023-05-31,2023-05,0.9920590712062699,1,ch1_staking,0.7336979171302233,
12147,SYN,token,2023-05-31,2023-05,-0.1596081917032173,1,ch3_voting,,0.0517214028150683
13523,MC,token,2023-05-31,2023-05,-0.5423165310728593,1,ch3_voting,,0.010999969279806
13855,ENS,token,2023-05-31,2023-05,-0.012431303657634151,1,ch3_voting,,0.0673815106516167
18876,APE,token,2023-05-31,2023-05,-0.46246405096637794,1,ch3_voting,,0.019496537362534
18934,STG,token,2023-05-31,2023-05,-0.39371954286410693,1,ch3_voting,,0.0268111804722498
22461,HFT,token,2023-05-31,2023-05,-0.6450088367390012,1,ch3_voting,,7.316818983121475e-05
1027,ETH,coin,2023-06-30,2023-06,-0.7903788516021333,1,ch1_staking,0.215379272027956,
1659,GNO,coin,2023-06-30,2023-06,-0.5732611208004778,1,ch3_voting,,0.0101929668669416
1727,BNT,token,2023-06-30,2023-06,-0.45254645982895336,1,ch3_voting,,0.0214473817054687
1934,LRC,token,2023-06-30,2023-06,-0.6708323216616336,1,ch3_voting,,0.0010962526654766
1958,TRX,coin,2023-06-30,2023-06,0.07588477149695051,1,ch1_staking,0.4583848029981011,
2010,ADA,coin,2023-06-30,2023-06,0.761058183496579,1,ch1_staking,0.65059064467241,
2011,XTZ,coin,2023-06-30,2023-06,0.9916555840373855,1,ch1_staking,0.7152781627264198,
2930,IQ,token,2023-06-30,2023-06,-1.2227014101302127,1,ch1_staking,0.0941035193769976,
2943,RPL,other,2023-06-30,2023-06,0.0739555198215703,1,ch1_staking,0.4578436065132786,
3835,ORBS,token,2023-06-30,2023-06,0.6869643260091929,1,ch1_staking,0.6298057280486064,
5015,HEX,token,2023-06-30,2023-06,-0.30192395151651313,1,ch1_staking,0.3524013507407067,
5426,SOL,coin,2023-06-30,2023-06,1.9061953350780116,1,ch1_staking,0.9718261832930318,
5728,BAL,token,2023-06-30,2023-06,0.06618243387963493,1,ch3_voting,,0.0698092800162614
5864,YFI,token,2023-06-30,2023-06,-1.368262708800306,1,ch1_staking,0.0532704522495972,
6538,CRV,token,2023-06-30,2023-06,1.2352608628030293,1,ch1_staking,0.78361466969158,
6758,SUSHI,token,2023-06-30,2023-06,-1.056776332653683,1,ch1_staking,0.1406490633410833,
6953,FRAX,token,2023-06-30,2023-06,1.4268450204384382,2,ch1_staking+ch3_voting,0.5520865921240324,0.2914762063977626
7083,UNI,token,2023-06-30,2023-06,-0.2698080273968991,1,ch3_voting,,0.0384843688367802
7278,AAVE,token,2023-06-30,2023-06,-0.51697064052927,2,ch1_staking+ch3_voting,0.2264698572460715,0.0372453209496794
7429,LQTY,token,2023-06-30,2023-06,0.24238140863033814,1,ch1_staking,0.5050906817080912,
7486,RGT,token,2023-06-30,2023-06,-0.6822424076640723,1,ch3_voting,,3.247267238191144e-05
7737,API3,token,2023-06-30,2023-06,1.2310960439195882,1,ch1_staking,0.7824463486433703,
7859,BADGER,token,2023-06-30,2023-06,-0.4999179766871623,1,ch3_voting,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.18675537774652576,1,ch3_voting,,0.0462274960185286
8104,1INCH,token,2023-06-30,2023-06,-0.6925419827265378,2,ch1_staking+ch3_voting,0.1958365579720287,0.0146887481836055
8191,NFTX,token,2023-06-30,2023-06,-0.1356299058412876,1,ch3_voting,,0.0509940029614818
8613,ALCX,token,2023-06-30,2023-06,-0.4515980968111558,1,ch3_voting,,0.0215357990587041
9481,PENDLE,token,2023-06-30,2023-06,-0.8720893997910832,1,ch1_staking,0.1924577102550149,
9903,CVX,token,2023-06-30,2023-06,-0.45150807977572033,2,ch1_staking+ch3_voting,3.3244512844919054e-05,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,0.2888352588035568,1,ch3_voting,,0.0905675477900065
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,0.0084881114985241
11841,ARB,token,2023-06-30,2023-06,-0.17188431066500304,1,ch3_voting,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,2.4513145789444515,2,ch1_staking+ch3_voting,0.7643814833110177,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.2749195672324368,1,ch3_voting,,0.0380078120597507
12999,SSV,other,2023-06-30,2023-06,-0.0458671752444513,1,ch3_voting,,0.0593627213842925
13855,ENS,token,2023-06-30,2023-06,0.014475065733128435,1,ch3_voting,,0.0649885219853334
18876,APE,token,2023-06-30,2023-06,-0.40869891796187663,1,ch3_voting,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.31126647256709516,1,ch3_voting,,0.0346191337712915
22461,HFT,token,2023-06-30,2023-06,-0.6693144235002338,1,ch3_voting,,0.0012377686624031
1027,ETH,coin,2023-07-31,2023-07,-0.7413490133863421,1,ch1_staking,0.230149236738438,
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.46586674243029264,1,ch3_voting,,0.0184298965130753
1896,ZRX,token,2023-07-31,2023-07,-0.5802534971092914,1,ch3_voting,,0.0101752035229344
1958,TRX,coin,2023-07-31,2023-07,0.2893411737924924,1,ch1_staking,0.5207421038082022,
2010,ADA,coin,2023-07-31,2023-07,0.7455492960826944,1,ch1_staking,0.6493654553118108,
2011,XTZ,coin,2023-07-31,2023-07,0.9741344693921672,1,ch1_staking,0.7138127758625722,
2930,IQ,token,2023-07-31,2023-07,-1.274697539409431,1,ch1_staking,0.0797769141409877,
2943,RPL,other,2023-07-31,2023-07,-0.2752986880415309,2,ch1_staking+ch3_voting,0.4853551493062736,0.0004926605787481
3835,ORBS,token,2023-07-31,2023-07,0.6705239102030516,1,ch1_staking,0.6282127925068451,
5015,HEX,token,2023-07-31,2023-07,-0.3148158434248525,1,ch1_staking,0.3504060300030839,
5426,SOL,coin,2023-07-31,2023-07,1.8736793904654747,1,ch1_staking,0.9674305369748952,
5728,BAL,token,2023-07-31,2023-07,0.263056467494734,1,ch3_voting,,0.0710324668736438
5864,YFI,token,2023-07-31,2023-07,-1.0165001811433123,2,ch1_staking+ch3_voting,0.050348212419985,0.0048588221252296
6538,CRV,token,2023-07-31,2023-07,1.1893250375886473,1,ch1_staking,0.7744836204640418,
6758,SUSHI,token,2023-07-31,2023-07,-0.6821586131062859,2,ch1_staking+ch3_voting,0.1387266016996292,0.0304930432654759
6953,FRAX,token,2023-07-31,2023-07,2.1846903426755984,2,ch1_staking+ch3_voting,0.5243437659434381,0.3455622683642645
7083,UNI,token,2023-07-31,2023-07,-0.3202398195499528,1,ch3_voting,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.7212482113600993,1,ch3_voting,,3.534483850967852e-07
7278,AAVE,token,2023-07-31,2023-07,-0.4568908786139739,2,ch1_staking+ch3_voting,0.2180726312216089,0.0426965927938682
7429,LQTY,token,2023-07-31,2023-07,0.37103877163913995,1,ch1_staking,0.5437759305451697,
7725,TRU,token,2023-07-31,2023-07,-0.29743042360734884,1,ch3_voting,,0.0305850634655316
7737,API3,token,2023-07-31,2023-07,1.2126117814122652,1,ch1_staking,0.7810490867279116,
7859,BADGER,token,2023-07-31,2023-07,-0.6189325997289226,1,ch3_voting,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6907822947642533,1,ch3_voting,,0.0021989190853567
8104,1INCH,token,2023-07-31,2023-07,-0.7416439300247513,2,ch1_staking+ch3_voting,0.1796473645316049,0.0114335670606294
8191,NFTX,token,2023-07-31,2023-07,-0.7212034762916021,1,ch3_voting,,3.5817439808086567e-06
8613,ALCX,token,2023-07-31,2023-07,-0.5447614110367429,1,ch3_voting,,0.0127364814867224
9481,PENDLE,token,2023-07-31,2023-07,-0.8971662435864006,1,ch1_staking,0.1862181154122116,
9903,CVX,token,2023-07-31,2023-07,-0.09232675244765487,2,ch1_staking+ch3_voting,0.0,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,1.1752885038316767,1,ch3_voting,,0.1368634751653324
11841,ARB,token,2023-07-31,2023-07,0.5093799676212092,1,ch3_voting,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.7515696246964398,2,ch1_staking+ch3_voting,0.7613883167648866,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.0021342986165465536,1,ch3_voting,,0.0522030805128244
13523,MC,token,2023-07-31,2023-07,0.8468897529123341,1,ch3_voting,,0.1131646572839066
18876,APE,token,2023-07-31,2023-07,-0.4510906869794772,1,ch3_voting,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.18412472201977137,1,ch3_voting,,0.0387617425160274
27075,MNT,other,2023-07-31,2023-07,0.04577256493206811,1,ch3_voting,,0.0553522256395265
1027,ETH,coin,2023-08-31,2023-08,-0.6703005183543649,1,ch1_staking,0.2432493235888249,
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.3665187453427767,1,ch3_voting,,0.0204929417431696
1896,ZRX,token,2023-08-31,2023-08,-0.5078298000567977,1,ch3_voting,,0.0096605921850601
1958,TRX,coin,2023-08-31,2023-08,0.3047757559275473,1,ch1_staking,0.5231926015371031,
2010,ADA,coin,2023-08-31,2023-08,0.7364139725247054,1,ch1_staking,0.6471154375541571,
2011,XTZ,coin,2023-08-31,2023-08,0.965478749755918,1,ch1_staking,0.7128796718934884,
2930,IQ,token,2023-08-31,2023-08,-1.237694396734124,1,ch1_staking,0.0803511930621728,
2943,RPL,other,2023-08-31,2023-08,-0.19478056885347317,2,ch1_staking+ch3_voting,0.5043456393187615,0.0003958751705915
3835,ORBS,token,2023-08-31,2023-08,0.6831634162400453,1,ch1_staking,0.6318272640316547,
5015,HEX,token,2023-08-31,2023-08,-0.30153182205340434,1,ch1_staking,0.3491223925682031,
5426,SOL,coin,2023-08-31,2023-08,1.8575044482148315,1,ch1_staking,0.9689792249511122,
5728,BAL,token,2023-08-31,2023-08,0.25545562126541166,1,ch3_voting,,0.0681710499344826
5864,YFI,token,2023-08-31,2023-08,-0.9473899328126851,2,ch1_staking+ch3_voting,0.0504646772277922,0.0061990095415544
6538,CRV,token,2023-08-31,2023-08,1.4524933907249924,1,ch1_staking,0.8527010157181965,
6758,SUSHI,token,2023-08-31,2023-08,-0.6748180741432225,2,ch1_staking+ch3_voting,0.1077051756453729,0.0327042351538637
6859,FARM,token,2023-08-31,2023-08,-0.6338321047497298,1,ch3_voting,,1.7511812654084482e-06
6953,FRAX,token,2023-08-31,2023-08,2.339691807939355,2,ch1_staking+ch3_voting,0.5066518245715986,0.3883454826521466
7083,UNI,token,2023-08-31,2023-08,-0.10230633243616068,1,ch3_voting,,0.0407464259450114
7278,AAVE,token,2023-08-31,2023-08,-0.4238274806293743,2,ch1_staking+ch3_voting,0.2001172517800937,0.046509897296599
7429,LQTY,token,2023-08-31,2023-08,0.21531951858462522,1,ch1_staking,0.4975098185844164,
7486,RGT,token,2023-08-31,2023-08,-0.6299254661912083,1,ch3_voting,,0.0003012187250378
7725,TRU,token,2023-08-31,2023-08,0.13173771317475752,1,ch3_voting,,0.0586873217877486
7737,API3,token,2023-08-31,2023-08,1.2145061670481263,1,ch1_staking,0.7843751572565331,
8000,LDO,token,2023-08-31,2023-08,-0.3727930810106043,1,ch3_voting,,0.0200119758531593
8104,1INCH,token,2023-08-31,2023-08,-0.699232093001938,2,ch1_staking+ch3_voting,0.1804665693370757,0.0095338072000588
8613,ALCX,token,2023-08-31,2023-08,-0.22212001498595357,1,ch3_voting,,0.0315619803696084
9481,PENDLE,token,2023-08-31,2023-08,-0.9520279383676206,1,ch1_staking,0.1623657050180585,
9903,CVX,token,2023-08-31,2023-08,-0.07807161658811645,2,ch1_staking+ch3_voting,0.0,0.1529502413584745
10052,GTC,token,2023-08-31,2023-08,0.3674988230611369,1,ch3_voting,,0.0767598410231721
11841,ARB,token,2023-08-31,2023-08,0.06446390545546095,1,ch3_voting,,0.0535303763329486
11857,GMX,token,2023-08-31,2023-08,0.36822828470063385,2,ch1_staking+ch3_voting,0.7104167005297607,0.0316905066517043
12147,SYN,token,2023-08-31,2023-08,-0.08059307077634233,1,ch3_voting,,0.0424108791671733
13523,MC,token,2023-08-31,2023-08,-0.4846339365528782,1,ch3_voting,,0.0114386958322599
18876,APE,token,2023-08-31,2023-08,-0.4040059560473172,1,ch3_voting,,0.0176193196395636
18934,STG,token,2023-08-31,2023-08,-0.1386040645397855,1,ch3_voting,,0.0379639845917231
27075,MNT,other,2023-08-31,2023-08,0.11013613737817758,1,ch3_voting,,0.0570314299645073
