cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
5015,HEX,token,2021-08-31,2021-08,-0.10060721020799364,1,ch1_staking,0.3586259794177532,,,
5072,RKN,other,2021-08-31,2021-08,1.0283936490474666,1,ch2_holding,,0.9982624899808354,,
5113,SURE,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-08-31,2021-08,1.0312570290147591,1,ch2_holding,,0.9995578605354724,,
5313,CTCN,other,2021-08-31,2021-08,0.604918705899048,1,ch2_holding,,0.8066857595968219,,
5514,TTT,other,2021-08-31,2021-08,1.0298881043010373,1,ch2_holding,,0.9989385697721348,,
5600,ATT,other,2021-08-31,2021-08,0.9490090731506415,1,ch2_holding,,0.9623495328170272,,
5614,ZLW,other,2021-08-31,2021-08,1.0188751559014388,1,ch2_holding,,0.9939563986179292,,
5728,BAL,token,2021-08-31,2021-08,0.20510158253559935,1,ch3_voting,,,,0.1085345941050817
5796,DRS,other,2021-08-31,2021-08,-1.0591357201571356,1,ch2_holding,,0.053880637870506,,
5864,YFI,token,2021-08-31,2021-08,-1.0697255638915764,1,ch1_staking,0.0,,,
5906,NVT,token,2021-08-31,2021-08,-1.0358573567310108,1,ch2_holding,,0.0644115862206303,,
6538,CRV,token,2021-08-31,2021-08,0.16367368722334333,2,ch1_staking+ch3_voting,0.6885477007498955,,,0.0326570814682294
6669,CVP,token,2021-08-31,2021-08,-0.8612733927036205,1,ch3_delegation,,,0.0227467995130399,
6758,SUSHI,token,2021-08-31,2021-08,0.49802943527955246,2,ch1_staking+ch3_voting,0.6609168744060536,,,0.1170086887172615
6843,RAD,token,2021-08-31,2021-08,-0.816361284194107,2,ch2_holding+ch3_delegation,,0.1119846626729182,0.1796498699677399,
6941,HBTC,token,2021-08-31,2021-08,-1.0747803313671405,1,ch2_holding,,0.0468031389246206,,
7033,ESD,token,2021-08-31,2021-08,-0.4199620790216054,1,ch2_holding,,0.3430377610901281,,
7083,UNI,token,2021-08-31,2021-08,-0.6302462401541438,1,ch3_voting,,,,0.0137471770924851
7228,DDX,token,2021-08-31,2021-08,1.133322963068237,1,ch3_delegation,,,1.98795737113564,
7230,OPIUM,token,2021-08-31,2021-08,0.7237503165449917,2,ch2_holding+ch3_voting,,0.0339299842996963,,0.3746952146445087
7278,AAVE,token,2021-08-31,2021-08,-0.544518596788691,2,ch1_staking+ch3_voting,0.2408208579786884,,,0.00922675166788
7859,BADGER,token,2021-08-31,2021-08,-0.5993909757739695,1,ch3_voting,,,,0.0172483423944072
8104,1INCH,token,2021-08-31,2021-08,-0.9082056896139453,2,ch1_staking+ch3_voting,0.0,,,0.0005347088609599
8613,ALCX,token,2021-08-31,2021-08,1.280458360600269,1,ch3_voting,,,,0.2305559708191934
8857,ANC,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-08-31,2021-08,-0.8778325082362763,1,ch3_delegation,,,0.0064316444154551,
10188,ATA,token,2021-08-31,2021-08,-1.1782373459823412,1,ch2_holding,,0.0,,
11221,BIT,token,2021-08-31,2021-08,1.307807089268807,1,ch3_delegation,,,2.159870875538389,
1027,ETH,coin,2021-09-30,2021-09,-0.8972633045321596,1,ch1_staking,0.0664212241358112,,,
1492,GBYTE,other,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
1556,TIME,token,2021-09-30,2021-09,-1.0507948997531862,1,ch2_holding,,0.0604096041352742,,
1727,BNT,token,2021-09-30,2021-09,-0.22817744325305075,1,ch3_voting,,,,0.0272867164570283
1958,TRX,coin,2021-09-30,2021-09,0.14692319561492911,1,ch1_staking,0.4522021622838052,,,
2010,ADA,coin,2021-09-30,2021-09,0.8935979511787668,1,ch1_staking,0.728065609716103,,,
2011,XTZ,coin,2021-09-30,2021-09,1.0604419100677223,1,ch1_staking,0.7897071066856959,,,
2324,ONE,token,2021-09-30,2021-09,0.6580520488209437,1,ch2_holding,,0.8308827408137418,,
2455,PRS,other,2021-09-30,2021-09,1.008070451388818,1,ch2_holding,,0.9886966262214892,,
2539,REN,token,2021-09-30,2021-09,-0.7108143037947445,1,ch3_voting,,,,1.480720084024054e-06
2558,INSTAR,other,2021-09-30,2021-09,-1.0752711080182034,1,ch2_holding,,0.0493739400158639,,
2620,SWTH,token,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
2918,BZ,other,2021-09-30,2021-09,0.9960937503074694,1,ch2_holding,,0.9832966537681888,,
2930,IQ,token,2021-09-30,2021-09,-1.0413243205587484,1,ch1_staking,0.0131970214618043,,,
2937,VITE,token,2021-09-30,2021-09,-1.0877099153785275,1,ch2_holding,,0.0437656162678273,,
2943,RPL,other,2021-09-30,2021-09,-1.0770444671235875,1,ch1_staking,0.0,,,
3673,ASD,other,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
3721,HPT,other,2021-09-30,2021-09,-0.6985476470811582,1,ch2_holding,,0.2192284181191977,,
3733,S4F,other,2021-09-30,2021-09,0.6652476962520479,1,ch2_holding,,0.8341270647429861,,
3737,BTU,other,2021-09-30,2021-09,0.9370476944909559,1,ch2_holding,,0.9566743750021466,,
3742,BNANA,other,2021-09-30,2021-09,1.0331404010315075,1,ch2_holding,,0.9999999923618516,,
3826,TOP,other,2021-09-30,2021-09,0.8322196028977213,1,ch2_holding,,0.9094102074245588,,
3835,ORBS,token,2021-09-30,2021-09,2.0624942069697054,1,ch1_staking,1.159921311827924,,,
3840,FST,token,2021-09-30,2021-09,1.0280537187279513,1,ch2_holding,,0.9977065440966468,,
3874,IRIS,token,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
3930,TT,token,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
3968,EUM,other,2021-09-30,2021-09,0.8630344897159895,1,ch2_holding,,0.9233038112508544,,
4090,WXT,token,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
4268,NYE,other,2021-09-30,2021-09,1.0327927216257058,1,ch2_holding,,0.999843233067188,,
4283,BF,other,2021-09-30,2021-09,1.0289239552229594,1,ch2_holding,,0.9980989103308028,,
4361,BEST,other,2021-09-30,2021-09,1.026837634798432,1,ch2_holding,,0.9971582445544188,,
4490,EMRX,other,2021-09-30,2021-09,-0.8968347233150479,1,ch2_holding,,0.1298261075634142,,
4644,QQQ,other,2021-09-30,2021-09,1.028883954027408,1,ch2_holding,,0.9980808748673968,,
4890,NWC,other,2021-09-30,2021-09,0.7520280521827023,1,ch2_holding,,0.8732539936301841,,
5015,HEX,token,2021-09-30,2021-09,-0.09612295287767303,1,ch1_staking,0.3624073113012222,,,
5072,RKN,other,2021-09-30,2021-09,1.0299248574892141,1,ch2_holding,,0.9985501902474936,,
5113,SURE,token,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-09-30,2021-09,1.031816156297672,1,ch2_holding,,0.9994029260214988,,
5514,TTT,other,2021-09-30,2021-09,1.0309017442000217,1,ch2_holding,,0.9989906421960332,,
5600,ATT,other,2021-09-30,2021-09,0.9348456727751415,1,ch2_holding,,0.9556815426248332,,
5614,ZLW,other,2021-09-30,2021-09,1.0198040142318092,1,ch2_holding,,0.9939869741813208,,
5728,BAL,token,2021-09-30,2021-09,0.1267474904764108,1,ch3_voting,,,,0.0473519275452541
5864,YFI,token,2021-09-30,2021-09,-1.0770444671235875,1,ch1_staking,0.0,,,
6538,CRV,token,2021-09-30,2021-09,0.12519615401190604,2,ch1_staking+ch3_voting,0.7494139018288871,,,0.0005569587242802
6669,CVP,token,2021-09-30,2021-09,-0.8053015513359008,1,ch3_delegation,,,0.0185638500624188,
6719,GRT,token,2021-09-30,2021-09,0.09399303669015611,1,ch3_voting,,,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,0.5785922918341434,1,ch1_staking,0.6116848877217295,,,
6843,RAD,token,2021-09-30,2021-09,-0.7442071303601109,2,ch2_holding+ch3_delegation,,0.1391026622256204,0.1682504966251344,
6859,FARM,token,2021-09-30,2021-09,-0.7066598532594935,1,ch3_voting,,,,0.0002363470792025
6941,HBTC,token,2021-09-30,2021-09,-1.025945439764804,1,ch2_holding,,0.0716135574196747,,
6950,PERP,token,2021-09-30,2021-09,-0.2467673104524476,1,ch3_voting,,,,0.0262357629341566
7033,ESD,token,2021-09-30,2021-09,-0.12820450196111546,1,ch2_holding,,0.476380805212944,,
7083,UNI,token,2021-09-30,2021-09,-0.7105504212715625,1,ch3_voting,,,,1.6398969062765143e-05
7228,DDX,token,2021-09-30,2021-09,1.7494281184591527,1,ch3_delegation,,,1.9984454372114475,
7230,OPIUM,token,2021-09-30,2021-09,0.2267554583988417,2,ch2_holding+ch3_voting,,0.035368079003307,,0.1283702475991625
7278,AAVE,token,2021-09-30,2021-09,-0.41029694457694615,2,ch1_staking+ch3_voting,0.2399460965279555,,,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.5218351011018906,1,ch3_voting,,,,0.0106851696722022
7503,BHAO,other,2021-09-30,2021-09,0.641040444147343,1,ch2_holding,,0.8232126657237873,,
7859,BADGER,token,2021-09-30,2021-09,-0.366597806517791,1,ch3_voting,,,,0.0194613045350443
8104,1INCH,token,2021-09-30,2021-09,-1.0770444671235875,1,ch1_staking,0.0,,,
8613,ALCX,token,2021-09-30,2021-09,2.8048118283169003,1,ch3_voting,,,,0.1987527482257725
8857,ANC,token,2021-09-30,2021-09,-1.154627745401322,1,ch2_holding,,0.0135941661912715,,
9421,FORTH,token,2021-09-30,2021-09,-0.8221702717756844,1,ch3_delegation,,,0.0054908156070076,
10188,ATA,token,2021-09-30,2021-09,-1.1847785038229728,1,ch2_holding,,0.0,,
11221,BIT,token,2021-09-30,2021-09,0.4901978881719814,1,ch3_delegation,,,1.0225587215234404,
1027,ETH,coin,2021-10-31,2021-10,-0.8003185218496575,1,ch1_staking,0.0685109469916891,,,
1492,GBYTE,other,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
1556,TIME,token,2021-10-31,2021-10,-0.9923805407982115,1,ch2_holding,,0.0608335785928637,,
1727,BNT,token,2021-10-31,2021-10,-0.22728491112516186,1,ch3_voting,,,,0.0272642336086683
1896,ZRX,token,2021-10-31,2021-10,-0.7257990641032679,1,ch3_voting,,,,0.0010913884724815
1958,TRX,coin,2021-10-31,2021-10,-0.06213696331713777,1,ch1_staking,0.3424584341153772,,,
2010,ADA,coin,2021-10-31,2021-10,0.9192834823957146,1,ch1_staking,0.7066746107553435,,,
2011,XTZ,coin,2021-10-31,2021-10,1.1126925594150703,1,ch1_staking,0.7784508967163403,,,
2324,ONE,token,2021-10-31,2021-10,0.7293262749200561,1,ch2_holding,,0.8301539001981557,,
2539,REN,token,2021-10-31,2021-10,-0.7465731842909298,1,ch3_voting,,,,7.116536508677594e-07
2620,SWTH,token,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
2930,IQ,token,2021-10-31,2021-10,-0.9433667931756119,1,ch1_staking,0.0154241230062232,,,
2937,VITE,token,2021-10-31,2021-10,-1.040216261078893,1,ch2_holding,,0.0394588640511187,,
2943,RPL,other,2021-10-31,2021-10,-0.9825318745736011,1,ch1_staking,0.0008895203627989,,,
3673,ASD,other,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
3721,HPT,other,2021-10-31,2021-10,-0.6484287244782649,1,ch2_holding,,0.2145235794293854,,
3737,BTU,other,2021-10-31,2021-10,1.0177655404417916,1,ch2_holding,,0.9590389034338558,,
3742,BNANA,other,2021-10-31,2021-10,1.109418294909819,1,ch2_holding,,0.9999926395169286,,
3835,ORBS,token,2021-10-31,2021-10,2.026921419558619,1,ch1_staking,1.117731519480971,,,
3840,FST,token,2021-10-31,2021-10,0.9032946396449929,1,ch2_holding,,0.9078892016312864,,
3874,IRIS,token,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
3930,TT,token,2021-10-31,2021-10,-1.1283913029763935,1,ch2_holding,,5.90946067226338e-05,,
3968,EUM,other,2021-10-31,2021-10,0.9377916276772607,1,ch2_holding,,0.9233036924639352,,
4090,WXT,token,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
4268,NYE,other,2021-10-31,2021-10,1.1090866424316608,1,ch2_holding,,0.9998444453012652,,
4283,BF,other,2021-10-31,2021-10,1.105953112806081,1,ch2_holding,,0.9984442719399806,,
4361,BEST,other,2021-10-31,2021-10,1.1018106048610092,1,ch2_holding,,0.9965932508976868,,
4490,EMRX,other,2021-10-31,2021-10,-0.8379740967068754,1,ch2_holding,,0.1298279126698417,,
4644,QQQ,other,2021-10-31,2021-10,1.106677640643886,1,ch2_holding,,0.9987680169493536,,
4890,NWC,other,2021-10-31,2021-10,0.8439723529338181,1,ch2_holding,,0.8813818774606709,,
5015,HEX,token,2021-10-31,2021-10,-0.00749226455328986,1,ch1_staking,0.3627376970391848,,,
5072,RKN,other,2021-10-31,2021-10,1.1068864400156653,1,ch2_holding,,0.9988613159932916,,
5113,SURE,token,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-10-31,2021-10,1.1078817192710024,1,ch2_holding,,0.9993060424413794,,
5313,CTCN,other,2021-10-31,2021-10,0.7806620276859093,1,ch2_holding,,0.8530925547165209,,
5514,TTT,other,2021-10-31,2021-10,1.1071808432210486,1,ch2_holding,,0.998992865898641,,
5600,ATT,other,2021-10-31,2021-10,0.9953526694656736,1,ch2_holding,,0.9490240292694344,,
5728,BAL,token,2021-10-31,2021-10,0.14310215873126006,1,ch3_voting,,,,0.0467101878747328
5794,PNT,token,2021-10-31,2021-10,-0.606548230982767,1,ch3_voting,,,,0.0073522610454638
5864,YFI,token,2021-10-31,2021-10,-0.9849287847794641,1,ch1_staking,0.0,,,
6538,CRV,token,2021-10-31,2021-10,0.34171250965444183,2,ch1_staking+ch3_voting,0.8571171962475023,,,0.0055307518537224
6669,CVP,token,2021-10-31,2021-10,-0.615977915600641,1,ch3_delegation,,,0.0181520805497367,
6758,SUSHI,token,2021-10-31,2021-10,0.2532848594880735,2,ch1_staking+ch3_voting,0.6328439009853608,,,0.0279738517025922
6843,RAD,token,2021-10-31,2021-10,-0.5395847987793592,2,ch2_holding+ch3_delegation,,0.2351797018616689,0.1173936967509849,
6941,HBTC,token,2021-10-31,2021-10,-0.9283668371684248,1,ch2_holding,,0.0894371960113545,,
7033,ESD,token,2021-10-31,2021-10,0.024678646457328927,1,ch2_holding,,0.5152920809858083,,
7083,UNI,token,2021-10-31,2021-10,-0.45692212141687677,1,ch3_voting,,,,0.0152078875519597
7228,DDX,token,2021-10-31,2021-10,2.168983103111748,1,ch3_delegation,,,2.006390508210337,
7278,AAVE,token,2021-10-31,2021-10,-0.5067908044620567,2,ch1_staking+ch3_voting,0.2344154050219959,,,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.5794869170728876,1,ch3_voting,,,,0.0087730262813429
7725,TRU,token,2021-10-31,2021-10,-0.5490928425486689,1,ch3_voting,,,,0.0103687671461264
7859,BADGER,token,2021-10-31,2021-10,-0.29387231670171926,1,ch3_voting,,,,0.0237682809987687
8104,1INCH,token,2021-10-31,2021-10,-0.9849287847794641,1,ch1_staking,0.0,,,
8191,NFTX,token,2021-10-31,2021-10,2.066772266150496,1,ch3_voting,,,,0.1477061566226987
8613,ALCX,token,2021-10-31,2021-10,0.9438663260777693,1,ch3_voting,,,,0.088751675397933
8857,ANC,token,2021-10-31,2021-10,-1.0101152510882563,1,ch2_holding,,0.0529090743164361,,
9421,FORTH,token,2021-10-31,2021-10,-0.5246466004277336,1,ch3_delegation,,,0.083355302158746,
9903,CVX,token,2021-10-31,2021-10,0.781116116790328,2,ch1_staking+ch3_voting,0.0,,,0.1729273872369892
10188,ATA,token,2021-10-31,2021-10,-1.1285235542432703,1,ch2_holding,,0.0,,
11221,BIT,token,2021-10-31,2021-10,0.08577069412223323,1,ch3_delegation,,,0.5191442104336598,
11584,BTRST,other,2021-10-31,2021-10,-0.6371608670356814,1,ch3_delegation,,,0.0030291550324926,
1027,ETH,coin,2021-11-30,2021-11,-0.8418503281300599,1,ch1_staking,0.071291988133694,,,
1492,GBYTE,other,2021-11-30,2021-11,-1.1797769434522725,1,ch2_holding,,0.0,,
1556,TIME,token,2021-11-30,2021-11,-1.0715869550179784,1,ch2_holding,,0.0469511397983173,,
1659,GNO,coin,2021-11-30,2021-11,-0.282634242013522,1,ch3_voting,,,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.41169311923334895,1,ch3_voting,,,,0.0272436841834558
1896,ZRX,token,2021-11-30,2021-11,-0.5577577782476404,1,ch3_voting,,,,0.0087012122906475
1958,TRX,coin,2021-11-30,2021-11,0.15732364548909977,1,ch1_staking,0.427719053748221,,,
2010,ADA,coin,2021-11-30,2021-11,0.9657864507831743,1,ch1_staking,0.7161153020068737,,,
2011,XTZ,coin,2021-11-30,2021-11,1.130399554906102,1,ch1_staking,0.7748363728247142,,,
2324,ONE,token,2021-11-30,2021-11,0.7407798259125256,1,ch2_holding,,0.833462787768157,,
2548,POA,other,2021-11-30,2021-11,1.049881931102611,1,ch2_holding,,0.9676036298438334,,
2620,SWTH,token,2021-11-30,2021-11,-1.1797769434522725,1,ch2_holding,,0.0,,
2930,IQ,token,2021-11-30,2021-11,-0.9872638078231529,1,ch1_staking,0.0194198405035139,,,
2937,VITE,token,2021-11-30,2021-11,-1.0970355623269525,1,ch2_holding,,0.0359072240282202,,
2943,RPL,other,2021-11-30,2021-11,-0.6763969412049513,1,ch1_staking,0.1303128060840412,,,
3673,ASD,other,2021-11-30,2021-11,1.0939103001041262,1,ch2_holding,,0.9867105928632212,,
3721,HPT,other,2021-11-30,2021-11,-0.5883404290662767,1,ch2_holding,,0.2566653243116932,,
3737,BTU,other,2021-11-30,2021-11,1.0295980897243817,1,ch2_holding,,0.9588010642277504,,
3742,BNANA,other,2021-11-30,2021-11,1.1245074980829917,1,ch2_holding,,0.999988839219768,,
3835,ORBS,token,2021-11-30,2021-11,2.062477781767211,1,ch1_staking,1.1073289277698282,,,
3840,FST,token,2021-11-30,2021-11,0.8855465839220016,1,ch2_holding,,0.8962871247684333,,
3866,CON,other,2021-11-30,2021-11,0.35139713807863737,1,ch2_holding,,0.6644826328008935,,
3874,IRIS,token,2021-11-30,2021-11,-1.1797769434522725,1,ch2_holding,,0.0,,
3930,TT,token,2021-11-30,2021-11,-1.0654376631053157,1,ch2_holding,,0.0496197440604153,,
3968,EUM,other,2021-11-30,2021-11,0.9504893426022077,1,ch2_holding,,0.9244702920449004,,
4090,WXT,token,2021-11-30,2021-11,-1.1783138076449464,1,ch2_holding,,0.0006349561066402,,
4268,NYE,other,2021-11-30,2021-11,1.1241753034967414,1,ch2_holding,,0.9998446769485172,,
4283,BF,other,2021-11-30,2021-11,1.1210091239295874,1,ch2_holding,,0.9984706520351648,,
4361,BEST,other,2021-11-30,2021-11,1.1166084164323515,1,ch2_holding,,0.9965608798288418,,
4490,EMRX,other,2021-11-30,2021-11,-0.8806228264268445,1,ch2_holding,,0.1298237200407249,,
4644,QQQ,other,2021-11-30,2021-11,1.1221130710931084,1,ch2_holding,,0.9989497312767336,,
4890,NWC,other,2021-11-30,2021-11,0.8542909287786256,1,ch2_holding,,0.8827231281790827,,
5015,HEX,token,2021-11-30,2021-11,-0.03728181452259433,1,ch1_staking,0.3582990579357888,,,
5072,RKN,other,2021-11-30,2021-11,1.1225650055034697,1,ch2_holding,,0.9991458569625536,,
5113,SURE,token,2021-11-30,2021-11,-1.1797769434522725,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-11-30,2021-11,1.1224801836419382,1,ch2_holding,,0.9991090468737798,,
5313,CTCN,other,2021-11-30,2021-11,0.8465488760726911,1,ch2_holding,,0.8793633145384423,,
5514,TTT,other,2021-11-30,2021-11,1.1222474762592072,1,ch2_holding,,0.9990080590003468,,
5728,BAL,token,2021-11-30,2021-11,-0.203371771568121,1,ch3_voting,,,,0.0536894566230196
5864,YFI,token,2021-11-30,2021-11,-1.0417035546181714,1,ch1_staking,0.0,,,
5906,NVT,token,2021-11-30,2021-11,-0.6002794094376885,1,ch2_holding,,0.2514841726674451,,
6538,CRV,token,2021-11-30,2021-11,0.35599065423996623,2,ch1_staking+ch3_voting,0.8487965897967307,,,6.963365740665996e-05
6669,CVP,token,2021-11-30,2021-11,-0.6013552213601638,1,ch3_delegation,,,0.0170475977007109,
6758,SUSHI,token,2021-11-30,2021-11,-0.00242154824316429,2,ch1_staking+ch3_voting,0.5175983805795409,,,0.0269348425328462
6843,RAD,token,2021-11-30,2021-11,-0.5469431959764078,2,ch2_holding+ch3_delegation,,0.2446590728175379,0.1062157494092348,
6941,HBTC,token,2021-11-30,2021-11,-0.9443096347941123,1,ch2_holding,,0.1021855967149587,,
6950,PERP,token,2021-11-30,2021-11,-0.6178521230059347,1,ch3_voting,,,,0.0010724148380866
7083,UNI,token,2021-11-30,2021-11,-0.5310112482524629,1,ch3_voting,,,,0.0120966043314916
7228,DDX,token,2021-11-30,2021-11,2.167995341291336,1,ch3_delegation,,,2.016943119937869,
7278,AAVE,token,2021-11-30,2021-11,-0.499263167140122,2,ch1_staking+ch3_voting,0.2306577574784716,,,0.0029036470663804
7486,RGT,token,2021-11-30,2021-11,-0.6245488955707177,1,ch3_voting,,,,0.0002222795768057
7535,KP3R,token,2021-11-30,2021-11,0.24280162922583984,1,ch3_voting,,,,0.1103298362971421
7590,DVI,other,2021-11-30,2021-11,0.16337260171409929,1,ch2_holding,,0.5828857455091767,,
7725,TRU,token,2021-11-30,2021-11,-0.5548042786144384,1,ch3_voting,,,,0.0090761502414403
7859,BADGER,token,2021-11-30,2021-11,-0.41064596025252853,1,ch3_voting,,,,0.0273766178862433
8104,1INCH,token,2021-11-30,2021-11,-1.0417035546181714,1,ch1_staking,0.0,,,
8191,NFTX,token,2021-11-30,2021-11,-0.01843272480449799,1,ch3_voting,,,,0.077166915849907
8613,ALCX,token,2021-11-30,2021-11,0.005648826885130763,1,ch3_voting,,,,0.0802239968601496
8857,ANC,token,2021-11-30,2021-11,-0.6869480223675061,1,ch2_holding,,0.2138726503752007,,
9421,FORTH,token,2021-11-30,2021-11,-0.561820999047649,1,ch3_delegation,,,0.0455973650159138,
9903,CVX,token,2021-11-30,2021-11,0.30223974711795076,2,ch1_staking+ch3_voting,0.0,,,0.2884849129868417
10188,ATA,token,2021-11-30,2021-11,-1.1339791691890553,1,ch2_holding,,0.019874830684449,,
10759,DVF,token,2021-11-30,2021-11,-1.1797769434522725,1,ch2_holding,,0.0,,
11212,ATLAS,other,2021-11-30,2021-11,-1.1797769434522725,1,ch2_holding,,0.0,,
11221,BIT,token,2021-11-30,2021-11,0.0938282865770222,1,ch3_delegation,,,0.5190766305746018,
11584,BTRST,other,2021-11-30,2021-11,-0.6207675718687142,1,ch3_delegation,,,0.0030289055994922,
13523,MC,token,2021-11-30,2021-11,0.5101517258918397,1,ch3_voting,,,,0.1442691319927822
13855,ENS,token,2021-11-30,2021-11,3.4512711555826545,1,ch3_voting,,,,0.5176354529527233
1027,ETH,coin,2021-12-31,2021-12,-0.7406200518737004,1,ch1_staking,0.0743066802370508,,,
1492,GBYTE,other,2021-12-31,2021-12,-1.1718517605632395,1,ch2_holding,,0.0,,
1556,TIME,token,2021-12-31,2021-12,-1.0744673047266486,1,ch2_holding,,0.0432319450173182,,
1659,GNO,coin,2021-12-31,2021-12,-0.17466012578850293,1,ch3_voting,,,,0.0541840993838566
1727,BNT,token,2021-12-31,2021-12,-0.5353633674703939,1,ch3_voting,,,,0.0272933273382381
1896,ZRX,token,2021-12-31,2021-12,-0.8569493487652468,1,ch3_voting,,,,0.0033187845097793
1958,TRX,coin,2021-12-31,2021-12,-0.4000196279287116,1,ch1_staking,0.2677395966485424,,,
2010,ADA,coin,2021-12-31,2021-12,0.3764864752602066,1,ch1_staking,0.7087309448431488,,,
2011,XTZ,coin,2021-12-31,2021-12,0.48768386130750646,1,ch1_staking,0.771881878219373,,,
2324,ONE,token,2021-12-31,2021-12,0.7173579556189693,1,ch2_holding,,0.8386781019059151,,
2548,POA,other,2021-12-31,2021-12,1.0143316939703346,1,ch2_holding,,0.9705138473305936,,
2620,SWTH,token,2021-12-31,2021-12,-1.1713893660197934,1,ch2_holding,,0.000205271111358,,
