cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
9903,CVX,token,2021-10-31,2021-10,0.14856999951963912,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0,,0.1729273872369892
10188,ATA,token,2021-10-31,2021-10,-0.9945796328364781,1,ch2_holding,,0.0,,
11221,BIT,token,2021-10-31,2021-10,0.08577069412223323,1,ch3_delegation,,,0.5191442104336598,
11584,BTRST,other,2021-10-31,2021-10,-0.6371608670356814,1,ch3_delegation,,,0.0030291550324926,
1027,ETH,coin,2021-11-30,2021-11,-0.9557298488460267,1,ch1_staking,0.071291988133694,,,
1492,GBYTE,other,2021-11-30,2021-11,-1.0258523708023726,1,ch2_holding,,0.0,,
1556,TIME,token,2021-11-30,2021-11,-0.8943346996025894,1,ch2_holding,,0.0469511397983173,,
1659,GNO,coin,2021-11-30,2021-11,-0.282634242013522,1,ch3_voting,,,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.5255610123632277,2,ch2_holding+ch3_voting,,0.1379512119973994,,0.0272436841834558
1896,ZRX,token,2021-11-30,2021-11,-0.01574056885481684,2,ch2_holding+ch3_voting,,0.5541021638511665,,0.0087012122906475
1934,LRC,token,2021-11-30,2021-11,-0.28837616703731866,1,ch2_holding,,0.2632752543824121,,
1958,TRX,coin,2021-11-30,2021-11,0.013239925607173708,1,ch1_staking,0.427719053748221,,,
2010,ADA,coin,2021-11-30,2021-11,0.7972635719218333,1,ch1_staking,0.7161153020068737,,,
2011,XTZ,coin,2021-11-30,2021-11,0.95690055865827,1,ch1_staking,0.7748363728247142,,,
2324,ONE,token,2021-11-30,2021-11,1.3088105436616502,1,ch2_holding,,0.833462787768157,,
2539,REN,token,2021-11-30,2021-11,0.3275168309505923,1,ch2_holding,,0.483145922601656,,
2548,POA,other,2021-11-30,2021-11,1.6845605518265883,1,ch2_holding,,0.9676036298438334,,
2620,SWTH,token,2021-11-30,2021-11,-1.0258523708023726,1,ch2_holding,,0.0,,
2634,XDC,coin,2021-11-30,2021-11,-0.7180570870236038,1,ch1_staking,0.1587178370159989,,,
2930,IQ,token,2021-11-30,2021-11,-1.0603089769068021,2,ch1_staking+ch2_holding,0.0194198405035139,0.0007075699318034,,
2937,VITE,token,2021-11-30,2021-11,-0.9252704785687431,1,ch2_holding,,0.0359072240282202,,
2943,RPL,other,2021-11-30,2021-11,-0.9105651755804164,2,ch1_staking+ch2_holding,0.1303128060840412,0.0,,
3673,ASD,other,2021-11-30,2021-11,1.738082219049251,1,ch2_holding,,0.9867105928632212,,
3721,HPT,other,2021-11-30,2021-11,-0.30704885792138603,1,ch2_holding,,0.256609198694908,,
3737,BTU,other,2021-11-30,2021-11,1.659903154042775,1,ch2_holding,,0.9588010642277504,,
3835,ORBS,token,2021-11-30,2021-11,0.7358929386179325,2,ch1_staking+ch2_holding,1.1073289277698282,0.2273470038778634,,
3840,FST,token,2021-11-30,2021-11,1.4847915854944802,1,ch2_holding,,0.8962871247684333,,
3866,CON,other,2021-11-30,2021-11,0.8354700335965575,1,ch2_holding,,0.6644826328008935,,
3874,IRIS,token,2021-11-30,2021-11,-1.0258523708023726,1,ch2_holding,,0.0,,
3930,TT,token,2021-11-30,2021-11,-0.8868595111532235,1,ch2_holding,,0.0496197440604153,,
3968,EUM,other,2021-11-30,2021-11,1.5637371562123976,1,ch2_holding,,0.9244702920449004,,
4090,WXT,token,2021-11-30,2021-11,-1.0240737569323342,1,ch2_holding,,0.0006349561066402,,
4268,NYE,other,2021-11-30,2021-11,1.7748728946251862,1,ch2_holding,,0.9998446769485172,,
4283,BF,other,2021-11-30,2021-11,1.7710240305177154,1,ch2_holding,,0.9984706520351648,,
4361,BEST,other,2021-11-30,2021-11,1.7656744523354477,1,ch2_holding,,0.9965608798288418,,
4490,EMRX,other,2021-11-30,2021-11,-0.6621953137087193,1,ch2_holding,,0.1298237200407249,,
4644,QQQ,other,2021-11-30,2021-11,1.7723660082938022,1,ch2_holding,,0.9989497312767336,,
4890,NWC,other,2021-11-30,2021-11,1.4467966560581318,1,ch2_holding,,0.8827231281790827,,
5015,HEX,token,2021-11-30,2021-11,-0.17548277301544446,1,ch1_staking,0.3582990579357888,,,
5072,RKN,other,2021-11-30,2021-11,1.7719419605605247,1,ch2_holding,,0.998798348392406,,
5113,SURE,token,2021-11-30,2021-11,-1.0258523708023726,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-11-30,2021-11,1.7728122768274164,1,ch2_holding,,0.9991090468737798,,
5313,CTCN,other,2021-11-30,2021-11,1.437385279303906,1,ch2_holding,,0.8793633145384423,,
5514,TTT,other,2021-11-30,2021-11,1.772529393600505,1,ch2_holding,,0.9990080590003468,,
5567,CELO,coin,2021-11-30,2021-11,1.2245032721693798,1,ch1_staking,0.8732716929368138,,,
5692,COMP,token,2021-11-30,2021-11,0.14362752951941968,1,ch2_holding,,0.4174983771414371,,
5728,BAL,token,2021-11-30,2021-11,-0.32591637461063194,2,ch2_holding+ch3_voting,,0.2061257910879077,,0.0536894566230196
5794,PNT,token,2021-11-30,2021-11,-0.326892296212831,1,ch2_holding,,0.2495251921366893,,
5805,AVAX,coin,2021-11-30,2021-11,1.5892691370999152,1,ch1_staking,1.007447629381171,,,
5810,BZRX,token,2021-11-30,2021-11,-0.7225058182699805,1,ch2_holding,,0.108293176615413,,
5864,YFI,token,2021-11-30,2021-11,-0.5929791914204264,2,ch1_staking+ch2_holding,0.0,0.3532235011874993,,
5906,NVT,token,2021-11-30,2021-11,-0.32173622336731306,1,ch2_holding,,0.2513658839218448,,
6538,CRV,token,2021-11-30,2021-11,-0.12428624882982864,3,ch1_staking+ch2_holding+ch3_voting,0.8487965897967307,0.0431174241982412,,6.963365740665996e-05
6669,CVP,token,2021-11-30,2021-11,-0.6013552213601638,1,ch3_delegation,,,0.0170475977007109,
6719,GRT,token,2021-11-30,2021-11,-0.2378696475232432,1,ch2_holding,,0.2813058250030673,,
6758,SUSHI,token,2021-11-30,2021-11,-0.15663378401434808,3,ch1_staking+ch2_holding+ch3_voting,0.5175983805795409,0.2543568606750058,,0.0269348425328462
6843,RAD,token,2021-11-30,2021-11,-0.4092014561504075,2,ch2_holding+ch3_delegation,,0.2446590728175379,0.1062157494092348,
6859,FARM,token,2021-11-30,2021-11,-0.9668817722681601,1,ch2_holding,,0.0210522037876141,,
6941,HBTC,token,2021-11-30,2021-11,-0.7396141289228166,1,ch2_holding,,0.1021855967149587,,
6950,PERP,token,2021-11-30,2021-11,-0.7975509151255187,2,ch2_holding+ch3_voting,,0.0173509037259453,,0.0010724148380866
7083,UNI,token,2021-11-30,2021-11,-0.06238404165121966,2,ch2_holding+ch3_voting,,0.51125082348453,,0.0120966043314916
7102,LINA,token,2021-11-30,2021-11,-0.37276742833477144,1,ch2_holding,,0.2331480032625675,,
7228,DDX,token,2021-11-30,2021-11,1.1125189159556756,2,ch2_holding+ch3_delegation,,0.386587958573933,2.016943119937869,
7278,AAVE,token,2021-11-30,2021-11,-0.5483074294064373,3,ch1_staking+ch2_holding+ch3_voting,0.2306577574784716,0.1809396050920281,,0.0029036470663804
7486,RGT,token,2021-11-30,2021-11,-0.4971041500530424,2,ch2_holding+ch3_voting,,0.2342575519534096,,0.0002222795768057
7535,KP3R,token,2021-11-30,2021-11,0.11967835773294157,2,ch2_holding+ch3_voting,,0.3649942628129478,,0.1103298362971421
7590,DVI,other,2021-11-30,2021-11,0.6069040682151933,1,ch2_holding,,0.5828857455091767,,
7725,TRU,token,2021-11-30,2021-11,-0.423023635070565,2,ch2_holding+ch3_voting,,0.2622518126186561,,0.0090761502414403
7859,BADGER,token,2021-11-30,2021-11,-0.1619770019443612,2,ch2_holding+ch3_voting,,0.3971726670650642,,0.0273766178862433
8104,1INCH,token,2021-11-30,2021-11,-1.0103872897428374,2,ch1_staking+ch2_holding,0.0,0.0551983643598396,,
8191,NFTX,token,2021-11-30,2021-11,-0.0005693836261319463,2,ch2_holding+ch3_voting,,0.3723979344059374,,0.077166915849907
8613,ALCX,token,2021-11-30,2021-11,-0.05843492423047958,2,ch2_holding+ch3_voting,,0.3224855354644418,,0.0802239968601496
8857,ANC,token,2021-11-30,2021-11,-0.42676078257899264,1,ch2_holding,,0.2138726503752007,,
8911,STRK,token,2021-11-30,2021-11,-0.15239532225745756,1,ch2_holding,,0.3118197244517929,,
9285,MOVR,coin,2021-11-30,2021-11,-0.14512392740590493,1,ch1_staking,0.3694662940471101,,,
9421,FORTH,token,2021-11-30,2021-11,-0.561820999047649,1,ch3_delegation,,,0.0455973650159138,
9903,CVX,token,2021-11-30,2021-11,-0.17559049220569625,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0008708975389646,,0.2884849129868417
10188,ATA,token,2021-11-30,2021-11,-0.9701797831221389,1,ch2_holding,,0.019874830684449,,
10759,DVF,token,2021-11-30,2021-11,-1.0258523708023726,1,ch2_holding,,0.0,,
11212,ATLAS,other,2021-11-30,2021-11,-1.0258523708023726,1,ch2_holding,,0.0,,
11221,BIT,token,2021-11-30,2021-11,0.0938282865770222,1,ch3_delegation,,,0.5190766305746018,
11584,BTRST,other,2021-11-30,2021-11,-0.6207675718687142,1,ch3_delegation,,,0.0030289055994922,
13523,MC,token,2021-11-30,2021-11,-0.25785032245526646,2,ch2_holding+ch3_voting,,0.0,,0.1442691319927822
13855,ENS,token,2021-11-30,2021-11,1.212709392390141,2,ch2_holding+ch3_voting,,0.0,,0.5176354529527233
1027,ETH,coin,2021-12-31,2021-12,-0.8344684767206312,1,ch1_staking,0.0743066802370508,,,
1492,GBYTE,other,2021-12-31,2021-12,-0.9964860755703837,1,ch2_holding,,0.0,,
1556,TIME,token,2021-12-31,2021-12,-0.8770083695936008,1,ch2_holding,,0.0432319450173182,,
1659,GNO,coin,2021-12-31,2021-12,-0.17466012578850293,1,ch3_voting,,,,0.0541840993838566
1727,BNT,token,2021-12-31,2021-12,-0.5646710056322557,2,ch2_holding+ch3_voting,,0.1456437334258403,,0.0272933273382381
1896,ZRX,token,2021-12-31,2021-12,-0.1615515203737981,2,ch2_holding+ch3_voting,,0.553737158950437,,0.0033187845097793
1934,LRC,token,2021-12-31,2021-12,-0.2600104612953847,1,ch2_holding,,0.2664871492353516,,
1958,TRX,coin,2021-12-31,2021-12,-0.4676024491811011,1,ch1_staking,0.2677395966485424,,,
2010,ADA,coin,2021-12-31,2021-12,0.3687843824545797,1,ch1_staking,0.7087309448431488,,,
2011,XTZ,coin,2021-12-31,2021-12,0.4885568208427987,1,ch1_staking,0.771881878219373,,,
2324,ONE,token,2021-12-31,2021-12,1.3213216388070523,1,ch2_holding,,0.8386781019059151,,
2539,REN,token,2021-12-31,2021-12,0.3019646985405836,1,ch2_holding,,0.4698328614123856,,
2548,POA,other,2021-12-31,2021-12,1.6856687072253231,1,ch2_holding,,0.9705138473305936,,
2620,SWTH,token,2021-12-31,2021-12,-0.9959187792926305,1,ch2_holding,,0.000205271111358,,
2634,XDC,coin,2021-12-31,2021-12,-0.671291115440049,1,ch1_staking,0.1603431908851608,,,
2930,IQ,token,2021-12-31,2021-12,-0.9612677677276558,2,ch1_staking+ch2_holding,0.0206364844122078,0.00369448147768,,
2937,VITE,token,2021-12-31,2021-12,-0.901535873724209,1,ch2_holding,,0.0343568858477644,,
2943,RPL,other,2021-12-31,2021-12,-0.7497538122914068,2,ch1_staking+ch2_holding,0.249064605608917,0.0,,
3673,ASD,other,2021-12-31,2021-12,1.727049270374742,1,ch2_holding,,0.9854870359789344,,
3737,BTU,other,2021-12-31,2021-12,1.6530466114192748,1,ch2_holding,,0.9587098321739014,,
3835,ORBS,token,2021-12-31,2021-12,0.374767800129984,2,ch1_staking+ch2_holding,1.1030645648008963,0.2277217274561344,,
3866,CON,other,2021-12-31,2021-12,0.8010555412606812,1,ch2_holding,,0.6504244428687209,,
3874,IRIS,token,2021-12-31,2021-12,-0.9964860755703837,1,ch2_holding,,0.0,,
3930,TT,token,2021-12-31,2021-12,-0.9377669456978407,1,ch2_holding,,0.0212469947707888,,
3968,EUM,other,2021-12-31,2021-12,1.7443963555309052,1,ch2_holding,,0.9917639244205966,,
4090,WXT,token,2021-12-31,2021-12,-0.9879075665591721,1,ch2_holding,,0.0031040571700911,,
4268,NYE,other,2021-12-31,2021-12,1.7667309186614986,1,ch2_holding,,0.9998454873980048,,
4283,BF,other,2021-12-31,2021-12,1.7630154623030956,1,ch2_holding,,0.998501082567936,,
4361,BEST,other,2021-12-31,2021-12,1.7464739721918934,1,ch2_holding,,0.9925156915266068,,
4490,EMRX,other,2021-12-31,2021-12,-0.6376757003724788,1,ch2_holding,,0.1298323422380864,,
4644,QQQ,other,2021-12-31,2021-12,1.7430615094782702,1,ch2_holding,,0.9912809222514276,,
4890,NWC,other,2021-12-31,2021-12,1.3901981650366182,1,ch2_holding,,0.8636004601868742,,
5015,HEX,token,2021-12-31,2021-12,-0.30778031211465445,1,ch1_staking,0.3520070396909452,,,
5072,RKN,other,2021-12-31,2021-12,1.7651568753050253,1,ch2_holding,,0.9992759338123748,,
5113,SURE,token,2021-12-31,2021-12,-0.5638440181719326,1,ch2_holding,,0.1565476796253842,,
5280,BLCT,other,2021-12-31,2021-12,1.7645047343246976,1,ch2_holding,,0.9990399624001804,,
5514,TTT,other,2021-12-31,2021-12,1.7655153518171165,1,ch2_holding,,0.9994056453492178,,
5567,CELO,coin,2021-12-31,2021-12,0.5996941562869829,1,ch1_staking,0.8304798875835799,,,
5614,ZLW,other,2021-12-31,2021-12,1.7508613672741316,1,ch2_holding,,0.9941032314062344,,
5692,COMP,token,2021-12-31,2021-12,0.1522334134150655,1,ch2_holding,,0.4156539279201685,,
5728,BAL,token,2021-12-31,2021-12,-0.3430720422165697,2,ch2_holding+ch3_voting,,0.2087254367864052,,0.047337288258125
5794,PNT,token,2021-12-31,2021-12,-0.5748330121979176,2,ch2_holding+ch3_voting,,0.2707607746967019,,0.0
5805,AVAX,coin,2021-12-31,2021-12,0.8465654025781494,1,ch1_staking,0.9606446386468126,,,
5810,BZRX,token,2021-12-31,2021-12,-0.9266234280518275,1,ch2_holding,,0.0252791774967073,,
5864,YFI,token,2021-12-31,2021-12,-0.5009820898157828,2,ch1_staking+ch2_holding,0.0,0.3509572372968833,,
5892,ANY,token,2021-12-31,2021-12,-0.7175592322169925,1,ch2_holding,,0.1009271968952197,,
6538,CRV,token,2021-12-31,2021-12,-0.3246368201307464,3,ch1_staking+ch2_holding+ch3_voting,0.9175038682873118,0.0575026683270908,,2.8381065468746843e-05
6669,CVP,token,2021-12-31,2021-12,-0.6637538502287971,1,ch3_delegation,,,0.0164012682734883,
6719,GRT,token,2021-12-31,2021-12,-0.1403059337934881,1,ch2_holding,,0.3098011676036962,,
6758,SUSHI,token,2021-12-31,2021-12,-0.18053097374699187,3,ch1_staking+ch2_holding+ch3_voting,0.5684266134926338,0.2534517566342664,,0.04124358168337
6843,RAD,token,2021-12-31,2021-12,-0.29458365669337194,2,ch2_holding+ch3_delegation,,0.2382315997803246,0.3102311813651485,
6859,FARM,token,2021-12-31,2021-12,-0.8932679937263133,2,ch2_holding+ch3_voting,,0.0222292704166903,,0.003726253712409
6941,HBTC,token,2021-12-31,2021-12,-0.5817953592848135,1,ch2_holding,,0.1500521465413292,,
6950,PERP,token,2021-12-31,2021-12,-0.6523837166986439,2,ch2_holding+ch3_voting,,0.0373453180353913,,0.0365281665486187
6953,FRAX,token,2021-12-31,2021-12,0.902355581083996,3,ch1_staking+ch2_holding+ch3_voting,2.1728885720013174,0.0078909529571046,,0.1071667681536742
7083,UNI,token,2021-12-31,2021-12,-0.054093580623386484,2,ch2_holding+ch3_voting,,0.5117978801503121,,0.0279818154901865
7102,LINA,token,2021-12-31,2021-12,-0.4452524076398503,1,ch2_holding,,0.1994589988888665,,
7228,DDX,token,2021-12-31,2021-12,1.1917773696153753,2,ch2_holding+ch3_delegation,,0.4441906767815936,2.021528935823579,
7278,AAVE,token,2021-12-31,2021-12,-0.5867227598769924,3,ch1_staking+ch2_holding+ch3_voting,0.2175148692955015,0.1694338600051565,,0.0173247653324707
7486,RGT,token,2021-12-31,2021-12,-0.6081655793583516,2,ch2_holding+ch3_voting,,0.2248006941803345,,0.0044993118372661
7535,KP3R,token,2021-12-31,2021-12,-0.029258751765934968,1,ch2_holding,,0.3499826025291056,,
7590,DVI,other,2021-12-31,2021-12,1.174689568551745,1,ch2_holding,,0.7856205917434348,,
7725,TRU,token,2021-12-31,2021-12,-0.2817792369988732,1,ch2_holding,,0.2586103114051172,,
7859,BADGER,token,2021-12-31,2021-12,-0.20260103331258228,2,ch2_holding+ch3_voting,,0.3994435015923605,,0.0289877017508594
8104,1INCH,token,2021-12-31,2021-12,-0.887819040286582,2,ch1_staking+ch2_holding,0.0,0.0710102189523829,,
8191,NFTX,token,2021-12-31,2021-12,0.8438235853234812,2,ch2_holding+ch3_voting,,0.383176430318523,,0.1883631585489311
8613,ALCX,token,2021-12-31,2021-12,0.17488480901912412,2,ch2_holding+ch3_voting,,0.309403187086432,,0.1038227774880919
8857,ANC,token,2021-12-31,2021-12,-0.43413723596102444,1,ch2_holding,,0.203480924878728,,
8911,STRK,token,2021-12-31,2021-12,-0.11251504618885294,1,ch2_holding,,0.3198570530518109,,
9285,MOVR,coin,2021-12-31,2021-12,-0.22394238562552932,1,ch1_staking,0.3962112270763153,,,
9421,FORTH,token,2021-12-31,2021-12,-0.6260323879023304,1,ch3_delegation,,,0.0432587661845353,
9903,CVX,token,2021-12-31,2021-12,0.21836403316237493,3,ch1_staking+ch2_holding+ch3_voting,0.0,0.0021912903237178,,0.2625973640343833
10188,ATA,token,2021-12-31,2021-12,-0.8114030143549125,1,ch2_holding,,0.0669706591760228,,
10759,DVF,token,2021-12-31,2021-12,-0.9964860755703837,1,ch2_holding,,0.0,,
11212,ATLAS,other,2021-12-31,2021-12,-0.9964860755703837,1,ch2_holding,,0.0,,
11221,BIT,token,2021-12-31,2021-12,0.07128329129671204,1,ch3_delegation,,,0.5397441419460225,
11584,BTRST,other,2021-12-31,2021-12,-0.6828843918342237,1,ch3_delegation,,,0.0027804155939663,
13523,MC,token,2021-12-31,2021-12,-0.06784242993077111,2,ch2_holding+ch3_voting,,0.0,,0.1313787338607259
13855,ENS,token,2021-12-31,2021-12,0.33280559761207973,2,ch2_holding+ch3_voting,,0.0,,0.1911161220191777
1027,ETH,coin,2022-01-31,2022-01,-0.7849285734725459,1,ch1_staking,0.0776602137186893,,,
1492,GBYTE,other,2022-01-31,2022-01,-1.0298520562303182,1,ch2_holding,,0.0,,
1556,TIME,token,2022-01-31,2022-01,-0.9142075922260334,1,ch2_holding,,0.0415872340393385,,
1659,GNO,coin,2022-01-31,2022-01,-0.00734332422788836,1,ch3_voting,,,,0.0660795009617769
1727,BNT,token,2022-01-31,2022-01,-0.5586492950921143,2,ch2_holding+ch3_voting,,0.1395847597872063,,0.0317572140320583
1896,ZRX,token,2022-01-31,2022-01,-0.15232838144664296,2,ch2_holding+ch3_voting,,0.5563902010615506,,0.0063669279708388
1934,LRC,token,2022-01-31,2022-01,-0.3206143827277938,1,ch2_holding,,0.2550509734419504,,
1958,TRX,coin,2022-01-31,2022-01,-0.4460441226649769,1,ch1_staking,0.2616580704968349,,,
2010,ADA,coin,2022-01-31,2022-01,0.3660313005062042,1,ch1_staking,0.702575725613886,,,
2011,XTZ,coin,2022-01-31,2022-01,0.4449944940920395,1,ch1_staking,0.7454489183777572,,,
2324,ONE,token,2022-01-31,2022-01,1.296760158798912,1,ch2_holding,,0.8366796243840893,,
2539,REN,token,2022-01-31,2022-01,-0.31888729090394985,2,ch2_holding+ch3_voting,,0.4678317747293828,,4.482781337068682e-07
2548,POA,other,2022-01-31,2022-01,1.6712470309916976,1,ch2_holding,,0.971349911739688,,
2620,SWTH,token,2022-01-31,2022-01,-1.0140432119926792,1,ch2_holding,,0.005685063360904,,
2634,XDC,coin,2022-01-31,2022-01,-0.6284867472328595,1,ch1_staking,0.1626005545043647,,,
2930,IQ,token,2022-01-31,2022-01,-0.9515327825290596,2,ch1_staking+ch2_holding,0.0266424899498746,0.002042144727455,,
2937,VITE,token,2022-01-31,2022-01,-0.9342634986446223,1,ch2_holding,,0.0343748725892476,,
2943,RPL,other,2022-01-31,2022-01,-0.694607051270316,2,ch1_staking+ch2_holding,0.3087222430557412,0.0,,
3673,ASD,other,2022-01-31,2022-01,1.7111379919466247,1,ch2_holding,,0.985695213467449,,
3721,HPT,other,2022-01-31,2022-01,-0.24617976072636633,1,ch2_holding,,0.2818186191953032,,
3737,BTU,other,2022-01-31,2022-01,1.6351128079496242,1,ch2_holding,,0.9583555811989308,,
3835,ORBS,token,2022-01-31,2022-01,0.13777961538937708,2,ch1_staking+ch2_holding,0.8548648657239623,0.2369475214353795,,
3866,CON,other,2022-01-31,2022-01,0.4553209674775663,1,ch2_holding,,0.5340872877716253,,
3874,IRIS,token,2022-01-31,2022-01,-1.0298520562303182,1,ch2_holding,,0.0,,
3930,TT,token,2022-01-31,2022-01,-0.9739021740705041,1,ch2_holding,,0.0201202959768778,,
3968,EUM,other,2022-01-31,2022-01,1.724196642903549,1,ch2_holding,,0.9903912720143028,,
4090,WXT,token,2022-01-31,2022-01,-1.004065868266374,1,ch2_holding,,0.0092730442660809,,
4268,NYE,other,2022-01-31,2022-01,1.7500312119394947,1,ch2_holding,,0.99968171473505,,
4283,BF,other,2022-01-31,2022-01,1.7466762119431634,1,ch2_holding,,0.9984752136608244,,
4361,BEST,other,2022-01-31,2022-01,1.7300574358488072,1,ch2_holding,,0.9924988884053608,,
4490,EMRX,other,2022-01-31,2022-01,-0.6688183886788325,1,ch2_holding,,0.1298323422380864,,
4644,QQQ,other,2022-01-31,2022-01,1.7266167671053498,1,ch2_holding,,0.9912615797497498,,
4890,NWC,other,2022-01-31,2022-01,1.099514635502074,1,ch2_holding,,0.7657476017301258,,
5015,HEX,token,2022-01-31,2022-01,-0.2837992716579566,1,ch1_staking,0.3497491728989713,,,
5072,RKN,other,2022-01-31,2022-01,1.7491625613223514,1,ch2_holding,,0.9993693368203388,,
5113,SURE,token,2022-01-31,2022-01,-0.5950210222870563,1,ch2_holding,,0.1563708226923509,,
5280,BLCT,other,2022-01-31,2022-01,1.7327822955354468,1,ch2_holding,,0.9934787829337184,,
5313,CTCN,other,2022-01-31,2022-01,1.507879732614558,1,ch2_holding,,0.912600933736445,,
5354,PEAK,token,2022-01-31,2022-01,-0.4833118821469764,1,ch3_delegation,,,0.1088102196533465,
5514,TTT,other,2022-01-31,2022-01,1.750741302310096,1,ch2_holding,,0.9999370723493166,,
5567,CELO,coin,2022-01-31,2022-01,0.5267144735946445,1,ch1_staking,0.7898189124822417,,,
5614,ZLW,other,2022-01-31,2022-01,1.7345395182975725,1,ch2_holding,,0.9941107028003284,,
5692,COMP,token,2022-01-31,2022-01,0.13768525657883024,1,ch2_holding,,0.4198614079412863,,
5728,BAL,token,2022-01-31,2022-01,-0.5070630770346388,2,ch2_holding+ch3_voting,,0.2166087207461024,,0.0236201447195309
5794,PNT,token,2022-01-31,2022-01,-0.5963134545945783,2,ch2_holding+ch3_voting,,0.268301953266096,,0.0
5805,AVAX,coin,2022-01-31,2022-01,0.8758980723482137,1,ch1_staking,0.979408708176998,,,
5810,BZRX,token,2022-01-31,2022-01,-0.6251948402555254,2,ch2_holding+ch3_voting,,0.0253985261114456,,0.0452759052247313
5864,YFI,token,2022-01-31,2022-01,-0.49413458318141795,2,ch1_staking+ch2_holding,0.0,0.3486607807095975,,
5892,ANY,token,2022-01-31,2022-01,-0.7748148824960983,1,ch2_holding,,0.0917146421503018,,
5906,NVT,token,2022-01-31,2022-01,-0.4128362918498373,1,ch2_holding,,0.2218867908653341,,
