cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
6950,PERP,token,2021-03-31,2021-03,-0.6580643166067398,2,ch2_holding+ch3_voting,,0.0019991099004248,,0.0062886488414963
7033,ESD,token,2021-03-31,2021-03,-0.9271477707354582,1,ch2_holding,,1.701041626915274e-06,,
7059,MBN,other,2021-03-31,2021-03,-0.8976692055474547,1,ch2_holding,,0.011431652928,,
7083,UNI,token,2021-03-31,2021-03,-0.2871675979683252,1,ch2_holding,,0.2481461591015442,,
7102,LINA,token,2021-03-31,2021-03,-0.28604063303740834,1,ch2_holding,,0.2485831259232283,,
7228,DDX,token,2021-03-31,2021-03,0.03642392108557074,2,ch2_holding+ch3_delegation,,0.0,1.9461458211586689,
7230,OPIUM,token,2021-03-31,2021-03,-0.6635917125862345,2,ch2_holding+ch3_voting,,0.0,,0.0013259800574376
7278,AAVE,token,2021-03-31,2021-03,-0.6857700271136491,2,ch1_staking+ch2_holding,0.2391787783590233,0.0004161131690023,,
7503,BHAO,other,2021-03-31,2021-03,1.067697787799173,1,ch2_holding,,0.7734785853261753,,
7535,KP3R,token,2021-03-31,2021-03,-0.9271521578288584,1,ch2_holding,,0.0,,
7758,EAURIC,other,2021-03-31,2021-03,0.9326112600526546,1,ch2_holding,,0.7211004419941429,,
7859,BADGER,token,2021-03-31,2021-03,-0.6415069364446233,2,ch2_holding+ch3_voting,,0.0,,0.0384848681074467
8104,1INCH,token,2021-03-31,2021-03,-0.9982524851869443,2,ch1_staking+ch2_holding,0.0,0.0,,
8191,NFTX,token,2021-03-31,2021-03,-0.5455265897457606,2,ch2_holding+ch3_voting,,0.0,,0.1999772434484952
8857,ANC,token,2021-03-31,2021-03,-0.9271521578288584,1,ch2_holding,,0.0,,
1027,ETH,coin,2021-04-30,2021-04,-0.993224186264184,1,ch1_staking,0.0352566535332285,,,
1659,GNO,coin,2021-04-30,2021-04,-0.4314523523241718,1,ch3_voting,,,,0.0235652049356718
1727,BNT,token,2021-04-30,2021-04,-0.36403741139912116,2,ch2_holding+ch3_voting,,0.134207618558354,,0.0349137145429032
1896,ZRX,token,2021-04-30,2021-04,-0.08657896784611929,1,ch2_holding,,0.2883952509865558,,
1934,LRC,token,2021-04-30,2021-04,-0.14769419558501568,1,ch2_holding,,0.2652642886405847,,
1958,TRX,coin,2021-04-30,2021-04,0.05393518214153412,1,ch1_staking,0.426928795266967,,,
2010,ADA,coin,2021-04-30,2021-04,0.8168011188565677,1,ch1_staking,0.7122658168358992,,,
2011,XTZ,coin,2021-04-30,2021-04,1.289690383050937,1,ch1_staking,0.8891419987220345,,,
2307,BIX,other,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
2324,ONE,token,2021-04-30,2021-04,1.714672194651585,1,ch2_holding,,0.9701348821203166,,
2410,SPC,token,2021-04-30,2021-04,-0.8485586290079792,1,ch2_holding,,3.042143415513284e-07,,
2539,REN,token,2021-04-30,2021-04,-0.5154077528924376,2,ch2_holding+ch3_voting,,0.2494012342733937,,1.3777275443252383e-06
2548,POA,other,2021-04-30,2021-04,1.4308347830069337,1,ch2_holding,,0.8627077690417247,,
2918,BZ,other,2021-04-30,2021-04,1.7670488596441787,1,ch2_holding,,0.9899584630930855,,
2930,IQ,token,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
2937,VITE,token,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
2943,RPL,other,2021-04-30,2021-04,-1.087485000634415,1,ch1_staking,0.0,,,
3721,HPT,other,2021-04-30,2021-04,-0.1932600101459555,1,ch2_holding,,0.2480184862462037,,
3733,S4F,other,2021-04-30,2021-04,1.2946048181534358,1,ch2_holding,,0.81114729378862,,
3737,BTU,other,2021-04-30,2021-04,1.7178318023756831,1,ch2_holding,,0.9713307341198608,,
3826,TOP,other,2021-04-30,2021-04,1.4943701981631792,1,ch2_holding,,0.886754726731116,,
3835,ORBS,token,2021-04-30,2021-04,0.8377783439214317,2,ch1_staking+ch2_holding,1.220464893794116,0.1319437414646959,,
3840,FST,token,2021-04-30,2021-04,1.486708897612821,1,ch2_holding,,0.8838550688044761,,
3858,FNB,other,2021-04-30,2021-04,1.2375113366664965,1,ch2_holding,,0.7895384866331117,,
3866,CON,other,2021-04-30,2021-04,0.8061901232528381,1,ch2_holding,,0.6262915330405594,,
3930,TT,token,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
3968,EUM,other,2021-04-30,2021-04,0.6154708482340613,1,ch2_holding,,0.5541078804170653,,
4090,WXT,token,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
4105,XCM,other,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
4268,NYE,other,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
4283,BF,other,2021-04-30,2021-04,1.7899319296350762,1,ch2_holding,,0.998619273989202,,
4361,BEST,other,2021-04-30,2021-04,1.4461172496699928,1,ch2_holding,,0.8684918947664465,,
4490,EMRX,other,2021-04-30,2021-04,-0.5067442676380847,1,ch2_holding,,0.1293706005329322,,
4644,QQQ,other,2021-04-30,2021-04,1.7044083152589546,1,ch2_holding,,0.9662501971320052,,
4890,NWC,other,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
5015,HEX,token,2021-04-30,2021-04,-0.13011658378856927,1,ch1_staking,0.3580873643189032,,,
5072,RKN,other,2021-04-30,2021-04,0.607127540015921,1,ch2_holding,,0.5509500954365504,,
5277,SNB,other,2021-04-30,2021-04,1.762307867044407,1,ch2_holding,,0.9881640867098974,,
5280,BLCT,other,2021-04-30,2021-04,0.5308383282840541,1,ch2_holding,,0.522076066012775,,
5514,TTT,other,2021-04-30,2021-04,1.7126760345716219,1,ch2_holding,,0.9693793731358222,,
5600,ATT,other,2021-04-30,2021-04,1.7872405754381904,1,ch2_holding,,0.9976006471282534,,
5614,ZLW,other,2021-04-30,2021-04,1.6260540072854062,1,ch2_holding,,0.9365945676852172,,
5692,COMP,token,2021-04-30,2021-04,0.0642403568277843,1,ch2_holding,,0.3454775240819165,,
5728,BAL,token,2021-04-30,2021-04,0.3872822485151558,2,ch2_holding+ch3_voting,,0.1733670954216072,,0.1153758966634615
5794,PNT,token,2021-04-30,2021-04,-0.6071320981651794,1,ch2_holding,,0.0913756978903934,,
5796,DRS,other,2021-04-30,2021-04,-0.7427804402618982,1,ch2_holding,,0.040035355893506,,
5810,BZRX,token,2021-04-30,2021-04,-0.7970602310012023,1,ch2_holding,,0.0194914776786998,,
5864,YFI,token,2021-04-30,2021-04,-0.8109532041217871,2,ch1_staking+ch2_holding,0.0,0.1188953244650719,,
5906,NVT,token,2021-04-30,2021-04,-0.8378188798057784,1,ch2_holding,,0.0040650969606373,,
6538,CRV,token,2021-04-30,2021-04,-0.43507097091805064,3,ch1_staking+ch2_holding+ch3_voting,0.5252969657003745,0.0256045906919022,,0.0
6622,HAKKA,token,2021-04-30,2021-04,-0.5790983767922485,1,ch2_holding,,0.1019859333011994,,
6669,CVP,token,2021-04-30,2021-04,-1.0,1,ch3_delegation,,,0.0491524264515056,
6719,GRT,token,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
6758,SUSHI,token,2021-04-30,2021-04,0.21956622935498693,3,ch1_staking+ch2_holding+ch3_voting,0.4880993416513172,0.1372404636234,,0.1016954330385827
6859,FARM,token,2021-04-30,2021-04,-0.8326755014194306,1,ch2_holding,,0.0060117687834762,,
6941,HBTC,token,2021-04-30,2021-04,-0.8022843086903698,1,ch2_holding,,0.0175142626900423,,
6950,PERP,token,2021-04-30,2021-04,-0.6611442908394827,2,ch2_holding+ch3_voting,,0.0029943532241506,,0.0206790319145406
7033,ESD,token,2021-04-30,2021-04,-0.8426081321039723,1,ch2_holding,,0.0022524551907634,,
7059,MBN,other,2021-04-30,2021-04,-0.8183548882005165,1,ch2_holding,,0.0114318511,,
7083,UNI,token,2021-04-30,2021-04,-0.39190396741361266,2,ch2_holding+ch3_voting,,0.2541796255559613,,0.0134799814699211
7102,LINA,token,2021-04-30,2021-04,-0.19982549674163483,1,ch2_holding,,0.2455335732573091,,
7228,DDX,token,2021-04-30,2021-04,0.07572028360765659,2,ch2_holding+ch3_delegation,,0.0,1.9539874912498787,
7230,OPIUM,token,2021-04-30,2021-04,-0.7968565460283346,2,ch2_holding+ch3_voting,,0.0,,0.005525216858934
7278,AAVE,token,2021-04-30,2021-04,-0.6272844388927542,2,ch1_staking+ch2_holding,0.2255212689138477,0.0297223841622936,,
7503,BHAO,other,2021-04-30,2021-04,1.1944844013518585,1,ch2_holding,,0.7732536022033675,,
7535,KP3R,token,2021-04-30,2021-04,-0.2093389486993429,1,ch2_holding,,0.2419329109157713,,
7758,EAURIC,other,2021-04-30,2021-04,-0.8475107122295216,1,ch2_holding,,0.0003969209732248,,
7859,BADGER,token,2021-04-30,2021-04,-0.5900881019004727,2,ch2_holding+ch3_voting,,0.0,,0.0293064392134384
8104,1INCH,token,2021-04-30,2021-04,-0.968022216709551,2,ch1_staking+ch2_holding,0.0,0.0,,
8191,NFTX,token,2021-04-30,2021-04,0.7862238584973793,2,ch2_holding+ch3_voting,,0.0,,0.1876012936214219
8857,ANC,token,2021-04-30,2021-04,-0.848559432784687,1,ch2_holding,,0.0,,
1027,ETH,coin,2021-05-31,2021-05,-0.9931570823405765,1,ch1_staking,0.0448870419067663,,,
1556,TIME,token,2021-05-31,2021-05,-0.7122246818631146,1,ch2_holding,,0.0696200960848977,,
1727,BNT,token,2021-05-31,2021-05,-0.45581396099029087,2,ch2_holding+ch3_voting,,0.1239557506137591,,0.02640050933681
1896,ZRX,token,2021-05-31,2021-05,-0.1436675150994743,1,ch2_holding,,0.2898410252381947,,
1934,LRC,token,2021-05-31,2021-05,-0.2017351240854395,1,ch2_holding,,0.2673495264898979,,
1958,TRX,coin,2021-05-31,2021-05,0.08177043287668113,1,ch1_staking,0.4325096076749575,,,
2010,ADA,coin,2021-05-31,2021-05,0.8651765753201539,1,ch1_staking,0.7150085619520047,,,
2011,XTZ,coin,2021-05-31,2021-05,1.0547549173417012,1,ch1_staking,0.7833711652979797,,,
2324,ONE,token,2021-05-31,2021-05,1.608498123175094,1,ch2_holding,,0.9685125246895696,,
2410,SPC,token,2021-05-31,2021-05,0.4015468098508653,1,ch2_holding,,0.5010205024255181,,
2455,PRS,other,2021-05-31,2021-05,1.6112779833766269,1,ch2_holding,,0.9695892561640536,,
2539,REN,token,2021-05-31,2021-05,-0.546951192722314,2,ch2_holding+ch3_voting,,0.2449931279111547,,7.395564840703803e-07
2548,POA,other,2021-05-31,2021-05,1.4117961175452907,1,ch2_holding,,0.8923233550187555,,
2918,BZ,other,2021-05-31,2021-05,1.6638438336227843,1,ch2_holding,,0.9899497424258584,,
2930,IQ,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
2937,VITE,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
2943,RPL,other,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,,,
3673,ASD,other,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
3721,HPT,other,2021-05-31,2021-05,-0.2499879024795408,1,ch2_holding,,0.2486596351063026,,
3733,S4F,other,2021-05-31,2021-05,1.0835468620539475,1,ch2_holding,,0.7651815999518762,,
3737,BTU,other,2021-05-31,2021-05,1.5634856236504295,1,ch2_holding,,0.9510777001049824,,
3826,TOP,other,2021-05-31,2021-05,1.3943928035495692,1,ch2_holding,,0.8855824779310559,,
3835,ORBS,token,2021-05-31,2021-05,0.82602801348666,2,ch1_staking+ch2_holding,1.1924092757484697,0.1374847813800652,,
3840,FST,token,2021-05-31,2021-05,1.395922544454193,1,ch2_holding,,0.8861749970005061,,
3858,FNB,other,2021-05-31,2021-05,1.152782706415638,1,ch2_holding,,0.7919989243430804,,
3866,CON,other,2021-05-31,2021-05,0.7348108742431565,1,ch2_holding,,0.6301046582574414,,
3930,TT,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
3968,EUM,other,2021-05-31,2021-05,1.6773256400339667,1,ch2_holding,,0.9951716903813044,,
4090,WXT,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
4105,XCM,other,2021-05-31,2021-05,-0.8674894061187343,1,ch2_holding,,0.0094809511772099,,
4268,NYE,other,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
4283,BF,other,2021-05-31,2021-05,1.6861166700530448,1,ch2_holding,,0.998576746041821,,
4361,BEST,other,2021-05-31,2021-05,1.663799789423528,1,ch2_holding,,0.989932682655881,,
4490,EMRX,other,2021-05-31,2021-05,-0.5578329329912188,1,ch2_holding,,0.1294211088550101,,
4644,QQQ,other,2021-05-31,2021-05,1.6612670925265987,1,ch2_holding,,0.9889516856752602,,
4890,NWC,other,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
5015,HEX,token,2021-05-31,2021-05,-0.13497569613599275,1,ch1_staking,0.3543502067303875,,,
5072,RKN,other,2021-05-31,2021-05,1.4953182387852666,1,ch2_holding,,0.9246742252909936,,
5280,BLCT,other,2021-05-31,2021-05,0.45720382030105977,1,ch2_holding,,0.5225782969125797,,
5514,TTT,other,2021-05-31,2021-05,1.6113984995097137,1,ch2_holding,,0.96963593603436,,
5600,ATT,other,2021-05-31,2021-05,1.593958390251604,1,ch2_holding,,0.9628808069288418,,
5614,ZLW,other,2021-05-31,2021-05,1.6265729196631238,1,ch2_holding,,0.9755134890772112,,
5692,COMP,token,2021-05-31,2021-05,-0.00812058783131881,1,ch2_holding,,0.3423428175149191,,
5728,BAL,token,2021-05-31,2021-05,0.7523572106599571,2,ch2_holding+ch3_voting,,0.1765616751036291,,0.1480856237065327
5794,PNT,token,2021-05-31,2021-05,-0.6171034765707586,1,ch2_holding,,0.1064636738923911,,
5796,DRS,other,2021-05-31,2021-05,-0.7844805568396725,1,ch2_holding,,0.041633014302606,,
5810,BZRX,token,2021-05-31,2021-05,-0.7449682811480159,1,ch2_holding,,0.0569374209206923,,
5864,YFI,token,2021-05-31,2021-05,-0.8092461654731928,2,ch1_staking+ch2_holding,0.0,0.151489504022057,,
5906,NVT,token,2021-05-31,2021-05,-0.8720237769383462,1,ch2_holding,,0.0077246399153106,,
6538,CRV,token,2021-05-31,2021-05,-0.43318819301810896,3,ch1_staking+ch2_holding+ch3_voting,0.5256701571298273,0.0336003481550133,,0.0
6622,HAKKA,token,2021-05-31,2021-05,-0.3142900353261789,2,ch2_holding+ch3_voting,,0.0967619705552235,,0.0452496427866805
6669,CVP,token,2021-05-31,2021-05,-0.7953728080023823,1,ch3_delegation,,,0.0395886443763924,
6719,GRT,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
6758,SUSHI,token,2021-05-31,2021-05,-0.2787499452389463,3,ch1_staking+ch2_holding+ch3_voting,0.5691077594823398,0.1610678850150951,,0.0007345473523785
6859,FARM,token,2021-05-31,2021-05,-0.7634567760193695,2,ch2_holding+ch3_voting,,0.0064541105916731,,0.0097567184597076
6941,HBTC,token,2021-05-31,2021-05,-0.8317906990542746,1,ch2_holding,,0.0233082369786654,,
6950,PERP,token,2021-05-31,2021-05,-0.7073816447132524,2,ch2_holding+ch3_voting,,0.0025093538939665,,0.0162842934999544
7033,ESD,token,2021-05-31,2021-05,-0.8789212355226456,1,ch2_holding,,0.0050530268796732,,
7059,MBN,other,2021-05-31,2021-05,-0.8624514926573225,1,ch2_holding,,0.0114323011,,
7083,UNI,token,2021-05-31,2021-05,0.19758836806945018,2,ch2_holding+ch3_voting,,0.2662180201306758,,0.0765316253498311
7102,LINA,token,2021-05-31,2021-05,-0.2617561423722516,1,ch2_holding,,0.2441014079390615,,
7228,DDX,token,2021-05-31,2021-05,0.25920363572362587,2,ch2_holding+ch3_delegation,,0.0,1.962520276291096,
7230,OPIUM,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
7278,AAVE,token,2021-05-31,2021-05,-0.6189542404119779,2,ch1_staking+ch2_holding,0.2189611180446622,0.0637106939345359,,
7503,BHAO,other,2021-05-31,2021-05,1.2342739991731206,1,ch2_holding,,0.8235631878121515,,
7535,KP3R,token,2021-05-31,2021-05,0.056432224735824266,1,ch2_holding,,0.3673462493490739,,
7758,EAURIC,other,2021-05-31,2021-05,-0.8903819553596094,1,ch2_holding,,0.0006139123652465,,
7859,BADGER,token,2021-05-31,2021-05,-0.2379637333795213,2,ch2_holding+ch3_voting,,0.3477574829516945,,0.0188182101623684
8104,1INCH,token,2021-05-31,2021-05,-1.004800792211812,2,ch1_staking+ch2_holding,0.0,0.0,,
8191,NFTX,token,2021-05-31,2021-05,-0.7890992562666672,1,ch2_holding,,0.0398440397917713,,
8613,ALCX,token,2021-05-31,2021-05,0.5228747463945171,2,ch2_holding+ch3_voting,,0.0,,0.1479188578477054
8857,ANC,token,2021-05-31,2021-05,-0.8919669285788566,1,ch2_holding,,0.0,,
9421,FORTH,token,2021-05-31,2021-05,-0.615001392023726,1,ch3_delegation,,,0.196833287581695,
1027,ETH,coin,2021-06-30,2021-06,-0.9039892105199689,1,ch1_staking,0.0515670883712754,,,
1492,GBYTE,other,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
1556,TIME,token,2021-06-30,2021-06,-0.7866506931750008,1,ch2_holding,,0.0488151110804887,,
1659,GNO,coin,2021-06-30,2021-06,-0.30129387671753244,1,ch3_voting,,,,0.0627073850067712
1727,BNT,token,2021-06-30,2021-06,-0.500483427965472,2,ch2_holding+ch3_voting,,0.1180487024806638,,0.053240295219859
1896,ZRX,token,2021-06-30,2021-06,-0.14695596083697263,1,ch2_holding,,0.2955359590793278,,
1934,LRC,token,2021-06-30,2021-06,-0.17642102753444122,1,ch2_holding,,0.2841717163015705,,
1958,TRX,coin,2021-06-30,2021-06,0.15278298654254854,1,ch1_staking,0.4398759653631921,,,
2010,ADA,coin,2021-06-30,2021-06,0.9230509764630374,1,ch1_staking,0.722909431781264,,,
2011,XTZ,coin,2021-06-30,2021-06,1.139700714671932,1,ch1_staking,0.8025169543659179,,,
2307,BIX,other,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
2324,ONE,token,2021-06-30,2021-06,1.5871242866675754,1,ch2_holding,,0.9643452012606164,,
2410,SPC,token,2021-06-30,2021-06,0.5347300617221955,1,ch2_holding,,0.5584522300013159,,
2455,PRS,other,2021-06-30,2021-06,1.5938914079683,1,ch2_holding,,0.9669551803982022,,
2539,REN,token,2021-06-30,2021-06,-0.567131375336824,2,ch2_holding+ch3_voting,,0.2673342981348452,,3.038188415391701e-07
2548,POA,other,2021-06-30,2021-06,1.5833890491542315,1,ch2_holding,,0.962904575099133,,
2620,SWTH,token,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
2918,BZ,other,2021-06-30,2021-06,1.6535050472984343,1,ch2_holding,,0.9899472841381712,,
2930,IQ,token,2021-06-30,2021-06,-0.9787727795976576,2,ch1_staking+ch2_holding,1.0984975446179724e-09,0.0,,
2937,VITE,token,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
2943,RPL,other,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,,,
3673,ASD,other,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
3721,HPT,other,2021-06-30,2021-06,-0.25579548027694665,1,ch2_holding,,0.2535581575209638,,
3733,S4F,other,2021-06-30,2021-06,1.087295226877078,1,ch2_holding,,0.7715684856618235,,
3737,BTU,other,2021-06-30,2021-06,1.5532676649741,1,ch2_holding,,0.9512872003231064,,
3826,TOP,other,2021-06-30,2021-06,1.3793016074739428,1,ch2_holding,,0.8841910510823883,,
3835,ORBS,token,2021-06-30,2021-06,0.8033679329431982,2,ch1_staking+ch2_holding,1.179161270685986,0.1370053063212441,,
3840,FST,token,2021-06-30,2021-06,1.385637265165779,1,ch2_holding,,0.8866346210530945,,
3866,CON,other,2021-06-30,2021-06,0.7141748411370714,1,ch2_holding,,0.6276614416895062,,
3930,TT,token,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
3968,EUM,other,2021-06-30,2021-06,1.6665644908364377,1,ch2_holding,,0.994984119399129,,
4090,WXT,token,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
4268,NYE,other,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
4283,BF,other,2021-06-30,2021-06,1.6760028016299406,1,ch2_holding,,0.998624337029402,,
4361,BEST,other,2021-06-30,2021-06,1.6536721428043053,1,ch2_holding,,0.9900117304167182,,
4490,EMRX,other,2021-06-30,2021-06,-0.5769572361775159,1,ch2_holding,,0.1296907927374846,,
4644,QQQ,other,2021-06-30,2021-06,1.663985265506012,1,ch2_holding,,0.9939893501310174,,
4890,NWC,other,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
5015,HEX,token,2021-06-30,2021-06,-0.0706944098637093,1,ch1_staking,0.3577596331273454,,,
5072,RKN,other,2021-06-30,2021-06,1.4844573770388731,1,ch2_holding,,0.9247480845039496,,
5113,SURE,token,2021-06-30,2021-06,-0.9132179033234973,1,ch2_holding,,0.0,,
5280,BLCT,other,2021-06-30,2021-06,0.5212486365492263,1,ch2_holding,,0.5532526426313354,,
5514,TTT,other,2021-06-30,2021-06,1.6011608239490958,1,ch2_holding,,0.9697588872048584,,
5600,ATT,other,2021-06-30,2021-06,1.5819570580310034,1,ch2_holding,,0.9623522771882868,,
5614,ZLW,other,2021-06-30,2021-06,1.637439742522709,1,ch2_holding,,0.9837511324157082,,
5692,COMP,token,2021-06-30,2021-06,0.0074489026631057165,1,ch2_holding,,0.3550876435502172,,
5728,BAL,token,2021-06-30,2021-06,-0.040496951551243804,2,ch2_holding+ch3_voting,,0.1783574081862411,,0.1313673702285323
5794,PNT,token,2021-06-30,2021-06,-0.5950122371778244,1,ch2_holding,,0.1227272444507338,,
5796,DRS,other,2021-06-30,2021-06,-0.7758748081831522,1,ch2_holding,,0.052971211402606,,
5810,BZRX,token,2021-06-30,2021-06,-0.763677188415617,1,ch2_holding,,0.0576756539131994,,
5864,YFI,token,2021-06-30,2021-06,-0.7685438578467361,2,ch1_staking+ch2_holding,0.0,0.1621644062238449,,
5906,NVT,token,2021-06-30,2021-06,-0.8239202786866092,1,ch2_holding,,0.0344407802049136,,
6538,CRV,token,2021-06-30,2021-06,-0.24520641739130436,3,ch1_staking+ch2_holding+ch3_voting,0.6241617987647982,0.0345235715039716,,0.0356013149001976
6622,HAKKA,token,2021-06-30,2021-06,-0.6361861371935803,1,ch2_holding,,0.1068470769055385,,
6669,CVP,token,2021-06-30,2021-06,-0.788656726301039,1,ch3_delegation,,,0.0385292656860859,
6719,GRT,token,2021-06-30,2021-06,1.0473873363245632,2,ch2_holding+ch3_voting,,0.2999715622997843,,0.3217162758126016
6758,SUSHI,token,2021-06-30,2021-06,0.04929564364403327,2,ch1_staking+ch2_holding,0.5926670341712421,0.1709393484522006,,
6859,FARM,token,2021-06-30,2021-06,-0.8939964388816874,1,ch2_holding,,0.0074134360768144,,
6941,HBTC,token,2021-06-30,2021-06,-0.8264560885748058,1,ch2_holding,,0.0334627556342046,,
6950,PERP,token,2021-06-30,2021-06,-0.9021242898640385,1,ch2_holding,,0.0042786435181128,,
7033,ESD,token,2021-06-30,2021-06,-0.8355843757710161,1,ch2_holding,,0.0299421095447885,,
7059,MBN,other,2021-06-30,2021-06,1.664169870340396,1,ch2_holding,,0.9940605495,,
7083,UNI,token,2021-06-30,2021-06,-0.4486386348398283,2,ch2_holding+ch3_voting,,0.2710735819968962,,0.0232551547620391
7102,LINA,token,2021-06-30,2021-06,0.08553242829305086,1,ch2_holding,,0.3852033107337625,,
7228,DDX,token,2021-06-30,2021-06,0.7662137739182977,2,ch2_holding+ch3_delegation,,0.3990675973178179,1.970737374516472,
7230,OPIUM,token,2021-06-30,2021-06,0.3180060673413875,2,ch2_holding+ch3_voting,,0.0,,0.2520408296575516
7278,AAVE,token,2021-06-30,2021-06,-0.7092236770152803,3,ch1_staking+ch2_holding+ch3_voting,0.2179508472640086,0.0581877095625864,,4.872468212528382e-06
7503,BHAO,other,2021-06-30,2021-06,1.233212826093903,1,ch2_holding,,0.8278467571510222,,
7535,KP3R,token,2021-06-30,2021-06,0.11043004577875203,1,ch2_holding,,0.3948059555402496,,
