cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
7083,UNI,token,2025-02-28,2025-02,-0.07234977670617636,1,ch3_voting,,0.061650833871184
7278,AAVE,token,2025-02-28,2025-02,-0.5585587594216347,2,ch1_staking+ch3_voting,0.1881456548777651,0.0477740535401958
7429,LQTY,token,2025-02-28,2025-02,0.9355054903431675,1,ch1_staking,0.5525879772967282,
8104,1INCH,token,2025-02-28,2025-02,-0.8924363989792194,1,ch1_staking,0.1888256102578146,
9067,OHM,token,2025-02-28,2025-02,1.206945728677806,1,ch3_voting,,0.1808635545657413
9481,PENDLE,token,2025-02-28,2025-02,-0.16005886610446637,1,ch1_staking,0.3345695129939119,
9903,CVX,token,2025-02-28,2025-02,0.3555542972153757,2,ch1_staking+ch3_voting,0.4018850844792865,0.1180517815602341
10052,GTC,token,2025-02-28,2025-02,-0.3794139039463576,1,ch3_voting,,0.0330366865674972
11841,ARB,token,2025-02-28,2025-02,-0.3568165800311739,1,ch3_voting,,0.0351424459116111
11857,GMX,token,2025-02-28,2025-02,-0.47399338686490333,1,ch3_voting,,0.024223181452258
12147,SYN,token,2025-02-28,2025-02,-0.03514972473020103,1,ch3_voting,,0.0651173663395396
13855,ENS,token,2025-02-28,2025-02,-0.2065064137085131,1,ch3_voting,,0.0491492831122135
18876,APE,token,2025-02-28,2025-02,-0.48961381904808404,1,ch3_voting,,0.0227675723211817
18934,STG,token,2025-02-28,2025-02,-0.6684598469954792,1,ch3_voting,,0.0061015858565264
27075,MNT,other,2025-02-28,2025-02,-0.17482206604093223,1,ch3_voting,,0.0521018279097119
30171,ENA,token,2025-02-28,2025-02,-0.7301051721496935,1,ch3_voting,,0.0003570906255135
1027,ETH,coin,2025-03-31,2025-03,0.6437308140745499,1,ch1_staking,0.49282609878424,
1659,GNO,coin,2025-03-31,2025-03,-0.4441807426399141,1,ch3_voting,,0.0298846096929197
2010,ADA,coin,2025-03-31,2025-03,1.2738356118268197,1,ch1_staking,0.6160279963986939,
2011,XTZ,coin,2025-03-31,2025-03,-0.0807263116404351,1,ch1_staking,0.3511758638601597,
2943,RPL,other,2025-03-31,2025-03,-0.09504781798367651,2,ch1_staking+ch3_voting,0.4909578751254781,0.0008309076674082
5692,COMP,token,2025-03-31,2025-03,0.09316072209390178,1,ch3_voting,,0.0709583657298463
5728,BAL,token,2025-03-31,2025-03,-0.2382523505017271,1,ch3_voting,,0.0456255362636068
5864,YFI,token,2025-03-31,2025-03,-1.022590014639292,2,ch1_staking+ch3_voting,0.0468610979803128,0.0326453484357937
6538,CRV,token,2025-03-31,2025-03,1.6400789914040765,1,ch1_staking,0.6876381150862662,
6758,SUSHI,token,2025-03-31,2025-03,-1.648521526082889,1,ch1_staking,0.0446310697573375,
6953,FRAX,token,2025-03-31,2025-03,1.704823901387565,2,ch1_staking+ch3_voting,0.3426993993676451,0.3339511867232349
7083,UNI,token,2025-03-31,2025-03,0.19388215754828425,1,ch3_voting,,0.0786573950046329
7278,AAVE,token,2025-03-31,2025-03,-0.5476236793827535,2,ch1_staking+ch3_voting,0.1857021120482734,0.0509786717461187
7429,LQTY,token,2025-03-31,2025-03,0.8826243511706493,1,ch1_staking,0.5395360067282196,
7859,BADGER,token,2025-03-31,2025-03,-0.8162753659503779,1,ch3_voting,,0.0014421298480467
8000,LDO,token,2025-03-31,2025-03,0.0661628436279917,1,ch3_voting,,0.0688946793285508
8104,1INCH,token,2025-03-31,2025-03,-0.7968819243458793,2,ch1_staking+ch3_voting,0.1943798543927243,0.0094801801101467
9067,OHM,token,2025-03-31,2025-03,0.9068873355800517,1,ch3_voting,,0.1331586807932694
9481,PENDLE,token,2025-03-31,2025-03,0.048411613002865506,1,ch1_staking,0.3764256912330059,
9903,CVX,token,2025-03-31,2025-03,0.4168370651001681,2,ch1_staking+ch3_voting,0.4016183007978156,0.1140130373292167
11841,ARB,token,2025-03-31,2025-03,-0.3242844237540569,1,ch3_voting,,0.0390493447354364
11857,GMX,token,2025-03-31,2025-03,-0.6636525416587538,1,ch3_voting,,0.0131084408663603
12999,SSV,other,2025-03-31,2025-03,-0.4301058874162714,1,ch3_voting,,0.0309604752414631
18876,APE,token,2025-03-31,2025-03,-0.42181035095702685,1,ch3_voting,,0.0315945763914483
1027,ETH,coin,2025-04-30,2025-04,0.706131790262365,1,ch1_staking,0.5031436178400609,
1727,BNT,token,2025-04-30,2025-04,-0.5125295566454638,1,ch3_voting,,0.0202575223618558
2010,ADA,coin,2025-04-30,2025-04,1.302971978585886,1,ch1_staking,0.6182231619488724,
2011,XTZ,coin,2025-04-30,2025-04,0.03878798143918319,1,ch1_staking,0.3744699413925544,
2943,RPL,other,2025-04-30,2025-04,0.5184740736995499,1,ch1_staking,0.4669604570994787,
5728,BAL,token,2025-04-30,2025-04,-0.21590943342471458,1,ch3_voting,,0.0458949721061481
5864,YFI,token,2025-04-30,2025-04,-1.0766133906399318,2,ch1_staking+ch3_voting,0.0469462647708089,0.0219135408055868
6538,CRV,token,2025-04-30,2025-04,1.5186005765037582,1,ch1_staking,0.6597995189547785,
6758,SUSHI,token,2025-04-30,2025-04,-1.666938652568548,1,ch1_staking,0.0455808229046676,
6953,FRAX,token,2025-04-30,2025-04,1.7076272554626875,2,ch1_staking+ch3_voting,0.3267689768213964,0.3777735987953078
7083,UNI,token,2025-04-30,2025-04,-0.013603673221582603,1,ch3_voting,,0.0633806494225475
7278,AAVE,token,2025-04-30,2025-04,-0.6168514113837834,2,ch1_staking+ch3_voting,0.1891940478967236,0.0376251706581071
7429,LQTY,token,2025-04-30,2025-04,0.9392317275385521,1,ch1_staking,0.5480887053833204,
8000,LDO,token,2025-04-30,2025-04,-0.029375178095016528,1,ch3_voting,,0.0620174878164025
8104,1INCH,token,2025-04-30,2025-04,-0.7813253418132737,2,ch1_staking+ch3_voting,0.1911635406265263,0.0083107189074387
8613,ALCX,token,2025-04-30,2025-04,-0.49952100603724325,1,ch3_voting,,0.0213818764981938
9481,PENDLE,token,2025-04-30,2025-04,0.05803733959795599,1,ch1_staking,0.3781815000386321,
9903,CVX,token,2025-04-30,2025-04,0.6476907514185631,2,ch1_staking+ch3_voting,0.4223630883597695,0.1516974572874588
10052,GTC,token,2025-04-30,2025-04,-0.4178382714753774,1,ch3_voting,,0.0284418728988686
11841,ARB,token,2025-04-30,2025-04,-0.3266645189600673,1,ch3_voting,,0.0363221962994837
11857,GMX,token,2025-04-30,2025-04,-0.039496331064037084,1,ch3_voting,,0.0611426970308682
13663,GNS,token,2025-04-30,2025-04,0.994117793481303,1,ch3_voting,,0.1504799607515117
13855,ENS,token,2025-04-30,2025-04,-0.25377681383029965,1,ch3_voting,,0.042622021331417
18876,APE,token,2025-04-30,2025-04,-0.4733765994679136,1,ch3_voting,,0.0236415880182268
18934,STG,token,2025-04-30,2025-04,-0.6500230594602666,1,ch3_voting,,0.008373693543007
22461,HFT,token,2025-04-30,2025-04,-0.7383558929465472,1,ch3_voting,,0.0007389162572121
1027,ETH,coin,2025-05-31,2025-05,0.7463770533571457,1,ch1_staking,0.515992686896497,
1659,GNO,coin,2025-05-31,2025-05,-1.0619094638685855,1,ch3_voting,,0.0072826649041103
2010,ADA,coin,2025-05-31,2025-05,1.3031098687790554,1,ch1_staking,0.6250003312445053,
2011,XTZ,coin,2025-05-31,2025-05,0.09178035628303358,1,ch1_staking,0.387823407182026,
2943,RPL,other,2025-05-31,2025-05,0.46801619819452395,1,ch1_staking,0.4614899519050644,
5692,COMP,token,2025-05-31,2025-05,-0.031697388034703386,1,ch3_voting,,0.0430357805646184
5728,BAL,token,2025-05-31,2025-05,0.03986449732032349,1,ch3_voting,,0.0455193083973817
5864,YFI,token,2025-05-31,2025-05,-1.0461036299365594,2,ch1_staking+ch3_voting,0.0466329924372253,0.0288161032474402
6538,CRV,token,2025-05-31,2025-05,1.4457882928770454,1,ch1_staking,0.6529366024312888,
6758,SUSHI,token,2025-05-31,2025-05,-1.648227676223969,1,ch1_staking,0.047131837516854,
6953,FRAX,token,2025-05-31,2025-05,-0.7632674545537222,2,ch1_staking+ch3_voting,0.3153644158873671,0.0008159010861006
7083,UNI,token,2025-05-31,2025-05,0.08881442876414164,1,ch3_voting,,0.0472180970269638
7278,AAVE,token,2025-05-31,2025-05,-0.5661766906442015,2,ch1_staking+ch3_voting,0.1897542731014006,0.0367597503465864
7429,LQTY,token,2025-05-31,2025-05,1.0628748959705643,1,ch1_staking,0.5779626001274419,
8000,LDO,token,2025-05-31,2025-05,0.3630389488678873,1,ch3_voting,,0.0567349540064169
8104,1INCH,token,2025-05-31,2025-05,-0.9265558634185149,1,ch1_staking,0.188434347674554,
9067,OHM,token,2025-05-31,2025-05,1.9153690068858988,1,ch3_voting,,0.1106079743383495
9481,PENDLE,token,2025-05-31,2025-05,0.03687804266476128,1,ch1_staking,0.3770735973791891,
9903,CVX,token,2025-05-31,2025-05,1.2412206440915838,2,ch1_staking+ch3_voting,0.4224909042498726,0.1209581138097885
11841,ARB,token,2025-05-31,2025-05,-0.10282475867254794,1,ch3_voting,,0.0405673323987548
12999,SSV,other,2025-05-31,2025-05,-0.13943481356496187,1,ch3_voting,,0.0392967944603924
13855,ENS,token,2025-05-31,2025-05,0.8741735190985069,1,ch3_voting,,0.0744736835711499
18934,STG,token,2025-05-31,2025-05,-1.0223057437489105,1,ch3_voting,,0.0086570968480176
30171,ENA,token,2025-05-31,2025-05,-1.2344751394448927,1,ch3_voting,,0.0012938392024513
1027,ETH,coin,2025-06-30,2025-06,0.7864514816181316,1,ch1_staking,0.5304536404513103,
1727,BNT,token,2025-06-30,2025-06,-0.6103580483711208,1,ch3_voting,,0.0231556012081028
2010,ADA,coin,2025-06-30,2025-06,1.2314445400061407,1,ch1_staking,0.6193216166991613,
2011,XTZ,coin,2025-06-30,2025-06,0.08344614859204443,1,ch1_staking,0.3900589532537394,
2943,RPL,other,2025-06-30,2025-06,0.3916742260053949,1,ch1_staking,0.4516140830387224,
5692,COMP,token,2025-06-30,2025-06,-0.05332725955865346,1,ch3_voting,,0.0737809086234465
5728,BAL,token,2025-06-30,2025-06,-0.34951400990815706,1,ch3_voting,,0.0468622075570977
5864,YFI,token,2025-06-30,2025-06,-1.0543391434312366,2,ch1_staking+ch3_voting,0.0481817439696404,0.0349825868639473
6538,CRV,token,2025-06-30,2025-06,1.3484742501929574,1,ch1_staking,0.6426932026354671,
6758,SUSHI,token,2025-06-30,2025-06,-1.6346033741808077,1,ch1_staking,0.0469534119325048,
6950,PERP,token,2025-06-30,2025-06,2.013493713412064,1,ch3_voting,,0.2616223156526524
6953,FRAX,token,2025-06-30,2025-06,1.4003912308648403,2,ch1_staking+ch3_voting,0.3075614455878895,0.3631342148666786
7083,UNI,token,2025-06-30,2025-06,-0.42716239012919827,1,ch3_voting,,0.0398051952734964
7278,AAVE,token,2025-06-30,2025-06,-0.694810722663519,2,ch1_staking+ch3_voting,0.1918503083231139,0.0349515098985867
7429,LQTY,token,2025-06-30,2025-06,1.305869021312705,1,ch1_staking,0.6341846643632518,
8000,LDO,token,2025-06-30,2025-06,-0.16979267605116938,1,ch3_voting,,0.063196040369109
8104,1INCH,token,2025-06-30,2025-06,-0.8543111416156077,2,ch1_staking+ch3_voting,0.188767998570273,0.0073620938581021
8613,ALCX,token,2025-06-30,2025-06,-0.6320426393273738,1,ch3_voting,,0.0211848141252619
9481,PENDLE,token,2025-06-30,2025-06,0.0198818574584012,1,ch1_staking,0.3773647554270609,
9903,CVX,token,2025-06-30,2025-06,0.32761055928565164,2,ch1_staking+ch3_voting,0.4251190435406657,0.1146373712809994
11841,ARB,token,2025-06-30,2025-06,-0.4344880637637854,1,ch3_voting,,0.0391394071568896
11857,GMX,token,2025-06-30,2025-06,-0.3687822780739255,1,ch3_voting,,0.0451110260805174
12999,SSV,other,2025-06-30,2025-06,-0.5281563890007119,1,ch3_voting,,0.030626434704668
13663,GNS,token,2025-06-30,2025-06,1.1710127552584122,1,ch3_voting,,0.1850540929355039
13855,ENS,token,2025-06-30,2025-06,-0.42739045694068106,1,ch3_voting,,0.0397844675997763
18876,APE,token,2025-06-30,2025-06,-0.18174230686652906,1,ch3_voting,,0.0621100075219532
18934,STG,token,2025-06-30,2025-06,-0.7834696665643958,1,ch3_voting,,0.0074224872326873
1027,ETH,coin,2025-07-31,2025-07,0.8809057360235013,1,ch1_staking,0.5446268886842693,
1659,GNO,coin,2025-07-31,2025-07,-0.30642236816378327,1,ch3_voting,,0.0367827900843478
2010,ADA,coin,2025-07-31,2025-07,1.255357039459402,1,ch1_staking,0.6192104545232111,
2011,XTZ,coin,2025-07-31,2025-07,0.05921648051564961,1,ch1_staking,0.3809620432825182,
2943,RPL,other,2025-07-31,2025-07,-0.15838143553186781,2,ch1_staking+ch3_voting,0.45426031413187,0.0007778229185562
5692,COMP,token,2025-07-31,2025-07,0.2395986868341981,1,ch3_voting,,0.0817130338964699
5728,BAL,token,2025-07-31,2025-07,-0.18319315636423153,1,ch3_voting,,0.0469229091882713
5864,YFI,token,2025-07-31,2025-07,-0.9987190828799506,2,ch1_staking+ch3_voting,0.0482600808338956,0.0302095717752507
6538,CRV,token,2025-07-31,2025-07,1.3520561601308665,1,ch1_staking,0.6384710771114899,
6758,SUSHI,token,2025-07-31,2025-07,-1.6209144866176568,1,ch1_staking,0.0463119634045544,
6953,FRAX,token,2025-07-31,2025-07,1.7516703063967207,2,ch1_staking+ch3_voting,0.2955665434503063,0.3806817247795855
7083,UNI,token,2025-07-31,2025-07,-0.36311227297094045,1,ch3_voting,,0.0321179676908579
7278,AAVE,token,2025-07-31,2025-07,-0.5841682024083723,2,ch1_staking+ch3_voting,0.1915414102920274,0.0392404642208829
7429,LQTY,token,2025-07-31,2025-07,1.2645593280613223,1,ch1_staking,0.6210433750966275,
8000,LDO,token,2025-07-31,2025-07,-0.04429601082150282,1,ch3_voting,,0.0583522900828701
8104,1INCH,token,2025-07-31,2025-07,-0.7846543196694984,2,ch1_staking+ch3_voting,0.1882154459129238,0.0076198414188029
9481,PENDLE,token,2025-07-31,2025-07,-0.06266070445974134,1,ch1_staking,0.3566864299611908,
9903,CVX,token,2025-07-31,2025-07,0.4693270600569392,2,ch1_staking+ch3_voting,0.4140182040506222,0.1207069083425672
10052,GTC,token,2025-07-31,2025-07,-0.3647095402754631,1,ch3_voting,,0.031986533914141
11841,ARB,token,2025-07-31,2025-07,-0.3254573985063812,1,ch3_voting,,0.0352164611920174
11857,GMX,token,2025-07-31,2025-07,-0.018906290552163835,1,ch3_voting,,0.0604415251253305
12999,SSV,other,2025-07-31,2025-07,-0.4079591787929297,1,ch3_voting,,0.0284276660177682
13855,ENS,token,2025-07-31,2025-07,-0.35973438328032126,1,ch3_voting,,0.0323959229198381
18934,STG,token,2025-07-31,2025-07,-0.609548484049763,1,ch3_voting,,0.0118395572769078
19269,COW,token,2025-07-31,2025-07,0.22507219190199312,1,ch3_voting,,0.0805176972824964
1027,ETH,coin,2025-08-31,2025-08,1.0158393470755984,1,ch1_staking,0.5636433729720256,
1727,BNT,token,2025-08-31,2025-08,-0.5202181542398581,1,ch3_voting,,0.0207411778561408
2010,ADA,coin,2025-08-31,2025-08,1.2590793574391737,1,ch1_staking,0.6117111316383438,
2011,XTZ,coin,2025-08-31,2025-08,0.12131594812030691,1,ch1_staking,0.3868725580140418,
2943,RPL,other,2025-08-31,2025-08,0.4732600215925108,1,ch1_staking,0.4564218182793101,
5692,COMP,token,2025-08-31,2025-08,-0.6586785020808024,1,ch3_voting,,0.0095317742251703
5728,BAL,token,2025-08-31,2025-08,-0.23437318229729365,1,ch3_voting,,0.0438824722147856
5864,YFI,token,2025-08-31,2025-08,-1.0056333746161819,2,ch1_staking+ch3_voting,0.0467294877840714,0.0295558921554838
6538,CRV,token,2025-08-31,2025-08,1.3388317849432851,1,ch1_staking,0.6274713695720235,
6758,SUSHI,token,2025-08-31,2025-08,-1.613821904872514,1,ch1_staking,0.0439841185431395,
6953,FRAX,token,2025-08-31,2025-08,1.6870148898487525,2,ch1_staking+ch3_voting,0.2768345349760502,0.3712680188804604
7083,UNI,token,2025-08-31,2025-08,-0.16200956579082734,1,ch3_voting,,0.0497408497088935
7278,AAVE,token,2025-08-31,2025-08,-0.4941587349560959,2,ch1_staking+ch3_voting,0.1854569270327777,0.055538306120275
7429,LQTY,token,2025-08-31,2025-08,1.194008210860162,1,ch1_staking,0.5988521280343506,
7859,BADGER,token,2025-08-31,2025-08,-0.6917216658198491,1,ch3_voting,,0.0068566822918414
8104,1INCH,token,2025-08-31,2025-08,-0.7651068939109975,2,ch1_staking+ch3_voting,0.1915789015667015,0.0091597220790796
8613,ALCX,token,2025-08-31,2025-08,0.47232592142581364,1,ch3_voting,,0.1010950650097812
9067,OHM,token,2025-08-31,2025-08,1.0226477582073545,1,ch3_voting,,0.1456477451930472
9481,PENDLE,token,2025-08-31,2025-08,-0.07833456887307226,1,ch1_staking,0.3474187162957366,
9903,CVX,token,2025-08-31,2025-08,0.4231767819355939,2,ch1_staking+ch3_voting,0.3807088773288158,0.1240790707630837
10052,GTC,token,2025-08-31,2025-08,-0.2287284088330086,1,ch3_voting,,0.0443394589633618
11841,ARB,token,2025-08-31,2025-08,-0.3350299621328209,1,ch3_voting,,0.0357335509462482
11857,GMX,token,2025-08-31,2025-08,0.20722161629754993,1,ch3_voting,,0.0796328831878465
12999,SSV,other,2025-08-31,2025-08,-0.3793610708631589,1,ch3_voting,,0.0321446152046044
18934,STG,token,2025-08-31,2025-08,-0.6999155359725727,1,ch3_voting,,0.006193327047731
19269,COW,token,2025-08-31,2025-08,0.13473569051782333,1,ch3_voting,,0.0737646038407304
21585,SAFE,coin,2025-08-31,2025-08,-0.5534962064008013,1,ch3_voting,,0.0180470699433612
30171,ENA,token,2025-08-31,2025-08,-0.7741622649051418,1,ch3_voting,,0.0001824974791062
1027,ETH,coin,2025-09-30,2025-09,1.0813264519474644,1,ch1_staking,0.5734938663420261,
1659,GNO,coin,2025-09-30,2025-09,-0.6396226758787763,1,ch3_voting,,0.0131360692771137
2010,ADA,coin,2025-09-30,2025-09,1.260112852453815,1,ch1_staking,0.6086600582456523,
2011,XTZ,coin,2025-09-30,2025-09,0.14270524380468064,1,ch1_staking,0.3888728133039901,
2943,RPL,other,2025-09-30,2025-09,0.47808562302996677,1,ch1_staking,0.4548400834271356,
5728,BAL,token,2025-09-30,2025-09,-0.2145191497625983,1,ch3_voting,,0.0509705174052382
5864,YFI,token,2025-09-30,2025-09,-0.9989153798827424,2,ch1_staking+ch3_voting,0.0464290427607111,0.0345037863850458
6538,CRV,token,2025-09-30,2025-09,1.3239088693458136,1,ch1_staking,0.6212083447280534,
6758,SUSHI,token,2025-09-30,2025-09,-1.6178377361547114,1,ch1_staking,0.0425847728686405,
6953,FRAX,token,2025-09-30,2025-09,1.3968341246900524,2,ch1_staking+ch3_voting,0.2715710349194279,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,-0.3475981384888263,1,ch3_voting,,0.0391264140596223
7278,AAVE,token,2025-09-30,2025-09,-0.5899776514819868,2,ch1_staking+ch3_voting,0.1750457331797192,0.0490983447736908
7429,LQTY,token,2025-09-30,2025-09,1.106333584191798,1,ch1_staking,0.5784126163642481,
8000,LDO,token,2025-09-30,2025-09,-0.037406997437690694,1,ch3_voting,,0.0667335965808409
8104,1INCH,token,2025-09-30,2025-09,-0.7756797930372827,2,ch1_staking+ch3_voting,0.1917271502228963,0.0084951087490026
9481,PENDLE,token,2025-09-30,2025-09,-0.011129840090916991,1,ch1_staking,0.3586143928287099,
9903,CVX,token,2025-09-30,2025-09,0.44082182892181565,2,ch1_staking+ch3_voting,0.3789864270760383,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.27750983071076907,1,ch3_voting,,0.0453643120823553
11841,ARB,token,2025-09-30,2025-09,-0.4360453523743559,1,ch3_voting,,0.0312545632744687
12999,SSV,other,2025-09-30,2025-09,-0.43907002161716363,1,ch3_voting,,0.0309853660447556
27075,MNT,other,2025-09-30,2025-09,-0.31789914067744307,1,ch3_voting,,0.0417696412339953
1027,ETH,coin,2025-10-31,2025-10,1.1997890816960786,1,ch1_staking,0.5994424274058257,
1659,GNO,coin,2025-10-31,2025-10,-0.3376608197078441,1,ch3_voting,,0.039939672061471
1727,BNT,token,2025-10-31,2025-10,-0.5896815407251406,1,ch3_voting,,0.0188531104242675
2010,ADA,coin,2025-10-31,2025-10,1.233792885779152,1,ch1_staking,0.6061563337217578,
2011,XTZ,coin,2025-10-31,2025-10,0.11950814079409847,1,ch1_staking,0.3861455558445245,
2943,RPL,other,2025-10-31,2025-10,0.46694153106710384,1,ch1_staking,0.4547447992591991,
5692,COMP,token,2025-10-31,2025-10,-0.38441132037687487,1,ch3_voting,,0.0360280599132779
5728,BAL,token,2025-10-31,2025-10,-0.2283490545509474,1,ch3_voting,,0.0490857822080816
5864,YFI,token,2025-10-31,2025-10,-1.09802475514658,2,ch1_staking+ch3_voting,0.0459847645243602,0.0185962695842615
6538,CRV,token,2025-10-31,2025-10,1.269700714800264,1,ch1_staking,0.6132461816536915,
6758,SUSHI,token,2025-10-31,2025-10,-1.5870807274556535,1,ch1_staking,0.049186851069928,
6953,FRAX,token,2025-10-31,2025-10,1.410148923470174,2,ch1_staking+ch3_voting,0.2601578006683733,0.3475554727793791
7083,UNI,token,2025-10-31,2025-10,-0.42587680043919013,1,ch3_voting,,0.0325586451857078
7278,AAVE,token,2025-10-31,2025-10,-0.5442978445909734,2,ch1_staking+ch3_voting,0.1773074788556581,0.0556073350822344
7429,LQTY,token,2025-10-31,2025-10,1.0949803739084267,1,ch1_staking,0.5787483943658434,
8000,LDO,token,2025-10-31,2025-10,-0.0748625509849436,1,ch3_voting,,0.0619279905981658
8104,1INCH,token,2025-10-31,2025-10,-0.7965909569509431,2,ch1_staking+ch3_voting,0.1919663398326894,0.0071767653590268
9481,PENDLE,token,2025-10-31,2025-10,0.03226277128714029,1,ch1_staking,0.368919329157135,
9903,CVX,token,2025-10-31,2025-10,0.38303830588864995,2,ch1_staking+ch3_voting,0.3811331142277274,0.1244141706030279
10052,GTC,token,2025-10-31,2025-10,-0.33426850107995515,1,ch3_voting,,0.0402235071983251
11841,ARB,token,2025-10-31,2025-10,-0.4406387229419349,1,ch3_voting,,0.0313235158380841
11857,GMX,token,2025-10-31,2025-10,-0.6019931698795989,1,ch3_voting,,0.0178229970035458
12999,SSV,other,2025-10-31,2025-10,-0.45228766090908223,1,ch3_voting,,0.0303488497572131
13663,GNS,token,2025-10-31,2025-10,1.3315880243782525,1,ch3_voting,,0.1796056427664609
1027,ETH,coin,2025-11-30,2025-11,1.2284672849929374,1,ch1_staking,0.6066986850691457,
1659,GNO,coin,2025-11-30,2025-11,-0.32084179587842043,1,ch3_voting,,0.048412962214129
2010,ADA,coin,2025-11-30,2025-11,1.179034071728629,1,ch1_staking,0.5969712673674781,
2011,XTZ,coin,2025-11-30,2025-11,0.09866099158164884,1,ch1_staking,0.384376545514454,
2943,RPL,other,2025-11-30,2025-11,0.364256403410461,1,ch1_staking,0.4366401419893902,
5728,BAL,token,2025-11-30,2025-11,-0.3469474401773717,1,ch3_voting,,0.0468533685587215
5864,YFI,token,2025-11-30,2025-11,-1.6211897253533825,1,ch1_staking,0.0459460611619704,
6538,CRV,token,2025-11-30,2025-11,1.2318522592756682,1,ch1_staking,0.607364776884409,
6758,SUSHI,token,2025-11-30,2025-11,-1.6081913684918425,1,ch1_staking,0.0485038646766132,
6953,FRAX,token,2025-11-30,2025-11,1.3769570202737742,2,ch1_staking+ch3_voting,0.262427182971472,0.263233241910656
7083,UNI,token,2025-11-30,2025-11,-0.1447311986544991,1,ch3_voting,,0.0589340957642206
7278,AAVE,token,2025-11-30,2025-11,-0.6914439497159484,2,ch1_staking+ch3_voting,0.1756803882543089,0.0424300826677081
7429,LQTY,token,2025-11-30,2025-11,1.0762844566970713,1,ch1_staking,0.5767523020585984,
8000,LDO,token,2025-11-30,2025-11,-0.12129070742735176,1,ch3_voting,,0.0603344688398226
8104,1INCH,token,2025-11-30,2025-11,-0.884985088232673,1,ch1_staking,0.1908156649420746,
9481,PENDLE,token,2025-11-30,2025-11,0.22159525547101394,1,ch1_staking,0.4085674256076624,
9903,CVX,token,2025-11-30,2025-11,0.5734189469872819,2,ch1_staking+ch3_voting,0.4037634536006878,0.124314547602768
10052,GTC,token,2025-11-30,2025-11,-0.5333095160307124,1,ch3_voting,,0.0357197949996457
11841,ARB,token,2025-11-30,2025-11,-0.6347992077729334,1,ch3_voting,,0.0296566357258181
11857,GMX,token,2025-11-30,2025-11,-0.5662893751483058,1,ch3_voting,,0.0337495245689673
12999,SSV,other,2025-11-30,2025-11,-0.6128440523039419,1,ch3_voting,,0.0309682724270927
13663,GNS,token,2025-11-30,2025-11,-0.3361864412685346,1,ch3_voting,,0.047496248138014
13855,ENS,token,2025-11-30,2025-11,-0.5527742781432715,1,ch3_voting,,0.0345569384485058
19269,COW,token,2025-11-30,2025-11,0.36636543663559945,1,ch3_voting,,0.0894678401365279
1027,ETH,coin,2025-12-31,2025-12,1.3227108327037937,1,ch1_staking,0.623265731647757,
1659,GNO,coin,2025-12-31,2025-12,-0.02498259240267446,1,ch3_voting,,0.0455260483983337
2010,ADA,coin,2025-12-31,2025-12,1.1908901302181063,1,ch1_staking,0.5974748677405658,
2011,XTZ,coin,2025-12-31,2025-12,0.10418000838145774,1,ch1_staking,0.3848588496921163,
2943,RPL,other,2025-12-31,2025-12,-0.4034331276328865,2,ch1_staking+ch3_voting,0.4392935637603689,0.000663632592391
5692,COMP,token,2025-12-31,2025-12,0.9283319084696726,1,ch3_voting,,0.0822592493540315
5728,BAL,token,2025-12-31,2025-12,-0.03202014616665529,1,ch3_voting,,0.0452548767373422
5864,YFI,token,2025-12-31,2025-12,-1.1808453888843973,2,ch1_staking+ch3_voting,0.0444462774308645,0.0185153586760661
6538,CRV,token,2025-12-31,2025-12,1.1662460533403816,1,ch1_staking,0.5926532272782813,
6758,SUSHI,token,2025-12-31,2025-12,-1.1331437642261122,2,ch1_staking+ch3_voting,0.0649359194613911,0.0181561560211358
6953,FRAX,token,2025-12-31,2025-12,-0.5438290298709035,1,ch1_staking,0.2580751761032798,
7083,UNI,token,2025-12-31,2025-12,-0.6418168438651104,1,ch3_voting,,0.0217581349819394
7278,AAVE,token,2025-12-31,2025-12,-0.4335521733257645,2,ch1_staking+ch3_voting,0.1573495875983886,0.053869394581129
7429,LQTY,token,2025-12-31,2025-12,0.9657294265297398,1,ch1_staking,0.5534219310123263,
8000,LDO,token,2025-12-31,2025-12,0.5407181017576707,1,ch3_voting,,0.067323678939309
8104,1INCH,token,2025-12-31,2025-12,-0.9418078641310346,2,ch1_staking+ch3_voting,0.1894111683313542,0.0083867852948099
9481,PENDLE,token,2025-12-31,2025-12,0.21935780545687147,1,ch1_staking,0.4073935110426323,
9903,CVX,token,2025-12-31,2025-12,1.6369001942723926,2,ch1_staking+ch3_voting,0.4256071185965877,0.1605956985079344
11841,ARB,token,2025-12-31,2025-12,-0.26111294603957874,1,ch3_voting,,0.0364274521596871
11857,GMX,token,2025-12-31,2025-12,-0.8206044357042352,1,ch3_voting,,0.0148690752504424
12999,SSV,other,2025-12-31,2025-12,-0.45759960770079416,1,ch3_voting,,0.0288564102618548
13855,ENS,token,2025-12-31,2025-12,0.16577101874812888,1,ch3_voting,,0.0528761838730544
19269,COW,token,2025-12-31,2025-12,1.0897945639997317,1,ch3_voting,,0.0884807430657069
1027,ETH,coin,2026-01-31,2026-01,1.4306111122198375,1,ch1_staking,0.6640037178276313,
2010,ADA,coin,2026-01-31,2026-01,1.1031765317640536,1,ch1_staking,0.5968472157013632,
