cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
5600,ATT,other,2020-12-31,2020-12,1.403620749924535,1,ch2_holding,,0.9986992204862218,,
5601,STAKE,token,2020-12-31,2020-12,-1.0442345242339248,1,ch2_holding,,0.0028724574275581,,
5614,ZLW,other,2020-12-31,2020-12,1.1632321236651593,1,ch2_holding,,0.9009052740502788,,
5631,ORN,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5677,IZE,other,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5692,COMP,token,2020-12-31,2020-12,-0.0511358615679653,1,ch2_holding,,0.406880912126956,,
5728,BAL,token,2020-12-31,2020-12,-0.3836405699334442,2,ch2_holding+ch3_voting,,0.1989683707329019,,0.0425241618794548
5741,DMG,token,2020-12-31,2020-12,-1.0000000000000002,1,ch3_delegation,,,0.1160960070457344,
5794,PNT,token,2020-12-31,2020-12,-0.7003138933680447,1,ch2_holding,,0.1427848828882524,,
5796,DRS,other,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5805,AVAX,coin,2020-12-31,2020-12,2.8012453594131403,1,ch1_staking,3.2366071952051367,,,
5810,BZRX,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5829,SWAP,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5844,CIPHC,other,2020-12-31,2020-12,1.2480601490167853,1,ch2_holding,,0.9354146745015,,
5864,YFI,token,2020-12-31,2020-12,-0.8977002275487973,2,ch1_staking+ch2_holding,0.0,0.0,,
5906,NVT,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
5957,YFII,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
6538,CRV,token,2020-12-31,2020-12,-0.7713486279909354,3,ch1_staking+ch2_holding+ch3_voting,0.4587657431721802,0.0,,0.0
6622,HAKKA,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
6669,CVP,token,2020-12-31,2020-12,0.9999999999999999,1,ch3_delegation,,,0.2264149860130905,
6719,GRT,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
6758,SUSHI,token,2020-12-31,2020-12,-0.27822585906984737,3,ch1_staking+ch2_holding+ch3_voting,0.2314167055232752,0.0,,0.090061130572353
6892,EGLD,coin,2020-12-31,2020-12,-0.09205297848943432,1,ch1_staking,0.595268824236499,,,
6941,HBTC,token,2020-12-31,2020-12,-0.9976303304084317,1,ch2_holding,,0.0218317905107423,,
6945,AMP,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
7033,ESD,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
7059,MBN,other,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
7083,UNI,token,2020-12-31,2020-12,-1.0362343279978692,2,ch2_holding+ch3_voting,,0.0,,0.0
7242,CORE,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
7278,AAVE,token,2020-12-31,2020-12,-0.7627178037042057,2,ch1_staking+ch2_holding,0.2464552312745823,0.0,,
7503,BHAO,other,2020-12-31,2020-12,0.8308143408420552,1,ch2_holding,,0.7656723915565727,,
7535,KP3R,token,2020-12-31,2020-12,-1.0512953508000307,1,ch2_holding,,0.0,,
8104,1INCH,token,2020-12-31,2020-12,-0.8977002275487973,2,ch1_staking+ch2_holding,0.0,0.0,,
1027,ETH,coin,2021-01-31,2021-01,-0.7539983019598344,1,ch1_staking,0.0252630219431534,,,
1104,REP,token,2021-01-31,2021-01,0.5719977271809716,1,ch2_holding,,0.5917152747483305,,
1465,VRS,other,2021-01-31,2021-01,1.3329062103658282,1,ch2_holding,,0.8932811259589618,,
1552,MLN,token,2021-01-31,2021-01,-0.35721977487196876,1,ch2_holding,,0.2234446178179172,,
1727,BNT,token,2021-01-31,2021-01,-0.37118114197458296,1,ch2_holding,,0.2179114010810746,,
1732,NMR,token,2021-01-31,2021-01,0.2851956911519156,1,ch2_holding,,0.478048911400621,,
1896,ZRX,token,2021-01-31,2021-01,0.19808913544447782,1,ch2_holding,,0.4435265434701296,,
1934,LRC,token,2021-01-31,2021-01,-0.18623386980769233,1,ch2_holding,,0.2912103362258716,,
1958,TRX,coin,2021-01-31,2021-01,-0.29207582444647034,1,ch1_staking,0.4045298699312816,,,
2010,ADA,coin,2021-01-31,2021-01,0.07473484997383292,1,ch1_staking,0.7057040605545621,,,
2011,XTZ,coin,2021-01-31,2021-01,0.3070990707582525,1,ch1_staking,0.8964894193371398,,,
2298,DTR,other,2021-01-31,2021-01,0.8590908035833346,1,ch2_holding,,0.7054969842117064,,
2318,NEU,token,2021-01-31,2021-01,1.4392349235226407,1,ch2_holding,,0.9354216850404607,,
2324,ONE,token,2021-01-31,2021-01,1.547292022894166,1,ch2_holding,,0.9782472440550384,,
2399,INT,other,2021-01-31,2021-01,1.0423305888741219,1,ch2_holding,,0.7781192023207466,,
2410,SPC,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
2455,PRS,other,2021-01-31,2021-01,1.5038002870708558,1,ch2_holding,,0.9610104506376648,,
2539,REN,token,2021-01-31,2021-01,-0.19875169341504867,1,ch2_holding,,0.2862492295818025,,
2548,POA,other,2021-01-31,2021-01,0.7209686692417167,1,ch2_holding,,0.650755947760888,,
2634,XDC,coin,2021-01-31,2021-01,-0.6466984169769789,1,ch1_staking,0.1133628463682571,,,
2918,BZ,other,2021-01-31,2021-01,1.5954238882212244,1,ch2_holding,,0.997323029459554,,
2943,RPL,other,2021-01-31,2021-01,-0.7847670278512712,1,ch1_staking,0.0,,,
3515,DEX,token,2021-01-31,2021-01,1.2971039780484035,1,ch2_holding,,0.879091862857499,,
3721,HPT,other,2021-01-31,2021-01,-0.8053719455235343,1,ch2_holding,,0.0458314175434783,,
3733,S4F,other,2021-01-31,2021-01,1.268867853753559,1,ch2_holding,,0.8679012255521775,,
3737,BTU,other,2021-01-31,2021-01,1.549478209023737,1,ch2_holding,,0.979113680815356,,
3748,HXRO,token,2021-01-31,2021-01,-0.7741273743578654,1,ch2_holding,,0.0582143727969776,,
3788,NET,other,2021-01-31,2021-01,1.334800092877041,1,ch2_holding,,0.894031715950016,,
3814,CELR,token,2021-01-31,2021-01,0.6485907987464002,1,ch2_holding,,0.6220709027034651,,
3826,TOP,other,2021-01-31,2021-01,1.3898487347484016,1,ch2_holding,,0.9158487818794716,,
3835,ORBS,token,2021-01-31,2021-01,0.168678174635623,2,ch1_staking+ch2_holding,1.3749599362905685,0.1460549112016425,,
3840,FST,token,2021-01-31,2021-01,1.3675161204010418,1,ch2_holding,,0.906997843817602,,
3858,FNB,other,2021-01-31,2021-01,1.0757042608925713,1,ch2_holding,,0.7913459701025207,,
3866,CON,other,2021-01-31,2021-01,0.6108086870303899,1,ch2_holding,,0.6070969670305653,,
3890,MATIC,coin,2021-01-31,2021-01,-0.510378571482929,1,ch1_staking,0.2252898484857524,,,
3916,THX,token,2021-01-31,2021-01,-0.012777283265753305,1,ch2_holding,,0.3599552435630427,,
3968,EUM,other,2021-01-31,2021-01,0.47416949160275446,1,ch2_holding,,0.5529436539995419,,
4134,AKRO,token,2021-01-31,2021-01,-0.8524478082460809,1,ch2_holding,,0.0271741507011126,,
4268,NYE,other,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
4283,BF,other,2021-01-31,2021-01,1.5998658513898498,1,ch2_holding,,0.9990834834873314,,
4361,BEST,other,2021-01-31,2021-01,1.296503018159889,1,ch2_holding,,0.8788536883801101,,
4490,EMRX,other,2021-01-31,2021-01,-0.6049594162468276,1,ch2_holding,,0.1252595962537987,,
4644,QQQ,other,2021-01-31,2021-01,1.518808618071658,1,ch2_holding,,0.9669586036856684,,
5015,HEX,token,2021-01-31,2021-01,-0.3503381115808719,1,ch1_staking,0.3566929382517565,,,
5072,RKN,other,2021-01-31,2021-01,0.35419083984752914,1,ch2_holding,,0.5053933045905994,,
5084,PLF,other,2021-01-31,2021-01,1.3891427019798481,1,ch2_holding,,0.9155689645590755,,
5280,BLCT,other,2021-01-31,2021-01,-0.7443939503692379,1,ch2_holding,,0.0699984250354367,,
5514,TTT,other,2021-01-31,2021-01,1.5770606763610804,1,ch2_holding,,0.9900452585607636,,
5560,ICH,other,2021-01-31,2021-01,0.7043372154190152,1,ch2_holding,,0.644164513127487,,
5566,KEEP,token,2021-01-31,2021-01,-0.9000309689554803,1,ch2_holding,,0.0083158297864065,,
5567,CELO,coin,2021-01-31,2021-01,1.3948515604290679,1,ch1_staking,1.7896013119853027,,,
5600,ATT,other,2021-01-31,2021-01,1.5989036997678883,1,ch2_holding,,0.998702160267414,,
5601,STAKE,token,2021-01-31,2021-01,-0.9106427724067674,1,ch2_holding,,0.0041101235662935,,
5614,ZLW,other,2021-01-31,2021-01,1.3989135503695658,1,ch2_holding,,0.9194413805943944,,
5631,ORN,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
5677,IZE,other,2021-01-31,2021-01,1.5990606893311528,1,ch2_holding,,0.9987643789077936,,
5692,COMP,token,2021-01-31,2021-01,0.07030609960670978,1,ch2_holding,,0.3928831338824179,,
5728,BAL,token,2021-01-31,2021-01,0.23330996900389786,2,ch2_holding+ch3_voting,,0.1952063757486648,,0.1734882042466463
5741,DMG,token,2021-01-31,2021-01,-0.6886348366934271,1,ch3_delegation,,,0.1083973646146818,
5794,PNT,token,2021-01-31,2021-01,-0.5779241343969876,1,ch2_holding,,0.1359743115762531,,
5796,DRS,other,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
5805,AVAX,coin,2021-01-31,2021-01,3.2455096783678354,1,ch1_staking,3.3091057857072403,,,
5810,BZRX,token,2021-01-31,2021-01,-0.8898069514388778,1,ch2_holding,,0.0123678473592446,,
5829,SWAP,token,2021-01-31,2021-01,-0.38575952110624967,1,ch2_holding,,0.2121336480276311,,
5844,CIPHC,other,2021-01-31,2021-01,1.596393476918967,1,ch2_holding,,0.9977073001667685,,
5864,YFI,token,2021-01-31,2021-01,-0.8403740420418284,2,ch1_staking+ch2_holding,0.0,0.0099209050413923,,
5906,NVT,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
5957,YFII,token,2021-01-31,2021-01,-0.908432692288302,1,ch2_holding,,0.0049860300739711,,
6538,CRV,token,2021-01-31,2021-01,-0.7499446762912964,3,ch1_staking+ch2_holding+ch3_voting,0.4376856532891567,0.0,,0.0
6622,HAKKA,token,2021-01-31,2021-01,-0.7080809828937304,1,ch2_holding,,0.0843901044406918,,
6669,CVP,token,2021-01-31,2021-01,-0.7254192531146147,1,ch3_delegation,,,0.0765538107697902,
6719,GRT,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
6758,SUSHI,token,2021-01-31,2021-01,-0.6317308473607158,3,ch1_staking+ch2_holding+ch3_voting,0.4724787040941374,0.0,,0.0274688048594538
6859,FARM,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
6892,EGLD,coin,2021-01-31,2021-01,-0.08217561150102533,1,ch1_staking,0.576870892573014,,,
6929,HEGIC,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
6941,HBTC,token,2021-01-31,2021-01,-0.8962046499701263,1,ch2_holding,,0.0098322896068989,,
6945,AMP,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
6950,PERP,token,2021-01-31,2021-01,-0.724443784244156,2,ch2_holding+ch3_voting,,0.0,,0.0483155770773652
7033,ESD,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7059,MBN,other,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7083,UNI,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7102,LINA,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7228,DDX,token,2021-01-31,2021-01,0.2465203436592034,2,ch2_holding+ch3_delegation,,0.0,1.928654271328571,
7230,OPIUM,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7232,ALPHA,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7242,CORE,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7278,AAVE,token,2021-01-31,2021-01,-0.6910375351846922,2,ch1_staking+ch2_holding,0.2657820684850949,0.0,,
7503,BHAO,other,2021-01-31,2021-01,1.0119443668946524,1,ch2_holding,,0.7660764309509763,,
7535,KP3R,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7617,SFI,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7758,EAURIC,other,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7857,MIR,token,2021-01-31,2021-01,-0.9210134024896355,1,ch2_holding,,0.0,,
7859,BADGER,token,2021-01-31,2021-01,0.27687877412687023,2,ch2_holding+ch3_voting,,0.0,,0.22448045802582
8104,1INCH,token,2021-01-31,2021-01,-0.8528902151704534,2,ch1_staking+ch2_holding,0.0,0.0,,
1027,ETH,coin,2021-02-28,2021-02,-0.7325145255009359,1,ch1_staking,0.0289811233052433,,,
1104,REP,token,2021-02-28,2021-02,0.9952201644107843,1,ch2_holding,,0.7404022430235982,,
1552,MLN,token,2021-02-28,2021-02,-0.2066287925188157,1,ch2_holding,,0.2713532559017468,,
1659,GNO,coin,2021-02-28,2021-02,-0.4614671176191348,1,ch3_voting,,,,0.0412244798121979
1727,BNT,token,2021-02-28,2021-02,-0.44502669715830895,1,ch2_holding,,0.1783130322876275,,
1732,NMR,token,2021-02-28,2021-02,0.34104232313604804,1,ch2_holding,,0.4850944091412346,,
1896,ZRX,token,2021-02-28,2021-02,0.06038662883235765,1,ch2_holding,,0.37556211859498,,
1934,LRC,token,2021-02-28,2021-02,-0.19548421729479842,1,ch2_holding,,0.2757026807530052,,
1958,TRX,coin,2021-02-28,2021-02,-0.19876374735028457,1,ch1_staking,0.5057708349360748,,,
2010,ADA,coin,2021-02-28,2021-02,0.03991390894770947,1,ch1_staking,0.7189771768796616,,,
2011,XTZ,coin,2021-02-28,2021-02,0.23706713177607083,1,ch1_staking,0.8950905093700018,,,
2298,DTR,other,2021-02-28,2021-02,0.5901453125929943,1,ch2_holding,,0.582312536444273,,
2318,NEU,token,2021-02-28,2021-02,1.5625360713401202,1,ch2_holding,,0.9618102244417712,,
2324,ONE,token,2021-02-28,2021-02,1.6047126931782691,1,ch2_holding,,0.9782706137771708,,
2410,SPC,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
2539,REN,token,2021-02-28,2021-02,-0.33761905447270524,1,ch2_holding,,0.2202313163784454,,
2548,POA,other,2021-02-28,2021-02,1.0770636127253268,1,ch2_holding,,0.7723435167694841,,
2634,XDC,coin,2021-02-28,2021-02,-0.6358312186244783,1,ch1_staking,0.1153465355766055,,,
2918,BZ,other,2021-02-28,2021-02,1.6566390467982801,1,ch2_holding,,0.9985360584738324,,
2943,RPL,other,2021-02-28,2021-02,-0.7649579628036072,1,ch1_staking,0.0,,,
3515,DEX,token,2021-02-28,2021-02,1.3563299424078445,1,ch2_holding,,0.8813335760606824,,
3721,HPT,other,2021-02-28,2021-02,-0.2867360545112775,1,ch2_holding,,0.2400895684957511,,
3733,S4F,other,2021-02-28,2021-02,1.2987213835570646,1,ch2_holding,,0.8588505210788485,,
3737,BTU,other,2021-02-28,2021-02,1.6035583258286106,1,ch2_holding,,0.9778200955710336,,
3748,HXRO,token,2021-02-28,2021-02,-0.7430842192559425,1,ch2_holding,,0.0619892812556307,,
3788,NET,other,2021-02-28,2021-02,1.3888665144929624,1,ch2_holding,,0.894031715950016,,
3814,CELR,token,2021-02-28,2021-02,0.6859088872307261,1,ch2_holding,,0.6196864572086167,,
3826,TOP,other,2021-02-28,2021-02,1.402798216323574,1,ch2_holding,,0.8994688805744512,,
3835,ORBS,token,2021-02-28,2021-02,0.12067728175173092,2,ch1_staking+ch2_holding,1.3762649863384826,0.1434440079136911,,
3840,FST,token,2021-02-28,2021-02,1.4695955461131132,1,ch2_holding,,0.9255380631448388,,
3858,FNB,other,2021-02-28,2021-02,1.1193651792085295,1,ch2_holding,,0.7888526686044232,,
3866,CON,other,2021-02-28,2021-02,0.6857236684850737,1,ch2_holding,,0.6196141713655885,,
3890,MATIC,coin,2021-02-28,2021-02,-0.458192909708244,1,ch1_staking,0.2740275559138806,,,
3916,THX,token,2021-02-28,2021-02,0.04220413927955117,1,ch2_holding,,0.368465987039576,,
3968,EUM,other,2021-02-28,2021-02,0.5148510715781394,1,ch2_holding,,0.5529272403299004,,
4105,XCM,other,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
4134,AKRO,token,2021-02-28,2021-02,-0.7939669039930938,1,ch2_holding,,0.0421311521617937,,
4268,NYE,other,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
4283,BF,other,2021-02-28,2021-02,1.6579892538349699,1,ch2_holding,,0.9990630075877894,,
4361,BEST,other,2021-02-28,2021-02,1.3481724198237859,1,ch2_holding,,0.8781499166803461,,
4490,EMRX,other,2021-02-28,2021-02,-0.5811455049653383,1,ch2_holding,,0.1251895606883082,,
4644,QQQ,other,2021-02-28,2021-02,1.575837336005967,1,ch2_holding,,0.9670013465732028,,
5015,HEX,token,2021-02-28,2021-02,-0.3715021875748245,1,ch1_staking,0.3514667767994665,,,
5072,RKN,other,2021-02-28,2021-02,0.38383471077047315,1,ch2_holding,,0.5017951151332176,,
5084,PLF,other,2021-02-28,2021-02,1.4474259658518678,1,ch2_holding,,0.916885878436854,,
5280,BLCT,other,2021-02-28,2021-02,0.43323636851228214,1,ch2_holding,,0.5210752396383248,,
5313,CTCN,other,2021-02-28,2021-02,1.2748290490511966,1,ch2_holding,,0.849525992205783,,
5514,TTT,other,2021-02-28,2021-02,1.5583079982226298,1,ch2_holding,,0.9601601224037394,,
5560,ICH,other,2021-02-28,2021-02,0.7706617515537848,1,ch2_holding,,0.6527631969579819,,
5566,KEEP,token,2021-02-28,2021-02,-0.7013865490365963,1,ch2_holding,,0.07826274878993,,
5567,CELO,coin,2021-02-28,2021-02,1.2294173237184702,1,ch1_staking,1.781538606911646,,,
5600,ATT,other,2021-02-28,2021-02,1.658320514517453,1,ch2_holding,,0.9991922896300096,,
5601,STAKE,token,2021-02-28,2021-02,-0.8642855567097876,1,ch2_holding,,0.0146876929464187,,
5614,ZLW,other,2021-02-28,2021-02,1.4983375164968806,1,ch2_holding,,0.9367552731100858,,
5631,ORN,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
5677,IZE,other,2021-02-28,2021-02,1.6584538484052072,1,ch2_holding,,0.9992443262229936,,
5692,COMP,token,2021-02-28,2021-02,0.1054280104250335,1,ch2_holding,,0.39314054581148,,
5728,BAL,token,2021-02-28,2021-02,-0.04702438083550142,2,ch2_holding+ch3_voting,,0.1817254945863679,,0.0973644707842455
5794,PNT,token,2021-02-28,2021-02,-0.6279342707943202,1,ch2_holding,,0.1069291768903041,,
5796,DRS,other,2021-02-28,2021-02,-0.799350202999429,1,ch2_holding,,0.0400301968531113,,
5805,AVAX,coin,2021-02-28,2021-02,3.380810118468861,1,ch1_staking,3.70333805377665,,,
5810,BZRX,token,2021-02-28,2021-02,-0.8636141561443844,1,ch2_holding,,0.0149497223414934,,
5829,SWAP,token,2021-02-28,2021-02,-0.32055449352741994,1,ch2_holding,,0.2268911507785297,,
5844,CIPHC,other,2021-02-28,2021-02,1.65440454183917,1,ch2_holding,,0.9976639919119352,,
5864,YFI,token,2021-02-28,2021-02,-0.7952010681024225,2,ch1_staking+ch2_holding,0.0,0.0298464293202724,,
5906,NVT,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
5957,YFII,token,2021-02-28,2021-02,-0.7999426176015066,1,ch2_holding,,0.0397989935330447,,
6538,CRV,token,2021-02-28,2021-02,-0.7298079425103795,3,ch1_staking+ch2_holding+ch3_voting,0.4579598346778753,0.006408435865963,,0.0
6622,HAKKA,token,2021-02-28,2021-02,-0.654288447926886,1,ch2_holding,,0.0966438577416817,,
6669,CVP,token,2021-02-28,2021-02,-1.0,1,ch3_delegation,,,0.0507752713691291,
6719,GRT,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
6758,SUSHI,token,2021-02-28,2021-02,-0.4933200332563927,2,ch1_staking+ch2_holding,0.5787070267314653,0.0126424728698781,,
6859,FARM,token,2021-02-28,2021-02,-0.19037585641917903,2,ch2_holding+ch3_voting,,6.621330438953897e-06,,0.1098621583915193
6892,EGLD,coin,2021-02-28,2021-02,-0.13236286154840254,1,ch1_staking,0.5650855197843192,,,
6929,HEGIC,token,2021-02-28,2021-02,1.3398081530484358,1,ch2_holding,,0.874885570660512,,
6941,HBTC,token,2021-02-28,2021-02,-0.8785025650889094,1,ch2_holding,,0.0091391809294294,,
6945,AMP,token,2021-02-28,2021-02,-0.9019199740882073,1,ch2_holding,,2.5752709744753196e-09,,
6950,PERP,token,2021-02-28,2021-02,-0.7791223472894231,2,ch2_holding+ch3_voting,,0.0,,0.0276133233394481
7033,ESD,token,2021-02-28,2021-02,-0.901919960623156,1,ch2_holding,,7.830314623109081e-09,,
7059,MBN,other,2021-02-28,2021-02,-0.8980667787590072,1,ch2_holding,,0.0015038,,
7064,BAKE,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7083,UNI,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7102,LINA,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7228,DDX,token,2021-02-28,2021-02,0.04904000965657479,2,ch2_holding+ch3_delegation,,0.0,1.9349668052103728,
7230,OPIUM,token,2021-02-28,2021-02,-0.9159445838828026,2,ch2_holding+ch3_voting,,0.0,,0.0084987606347304
7232,ALPHA,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7242,CORE,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7278,AAVE,token,2021-02-28,2021-02,-0.685706494807716,2,ch1_staking+ch2_holding,0.263933385995605,0.0,,
7503,BHAO,other,2021-02-28,2021-02,1.0798480627964364,1,ch2_holding,,0.7734302119635973,,
7535,KP3R,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7617,SFI,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7654,RFOX,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7758,EAURIC,other,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7857,MIR,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
7859,BADGER,token,2021-02-28,2021-02,-0.4506271263431681,2,ch2_holding+ch3_voting,,0.0,,0.0735052971538939
8104,1INCH,token,2021-02-28,2021-02,-0.8334389717452287,2,ch1_staking+ch2_holding,0.0,0.0,,
8191,NFTX,token,2021-02-28,2021-02,0.6667137391841986,2,ch2_holding+ch3_voting,,0.0,,0.2296018686500787
8290,SUPER,token,2021-02-28,2021-02,-0.9019199806868503,1,ch2_holding,,0.0,,
1027,ETH,coin,2021-03-31,2021-03,-0.8987039248804014,1,ch1_staking,0.0314566296761448,,,
1104,REP,token,2021-03-31,2021-03,1.2837663878633905,1,ch2_holding,,0.7937295292117086,,
1552,MLN,token,2021-03-31,2021-03,-0.34286893866513163,1,ch2_holding,,0.20085746654837,,
1659,GNO,coin,2021-03-31,2021-03,-0.35923388363856834,1,ch3_voting,,,,0.0356479356912232
1727,BNT,token,2021-03-31,2021-03,-0.4288608644941486,2,ch2_holding+ch3_voting,,0.1469340531944984,,0.0291938487774493
1732,NMR,token,2021-03-31,2021-03,0.3903294503851021,1,ch2_holding,,0.468091820904455,,
1896,ZRX,token,2021-03-31,2021-03,-0.07673137077832085,1,ch2_holding,,0.2978586359266321,,
1934,LRC,token,2021-03-31,2021-03,-0.1418043941662732,1,ch2_holding,,0.2741409796268084,,
1958,TRX,coin,2021-03-31,2021-03,-0.2620925886764788,1,ch1_staking,0.4237201412705568,,,
2010,ADA,coin,2021-03-31,2021-03,0.19263969210578866,1,ch1_staking,0.7039144625948167,,,
2011,XTZ,coin,2021-03-31,2021-03,0.4889342008453543,1,ch1_staking,0.8864835088159686,,,
